	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
201020	10	100	8.2	7.04	-6.87	-12.9	-16.25	1.290102228663e-06
201152	10	100	8.2	7.04	-6.87	-12.65	-16.5	1.064857851192e-06
201164	10	100	8.2	7.04	-6.87	-12.65	-16.25	1.290102228663e-06
201296	10	100	8.2	7.04	-6.87	-12.4	-16.5	1.064857851192e-06
201308	10	100	8.2	7.04	-6.87	-12.4	-16.25	1.290102228663e-06
201440	10	100	8.2	7.04	-6.87	-12.15	-16.5	1.064857851192e-06
201452	10	100	8.2	7.04	-6.87	-12.15	-16.25	1.290102228663e-06
201584	10	100	8.2	7.04	-6.87	-11.9	-16.5	1.064857851192e-06
201596	10	100	8.2	7.04	-6.87	-11.9	-16.25	1.290102228663e-06
201728	10	100	8.2	7.04	-6.87	-11.65	-16.5	1.064857851192e-06
201740	10	100	8.2	7.04	-6.87	-11.65	-16.25	1.290102228663e-06
201872	10	100	8.2	7.04	-6.87	-11.41	-16.5	1.064857851192e-06
201884	10	100	8.2	7.04	-6.87	-11.41	-16.25	1.290102228663e-06
202016	10	100	8.2	7.04	-6.87	-11.16	-16.5	1.064857851192e-06
202028	10	100	8.2	7.04	-6.87	-11.16	-16.25	1.290102228663e-06
202160	10	100	8.2	7.04	-6.87	-10.91	-16.5	1.064857851192e-06
202172	10	100	8.2	7.04	-6.87	-10.91	-16.25	1.290102228663e-06
202292	10	100	8.2	7.04	-6.64	-13.64	-16.76	1.418433324873e-06
202448	10	100	8.2	7.04	-6.64	-13.39	-16.5	1.119532913161e-06
202592	10	100	8.2	7.04	-6.64	-13.13	-16.5	1.039298596292e-06
202604	10	100	8.2	7.04	-6.64	-13.13	-16.25	1.185678616182e-06
202736	10	100	8.2	7.04	-6.64	-12.9	-16.5	1.114215240027e-06
202748	10	100	8.2	7.04	-6.64	-12.9	-16.25	1.3499006044639998e-06
202880	10	100	8.2	7.04	-6.64	-12.65	-16.5	1.114215240027e-06
202892	10	100	8.2	7.04	-6.64	-12.65	-16.25	1.3499006044639998e-06
203024	10	100	8.2	7.04	-6.64	-12.4	-16.5	1.114215240027e-06
203036	10	100	8.2	7.04	-6.64	-12.4	-16.25	1.3499006044639998e-06
203168	10	100	8.2	7.04	-6.64	-12.15	-16.5	1.114215240027e-06
203180	10	100	8.2	7.04	-6.64	-12.15	-16.25	1.3499006044639998e-06
203312	10	100	8.2	7.04	-6.64	-11.9	-16.5	1.114215240027e-06
203324	10	100	8.2	7.04	-6.64	-11.9	-16.25	1.3499006044639998e-06
203456	10	100	8.2	7.04	-6.64	-11.65	-16.5	1.114215240027e-06
203468	10	100	8.2	7.04	-6.64	-11.65	-16.25	1.3499006044639998e-06
203600	10	100	8.2	7.04	-6.64	-11.41	-16.5	1.114215240027e-06
203612	10	100	8.2	7.04	-6.64	-11.41	-16.25	1.3499006044639998e-06
203744	10	100	8.2	7.04	-6.64	-11.16	-16.5	1.114215240027e-06
203756	10	100	8.2	7.04	-6.64	-11.16	-16.25	1.3499006044639998e-06
203888	10	100	8.2	7.04	-6.64	-10.91	-16.5	1.114215240027e-06
203900	10	100	8.2	7.04	-6.64	-10.91	-16.25	1.3499006044639998e-06
204008	10	100	8.2	7.04	-6.41	-13.64	-17.01	1.248582711701e-06
204164	10	100	8.2	7.04	-6.41	-13.39	-16.76	1.0106689502569999e-06
204176	10	100	8.2	7.04	-6.41	-13.39	-16.5	1.468422860785e-06
204308	10	100	8.2	7.04	-6.41	-13.13	-16.76	9.813036098966999e-07
204320	10	100	8.2	7.04	-6.41	-13.13	-16.5	1.145125335848e-06
204332	10	100	8.2	7.04	-6.41	-13.13	-16.25	1.373428291065e-06
204452	10	100	8.2	7.04	-6.41	-12.9	-16.76	9.813035898323e-07
204464	10	100	8.2	7.04	-6.41	-12.9	-16.5	1.1980356652180001e-06
204476	10	100	8.2	7.04	-6.41	-12.9	-16.25	1.451452174398e-06
204596	10	100	8.2	7.04	-6.41	-12.65	-16.76	9.813035898323e-07
204608	10	100	8.2	7.04	-6.41	-12.65	-16.5	1.1980356652180001e-06
204620	10	100	8.2	7.04	-6.41	-12.65	-16.25	1.4514521447879999e-06
204740	10	100	8.2	7.04	-6.41	-12.4	-16.76	9.813035898323e-07
204752	10	100	8.2	7.04	-6.41	-12.4	-16.5	1.1980356652180001e-06
204764	10	100	8.2	7.04	-6.41	-12.4	-16.25	1.4514521447879999e-06
204884	10	100	8.2	7.04	-6.41	-12.15	-16.76	9.813035898323e-07
204896	10	100	8.2	7.04	-6.41	-12.15	-16.5	1.1980356652180001e-06
204908	10	100	8.2	7.04	-6.41	-12.15	-16.25	1.4514521447879999e-06
205028	10	100	8.2	7.04	-6.41	-11.9	-16.76	9.813035898323e-07
205040	10	100	8.2	7.04	-6.41	-11.9	-16.5	1.1980356652180001e-06
205052	10	100	8.2	7.04	-6.41	-11.9	-16.25	1.4514521447879999e-06
205172	10	100	8.2	7.04	-6.41	-11.65	-16.76	9.813035898323e-07
205184	10	100	8.2	7.04	-6.41	-11.65	-16.5	1.1980356652180001e-06
205196	10	100	8.2	7.04	-6.41	-11.65	-16.25	1.4514521447879999e-06
205316	10	100	8.2	7.04	-6.41	-11.41	-16.76	9.813035898323e-07
205328	10	100	8.2	7.04	-6.41	-11.41	-16.5	1.1980356652180001e-06
205340	10	100	8.2	7.04	-6.41	-11.41	-16.25	1.4514521447879999e-06
205460	10	100	8.2	7.04	-6.41	-11.16	-16.76	9.813035898323e-07
205472	10	100	8.2	7.04	-6.41	-11.16	-16.5	1.1980356652180001e-06
205484	10	100	8.2	7.04	-6.41	-11.16	-16.25	1.4514521447879999e-06
205604	10	100	8.2	7.04	-6.41	-10.91	-16.76	9.813035898323e-07
205616	10	100	8.2	7.04	-6.41	-10.91	-16.5	1.1980356652180001e-06
205628	10	100	8.2	7.04	-6.41	-10.91	-16.25	1.4514521447879999e-06
205724	10	100	8.2	7.04	-6.18	-13.64	-17.26	1.13833185079e-06
205880	10	100	8.2	7.04	-6.18	-13.39	-17.01	9.520373040314001e-07
205892	10	100	8.2	7.04	-6.18	-13.39	-16.76	1.336501369948e-06
206036	10	100	8.2	7.04	-6.18	-13.13	-16.76	1.0978977220219999e-06
206048	10	100	8.2	7.04	-6.18	-13.13	-16.5	1.324845068704e-06
206180	10	100	8.2	7.04	-6.18	-12.9	-16.76	1.0978977220219999e-06
206192	10	100	8.2	7.04	-6.18	-12.9	-16.5	1.340381719459e-06
206324	10	100	8.2	7.04	-6.18	-12.65	-16.76	1.0978977220219999e-06
206336	10	100	8.2	7.04	-6.18	-12.65	-16.5	1.3403817068040001e-06
206468	10	100	8.2	7.04	-6.18	-12.4	-16.76	1.0978977220219999e-06
206480	10	100	8.2	7.04	-6.18	-12.4	-16.5	1.3403817068040001e-06
206612	10	100	8.2	7.04	-6.18	-12.15	-16.76	1.0978977220219999e-06
206624	10	100	8.2	7.04	-6.18	-12.15	-16.5	1.3403817068040001e-06
206756	10	100	8.2	7.04	-6.18	-11.9	-16.76	1.0978977220219999e-06
206768	10	100	8.2	7.04	-6.18	-11.9	-16.5	1.3403817068040001e-06
206900	10	100	8.2	7.04	-6.18	-11.65	-16.76	1.0978977220219999e-06
206912	10	100	8.2	7.04	-6.18	-11.65	-16.5	1.3403817068040001e-06
207044	10	100	8.2	7.04	-6.18	-11.41	-16.76	1.0978977220219999e-06
207056	10	100	8.2	7.04	-6.18	-11.41	-16.5	1.3403817068040001e-06
207188	10	100	8.2	7.04	-6.18	-11.16	-16.76	1.0978977220219999e-06
207200	10	100	8.2	7.04	-6.18	-11.16	-16.5	1.3403817068040001e-06
207332	10	100	8.2	7.04	-6.18	-10.91	-16.76	1.0978977220219999e-06
207344	10	100	8.2	7.04	-6.18	-10.91	-16.5	1.3403817068040001e-06
207488	10	100	8.2	7.22	-8.72	-13.64	-16.5	9.379409629967e-07
207500	10	100	8.2	7.22	-8.72	-13.64	-16.25	1.3730108977229999e-06
207644	10	100	8.2	7.22	-8.72	-13.39	-16.25	9.89015660986e-07
207752	10	100	8.2	7.22	-8.72	-13.13	-17.01	9.888090252538e-07
207764	10	100	8.2	7.22	-8.72	-13.13	-16.76	1.1979661750180001e-06
207776	10	100	8.2	7.22	-8.72	-13.13	-16.5	1.304502167681e-06
207788	10	100	8.2	7.22	-8.72	-13.13	-16.25	1.3346101920379998e-06
207896	10	100	8.2	7.22	-8.72	-12.9	-17.01	9.888089841198e-07
207908	10	100	8.2	7.22	-8.72	-12.9	-16.76	1.1979661750180001e-06
207920	10	100	8.2	7.22	-8.72	-12.9	-16.5	1.46254657609e-06
208040	10	100	8.2	7.22	-8.72	-12.65	-17.01	9.888089841198e-07
208052	10	100	8.2	7.22	-8.72	-12.65	-16.76	1.1979661750180001e-06
208064	10	100	8.2	7.22	-8.72	-12.65	-16.5	1.46254657609e-06
208184	10	100	8.2	7.22	-8.72	-12.4	-17.01	9.888089841198e-07
208196	10	100	8.2	7.22	-8.72	-12.4	-16.76	1.1979661750180001e-06
208208	10	100	8.2	7.22	-8.72	-12.4	-16.5	1.46254657609e-06
208328	10	100	8.2	7.22	-8.72	-12.15	-17.01	9.888089841198e-07
208340	10	100	8.2	7.22	-8.72	-12.15	-16.76	1.1979661750180001e-06
208352	10	100	8.2	7.22	-8.72	-12.15	-16.5	1.46254657609e-06
208472	10	100	8.2	7.22	-8.72	-11.9	-17.01	9.888089841198e-07
208484	10	100	8.2	7.22	-8.72	-11.9	-16.76	1.1979661750180001e-06
208496	10	100	8.2	7.22	-8.72	-11.9	-16.5	1.46254657609e-06
208616	10	100	8.2	7.22	-8.72	-11.65	-17.01	9.888089841198e-07
208628	10	100	8.2	7.22	-8.72	-11.65	-16.76	1.1979661750180001e-06
208640	10	100	8.2	7.22	-8.72	-11.65	-16.5	1.46254657609e-06
208760	10	100	8.2	7.22	-8.72	-11.41	-17.01	9.888089841198e-07
208772	10	100	8.2	7.22	-8.72	-11.41	-16.76	1.1979661750180001e-06
208784	10	100	8.2	7.22	-8.72	-11.41	-16.5	1.46254657609e-06
208904	10	100	8.2	7.22	-8.72	-11.16	-17.01	9.888089841198e-07
208916	10	100	8.2	7.22	-8.72	-11.16	-16.76	1.1979661750180001e-06
208928	10	100	8.2	7.22	-8.72	-11.16	-16.5	1.46254657609e-06
209048	10	100	8.2	7.22	-8.72	-10.91	-17.01	9.888089841198e-07
209060	10	100	8.2	7.22	-8.72	-10.91	-16.76	1.1979661750180001e-06
209072	10	100	8.2	7.22	-8.72	-10.91	-16.5	1.46254657609e-06
209216	10	100	8.2	7.22	-8.49	-13.64	-16.5	9.471111872258002e-07
209228	10	100	8.2	7.22	-8.49	-13.64	-16.25	1.389317033599e-06
209372	10	100	8.2	7.22	-8.49	-13.39	-16.25	9.941741601383002e-07
209480	10	100	8.2	7.22	-8.49	-13.13	-17.01	9.892803475932e-07
209492	10	100	8.2	7.22	-8.49	-13.13	-16.76	1.198537250912e-06
209504	10	100	8.2	7.22	-8.49	-13.13	-16.5	1.3053823950809999e-06
209516	10	100	8.2	7.22	-8.49	-13.13	-16.25	1.3361718223290002e-06
209624	10	100	8.2	7.22	-8.49	-12.9	-17.01	9.892803475932e-07
209636	10	100	8.2	7.22	-8.49	-12.9	-16.76	1.198537201161e-06
209648	10	100	8.2	7.22	-8.49	-12.9	-16.5	1.463243790446e-06
209768	10	100	8.2	7.22	-8.49	-12.65	-17.01	9.892803886878e-07
209780	10	100	8.2	7.22	-8.49	-12.65	-16.76	1.198537201161e-06
209792	10	100	8.2	7.22	-8.49	-12.65	-16.5	1.46324372976e-06
209912	10	100	8.2	7.22	-8.49	-12.4	-17.01	9.892803886878e-07
209924	10	100	8.2	7.22	-8.49	-12.4	-16.76	1.198537201161e-06
209936	10	100	8.2	7.22	-8.49	-12.4	-16.5	1.46324372976e-06
210056	10	100	8.2	7.22	-8.49	-12.15	-17.01	9.892803886878e-07
210068	10	100	8.2	7.22	-8.49	-12.15	-16.76	1.198537201161e-06
210080	10	100	8.2	7.22	-8.49	-12.15	-16.5	1.46324372976e-06
210200	10	100	8.2	7.22	-8.49	-11.9	-17.01	9.892803886878e-07
210212	10	100	8.2	7.22	-8.49	-11.9	-16.76	1.198537201161e-06
210224	10	100	8.2	7.22	-8.49	-11.9	-16.5	1.46324372976e-06
210344	10	100	8.2	7.22	-8.49	-11.65	-17.01	9.892803886878e-07
210356	10	100	8.2	7.22	-8.49	-11.65	-16.76	1.198537201161e-06
210368	10	100	8.2	7.22	-8.49	-11.65	-16.5	1.46324372976e-06
210488	10	100	8.2	7.22	-8.49	-11.41	-17.01	9.892803886878e-07
210500	10	100	8.2	7.22	-8.49	-11.41	-16.76	1.198537201161e-06
210512	10	100	8.2	7.22	-8.49	-11.41	-16.5	1.46324372976e-06
210632	10	100	8.2	7.22	-8.49	-11.16	-17.01	9.892803886878e-07
210644	10	100	8.2	7.22	-8.49	-11.16	-16.76	1.198537201161e-06
210656	10	100	8.2	7.22	-8.49	-11.16	-16.5	1.46324372976e-06
210776	10	100	8.2	7.22	-8.49	-10.91	-17.01	9.892803886878e-07
210788	10	100	8.2	7.22	-8.49	-10.91	-16.76	1.198537201161e-06
210800	10	100	8.2	7.22	-8.49	-10.91	-16.5	1.46324372976e-06
210944	10	100	8.2	7.22	-8.26	-13.64	-16.5	9.626844634860002e-07
210956	10	100	8.2	7.22	-8.26	-13.64	-16.25	1.417008829051e-06
211100	10	100	8.2	7.22	-8.26	-13.39	-16.25	1.00293454895e-06
211208	10	100	8.2	7.22	-8.26	-13.13	-17.01	9.900808786014e-07
211220	10	100	8.2	7.22	-8.26	-13.13	-16.76	1.1995070768549999e-06
211232	10	100	8.2	7.22	-8.26	-13.13	-16.5	1.306877235686e-06
211244	10	100	8.2	7.22	-8.26	-13.13	-16.25	1.33882385109e-06
211352	10	100	8.2	7.22	-8.26	-12.9	-17.01	9.900808375734001e-07
211364	10	100	8.2	7.22	-8.26	-12.9	-16.76	1.1995070271850001e-06
211376	10	100	8.2	7.22	-8.26	-12.9	-16.5	1.464427830198e-06
211496	10	100	8.2	7.22	-8.26	-12.65	-17.01	9.900808786014e-07
211508	10	100	8.2	7.22	-8.26	-12.65	-16.76	1.1995070271850001e-06
211520	10	100	8.2	7.22	-8.26	-12.65	-16.5	1.464427830198e-06
211640	10	100	8.2	7.22	-8.26	-12.4	-17.01	9.900808786014e-07
211652	10	100	8.2	7.22	-8.26	-12.4	-16.76	1.1995070271850001e-06
211664	10	100	8.2	7.22	-8.26	-12.4	-16.5	1.464427830198e-06
211784	10	100	8.2	7.22	-8.26	-12.15	-17.01	9.900808786014e-07
211796	10	100	8.2	7.22	-8.26	-12.15	-16.76	1.1995070271850001e-06
211808	10	100	8.2	7.22	-8.26	-12.15	-16.5	1.464427830198e-06
211928	10	100	8.2	7.22	-8.26	-11.9	-17.01	9.900808786014e-07
211940	10	100	8.2	7.22	-8.26	-11.9	-16.76	1.1995070271850001e-06
211952	10	100	8.2	7.22	-8.26	-11.9	-16.5	1.464427830198e-06
212072	10	100	8.2	7.22	-8.26	-11.65	-17.01	9.900808786014e-07
212084	10	100	8.2	7.22	-8.26	-11.65	-16.76	1.1995070271850001e-06
212096	10	100	8.2	7.22	-8.26	-11.65	-16.5	1.464427830198e-06
212216	10	100	8.2	7.22	-8.26	-11.41	-17.01	9.900808786014e-07
212228	10	100	8.2	7.22	-8.26	-11.41	-16.76	1.1995070271850001e-06
212240	10	100	8.2	7.22	-8.26	-11.41	-16.5	1.464427830198e-06
212360	10	100	8.2	7.22	-8.26	-11.16	-17.01	9.900808786014e-07
212372	10	100	8.2	7.22	-8.26	-11.16	-16.76	1.1995070271850001e-06
212384	10	100	8.2	7.22	-8.26	-11.16	-16.5	1.464427830198e-06
212504	10	100	8.2	7.22	-8.26	-10.91	-17.01	9.900808786014e-07
212516	10	100	8.2	7.22	-8.26	-10.91	-16.76	1.1995070271850001e-06
212528	10	100	8.2	7.22	-8.26	-10.91	-16.5	1.464427830198e-06
212672	10	100	8.2	7.22	-8.03	-13.64	-16.5	9.891316844205e-07
212684	10	100	8.2	7.22	-8.03	-13.64	-16.25	1.464036255589e-06
212828	10	100	8.2	7.22	-8.03	-13.39	-16.25	1.017811824708e-06
212936	10	100	8.2	7.22	-8.03	-13.13	-17.01	9.914402644679e-07
212948	10	100	8.2	7.22	-8.03	-13.13	-16.76	1.201154027879e-06
212960	10	100	8.2	7.22	-8.03	-13.13	-16.5	1.309415839284e-06
212972	10	100	8.2	7.22	-8.03	-13.13	-16.25	1.3433276421959998e-06
213080	10	100	8.2	7.22	-8.03	-12.9	-17.01	9.914402644679e-07
213092	10	100	8.2	7.22	-8.03	-12.9	-16.76	1.201154027879e-06
213104	10	100	8.2	7.22	-8.03	-12.9	-16.5	1.466438617899e-06
213224	10	100	8.2	7.22	-8.03	-12.65	-17.01	9.914402644679e-07
213236	10	100	8.2	7.22	-8.03	-12.65	-16.76	1.201154027879e-06
213248	10	100	8.2	7.22	-8.03	-12.65	-16.5	1.4664385574790002e-06
213368	10	100	8.2	7.22	-8.03	-12.4	-17.01	9.914402644679e-07
213380	10	100	8.2	7.22	-8.03	-12.4	-16.76	1.201154027879e-06
213392	10	100	8.2	7.22	-8.03	-12.4	-16.5	1.4664385574790002e-06
213512	10	100	8.2	7.22	-8.03	-12.15	-17.01	9.914402644679e-07
213524	10	100	8.2	7.22	-8.03	-12.15	-16.76	1.201154027879e-06
213536	10	100	8.2	7.22	-8.03	-12.15	-16.5	1.4664385574790002e-06
213656	10	100	8.2	7.22	-8.03	-11.9	-17.01	9.914402644679e-07
213668	10	100	8.2	7.22	-8.03	-11.9	-16.76	1.201154027879e-06
213680	10	100	8.2	7.22	-8.03	-11.9	-16.5	1.4664385574790002e-06
213800	10	100	8.2	7.22	-8.03	-11.65	-17.01	9.914402644679e-07
213812	10	100	8.2	7.22	-8.03	-11.65	-16.76	1.201154027879e-06
213824	10	100	8.2	7.22	-8.03	-11.65	-16.5	1.4664385574790002e-06
213944	10	100	8.2	7.22	-8.03	-11.41	-17.01	9.914402644679e-07
213956	10	100	8.2	7.22	-8.03	-11.41	-16.76	1.201154027879e-06
213968	10	100	8.2	7.22	-8.03	-11.41	-16.5	1.4664385574790002e-06
214088	10	100	8.2	7.22	-8.03	-11.16	-17.01	9.914402644679e-07
214100	10	100	8.2	7.22	-8.03	-11.16	-16.76	1.201154027879e-06
214112	10	100	8.2	7.22	-8.03	-11.16	-16.5	1.4664385574790002e-06
214232	10	100	8.2	7.22	-8.03	-10.91	-17.01	9.914402644679e-07
214244	10	100	8.2	7.22	-8.03	-10.91	-16.76	1.201154027879e-06
214256	10	100	8.2	7.22	-8.03	-10.91	-16.5	1.4664385574790002e-06
214400	10	100	8.2	7.22	-7.8	-13.64	-16.5	1.03404551924e-06
214412	10	100	8.2	7.22	-7.8	-13.64	-16.25	1.5439003150190001e-06
214556	10	100	8.2	7.22	-7.8	-13.39	-16.25	1.043077066906e-06
214664	10	100	8.2	7.22	-7.8	-13.13	-17.01	9.937489021774e-07
214676	10	100	8.2	7.22	-7.8	-13.13	-16.76	1.203951035787e-06
214688	10	100	8.2	7.22	-7.8	-13.13	-16.5	1.313727006813e-06
214700	10	100	8.2	7.22	-7.8	-13.13	-16.25	1.35097617713e-06
214808	10	100	8.2	7.22	-7.8	-12.9	-17.01	9.937489021774e-07
214820	10	100	8.2	7.22	-7.8	-12.9	-16.76	1.203951035787e-06
214832	10	100	8.2	7.22	-7.8	-12.9	-16.5	1.469853424507e-06
214952	10	100	8.2	7.22	-7.8	-12.65	-17.01	9.937489021774e-07
214964	10	100	8.2	7.22	-7.8	-12.65	-16.76	1.203951035787e-06
214976	10	100	8.2	7.22	-7.8	-12.65	-16.5	1.4698533643719998e-06
215096	10	100	8.2	7.22	-7.8	-12.4	-17.01	9.937489021774e-07
215108	10	100	8.2	7.22	-7.8	-12.4	-16.76	1.203951035787e-06
215120	10	100	8.2	7.22	-7.8	-12.4	-16.5	1.4698533643719998e-06
215240	10	100	8.2	7.22	-7.8	-12.15	-17.01	9.937489021774e-07
215252	10	100	8.2	7.22	-7.8	-12.15	-16.76	1.203951035787e-06
215264	10	100	8.2	7.22	-7.8	-12.15	-16.5	1.4698533643719998e-06
215384	10	100	8.2	7.22	-7.8	-11.9	-17.01	9.937489021774e-07
215396	10	100	8.2	7.22	-7.8	-11.9	-16.76	1.203951035787e-06
215408	10	100	8.2	7.22	-7.8	-11.9	-16.5	1.4698533643719998e-06
215528	10	100	8.2	7.22	-7.8	-11.65	-17.01	9.937489021774e-07
215540	10	100	8.2	7.22	-7.8	-11.65	-16.76	1.203951035787e-06
215552	10	100	8.2	7.22	-7.8	-11.65	-16.5	1.4698533643719998e-06
215672	10	100	8.2	7.22	-7.8	-11.41	-17.01	9.937489021774e-07
215684	10	100	8.2	7.22	-7.8	-11.41	-16.76	1.203951035787e-06
215696	10	100	8.2	7.22	-7.8	-11.41	-16.5	1.4698533643719998e-06
215816	10	100	8.2	7.22	-7.8	-11.16	-17.01	9.937489021774e-07
215828	10	100	8.2	7.22	-7.8	-11.16	-16.76	1.203951035787e-06
215840	10	100	8.2	7.22	-7.8	-11.16	-16.5	1.4698533643719998e-06
215960	10	100	8.2	7.22	-7.8	-10.91	-17.01	9.937489021774e-07
215972	10	100	8.2	7.22	-7.8	-10.91	-16.76	1.203951035787e-06
215984	10	100	8.2	7.22	-7.8	-10.91	-16.5	1.4698533643719998e-06
216128	10	100	8.2	7.22	-7.597	-13.64	-16.5	1.0991380975e-06
216284	10	100	8.2	7.22	-7.597	-13.39	-16.25	1.07969339059e-06
216392	10	100	8.2	7.22	-7.597	-13.13	-17.01	9.970947552425e-07
216404	10	100	8.2	7.22	-7.597	-13.13	-16.76	1.208004671807e-06
216416	10	100	8.2	7.22	-7.597	-13.13	-16.5	1.3199750799370001e-06
216428	10	100	8.2	7.22	-7.597	-13.13	-16.25	1.362061018184e-06
216536	10	100	8.2	7.22	-7.597	-12.9	-17.01	9.970947552425e-07
216548	10	100	8.2	7.22	-7.597	-12.9	-16.76	1.208004671807e-06
216560	10	100	8.2	7.22	-7.597	-12.9	-16.5	1.4748024209229999e-06
216680	10	100	8.2	7.22	-7.597	-12.65	-17.01	9.970947552425e-07
216692	10	100	8.2	7.22	-7.597	-12.65	-16.76	1.208004671807e-06
216704	10	100	8.2	7.22	-7.597	-12.65	-16.5	1.474802361199e-06
216824	10	100	8.2	7.22	-7.597	-12.4	-17.01	9.970947552425e-07
216836	10	100	8.2	7.22	-7.597	-12.4	-16.76	1.208004671807e-06
216848	10	100	8.2	7.22	-7.597	-12.4	-16.5	1.474802361199e-06
216968	10	100	8.2	7.22	-7.597	-12.15	-17.01	9.970947552425e-07
216980	10	100	8.2	7.22	-7.597	-12.15	-16.76	1.208004671807e-06
216992	10	100	8.2	7.22	-7.597	-12.15	-16.5	1.474802361199e-06
217112	10	100	8.2	7.22	-7.597	-11.9	-17.01	9.970947552425e-07
217124	10	100	8.2	7.22	-7.597	-11.9	-16.76	1.208004671807e-06
217136	10	100	8.2	7.22	-7.597	-11.9	-16.5	1.474802361199e-06
217256	10	100	8.2	7.22	-7.597	-11.65	-17.01	9.970947552425e-07
217268	10	100	8.2	7.22	-7.597	-11.65	-16.76	1.208004671807e-06
217280	10	100	8.2	7.22	-7.597	-11.65	-16.5	1.474802361199e-06
217400	10	100	8.2	7.22	-7.597	-11.41	-17.01	9.970947552425e-07
217412	10	100	8.2	7.22	-7.597	-11.41	-16.76	1.208004671807e-06
217424	10	100	8.2	7.22	-7.597	-11.41	-16.5	1.474802361199e-06
217544	10	100	8.2	7.22	-7.597	-11.16	-17.01	9.970947552425e-07
217556	10	100	8.2	7.22	-7.597	-11.16	-16.76	1.208004671807e-06
217568	10	100	8.2	7.22	-7.597	-11.16	-16.5	1.474802361199e-06
217688	10	100	8.2	7.22	-7.597	-10.91	-17.01	9.970947552425e-07
217700	10	100	8.2	7.22	-7.597	-10.91	-16.76	1.208004671807e-06
217712	10	100	8.2	7.22	-7.597	-10.91	-16.5	1.474802361199e-06
217856	10	100	8.2	7.22	-7.33	-13.64	-16.5	1.2471915859120001e-06
218000	10	100	8.2	7.22	-7.33	-13.39	-16.5	9.503020371110001e-07
218012	10	100	8.2	7.22	-7.33	-13.39	-16.25	1.162977430987e-06
218120	10	100	8.2	7.22	-7.33	-13.13	-17.01	1.004704910864e-06
218132	10	100	8.2	7.22	-7.33	-13.13	-16.76	1.217224681499e-06
218144	10	100	8.2	7.22	-7.33	-13.13	-16.5	1.334186354102e-06
218156	10	100	8.2	7.22	-7.33	-13.13	-16.25	1.3872735469299998e-06
218264	10	100	8.2	7.22	-7.33	-12.9	-17.01	1.004704910864e-06
218276	10	100	8.2	7.22	-7.33	-12.9	-16.76	1.217224681499e-06
218288	10	100	8.2	7.22	-7.33	-12.9	-16.5	1.486058870768e-06
218408	10	100	8.2	7.22	-7.33	-12.65	-17.01	1.004704910864e-06
218420	10	100	8.2	7.22	-7.33	-12.65	-16.76	1.217224681499e-06
218432	10	100	8.2	7.22	-7.33	-12.65	-16.5	1.486058870768e-06
218552	10	100	8.2	7.22	-7.33	-12.4	-17.01	1.004704910864e-06
218564	10	100	8.2	7.22	-7.33	-12.4	-16.76	1.217224681499e-06
218576	10	100	8.2	7.22	-7.33	-12.4	-16.5	1.486058870768e-06
218696	10	100	8.2	7.22	-7.33	-12.15	-17.01	1.004704910864e-06
218708	10	100	8.2	7.22	-7.33	-12.15	-16.76	1.217224681499e-06
218720	10	100	8.2	7.22	-7.33	-12.15	-16.5	1.486058870768e-06
218840	10	100	8.2	7.22	-7.33	-11.9	-17.01	1.004704910864e-06
218852	10	100	8.2	7.22	-7.33	-11.9	-16.76	1.217224681499e-06
218864	10	100	8.2	7.22	-7.33	-11.9	-16.5	1.486058870768e-06
218984	10	100	8.2	7.22	-7.33	-11.65	-17.01	1.004704910864e-06
218996	10	100	8.2	7.22	-7.33	-11.65	-16.76	1.217224681499e-06
219008	10	100	8.2	7.22	-7.33	-11.65	-16.5	1.486058870768e-06
219128	10	100	8.2	7.22	-7.33	-11.41	-17.01	1.004704910864e-06
219140	10	100	8.2	7.22	-7.33	-11.41	-16.76	1.217224681499e-06
219152	10	100	8.2	7.22	-7.33	-11.41	-16.5	1.486058870768e-06
219272	10	100	8.2	7.22	-7.33	-11.16	-17.01	1.004704910864e-06
219284	10	100	8.2	7.22	-7.33	-11.16	-16.76	1.217224681499e-06
219296	10	100	8.2	7.22	-7.33	-11.16	-16.5	1.486058870768e-06
219416	10	100	8.2	7.22	-7.33	-10.91	-17.01	1.004704910864e-06
219428	10	100	8.2	7.22	-7.33	-10.91	-16.76	1.217224681499e-06
219440	10	100	8.2	7.22	-7.33	-10.91	-16.5	1.486058870768e-06
219572	10	100	8.2	7.22	-7.1	-13.64	-16.76	9.799737576461001e-07
219584	10	100	8.2	7.22	-7.1	-13.64	-16.5	1.472294468593e-06
219728	10	100	8.2	7.22	-7.1	-13.39	-16.5	1.021535986993e-06
219740	10	100	8.2	7.22	-7.1	-13.39	-16.25	1.289603749746e-06
219848	10	100	8.2	7.22	-7.1	-13.13	-17.01	1.016275489509e-06
219860	10	100	8.2	7.22	-7.1	-13.13	-16.76	1.231242947453e-06
219872	10	100	8.2	7.22	-7.1	-13.13	-16.5	1.355793379433e-06
219884	10	100	8.2	7.22	-7.1	-13.13	-16.25	1.425607041114e-06
219992	10	100	8.2	7.22	-7.1	-12.9	-17.01	1.016275489509e-06
220004	10	100	8.2	7.22	-7.1	-12.9	-16.76	1.231242900427e-06
220016	10	100	8.2	7.22	-7.1	-12.9	-16.5	1.503173405777e-06
