	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
12105	8	200	8.2	5.4	-7.1	-13.64	-19.04	2.0948722347249998e-07
12261	8	200	8.2	5.4	-7.1	-13.39	-18.77	1.353244497288e-07
12273	8	200	8.2	5.4	-7.1	-13.39	-18.53	2.219556354763e-07
12429	8	200	8.2	5.4	-7.1	-13.13	-18.28	1.422236490833e-07
12441	8	200	8.2	5.4	-7.1	-13.13	-18.03	2.2745392448570003e-07
12585	8	200	8.2	5.4	-7.1	-12.9	-18.03	1.2348064397060001e-07
12597	8	200	8.2	5.4	-7.1	-12.9	-17.77	1.7852055773779997e-07
12729	8	200	8.2	5.4	-7.1	-12.65	-18.03	1.155722229678e-07
12741	8	200	8.2	5.4	-7.1	-12.65	-17.77	1.410977680345e-07
12753	8	200	8.2	5.4	-7.1	-12.65	-17.52	1.696009416988e-07
12765	8	200	8.2	5.4	-7.1	-12.65	-17.26	2.2518357138400002e-07
12873	8	200	8.2	5.4	-7.1	-12.4	-18.03	1.155722229678e-07
12885	8	200	8.2	5.4	-7.1	-12.4	-17.77	1.410977680345e-07
12897	8	200	8.2	5.4	-7.1	-12.4	-17.52	1.709438533579e-07
12909	8	200	8.2	5.4	-7.1	-12.4	-17.26	2.08698905568e-07
12921	8	200	8.2	5.4	-7.1	-12.4	-17.01	2.526879246744e-07
13017	8	200	8.2	5.4	-7.1	-12.15	-18.03	1.155722229678e-07
13029	8	200	8.2	5.4	-7.1	-12.15	-17.77	1.410977680345e-07
13041	8	200	8.2	5.4	-7.1	-12.15	-17.52	1.709438533579e-07
13053	8	200	8.2	5.4	-7.1	-12.15	-17.26	2.08698905568e-07
13065	8	200	8.2	5.4	-7.1	-12.15	-17.01	2.5284450697189997e-07
13161	8	200	8.2	5.4	-7.1	-11.9	-18.03	1.155722229678e-07
13173	8	200	8.2	5.4	-7.1	-11.9	-17.77	1.410977680345e-07
13185	8	200	8.2	5.4	-7.1	-11.9	-17.52	1.709438533579e-07
13197	8	200	8.2	5.4	-7.1	-11.9	-17.26	2.08698905568e-07
13209	8	200	8.2	5.4	-7.1	-11.9	-17.01	2.5284450697189997e-07
13305	8	200	8.2	5.4	-7.1	-11.65	-18.03	1.155722229678e-07
13317	8	200	8.2	5.4	-7.1	-11.65	-17.77	1.410977680345e-07
13329	8	200	8.2	5.4	-7.1	-11.65	-17.52	1.709438533579e-07
13341	8	200	8.2	5.4	-7.1	-11.65	-17.26	2.08698905568e-07
13353	8	200	8.2	5.4	-7.1	-11.65	-17.01	2.5284450697189997e-07
13449	8	200	8.2	5.4	-7.1	-11.41	-18.03	1.155722229678e-07
13461	8	200	8.2	5.4	-7.1	-11.41	-17.77	1.410977680345e-07
13473	8	200	8.2	5.4	-7.1	-11.41	-17.52	1.709438533579e-07
13485	8	200	8.2	5.4	-7.1	-11.41	-17.26	2.08698905568e-07
13497	8	200	8.2	5.4	-7.1	-11.41	-17.01	2.5284450697189997e-07
13593	8	200	8.2	5.4	-7.1	-11.16	-18.03	1.155722229678e-07
13605	8	200	8.2	5.4	-7.1	-11.16	-17.77	1.410977680345e-07
13617	8	200	8.2	5.4	-7.1	-11.16	-17.52	1.709438533579e-07
13629	8	200	8.2	5.4	-7.1	-11.16	-17.26	2.08698905568e-07
13641	8	200	8.2	5.4	-7.1	-11.16	-17.01	2.5284450697189997e-07
13737	8	200	8.2	5.4	-7.1	-10.91	-18.03	1.155722229678e-07
13749	8	200	8.2	5.4	-7.1	-10.91	-17.77	1.410977680345e-07
13761	8	200	8.2	5.4	-7.1	-10.91	-17.52	1.709438533579e-07
13773	8	200	8.2	5.4	-7.1	-10.91	-17.26	2.08698905568e-07
13785	8	200	8.2	5.4	-7.1	-10.91	-17.01	2.5284450697189997e-07
13977	8	200	8.2	5.4	-6.87	-13.39	-19.04	1.1663229195669999e-07
13989	8	200	8.2	5.4	-6.87	-13.39	-18.77	2.01690063816e-07
14145	8	200	8.2	5.4	-6.87	-13.13	-18.53	1.292138568299e-07
14157	8	200	8.2	5.4	-6.87	-13.13	-18.28	2.0415903739870002e-07
14301	8	200	8.2	5.4	-6.87	-12.9	-18.28	1.159941072411e-07
14313	8	200	8.2	5.4	-6.87	-12.9	-18.03	1.6166834886170002e-07
14325	8	200	8.2	5.4	-6.87	-12.9	-17.77	2.4801250880620003e-07
14445	8	200	8.2	5.4	-6.87	-12.65	-18.28	1.104180219713e-07
14457	8	200	8.2	5.4	-6.87	-12.65	-18.03	1.3377449262109999e-07
14469	8	200	8.2	5.4	-6.87	-12.65	-17.77	1.633202363083e-07
14481	8	200	8.2	5.4	-6.87	-12.65	-17.52	2.0867658813170002e-07
14589	8	200	8.2	5.4	-6.87	-12.4	-18.28	1.104180219713e-07
14601	8	200	8.2	5.4	-6.87	-12.4	-18.03	1.3377449262109999e-07
14613	8	200	8.2	5.4	-6.87	-12.4	-17.77	1.633202363083e-07
14625	8	200	8.2	5.4	-6.87	-12.4	-17.52	1.978669944285e-07
14637	8	200	8.2	5.4	-6.87	-12.4	-17.26	2.41568361692e-07
14733	8	200	8.2	5.4	-6.87	-12.15	-18.28	1.104180219713e-07
14745	8	200	8.2	5.4	-6.87	-12.15	-18.03	1.3377449262109999e-07
14757	8	200	8.2	5.4	-6.87	-12.15	-17.77	1.633202363083e-07
14769	8	200	8.2	5.4	-6.87	-12.15	-17.52	1.978669944285e-07
14781	8	200	8.2	5.4	-6.87	-12.15	-17.26	2.41568361692e-07
14877	8	200	8.2	5.4	-6.87	-11.9	-18.28	1.104180219713e-07
14889	8	200	8.2	5.4	-6.87	-11.9	-18.03	1.3377449262109999e-07
14901	8	200	8.2	5.4	-6.87	-11.9	-17.77	1.633202363083e-07
14913	8	200	8.2	5.4	-6.87	-11.9	-17.52	1.978669944285e-07
14925	8	200	8.2	5.4	-6.87	-11.9	-17.26	2.41568361692e-07
15021	8	200	8.2	5.4	-6.87	-11.65	-18.28	1.104180219713e-07
15033	8	200	8.2	5.4	-6.87	-11.65	-18.03	1.3377449262109999e-07
15045	8	200	8.2	5.4	-6.87	-11.65	-17.77	1.633202363083e-07
15057	8	200	8.2	5.4	-6.87	-11.65	-17.52	1.978669944285e-07
15069	8	200	8.2	5.4	-6.87	-11.65	-17.26	2.41568361692e-07
15165	8	200	8.2	5.4	-6.87	-11.41	-18.28	1.104180219713e-07
15177	8	200	8.2	5.4	-6.87	-11.41	-18.03	1.3377449262109999e-07
15189	8	200	8.2	5.4	-6.87	-11.41	-17.77	1.633202363083e-07
15201	8	200	8.2	5.4	-6.87	-11.41	-17.52	1.978669944285e-07
15213	8	200	8.2	5.4	-6.87	-11.41	-17.26	2.41568361692e-07
15309	8	200	8.2	5.4	-6.87	-11.16	-18.28	1.104180219713e-07
15321	8	200	8.2	5.4	-6.87	-11.16	-18.03	1.3377449262109999e-07
15333	8	200	8.2	5.4	-6.87	-11.16	-17.77	1.633202363083e-07
15345	8	200	8.2	5.4	-6.87	-11.16	-17.52	1.978669944285e-07
15357	8	200	8.2	5.4	-6.87	-11.16	-17.26	2.41568361692e-07
15453	8	200	8.2	5.4	-6.87	-10.91	-18.28	1.104180219713e-07
15465	8	200	8.2	5.4	-6.87	-10.91	-18.03	1.3377449262109999e-07
15477	8	200	8.2	5.4	-6.87	-10.91	-17.77	1.633202363083e-07
15489	8	200	8.2	5.4	-6.87	-10.91	-17.52	1.978669944285e-07
15501	8	200	8.2	5.4	-6.87	-10.91	-17.26	2.41568361692e-07
15705	8	200	8.2	5.4	-6.64	-13.39	-19.04	1.771579035393e-07
15861	8	200	8.2	5.4	-6.64	-13.13	-18.77	1.225157456101e-07
15873	8	200	8.2	5.4	-6.64	-13.13	-18.53	1.8836076378920001e-07
16017	8	200	8.2	5.4	-6.64	-12.9	-18.53	1.1219949719289999e-07
16029	8	200	8.2	5.4	-6.64	-12.9	-18.28	1.524615326182e-07
16041	8	200	8.2	5.4	-6.64	-12.9	-18.03	2.2652039192079997e-07
16161	8	200	8.2	5.4	-6.64	-12.65	-18.53	1.1219949719289999e-07
16173	8	200	8.2	5.4	-6.64	-12.65	-18.28	1.3593279658989998e-07
16185	8	200	8.2	5.4	-6.64	-12.65	-18.03	1.6468634637279999e-07
16197	8	200	8.2	5.4	-6.64	-12.65	-17.77	2.0105934963779998e-07
16305	8	200	8.2	5.4	-6.64	-12.4	-18.53	1.1219949719289999e-07
16317	8	200	8.2	5.4	-6.64	-12.4	-18.28	1.3593279658989998e-07
16329	8	200	8.2	5.4	-6.64	-12.4	-18.03	1.6468634637279999e-07
16341	8	200	8.2	5.4	-6.64	-12.4	-17.77	2.0105934963779998e-07
16353	8	200	8.2	5.4	-6.64	-12.4	-17.52	2.435889710082e-07
16449	8	200	8.2	5.4	-6.64	-12.15	-18.53	1.1219949719289999e-07
16461	8	200	8.2	5.4	-6.64	-12.15	-18.28	1.3593279658989998e-07
16473	8	200	8.2	5.4	-6.64	-12.15	-18.03	1.6468634637279999e-07
16485	8	200	8.2	5.4	-6.64	-12.15	-17.77	2.0105934963779998e-07
16497	8	200	8.2	5.4	-6.64	-12.15	-17.52	2.435889710082e-07
16593	8	200	8.2	5.4	-6.64	-11.9	-18.53	1.1219949719289999e-07
16605	8	200	8.2	5.4	-6.64	-11.9	-18.28	1.3593279658989998e-07
16617	8	200	8.2	5.4	-6.64	-11.9	-18.03	1.6468634637279999e-07
16629	8	200	8.2	5.4	-6.64	-11.9	-17.77	2.0105934963779998e-07
16641	8	200	8.2	5.4	-6.64	-11.9	-17.52	2.435889710082e-07
16737	8	200	8.2	5.4	-6.64	-11.65	-18.53	1.1219949719289999e-07
16749	8	200	8.2	5.4	-6.64	-11.65	-18.28	1.3593279658989998e-07
16761	8	200	8.2	5.4	-6.64	-11.65	-18.03	1.6468634637279999e-07
16773	8	200	8.2	5.4	-6.64	-11.65	-17.77	2.0105934963779998e-07
16785	8	200	8.2	5.4	-6.64	-11.65	-17.52	2.435889710082e-07
16881	8	200	8.2	5.4	-6.64	-11.41	-18.53	1.1219949719289999e-07
16893	8	200	8.2	5.4	-6.64	-11.41	-18.28	1.3593279658989998e-07
16905	8	200	8.2	5.4	-6.64	-11.41	-18.03	1.6468634637279999e-07
16917	8	200	8.2	5.4	-6.64	-11.41	-17.77	2.0105934963779998e-07
16929	8	200	8.2	5.4	-6.64	-11.41	-17.52	2.435889710082e-07
17025	8	200	8.2	5.4	-6.64	-11.16	-18.53	1.1219949719289999e-07
17037	8	200	8.2	5.4	-6.64	-11.16	-18.28	1.3593279658989998e-07
17049	8	200	8.2	5.4	-6.64	-11.16	-18.03	1.6468634637279999e-07
17061	8	200	8.2	5.4	-6.64	-11.16	-17.77	2.0105934963779998e-07
17073	8	200	8.2	5.4	-6.64	-11.16	-17.52	2.435889710082e-07
17169	8	200	8.2	5.4	-6.64	-10.91	-18.53	1.1219949719289999e-07
17181	8	200	8.2	5.4	-6.64	-10.91	-18.28	1.3593279658989998e-07
17193	8	200	8.2	5.4	-6.64	-10.91	-18.03	1.6468634637279999e-07
17205	8	200	8.2	5.4	-6.64	-10.91	-17.77	2.0105934963779998e-07
17217	8	200	8.2	5.4	-6.64	-10.91	-17.52	2.435889710082e-07
17577	8	200	8.2	5.4	-6.41	-13.13	-19.04	1.1254894501579999e-07
17589	8	200	8.2	5.4	-6.41	-13.13	-18.77	1.8031478986079997e-07
17733	8	200	8.2	5.4	-6.41	-12.9	-18.77	1.2307148812130002e-07
17745	8	200	8.2	5.4	-6.41	-12.9	-18.53	1.479644657185e-07
17757	8	200	8.2	5.4	-6.41	-12.9	-18.28	2.143921205506e-07
17877	8	200	8.2	5.4	-6.41	-12.65	-18.77	1.2307148812130002e-07
17889	8	200	8.2	5.4	-6.41	-12.65	-18.53	1.479644657185e-07
17901	8	200	8.2	5.4	-6.41	-12.65	-18.28	1.792630314934e-07
17913	8	200	8.2	5.4	-6.41	-12.65	-18.03	2.1718210435820001e-07
18021	8	200	8.2	5.4	-6.41	-12.4	-18.77	1.2307148812130002e-07
18033	8	200	8.2	5.4	-6.41	-12.4	-18.53	1.479644657185e-07
18045	8	200	8.2	5.4	-6.41	-12.4	-18.28	1.792630314934e-07
18057	8	200	8.2	5.4	-6.41	-12.4	-18.03	2.1718210435820001e-07
18165	8	200	8.2	5.4	-6.41	-12.15	-18.77	1.2307148812130002e-07
18177	8	200	8.2	5.4	-6.41	-12.15	-18.53	1.479644657185e-07
18189	8	200	8.2	5.4	-6.41	-12.15	-18.28	1.792630314934e-07
18201	8	200	8.2	5.4	-6.41	-12.15	-18.03	2.1718210435820001e-07
18309	8	200	8.2	5.4	-6.41	-11.9	-18.77	1.2307148812130002e-07
18321	8	200	8.2	5.4	-6.41	-11.9	-18.53	1.479644657185e-07
18333	8	200	8.2	5.4	-6.41	-11.9	-18.28	1.792630314934e-07
18345	8	200	8.2	5.4	-6.41	-11.9	-18.03	2.1718210435820001e-07
18453	8	200	8.2	5.4	-6.41	-11.65	-18.77	1.2307148812130002e-07
18465	8	200	8.2	5.4	-6.41	-11.65	-18.53	1.479644657185e-07
18477	8	200	8.2	5.4	-6.41	-11.65	-18.28	1.792630314934e-07
18489	8	200	8.2	5.4	-6.41	-11.65	-18.03	2.1718210435820001e-07
18597	8	200	8.2	5.4	-6.41	-11.41	-18.77	1.2307148812130002e-07
18609	8	200	8.2	5.4	-6.41	-11.41	-18.53	1.479644657185e-07
18621	8	200	8.2	5.4	-6.41	-11.41	-18.28	1.792630314934e-07
18633	8	200	8.2	5.4	-6.41	-11.41	-18.03	2.1718210435820001e-07
18741	8	200	8.2	5.4	-6.41	-11.16	-18.77	1.2307148812130002e-07
18753	8	200	8.2	5.4	-6.41	-11.16	-18.53	1.479644657185e-07
18765	8	200	8.2	5.4	-6.41	-11.16	-18.28	1.792630314934e-07
18777	8	200	8.2	5.4	-6.41	-11.16	-18.03	2.1718210435820001e-07
18885	8	200	8.2	5.4	-6.41	-10.91	-18.77	1.2307148812130002e-07
18897	8	200	8.2	5.4	-6.41	-10.91	-18.53	1.479644657185e-07
18909	8	200	8.2	5.4	-6.41	-10.91	-18.28	1.792630314934e-07
18921	8	200	8.2	5.4	-6.41	-10.91	-18.03	2.1718210435820001e-07
19305	8	200	8.2	5.4	-6.18	-13.13	-19.04	1.652595261242e-07
19449	8	200	8.2	5.4	-6.18	-12.9	-19.04	1.4109990172779998e-07
19461	8	200	8.2	5.4	-6.18	-12.9	-18.77	1.7359076767129999e-07
19473	8	200	8.2	5.4	-6.18	-12.9	-18.53	2.087019606909e-07
19593	8	200	8.2	5.4	-6.18	-12.65	-19.04	1.4109990172779998e-07
19605	8	200	8.2	5.4	-6.18	-12.65	-18.77	1.7359076767129999e-07
19617	8	200	8.2	5.4	-6.18	-12.65	-18.53	2.087019606909e-07
19629	8	200	8.2	5.4	-6.18	-12.65	-18.28	2.528481285422e-07
19737	8	200	8.2	5.4	-6.18	-12.4	-19.04	1.4109990172779998e-07
19749	8	200	8.2	5.4	-6.18	-12.4	-18.77	1.7359076767129999e-07
19761	8	200	8.2	5.4	-6.18	-12.4	-18.53	2.087019606909e-07
19773	8	200	8.2	5.4	-6.18	-12.4	-18.28	2.528481285422e-07
19881	8	200	8.2	5.4	-6.18	-12.15	-19.04	1.4109990172779998e-07
19893	8	200	8.2	5.4	-6.18	-12.15	-18.77	1.7359076767129999e-07
19905	8	200	8.2	5.4	-6.18	-12.15	-18.53	2.087019606909e-07
19917	8	200	8.2	5.4	-6.18	-12.15	-18.28	2.528481285422e-07
20025	8	200	8.2	5.4	-6.18	-11.9	-19.04	1.4109990172779998e-07
20037	8	200	8.2	5.4	-6.18	-11.9	-18.77	1.7359076767129999e-07
20049	8	200	8.2	5.4	-6.18	-11.9	-18.53	2.087019606909e-07
20061	8	200	8.2	5.4	-6.18	-11.9	-18.28	2.528481285422e-07
20169	8	200	8.2	5.4	-6.18	-11.65	-19.04	1.4109990172779998e-07
20181	8	200	8.2	5.4	-6.18	-11.65	-18.77	1.7359076767129999e-07
20193	8	200	8.2	5.4	-6.18	-11.65	-18.53	2.087019606909e-07
20205	8	200	8.2	5.4	-6.18	-11.65	-18.28	2.528481285422e-07
20313	8	200	8.2	5.4	-6.18	-11.41	-19.04	1.4109990172779998e-07
20325	8	200	8.2	5.4	-6.18	-11.41	-18.77	1.7359076767129999e-07
20337	8	200	8.2	5.4	-6.18	-11.41	-18.53	2.087019606909e-07
20349	8	200	8.2	5.4	-6.18	-11.41	-18.28	2.528481285422e-07
20457	8	200	8.2	5.4	-6.18	-11.16	-19.04	1.4109990172779998e-07
20469	8	200	8.2	5.4	-6.18	-11.16	-18.77	1.7359076767129999e-07
20481	8	200	8.2	5.4	-6.18	-11.16	-18.53	2.087019606909e-07
20493	8	200	8.2	5.4	-6.18	-11.16	-18.28	2.528481285422e-07
20601	8	200	8.2	5.4	-6.18	-10.91	-19.04	1.4109990172779998e-07
20613	8	200	8.2	5.4	-6.18	-10.91	-18.77	1.7359076767129999e-07
20625	8	200	8.2	5.4	-6.18	-10.91	-18.53	2.087019606909e-07
20637	8	200	8.2	5.4	-6.18	-10.91	-18.28	2.528481285422e-07
20769	8	200	8.2	5.58	-8.72	-13.64	-18.53	1.4858518411889998e-07
20781	8	200	8.2	5.58	-8.72	-13.64	-18.28	2.541356648299e-07
20937	8	200	8.2	5.58	-8.72	-13.39	-18.03	1.58681422421e-07
21093	8	200	8.2	5.58	-8.72	-13.13	-17.77	1.1653278771919999e-07
21105	8	200	8.2	5.58	-8.72	-13.13	-17.52	1.745134643244e-07
21249	8	200	8.2	5.58	-8.72	-12.9	-17.52	1.174454276404e-07
21261	8	200	8.2	5.58	-8.72	-12.9	-17.26	1.550026975768e-07
21273	8	200	8.2	5.58	-8.72	-12.9	-17.01	2.200250321678e-07
21369	8	200	8.2	5.58	-8.72	-12.65	-18.03	1.135089570684e-07
21381	8	200	8.2	5.58	-8.72	-12.65	-17.77	1.3857878342320002e-07
21393	8	200	8.2	5.58	-8.72	-12.65	-17.52	1.436835967519e-07
21405	8	200	8.2	5.58	-8.72	-12.65	-17.26	1.544895264607e-07
21417	8	200	8.2	5.58	-8.72	-12.65	-17.01	1.744792396397e-07
21429	8	200	8.2	5.58	-8.72	-12.65	-16.76	2.1074467532389998e-07
21513	8	200	8.2	5.58	-8.72	-12.4	-18.03	1.135089570684e-07
21525	8	200	8.2	5.58	-8.72	-12.4	-17.77	1.3857878342320002e-07
21537	8	200	8.2	5.58	-8.72	-12.4	-17.52	1.6789200386199998e-07
21549	8	200	8.2	5.58	-8.72	-12.4	-17.26	2.049729714321e-07
21561	8	200	8.2	5.58	-8.72	-12.4	-17.01	2.478298180676e-07
21573	8	200	8.2	5.58	-8.72	-12.4	-16.76	2.560122272633e-07
21657	8	200	8.2	5.58	-8.72	-12.15	-18.03	1.135089570684e-07
21669	8	200	8.2	5.58	-8.72	-12.15	-17.77	1.3857878342320002e-07
21681	8	200	8.2	5.58	-8.72	-12.15	-17.52	1.6789200386199998e-07
21693	8	200	8.2	5.58	-8.72	-12.15	-17.26	2.049729714321e-07
21705	8	200	8.2	5.58	-8.72	-12.15	-17.01	2.4833036914979996e-07
21801	8	200	8.2	5.58	-8.72	-11.9	-18.03	1.135089570684e-07
21813	8	200	8.2	5.58	-8.72	-11.9	-17.77	1.3857878342320002e-07
21825	8	200	8.2	5.58	-8.72	-11.9	-17.52	1.6789200386199998e-07
21837	8	200	8.2	5.58	-8.72	-11.9	-17.26	2.049729714321e-07
21849	8	200	8.2	5.58	-8.72	-11.9	-17.01	2.4833036914979996e-07
21945	8	200	8.2	5.58	-8.72	-11.65	-18.03	1.135089570684e-07
21957	8	200	8.2	5.58	-8.72	-11.65	-17.77	1.3857878342320002e-07
21969	8	200	8.2	5.58	-8.72	-11.65	-17.52	1.6789200386199998e-07
21981	8	200	8.2	5.58	-8.72	-11.65	-17.26	2.049729714321e-07
21993	8	200	8.2	5.58	-8.72	-11.65	-17.01	2.4833036914979996e-07
22089	8	200	8.2	5.58	-8.72	-11.41	-18.03	1.135089570684e-07
22101	8	200	8.2	5.58	-8.72	-11.41	-17.77	1.3857878342320002e-07
22113	8	200	8.2	5.58	-8.72	-11.41	-17.52	1.6789200386199998e-07
22125	8	200	8.2	5.58	-8.72	-11.41	-17.26	2.049729714321e-07
22137	8	200	8.2	5.58	-8.72	-11.41	-17.01	2.4833036914979996e-07
22233	8	200	8.2	5.58	-8.72	-11.16	-18.03	1.135089570684e-07
22245	8	200	8.2	5.58	-8.72	-11.16	-17.77	1.3857878342320002e-07
22257	8	200	8.2	5.58	-8.72	-11.16	-17.52	1.6789200386199998e-07
22269	8	200	8.2	5.58	-8.72	-11.16	-17.26	2.049729714321e-07
22281	8	200	8.2	5.58	-8.72	-11.16	-17.01	2.4833036914979996e-07
22377	8	200	8.2	5.58	-8.72	-10.91	-18.03	1.135089570684e-07
22389	8	200	8.2	5.58	-8.72	-10.91	-17.77	1.3857878342320002e-07
22401	8	200	8.2	5.58	-8.72	-10.91	-17.52	1.6789200386199998e-07
22413	8	200	8.2	5.58	-8.72	-10.91	-17.26	2.049729714321e-07
22425	8	200	8.2	5.58	-8.72	-10.91	-17.01	2.4833036914979996e-07
22497	8	200	8.2	5.58	-8.49	-13.64	-18.53	1.573339710028e-07
22653	8	200	8.2	5.58	-8.49	-13.39	-18.28	1.042532306022e-07
22665	8	200	8.2	5.58	-8.49	-13.39	-18.03	1.674302023908e-07
22821	8	200	8.2	5.58	-8.49	-13.13	-17.77	1.213405734458e-07
22833	8	200	8.2	5.58	-8.49	-13.13	-17.52	1.830630837053e-07
22977	8	200	8.2	5.58	-8.49	-12.9	-17.52	1.204098505589e-07
22989	8	200	8.2	5.58	-8.49	-12.9	-17.26	1.6039710596900001e-07
23001	8	200	8.2	5.58	-8.49	-12.9	-17.01	2.2961784928039998e-07
23097	8	200	8.2	5.58	-8.49	-12.65	-18.03	1.1394560006059999e-07
23109	8	200	8.2	5.58	-8.49	-12.65	-17.77	1.3911186473210002e-07
23121	8	200	8.2	5.58	-8.49	-12.65	-17.52	1.44620955892e-07
23133	8	200	8.2	5.58	-8.49	-12.65	-17.26	1.561953127965e-07
23145	8	200	8.2	5.58	-8.49	-12.65	-17.01	1.7751267513139998e-07
23157	8	200	8.2	5.58	-8.49	-12.65	-16.76	2.1613904491900002e-07
23241	8	200	8.2	5.58	-8.49	-12.4	-18.03	1.1394560006059999e-07
23253	8	200	8.2	5.58	-8.49	-12.4	-17.77	1.3911186473210002e-07
23265	8	200	8.2	5.58	-8.49	-12.4	-17.52	1.6853784712389998e-07
23277	8	200	8.2	5.58	-8.49	-12.4	-17.26	2.057614578829e-07
23289	8	200	8.2	5.58	-8.49	-12.4	-17.01	2.487891278888e-07
23301	8	200	8.2	5.58	-8.49	-12.4	-16.76	2.5771794489770004e-07
23385	8	200	8.2	5.58	-8.49	-12.15	-18.03	1.1394560006059999e-07
23397	8	200	8.2	5.58	-8.49	-12.15	-17.77	1.3911186473210002e-07
23409	8	200	8.2	5.58	-8.49	-12.15	-17.52	1.6853784712389998e-07
23421	8	200	8.2	5.58	-8.49	-12.15	-17.26	2.057614578829e-07
23433	8	200	8.2	5.58	-8.49	-12.15	-17.01	2.4928564341300003e-07
23529	8	200	8.2	5.58	-8.49	-11.9	-18.03	1.1394560006059999e-07
23541	8	200	8.2	5.58	-8.49	-11.9	-17.77	1.3911186473210002e-07
23553	8	200	8.2	5.58	-8.49	-11.9	-17.52	1.6853784712389998e-07
23565	8	200	8.2	5.58	-8.49	-11.9	-17.26	2.057614578829e-07
23577	8	200	8.2	5.58	-8.49	-11.9	-17.01	2.4928564341300003e-07
23673	8	200	8.2	5.58	-8.49	-11.65	-18.03	1.1394560006059999e-07
23685	8	200	8.2	5.58	-8.49	-11.65	-17.77	1.3911186473210002e-07
23697	8	200	8.2	5.58	-8.49	-11.65	-17.52	1.6853784712389998e-07
23709	8	200	8.2	5.58	-8.49	-11.65	-17.26	2.057614578829e-07
23721	8	200	8.2	5.58	-8.49	-11.65	-17.01	2.4928564341300003e-07
23817	8	200	8.2	5.58	-8.49	-11.41	-18.03	1.1394560006059999e-07
23829	8	200	8.2	5.58	-8.49	-11.41	-17.77	1.3911186473210002e-07
23841	8	200	8.2	5.58	-8.49	-11.41	-17.52	1.6853784712389998e-07
23853	8	200	8.2	5.58	-8.49	-11.41	-17.26	2.057614578829e-07
23865	8	200	8.2	5.58	-8.49	-11.41	-17.01	2.4928564341300003e-07
23961	8	200	8.2	5.58	-8.49	-11.16	-18.03	1.1394560006059999e-07
23973	8	200	8.2	5.58	-8.49	-11.16	-17.77	1.3911186473210002e-07
23985	8	200	8.2	5.58	-8.49	-11.16	-17.52	1.6853784712389998e-07
23997	8	200	8.2	5.58	-8.49	-11.16	-17.26	2.057614578829e-07
24009	8	200	8.2	5.58	-8.49	-11.16	-17.01	2.4928564341300003e-07
24105	8	200	8.2	5.58	-8.49	-10.91	-18.03	1.1394560006059999e-07
24117	8	200	8.2	5.58	-8.49	-10.91	-17.77	1.3911186473210002e-07
24129	8	200	8.2	5.58	-8.49	-10.91	-17.52	1.6853784712389998e-07
24141	8	200	8.2	5.58	-8.49	-10.91	-17.26	2.057614578829e-07
24153	8	200	8.2	5.58	-8.49	-10.91	-17.01	2.4928564341300003e-07
24213	8	200	8.2	5.58	-8.26	-13.64	-18.77	1.045928823053e-07
24225	8	200	8.2	5.58	-8.26	-13.64	-18.53	1.721915437927e-07
24381	8	200	8.2	5.58	-8.26	-13.39	-18.28	1.126082288799e-07
24393	8	200	8.2	5.58	-8.26	-13.39	-18.03	1.822877632605e-07
24549	8	200	8.2	5.58	-8.26	-13.13	-17.77	1.295053652859e-07
24561	8	200	8.2	5.58	-8.26	-13.13	-17.52	1.975824213323e-07
24705	8	200	8.2	5.58	-8.26	-12.9	-17.52	1.2544416305739999e-07
24717	8	200	8.2	5.58	-8.26	-12.9	-17.26	1.695581260914e-07
24729	8	200	8.2	5.58	-8.26	-12.9	-17.01	2.459087910362e-07
24825	8	200	8.2	5.58	-8.26	-12.65	-18.03	1.146871262302e-07
24837	8	200	8.2	5.58	-8.26	-12.65	-17.77	1.400171666511e-07
24849	8	200	8.2	5.58	-8.26	-12.65	-17.52	1.4621282011099998e-07
24861	8	200	8.2	5.58	-8.26	-12.65	-17.26	1.590921536449e-07
24873	8	200	8.2	5.58	-8.26	-12.65	-17.01	1.82664187799e-07
24885	8	200	8.2	5.58	-8.26	-12.65	-16.76	2.252999991546e-07
24969	8	200	8.2	5.58	-8.26	-12.4	-18.03	1.146871262302e-07
24981	8	200	8.2	5.58	-8.26	-12.4	-17.77	1.400171666511e-07
24993	8	200	8.2	5.58	-8.26	-12.4	-17.52	1.696346462994e-07
25005	8	200	8.2	5.58	-8.26	-12.4	-17.26	2.071004999269e-07
25017	8	200	8.2	5.58	-8.26	-12.4	-17.01	2.5041826971149996e-07
25029	8	200	8.2	5.58	-8.26	-12.4	-16.76	2.606146690743e-07
25113	8	200	8.2	5.58	-8.26	-12.15	-18.03	1.146871262302e-07
25125	8	200	8.2	5.58	-8.26	-12.15	-17.77	1.400171666511e-07
25137	8	200	8.2	5.58	-8.26	-12.15	-17.52	1.696346462994e-07
25149	8	200	8.2	5.58	-8.26	-12.15	-17.26	2.071004999269e-07
25161	8	200	8.2	5.58	-8.26	-12.15	-17.01	2.509079317698e-07
25257	8	200	8.2	5.58	-8.26	-11.9	-18.03	1.146871262302e-07
25269	8	200	8.2	5.58	-8.26	-11.9	-17.77	1.400171666511e-07
25281	8	200	8.2	5.58	-8.26	-11.9	-17.52	1.696346462994e-07
25293	8	200	8.2	5.58	-8.26	-11.9	-17.26	2.071004999269e-07
