	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
336946	9	200	8.57	6.13	-8.26	-10.91	-16.5	4.85283391596e-07
336958	9	200	8.57	6.13	-8.26	-10.91	-16.25	5.879331552725e-07
337234	9	200	8.57	6.13	-8.03	-13.39	-16.5	4.58951665425e-07
337810	9	200	8.57	6.13	-8.03	-12.4	-16.5	4.872638635814999e-07
337822	9	200	8.57	6.13	-8.03	-12.4	-16.25	5.903325630766e-07
337954	9	200	8.57	6.13	-8.03	-12.15	-16.5	4.872638635814999e-07
337966	9	200	8.57	6.13	-8.03	-12.15	-16.25	5.903325941759e-07
338098	9	200	8.57	6.13	-8.03	-11.9	-16.5	4.872638635814999e-07
338110	9	200	8.57	6.13	-8.03	-11.9	-16.25	5.903325941759e-07
338242	9	200	8.57	6.13	-8.03	-11.65	-16.5	4.872638635814999e-07
338254	9	200	8.57	6.13	-8.03	-11.65	-16.25	5.903325941759e-07
338386	9	200	8.57	6.13	-8.03	-11.41	-16.5	4.872638635814999e-07
338398	9	200	8.57	6.13	-8.03	-11.41	-16.25	5.903325941759e-07
338530	9	200	8.57	6.13	-8.03	-11.16	-16.5	4.872638635814999e-07
338542	9	200	8.57	6.13	-8.03	-11.16	-16.25	5.903325941759e-07
338674	9	200	8.57	6.13	-8.03	-10.91	-16.5	4.872638635814999e-07
338686	9	200	8.57	6.13	-8.03	-10.91	-16.25	5.903325941759e-07
338794	9	200	8.57	6.13	-7.8	-13.64	-17.01	5.673738433547e-07
338962	9	200	8.57	6.13	-7.8	-13.39	-16.5	6.041462521913e-07
339538	9	200	8.57	6.13	-7.8	-12.4	-16.5	4.906271870616e-07
339550	9	200	8.57	6.13	-7.8	-12.4	-16.25	5.944073724149001e-07
339682	9	200	8.57	6.13	-7.8	-12.15	-16.5	4.906271870616e-07
339694	9	200	8.57	6.13	-7.8	-12.15	-16.25	5.944073414060001e-07
339826	9	200	8.57	6.13	-7.8	-11.9	-16.5	4.906271870616e-07
339838	9	200	8.57	6.13	-7.8	-11.9	-16.25	5.944073414060001e-07
339970	9	200	8.57	6.13	-7.8	-11.65	-16.5	4.906271870616e-07
339982	9	200	8.57	6.13	-7.8	-11.65	-16.25	5.944073414060001e-07
340114	9	200	8.57	6.13	-7.8	-11.41	-16.5	4.906271870616e-07
340126	9	200	8.57	6.13	-7.8	-11.41	-16.25	5.944073414060001e-07
340258	9	200	8.57	6.13	-7.8	-11.16	-16.5	4.906271870616e-07
340270	9	200	8.57	6.13	-7.8	-11.16	-16.25	5.944073414060001e-07
340402	9	200	8.57	6.13	-7.8	-10.91	-16.5	4.906271870616e-07
340414	9	200	8.57	6.13	-7.8	-10.91	-16.25	5.944073414060001e-07
340510	9	200	8.57	6.13	-7.597	-13.64	-17.26	4.483289195382e-07
340678	9	200	8.57	6.13	-7.597	-13.39	-16.76	4.7264338145200003e-07
340846	9	200	8.57	6.13	-7.597	-13.13	-16.25	5.088078415276e-07
341266	9	200	8.57	6.13	-7.597	-12.4	-16.5	4.955015713869e-07
341278	9	200	8.57	6.13	-7.597	-12.4	-16.25	6.003128200885e-07
341410	9	200	8.57	6.13	-7.597	-12.15	-16.5	4.955015713869e-07
341422	9	200	8.57	6.13	-7.597	-12.15	-16.25	6.003128200885e-07
341554	9	200	8.57	6.13	-7.597	-11.9	-16.5	4.955015713869e-07
341566	9	200	8.57	6.13	-7.597	-11.9	-16.25	6.003128199476e-07
341698	9	200	8.57	6.13	-7.597	-11.65	-16.5	4.955015713869e-07
341710	9	200	8.57	6.13	-7.597	-11.65	-16.25	6.003128199476e-07
341842	9	200	8.57	6.13	-7.597	-11.41	-16.5	4.955015713869e-07
341854	9	200	8.57	6.13	-7.597	-11.41	-16.25	6.003128199476e-07
341986	9	200	8.57	6.13	-7.597	-11.16	-16.5	4.955015713869e-07
341998	9	200	8.57	6.13	-7.597	-11.16	-16.25	6.003128199476e-07
342130	9	200	8.57	6.13	-7.597	-10.91	-16.5	4.955015713869e-07
342142	9	200	8.57	6.13	-7.597	-10.91	-16.25	6.003128199476e-07
342562	9	200	8.57	6.13	-7.33	-13.13	-16.5	4.752238643146e-07
342994	9	200	8.57	6.13	-7.33	-12.4	-16.5	5.065883941352e-07
343006	9	200	8.57	6.13	-7.33	-12.4	-16.25	6.137448841979001e-07
343138	9	200	8.57	6.13	-7.33	-12.15	-16.5	5.065883785097999e-07
343150	9	200	8.57	6.13	-7.33	-12.15	-16.25	6.13744854443e-07
343282	9	200	8.57	6.13	-7.33	-11.9	-16.5	5.065883785097999e-07
343294	9	200	8.57	6.13	-7.33	-11.9	-16.25	6.137448841979001e-07
343426	9	200	8.57	6.13	-7.33	-11.65	-16.5	5.065883785097999e-07
343438	9	200	8.57	6.13	-7.33	-11.65	-16.25	6.137448841979001e-07
343570	9	200	8.57	6.13	-7.33	-11.41	-16.5	5.065883785097999e-07
343582	9	200	8.57	6.13	-7.33	-11.41	-16.25	6.137448841979001e-07
343714	9	200	8.57	6.13	-7.33	-11.16	-16.5	5.065883785097999e-07
343726	9	200	8.57	6.13	-7.33	-11.16	-16.25	6.137448841979001e-07
343858	9	200	8.57	6.13	-7.33	-10.91	-16.5	5.065883785097999e-07
343870	9	200	8.57	6.13	-7.33	-10.91	-16.25	6.137448841979001e-07
343954	9	200	8.57	6.13	-7.1	-13.64	-17.52	6.247473694186e-07
344446	9	200	8.57	6.13	-7.1	-12.9	-16.25	5.402316412073e-07
344590	9	200	8.57	6.13	-7.1	-12.65	-16.25	4.51040651886e-07
344722	9	200	8.57	6.13	-7.1	-12.4	-16.5	5.234449067831e-07
344734	9	200	8.57	6.13	-7.1	-12.4	-16.25	6.341670945884e-07
344866	9	200	8.57	6.13	-7.1	-12.15	-16.5	5.234449068652999e-07
344878	9	200	8.57	6.13	-7.1	-12.15	-16.25	6.341670945884e-07
345010	9	200	8.57	6.13	-7.1	-11.9	-16.5	5.234449068652999e-07
345022	9	200	8.57	6.13	-7.1	-11.9	-16.25	6.341670945884e-07
345154	9	200	8.57	6.13	-7.1	-11.65	-16.5	5.234449068652999e-07
345166	9	200	8.57	6.13	-7.1	-11.65	-16.25	6.341670945884e-07
345298	9	200	8.57	6.13	-7.1	-11.41	-16.5	5.234449068652999e-07
345310	9	200	8.57	6.13	-7.1	-11.41	-16.25	6.341670945884e-07
345442	9	200	8.57	6.13	-7.1	-11.16	-16.5	5.234449068652999e-07
345454	9	200	8.57	6.13	-7.1	-11.16	-16.25	6.341670945884e-07
345586	9	200	8.57	6.13	-7.1	-10.91	-16.5	5.234449068652999e-07
345598	9	200	8.57	6.13	-7.1	-10.91	-16.25	6.341670945884e-07
345670	9	200	8.57	6.13	-6.87	-13.64	-17.77	5.749021644489e-07
345838	9	200	8.57	6.13	-6.87	-13.39	-17.26	6.120446924231e-07
346006	9	200	8.57	6.13	-6.87	-13.13	-16.76	6.332710090337e-07
346162	9	200	8.57	6.13	-6.87	-12.9	-16.5	5.118893833869e-07
346294	9	200	8.57	6.13	-6.87	-12.65	-16.76	4.521983539910999e-07
346306	9	200	8.57	6.13	-6.87	-12.65	-16.5	4.654976247627e-07
346318	9	200	8.57	6.13	-6.87	-12.65	-16.25	5.238466960847999e-07
346438	9	200	8.57	6.13	-6.87	-12.4	-16.76	4.5219834766520004e-07
346450	9	200	8.57	6.13	-6.87	-12.4	-16.5	5.520713835180001e-07
346582	9	200	8.57	6.13	-6.87	-12.15	-16.76	4.5219834766520004e-07
346594	9	200	8.57	6.13	-6.87	-12.15	-16.5	5.520713835180001e-07
346726	9	200	8.57	6.13	-6.87	-11.9	-16.76	4.5219834766520004e-07
346738	9	200	8.57	6.13	-6.87	-11.9	-16.5	5.520713835180001e-07
346870	9	200	8.57	6.13	-6.87	-11.65	-16.76	4.5219834766520004e-07
346882	9	200	8.57	6.13	-6.87	-11.65	-16.5	5.520713835180001e-07
347014	9	200	8.57	6.13	-6.87	-11.41	-16.76	4.5219834766520004e-07
347026	9	200	8.57	6.13	-6.87	-11.41	-16.5	5.520713835180001e-07
347158	9	200	8.57	6.13	-6.87	-11.16	-16.76	4.5219834766520004e-07
347170	9	200	8.57	6.13	-6.87	-11.16	-16.5	5.520713835180001e-07
347302	9	200	8.57	6.13	-6.87	-10.91	-16.76	4.5219834766520004e-07
347314	9	200	8.57	6.13	-6.87	-10.91	-16.5	5.520713835180001e-07
347386	9	200	8.57	6.13	-6.64	-13.64	-18.03	5.259745444687999e-07
347554	9	200	8.57	6.13	-6.64	-13.39	-17.52	5.62172062035e-07
347722	9	200	8.57	6.13	-6.64	-13.13	-17.01	5.975752621229e-07
347878	9	200	8.57	6.13	-6.64	-12.9	-16.76	4.862006463415e-07
348022	9	200	8.57	6.13	-6.64	-12.65	-16.76	4.920181263489999e-07
348034	9	200	8.57	6.13	-6.64	-12.65	-16.5	5.350544813222e-07
348046	9	200	8.57	6.13	-6.64	-12.65	-16.25	6.474891547011e-07
348166	9	200	8.57	6.13	-6.64	-12.4	-16.76	4.920181263489999e-07
348178	9	200	8.57	6.13	-6.64	-12.4	-16.5	6.006859925727e-07
348310	9	200	8.57	6.13	-6.64	-12.15	-16.76	4.920181263489999e-07
348322	9	200	8.57	6.13	-6.64	-12.15	-16.5	6.006859925727e-07
348454	9	200	8.57	6.13	-6.64	-11.9	-16.76	4.920181263489999e-07
348466	9	200	8.57	6.13	-6.64	-11.9	-16.5	6.006859925727e-07
348598	9	200	8.57	6.13	-6.64	-11.65	-16.76	4.920181263489999e-07
348610	9	200	8.57	6.13	-6.64	-11.65	-16.5	6.006859925727e-07
348742	9	200	8.57	6.13	-6.64	-11.41	-16.76	4.920181263489999e-07
348754	9	200	8.57	6.13	-6.64	-11.41	-16.5	6.006859925727e-07
348886	9	200	8.57	6.13	-6.64	-11.16	-16.76	4.920181263489999e-07
348898	9	200	8.57	6.13	-6.64	-11.16	-16.5	6.006859925727e-07
349030	9	200	8.57	6.13	-6.64	-10.91	-16.76	4.920181263489999e-07
349042	9	200	8.57	6.13	-6.64	-10.91	-16.5	6.006859925727e-07
349102	9	200	8.57	6.13	-6.41	-13.64	-18.28	4.967185327726e-07
349270	9	200	8.57	6.13	-6.41	-13.39	-17.77	5.325709153285e-07
349438	9	200	8.57	6.13	-6.41	-13.13	-17.26	5.698478777781e-07
349594	9	200	8.57	6.13	-6.41	-12.9	-17.01	4.7591206229590005e-07
349738	9	200	8.57	6.13	-6.41	-12.65	-17.01	4.6193063390409997e-07
349750	9	200	8.57	6.13	-6.41	-12.65	-16.76	5.596416473850001e-07
349882	9	200	8.57	6.13	-6.41	-12.4	-17.01	4.6193063390409997e-07
349894	9	200	8.57	6.13	-6.41	-12.4	-16.76	5.596416473850001e-07
350026	9	200	8.57	6.13	-6.41	-12.15	-17.01	4.6193063390409997e-07
350038	9	200	8.57	6.13	-6.41	-12.15	-16.76	5.596416473850001e-07
350170	9	200	8.57	6.13	-6.41	-11.9	-17.01	4.6193063390409997e-07
350182	9	200	8.57	6.13	-6.41	-11.9	-16.76	5.596416473850001e-07
350314	9	200	8.57	6.13	-6.41	-11.65	-17.01	4.6193063390409997e-07
350326	9	200	8.57	6.13	-6.41	-11.65	-16.76	5.596416473850001e-07
350458	9	200	8.57	6.13	-6.41	-11.41	-17.01	4.6193063390409997e-07
350470	9	200	8.57	6.13	-6.41	-11.41	-16.76	5.596416473850001e-07
350602	9	200	8.57	6.13	-6.41	-11.16	-17.01	4.6193063390409997e-07
350614	9	200	8.57	6.13	-6.41	-11.16	-16.76	5.596416473850001e-07
350746	9	200	8.57	6.13	-6.41	-10.91	-17.01	4.6193063390409997e-07
350758	9	200	8.57	6.13	-6.41	-10.91	-16.76	5.596416473850001e-07
350818	9	200	8.57	6.13	-6.18	-13.64	-18.53	4.72053590225e-07
350986	9	200	8.57	6.13	-6.18	-13.39	-18.03	4.977216634632e-07
351154	9	200	8.57	6.13	-6.18	-13.13	-17.52	5.380391358339001e-07
351310	9	200	8.57	6.13	-6.18	-12.9	-17.26	4.745189271773e-07
351454	9	200	8.57	6.13	-6.18	-12.65	-17.26	4.595194115446e-07
351466	9	200	8.57	6.13	-6.18	-12.65	-17.01	5.567205253011e-07
351598	9	200	8.57	6.13	-6.18	-12.4	-17.26	4.595194118546e-07
351610	9	200	8.57	6.13	-6.18	-12.4	-17.01	5.567205262329001e-07
351742	9	200	8.57	6.13	-6.18	-12.15	-17.26	4.595194118546e-07
351754	9	200	8.57	6.13	-6.18	-12.15	-17.01	5.567205262329001e-07
351886	9	200	8.57	6.13	-6.18	-11.9	-17.26	4.595194118546e-07
351898	9	200	8.57	6.13	-6.18	-11.9	-17.01	5.567205262329001e-07
352030	9	200	8.57	6.13	-6.18	-11.65	-17.26	4.595194118546e-07
352042	9	200	8.57	6.13	-6.18	-11.65	-17.01	5.567205262329001e-07
352174	9	200	8.57	6.13	-6.18	-11.41	-17.26	4.595194118546e-07
352186	9	200	8.57	6.13	-6.18	-11.41	-17.01	5.567205262329001e-07
352318	9	200	8.57	6.13	-6.18	-11.16	-17.26	4.595194118546e-07
352330	9	200	8.57	6.13	-6.18	-11.16	-17.01	5.567205262329001e-07
352462	9	200	8.57	6.13	-6.18	-10.91	-17.26	4.595194118546e-07
352474	9	200	8.57	6.13	-6.18	-10.91	-17.01	5.567205262329001e-07
352630	9	200	8.57	6.31	-8.72	-13.64	-16.76	4.607719163104e-07
352798	9	200	8.57	6.31	-8.72	-13.39	-16.25	5.0696375487e-07
353194	9	200	8.57	6.31	-8.72	-12.65	-17.01	4.5155067204460004e-07
353206	9	200	8.57	6.31	-8.72	-12.65	-16.76	5.470653600554e-07
353218	9	200	8.57	6.31	-8.72	-12.65	-16.5	5.214161630821e-07
353230	9	200	8.57	6.31	-8.72	-12.65	-16.25	5.03406260633e-07
353338	9	200	8.57	6.31	-8.72	-12.4	-17.01	4.5155067204460004e-07
353350	9	200	8.57	6.31	-8.72	-12.4	-16.76	5.470653600554e-07
353482	9	200	8.57	6.31	-8.72	-12.15	-17.01	4.5155067204460004e-07
353494	9	200	8.57	6.31	-8.72	-12.15	-16.76	5.470653601423999e-07
353626	9	200	8.57	6.31	-8.72	-11.9	-17.01	4.5155067204460004e-07
353638	9	200	8.57	6.31	-8.72	-11.9	-16.76	5.470653601423999e-07
353770	9	200	8.57	6.31	-8.72	-11.65	-17.01	4.5155067204460004e-07
353782	9	200	8.57	6.31	-8.72	-11.65	-16.76	5.470653601423999e-07
353914	9	200	8.57	6.31	-8.72	-11.41	-17.01	4.5155067204460004e-07
353926	9	200	8.57	6.31	-8.72	-11.41	-16.76	5.470653601423999e-07
354058	9	200	8.57	6.31	-8.72	-11.16	-17.01	4.5155067204460004e-07
354070	9	200	8.57	6.31	-8.72	-11.16	-16.76	5.470653601423999e-07
354202	9	200	8.57	6.31	-8.72	-10.91	-17.01	4.5155067204460004e-07
354214	9	200	8.57	6.31	-8.72	-10.91	-16.76	5.470653601423999e-07
354358	9	200	8.57	6.31	-8.49	-13.64	-16.76	5.122887018212e-07
354526	9	200	8.57	6.31	-8.49	-13.39	-16.25	5.596805906325e-07
354922	9	200	8.57	6.31	-8.49	-12.65	-17.01	4.5201493734230004e-07
354934	9	200	8.57	6.31	-8.49	-12.65	-16.76	5.476278392954e-07
354946	9	200	8.57	6.31	-8.49	-12.65	-16.5	5.223986791390001e-07
354958	9	200	8.57	6.31	-8.49	-12.65	-16.25	5.051527548079e-07
355066	9	200	8.57	6.31	-8.49	-12.4	-17.01	4.5201493734230004e-07
355078	9	200	8.57	6.31	-8.49	-12.4	-16.76	5.476278392954e-07
355210	9	200	8.57	6.31	-8.49	-12.15	-17.01	4.520149381741e-07
355222	9	200	8.57	6.31	-8.49	-12.15	-16.76	5.476278392954e-07
355354	9	200	8.57	6.31	-8.49	-11.9	-17.01	4.520149381741e-07
355366	9	200	8.57	6.31	-8.49	-11.9	-16.76	5.476278392954e-07
355498	9	200	8.57	6.31	-8.49	-11.65	-17.01	4.520149381741e-07
355510	9	200	8.57	6.31	-8.49	-11.65	-16.76	5.476278392954e-07
355642	9	200	8.57	6.31	-8.49	-11.41	-17.01	4.520149381741e-07
355654	9	200	8.57	6.31	-8.49	-11.41	-16.76	5.476278392954e-07
355786	9	200	8.57	6.31	-8.49	-11.16	-17.01	4.520149381741e-07
355798	9	200	8.57	6.31	-8.49	-11.16	-16.76	5.476278392954e-07
355930	9	200	8.57	6.31	-8.49	-10.91	-17.01	4.520149381741e-07
355942	9	200	8.57	6.31	-8.49	-10.91	-16.76	5.476278392954e-07
356086	9	200	8.57	6.31	-8.26	-13.64	-16.76	5.997767841218001e-07
356254	9	200	8.57	6.31	-8.26	-13.39	-16.25	6.492066521615e-07
356650	9	200	8.57	6.31	-8.26	-12.65	-17.01	4.528033751592e-07
356662	9	200	8.57	6.31	-8.26	-12.65	-16.76	5.485830723745e-07
356674	9	200	8.57	6.31	-8.26	-12.65	-16.5	5.240672308387999e-07
356686	9	200	8.57	6.31	-8.26	-12.65	-16.25	5.081187274872e-07
356794	9	200	8.57	6.31	-8.26	-12.4	-17.01	4.528033751592e-07
356806	9	200	8.57	6.31	-8.26	-12.4	-16.76	5.485830723745e-07
356938	9	200	8.57	6.31	-8.26	-12.15	-17.01	4.528033751592e-07
356950	9	200	8.57	6.31	-8.26	-12.15	-16.76	5.485830504424e-07
357082	9	200	8.57	6.31	-8.26	-11.9	-17.01	4.528033751592e-07
357094	9	200	8.57	6.31	-8.26	-11.9	-16.76	5.485830504424e-07
357226	9	200	8.57	6.31	-8.26	-11.65	-17.01	4.528033751592e-07
357238	9	200	8.57	6.31	-8.26	-11.65	-16.76	5.485830504424e-07
357370	9	200	8.57	6.31	-8.26	-11.41	-17.01	4.528033751592e-07
357382	9	200	8.57	6.31	-8.26	-11.41	-16.76	5.485830504424e-07
357514	9	200	8.57	6.31	-8.26	-11.16	-17.01	4.528033751592e-07
357526	9	200	8.57	6.31	-8.26	-11.16	-16.76	5.485830504424e-07
357658	9	200	8.57	6.31	-8.26	-10.91	-17.01	4.528033751592e-07
357670	9	200	8.57	6.31	-8.26	-10.91	-16.76	5.485830504424e-07
357970	9	200	8.57	6.31	-8.03	-13.39	-16.5	4.870009793732001e-07
358378	9	200	8.57	6.31	-8.03	-12.65	-17.01	4.541423323659e-07
358390	9	200	8.57	6.31	-8.03	-12.65	-16.76	5.502052413518001e-07
358402	9	200	8.57	6.31	-8.03	-12.65	-16.5	5.269008382015999e-07
358414	9	200	8.57	6.31	-8.03	-12.65	-16.25	5.131556718569999e-07
358522	9	200	8.57	6.31	-8.03	-12.4	-17.01	4.541423323659e-07
358534	9	200	8.57	6.31	-8.03	-12.4	-16.76	5.502052470607e-07
358666	9	200	8.57	6.31	-8.03	-12.15	-17.01	4.541423323659e-07
358678	9	200	8.57	6.31	-8.03	-12.15	-16.76	5.502052470607e-07
358810	9	200	8.57	6.31	-8.03	-11.9	-17.01	4.541423323659e-07
358822	9	200	8.57	6.31	-8.03	-11.9	-16.76	5.502052470607e-07
358954	9	200	8.57	6.31	-8.03	-11.65	-17.01	4.541423323659e-07
358966	9	200	8.57	6.31	-8.03	-11.65	-16.76	5.502052470607e-07
359098	9	200	8.57	6.31	-8.03	-11.41	-17.01	4.541423323659e-07
359110	9	200	8.57	6.31	-8.03	-11.41	-16.76	5.502052470607e-07
359242	9	200	8.57	6.31	-8.03	-11.16	-17.01	4.541423323659e-07
359254	9	200	8.57	6.31	-8.03	-11.16	-16.76	5.502052470607e-07
359386	9	200	8.57	6.31	-8.03	-10.91	-17.01	4.541423323659e-07
359398	9	200	8.57	6.31	-8.03	-10.91	-16.76	5.502052470607e-07
359530	9	200	8.57	6.31	-7.8	-13.64	-17.01	5.831471348968e-07
359698	9	200	8.57	6.31	-7.8	-13.39	-16.5	6.321955651646999e-07
360106	9	200	8.57	6.31	-7.8	-12.65	-17.01	4.5641621000559997e-07
360118	9	200	8.57	6.31	-7.8	-12.65	-16.76	5.529601221746e-07
360130	9	200	8.57	6.31	-7.8	-12.65	-16.5	5.317129940043e-07
360142	9	200	8.57	6.31	-7.8	-12.65	-16.25	5.217096309316e-07
360250	9	200	8.57	6.31	-7.8	-12.4	-17.01	4.5641621000559997e-07
360262	9	200	8.57	6.31	-7.8	-12.4	-16.76	5.529601221746e-07
360394	9	200	8.57	6.31	-7.8	-12.15	-17.01	4.5641621000559997e-07
360406	9	200	8.57	6.31	-7.8	-12.15	-16.76	5.529601221746e-07
360538	9	200	8.57	6.31	-7.8	-11.9	-17.01	4.5641621000559997e-07
360550	9	200	8.57	6.31	-7.8	-11.9	-16.76	5.529601221746e-07
360682	9	200	8.57	6.31	-7.8	-11.65	-17.01	4.5641621000559997e-07
360694	9	200	8.57	6.31	-7.8	-11.65	-16.76	5.529601221746e-07
360826	9	200	8.57	6.31	-7.8	-11.41	-17.01	4.5641621000559997e-07
360838	9	200	8.57	6.31	-7.8	-11.41	-16.76	5.529601221746e-07
360970	9	200	8.57	6.31	-7.8	-11.16	-17.01	4.5641621000559997e-07
360982	9	200	8.57	6.31	-7.8	-11.16	-16.76	5.529601221746e-07
361114	9	200	8.57	6.31	-7.8	-10.91	-17.01	4.5641621000559997e-07
361126	9	200	8.57	6.31	-7.8	-10.91	-16.76	5.529601221746e-07
361246	9	200	8.57	6.31	-7.597	-13.64	-17.26	4.641022072618e-07
361414	9	200	8.57	6.31	-7.597	-13.39	-16.76	5.006926823941e-07
361582	9	200	8.57	6.31	-7.597	-13.13	-16.25	5.598491358898e-07
361834	9	200	8.57	6.31	-7.597	-12.65	-17.01	4.597116844705e-07
361846	9	200	8.57	6.31	-7.597	-12.65	-16.76	5.569526967824e-07
361858	9	200	8.57	6.31	-7.597	-12.65	-16.5	5.386871375677999e-07
361870	9	200	8.57	6.31	-7.597	-12.65	-16.25	5.341066817228e-07
361978	9	200	8.57	6.31	-7.597	-12.4	-17.01	4.597116844705e-07
361990	9	200	8.57	6.31	-7.597	-12.4	-16.76	5.569526967824e-07
362122	9	200	8.57	6.31	-7.597	-12.15	-17.01	4.597116844705e-07
362134	9	200	8.57	6.31	-7.597	-12.15	-16.76	5.569526910542e-07
362266	9	200	8.57	6.31	-7.597	-11.9	-17.01	4.597116844705e-07
362278	9	200	8.57	6.31	-7.597	-11.9	-16.76	5.569526910542e-07
362410	9	200	8.57	6.31	-7.597	-11.65	-17.01	4.597116844705e-07
362422	9	200	8.57	6.31	-7.597	-11.65	-16.76	5.569526910542e-07
362554	9	200	8.57	6.31	-7.597	-11.41	-17.01	4.597116844705e-07
362566	9	200	8.57	6.31	-7.597	-11.41	-16.76	5.569526910542e-07
362698	9	200	8.57	6.31	-7.597	-11.16	-17.01	4.597116844705e-07
362710	9	200	8.57	6.31	-7.597	-11.16	-16.76	5.569526910542e-07
362842	9	200	8.57	6.31	-7.597	-10.91	-17.01	4.597116844705e-07
362854	9	200	8.57	6.31	-7.597	-10.91	-16.76	5.569526910542e-07
363130	9	200	8.57	6.31	-7.33	-13.39	-17.01	4.6611357820489996e-07
363298	9	200	8.57	6.31	-7.33	-13.13	-16.5	5.262650831813e-07
363454	9	200	8.57	6.31	-7.33	-12.9	-16.25	4.913967751905e-07
363562	9	200	8.57	6.31	-7.33	-12.65	-17.01	4.6720725773149994e-07
363574	9	200	8.57	6.31	-7.33	-12.65	-16.76	5.660338404021999e-07
363586	9	200	8.57	6.31	-7.33	-12.65	-16.5	5.545498625779001e-07
363598	9	200	8.57	6.31	-7.33	-12.65	-16.25	5.623038379756999e-07
363706	9	200	8.57	6.31	-7.33	-12.4	-17.01	4.6720725773149994e-07
363718	9	200	8.57	6.31	-7.33	-12.4	-16.76	5.660338404021999e-07
363850	9	200	8.57	6.31	-7.33	-12.15	-17.01	4.6720725773149994e-07
363862	9	200	8.57	6.31	-7.33	-12.15	-16.76	5.660338248520999e-07
363994	9	200	8.57	6.31	-7.33	-11.9	-17.01	4.6720725773149994e-07
364006	9	200	8.57	6.31	-7.33	-11.9	-16.76	5.660338248520999e-07
364138	9	200	8.57	6.31	-7.33	-11.65	-17.01	4.6720725773149994e-07
364150	9	200	8.57	6.31	-7.33	-11.65	-16.76	5.660338248520999e-07
364282	9	200	8.57	6.31	-7.33	-11.41	-17.01	4.6720725773149994e-07
364294	9	200	8.57	6.31	-7.33	-11.41	-16.76	5.660338248520999e-07
364426	9	200	8.57	6.31	-7.33	-11.16	-17.01	4.6720725773149994e-07
364438	9	200	8.57	6.31	-7.33	-11.16	-16.76	5.660338248520999e-07
364570	9	200	8.57	6.31	-7.33	-10.91	-17.01	4.6720725773149994e-07
364582	9	200	8.57	6.31	-7.33	-10.91	-16.76	5.660338248520999e-07
364690	9	200	8.57	6.31	-7.1	-13.64	-17.52	6.405206494489e-07
365014	9	200	8.57	6.31	-7.1	-13.13	-16.76	4.792082790455e-07
365170	9	200	8.57	6.31	-7.1	-12.9	-16.5	4.69144033484e-07
365182	9	200	8.57	6.31	-7.1	-12.9	-16.25	6.269115612739001e-07
365290	9	200	8.57	6.31	-7.1	-12.65	-17.01	4.786036393884e-07
365302	9	200	8.57	6.31	-7.1	-12.65	-16.76	5.798408883066e-07
365314	9	200	8.57	6.31	-7.1	-12.65	-16.5	5.786677773061999e-07
365326	9	200	8.57	6.31	-7.1	-12.65	-16.25	6.051752020721e-07
365434	9	200	8.57	6.31	-7.1	-12.4	-17.01	4.786036288403e-07
365446	9	200	8.57	6.31	-7.1	-12.4	-16.76	5.798408883066e-07
365578	9	200	8.57	6.31	-7.1	-12.15	-17.01	4.786036288403e-07
365590	9	200	8.57	6.31	-7.1	-12.15	-16.76	5.798408938029e-07
365722	9	200	8.57	6.31	-7.1	-11.9	-17.01	4.786036288403e-07
365734	9	200	8.57	6.31	-7.1	-11.9	-16.76	5.798408938029e-07
365866	9	200	8.57	6.31	-7.1	-11.65	-17.01	4.786036288403e-07
365878	9	200	8.57	6.31	-7.1	-11.65	-16.76	5.798408938029e-07
366010	9	200	8.57	6.31	-7.1	-11.41	-17.01	4.786036288403e-07
366022	9	200	8.57	6.31	-7.1	-11.41	-16.76	5.798408938029e-07
366154	9	200	8.57	6.31	-7.1	-11.16	-17.01	4.786036288403e-07
366166	9	200	8.57	6.31	-7.1	-11.16	-16.76	5.798408938029e-07
366298	9	200	8.57	6.31	-7.1	-10.91	-17.01	4.786036288403e-07
366310	9	200	8.57	6.31	-7.1	-10.91	-16.76	5.798408938029e-07
366406	9	200	8.57	6.31	-6.87	-13.64	-17.77	5.906754321385e-07
366574	9	200	8.57	6.31	-6.87	-13.39	-17.26	6.400939314898001e-07
366730	9	200	8.57	6.31	-6.87	-13.13	-17.01	4.5273447079279994e-07
366886	9	200	8.57	6.31	-6.87	-12.9	-16.76	4.5207683660840007e-07
366898	9	200	8.57	6.31	-6.87	-12.9	-16.5	5.985686852563001e-07
367018	9	200	8.57	6.31	-6.87	-12.65	-17.01	4.979574301498e-07
367030	9	200	8.57	6.31	-6.87	-12.65	-16.76	6.032886358733e-07
367042	9	200	8.57	6.31	-6.87	-12.65	-16.5	6.196258791193001e-07
367162	9	200	8.57	6.31	-6.87	-12.4	-17.01	4.979574301948e-07
367174	9	200	8.57	6.31	-6.87	-12.4	-16.76	6.032886358733e-07
367306	9	200	8.57	6.31	-6.87	-12.15	-17.01	4.979574301948e-07
367318	9	200	8.57	6.31	-6.87	-12.15	-16.76	6.032886359488001e-07
367450	9	200	8.57	6.31	-6.87	-11.9	-17.01	4.979574301948e-07
367462	9	200	8.57	6.31	-6.87	-11.9	-16.76	6.032886359488001e-07
367594	9	200	8.57	6.31	-6.87	-11.65	-17.01	4.979574301948e-07
367606	9	200	8.57	6.31	-6.87	-11.65	-16.76	6.032886359488001e-07
