	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
26173	9	20	8.2	5.58	-8.03	-13.39	-16.76	2.2722940680089998e-07
26341	9	20	8.2	5.58	-8.03	-13.13	-16.25	2.3577044737760002e-07
28057	9	20	8.2	5.58	-7.8	-13.13	-16.5	1.87510507015e-07
29449	9	20	8.2	5.58	-7.597	-13.64	-17.52	2.276820007841e-07
29617	9	20	8.2	5.58	-7.597	-13.39	-17.01	2.398970352636e-07
31165	9	20	8.2	5.58	-7.33	-13.64	-17.77	2.096976346645e-07
31333	9	20	8.2	5.58	-7.33	-13.39	-17.26	2.2153191779899998e-07
31501	9	20	8.2	5.58	-7.33	-13.13	-16.76	2.2585813782539997e-07
31813	9	20	8.2	5.58	-7.33	-12.65	-16.25	2.10562755549e-07
31957	9	20	8.2	5.58	-7.33	-12.4	-16.25	2.10562755549e-07
32101	9	20	8.2	5.58	-7.33	-12.15	-16.25	2.10562755549e-07
32245	9	20	8.2	5.58	-7.33	-11.9	-16.25	2.10562755549e-07
32389	9	20	8.2	5.58	-7.33	-11.65	-16.25	2.10562755549e-07
32533	9	20	8.2	5.58	-7.33	-11.41	-16.25	2.10562755549e-07
32677	9	20	8.2	5.58	-7.33	-11.16	-16.25	2.10562755549e-07
32821	9	20	8.2	5.58	-7.33	-10.91	-16.25	2.10562755549e-07
33049	9	20	8.2	5.58	-7.1	-13.39	-17.52	1.955841201856e-07
33217	9	20	8.2	5.58	-7.1	-13.13	-17.01	2.053071600553e-07
33373	9	20	8.2	5.58	-7.1	-12.9	-16.76	2.008536929819e-07
33517	9	20	8.2	5.58	-7.1	-12.65	-16.76	2.008536929819e-07
33529	9	20	8.2	5.58	-7.1	-12.65	-16.5	2.452134657797e-07
33661	9	20	8.2	5.58	-7.1	-12.4	-16.76	2.008536929819e-07
33673	9	20	8.2	5.58	-7.1	-12.4	-16.5	2.452134657797e-07
33805	9	20	8.2	5.58	-7.1	-12.15	-16.76	2.008536929819e-07
33817	9	20	8.2	5.58	-7.1	-12.15	-16.5	2.452134657797e-07
33949	9	20	8.2	5.58	-7.1	-11.9	-16.76	2.008536929819e-07
33961	9	20	8.2	5.58	-7.1	-11.9	-16.5	2.452134657797e-07
34093	9	20	8.2	5.58	-7.1	-11.65	-16.76	2.008536929819e-07
34105	9	20	8.2	5.58	-7.1	-11.65	-16.5	2.452134657797e-07
34237	9	20	8.2	5.58	-7.1	-11.41	-16.76	2.008536929819e-07
34249	9	20	8.2	5.58	-7.1	-11.41	-16.5	2.452134657797e-07
34381	9	20	8.2	5.58	-7.1	-11.16	-16.76	2.008536929819e-07
34393	9	20	8.2	5.58	-7.1	-11.16	-16.5	2.452134657797e-07
34525	9	20	8.2	5.58	-7.1	-10.91	-16.76	2.008536929819e-07
34537	9	20	8.2	5.58	-7.1	-10.91	-16.5	2.452134657797e-07
34933	9	20	8.2	5.58	-6.87	-13.13	-17.26	2.0451916599520002e-07
35077	9	20	8.2	5.58	-6.87	-12.9	-17.26	2.0451916599520002e-07
35089	9	20	8.2	5.58	-6.87	-12.9	-17.01	2.4777895803710003e-07
35221	9	20	8.2	5.58	-6.87	-12.65	-17.26	2.0451916599520002e-07
35233	9	20	8.2	5.58	-6.87	-12.65	-17.01	2.4777895803710003e-07
35365	9	20	8.2	5.58	-6.87	-12.4	-17.26	2.0451916599520002e-07
35377	9	20	8.2	5.58	-6.87	-12.4	-17.01	2.4777895803710003e-07
35509	9	20	8.2	5.58	-6.87	-12.15	-17.26	2.0451916599520002e-07
35521	9	20	8.2	5.58	-6.87	-12.15	-17.01	2.4777895803710003e-07
35653	9	20	8.2	5.58	-6.87	-11.9	-17.26	2.0451916599520002e-07
35665	9	20	8.2	5.58	-6.87	-11.9	-17.01	2.4777895803710003e-07
35797	9	20	8.2	5.58	-6.87	-11.65	-17.26	2.0451916599520002e-07
35809	9	20	8.2	5.58	-6.87	-11.65	-17.01	2.4777895803710003e-07
35941	9	20	8.2	5.58	-6.87	-11.41	-17.26	2.0451916599520002e-07
35953	9	20	8.2	5.58	-6.87	-11.41	-17.01	2.4777895803710003e-07
36085	9	20	8.2	5.58	-6.87	-11.16	-17.26	2.0451916599520002e-07
36097	9	20	8.2	5.58	-6.87	-11.16	-17.01	2.4777895803710003e-07
36229	9	20	8.2	5.58	-6.87	-10.91	-17.26	2.0451916599520002e-07
36241	9	20	8.2	5.58	-6.87	-10.91	-17.01	2.4777895803710003e-07
36637	9	20	8.2	5.58	-6.64	-13.13	-17.77	2.159773987231e-07
36781	9	20	8.2	5.58	-6.64	-12.9	-17.77	2.159773987231e-07
36925	9	20	8.2	5.58	-6.64	-12.65	-17.77	2.159773987231e-07
37069	9	20	8.2	5.58	-6.64	-12.4	-17.77	2.159773987231e-07
37213	9	20	8.2	5.58	-6.64	-12.15	-17.77	2.159773987231e-07
37357	9	20	8.2	5.58	-6.64	-11.9	-17.77	2.159773987231e-07
37501	9	20	8.2	5.58	-6.64	-11.65	-17.77	2.159773987231e-07
37645	9	20	8.2	5.58	-6.64	-11.41	-17.77	2.159773987231e-07
37789	9	20	8.2	5.58	-6.64	-11.16	-17.77	2.159773987231e-07
37933	9	20	8.2	5.58	-6.64	-10.91	-17.77	2.159773987231e-07
38185	9	20	8.2	5.58	-6.41	-13.39	-18.53	1.9416620671179998e-07
38197	9	20	8.2	5.58	-6.41	-13.39	-18.28	2.352356784985e-07
38329	9	20	8.2	5.58	-6.41	-13.13	-18.53	1.9416620671179998e-07
38341	9	20	8.2	5.58	-6.41	-13.13	-18.28	2.352356415053e-07
38473	9	20	8.2	5.58	-6.41	-12.9	-18.53	1.9416620671179998e-07
38485	9	20	8.2	5.58	-6.41	-12.9	-18.28	2.352356415053e-07
38617	9	20	8.2	5.58	-6.41	-12.65	-18.53	1.9416620671179998e-07
38629	9	20	8.2	5.58	-6.41	-12.65	-18.28	2.352356415053e-07
38761	9	20	8.2	5.58	-6.41	-12.4	-18.53	1.9416620671179998e-07
38773	9	20	8.2	5.58	-6.41	-12.4	-18.28	2.352356415053e-07
38905	9	20	8.2	5.58	-6.41	-12.15	-18.53	1.9416620671179998e-07
38917	9	20	8.2	5.58	-6.41	-12.15	-18.28	2.352356415053e-07
39049	9	20	8.2	5.58	-6.41	-11.9	-18.53	1.9416620671179998e-07
39061	9	20	8.2	5.58	-6.41	-11.9	-18.28	2.352356415053e-07
39193	9	20	8.2	5.58	-6.41	-11.65	-18.53	1.9416620671179998e-07
39205	9	20	8.2	5.58	-6.41	-11.65	-18.28	2.352356415053e-07
39337	9	20	8.2	5.58	-6.41	-11.41	-18.53	1.9416620671179998e-07
39349	9	20	8.2	5.58	-6.41	-11.41	-18.28	2.352356415053e-07
39481	9	20	8.2	5.58	-6.41	-11.16	-18.53	1.9416620671179998e-07
39493	9	20	8.2	5.58	-6.41	-11.16	-18.28	2.352356415053e-07
39625	9	20	8.2	5.58	-6.41	-10.91	-18.53	1.9416620671179998e-07
39637	9	20	8.2	5.58	-6.41	-10.91	-18.28	2.352356415053e-07
39745	9	20	8.2	5.58	-6.18	-13.64	-19.04	2.158229244276e-07
39889	9	20	8.2	5.58	-6.18	-13.39	-19.04	2.158229244276e-07
40033	9	20	8.2	5.58	-6.18	-13.13	-19.04	2.158229244276e-07
40177	9	20	8.2	5.58	-6.18	-12.9	-19.04	2.158229244276e-07
40321	9	20	8.2	5.58	-6.18	-12.65	-19.04	2.158229244276e-07
40465	9	20	8.2	5.58	-6.18	-12.4	-19.04	2.158229244276e-07
40609	9	20	8.2	5.58	-6.18	-12.15	-19.04	2.158229244276e-07
40753	9	20	8.2	5.58	-6.18	-11.9	-19.04	2.158229244276e-07
40897	9	20	8.2	5.58	-6.18	-11.65	-19.04	2.158229244276e-07
41041	9	20	8.2	5.58	-6.18	-11.41	-19.04	2.158229244276e-07
41185	9	20	8.2	5.58	-6.18	-11.16	-19.04	2.158229244276e-07
41329	9	20	8.2	5.58	-6.18	-10.91	-19.04	2.158229244276e-07
41569	9	20	8.2	5.76	-8.72	-13.64	-17.01	2.3434451881630002e-07
45181	9	20	8.2	5.76	-8.26	-13.39	-16.76	1.902740716506e-07
45349	9	20	8.2	5.76	-8.26	-13.13	-16.25	2.063386430918e-07
46741	9	20	8.2	5.76	-8.03	-13.64	-17.26	2.245882703613e-07
46909	9	20	8.2	5.76	-8.03	-13.39	-16.76	2.3516217137560001e-07
48793	9	20	8.2	5.76	-7.8	-13.13	-16.5	2.01945729739e-07
50185	9	20	8.2	5.76	-7.597	-13.64	-17.52	2.321429218165e-07
50353	9	20	8.2	5.76	-7.597	-13.39	-17.01	2.47829792819e-07
50677	9	20	8.2	5.76	-7.597	-12.9	-16.25	2.103518902836e-07
51901	9	20	8.2	5.76	-7.33	-13.64	-17.77	2.1415855197529998e-07
52069	9	20	8.2	5.76	-7.33	-13.39	-17.26	2.2946466305510001e-07
52237	9	20	8.2	5.76	-7.33	-13.13	-16.76	2.4029331690139997e-07
52393	9	20	8.2	5.76	-7.33	-12.9	-16.5	2.001389832825e-07
52537	9	20	8.2	5.76	-7.33	-12.65	-16.5	1.9855555025250002e-07
52549	9	20	8.2	5.76	-7.33	-12.65	-16.25	2.4055515927989997e-07
52681	9	20	8.2	5.76	-7.33	-12.4	-16.5	1.9855555025179998e-07
52693	9	20	8.2	5.76	-7.33	-12.4	-16.25	2.4055515927989997e-07
52825	9	20	8.2	5.76	-7.33	-12.15	-16.5	1.9855555025179998e-07
52837	9	20	8.2	5.76	-7.33	-12.15	-16.25	2.4055515927989997e-07
52969	9	20	8.2	5.76	-7.33	-11.9	-16.5	1.9855555025179998e-07
52981	9	20	8.2	5.76	-7.33	-11.9	-16.25	2.4055515927989997e-07
53113	9	20	8.2	5.76	-7.33	-11.65	-16.5	1.9855555025179998e-07
53125	9	20	8.2	5.76	-7.33	-11.65	-16.25	2.4055515927989997e-07
53257	9	20	8.2	5.76	-7.33	-11.41	-16.5	1.9855555025179998e-07
53269	9	20	8.2	5.76	-7.33	-11.41	-16.25	2.4055515927989997e-07
53401	9	20	8.2	5.76	-7.33	-11.16	-16.5	1.9855555025179998e-07
53413	9	20	8.2	5.76	-7.33	-11.16	-16.25	2.4055515927989997e-07
53545	9	20	8.2	5.76	-7.33	-10.91	-16.5	1.9855555025179998e-07
53557	9	20	8.2	5.76	-7.33	-10.91	-16.25	2.4055515927989997e-07
53617	9	20	8.2	5.76	-7.1	-13.64	-18.03	1.887321527586e-07
53785	9	20	8.2	5.76	-7.1	-13.39	-17.52	2.035168433812e-07
53953	9	20	8.2	5.76	-7.1	-13.13	-17.01	2.197422646415e-07
54109	9	20	8.2	5.76	-7.1	-12.9	-16.76	2.2113118041690002e-07
54253	9	20	8.2	5.76	-7.1	-12.65	-16.76	2.2113117615089998e-07
54397	9	20	8.2	5.76	-7.1	-12.4	-16.76	2.2113118041690002e-07
54541	9	20	8.2	5.76	-7.1	-12.15	-16.76	2.2113118041690002e-07
54685	9	20	8.2	5.76	-7.1	-11.9	-16.76	2.2113118041690002e-07
54829	9	20	8.2	5.76	-7.1	-11.65	-16.76	2.2113118041690002e-07
54973	9	20	8.2	5.76	-7.1	-11.41	-16.76	2.2113118041690002e-07
55117	9	20	8.2	5.76	-7.1	-11.16	-16.76	2.2113118041690002e-07
55261	9	20	8.2	5.76	-7.1	-10.91	-16.76	2.2113118041690002e-07
55501	9	20	8.2	5.76	-6.87	-13.39	-17.77	1.886907303444e-07
55669	9	20	8.2	5.76	-6.87	-13.13	-17.26	2.1833415488759998e-07
55813	9	20	8.2	5.76	-6.87	-12.9	-17.26	2.1833415488759998e-07
55957	9	20	8.2	5.76	-6.87	-12.65	-17.26	2.1833415488759998e-07
56101	9	20	8.2	5.76	-6.87	-12.4	-17.26	2.1833415488759998e-07
56245	9	20	8.2	5.76	-6.87	-12.15	-17.26	2.1833415488759998e-07
56389	9	20	8.2	5.76	-6.87	-11.9	-17.26	2.1833415488759998e-07
56533	9	20	8.2	5.76	-6.87	-11.65	-17.26	2.1833415488759998e-07
56677	9	20	8.2	5.76	-6.87	-11.41	-17.26	2.1833415488759998e-07
56821	9	20	8.2	5.76	-6.87	-11.16	-17.26	2.1833415488759998e-07
56965	9	20	8.2	5.76	-6.87	-10.91	-17.26	2.1833415488759998e-07
57373	9	20	8.2	5.76	-6.64	-13.13	-17.77	2.2531754643460003e-07
57517	9	20	8.2	5.76	-6.64	-12.9	-17.77	2.2531754643460003e-07
57661	9	20	8.2	5.76	-6.64	-12.65	-17.77	2.2531754643460003e-07
57805	9	20	8.2	5.76	-6.64	-12.4	-17.77	2.2531754643460003e-07
57949	9	20	8.2	5.76	-6.64	-12.15	-17.77	2.2531754643460003e-07
58093	9	20	8.2	5.76	-6.64	-11.9	-17.77	2.2531754643460003e-07
58237	9	20	8.2	5.76	-6.64	-11.65	-17.77	2.2531754643460003e-07
58381	9	20	8.2	5.76	-6.64	-11.41	-17.77	2.2531754643460003e-07
58525	9	20	8.2	5.76	-6.64	-11.16	-17.77	2.2531754643460003e-07
58669	9	20	8.2	5.76	-6.64	-10.91	-17.77	2.2531754643460003e-07
58921	9	20	8.2	5.76	-6.41	-13.39	-18.53	1.993784112419e-07
58933	9	20	8.2	5.76	-6.41	-13.39	-18.28	2.41550441057e-07
59065	9	20	8.2	5.76	-6.41	-13.13	-18.53	1.993784112419e-07
59077	9	20	8.2	5.76	-6.41	-13.13	-18.28	2.415504426665e-07
59209	9	20	8.2	5.76	-6.41	-12.9	-18.53	1.993784112419e-07
59221	9	20	8.2	5.76	-6.41	-12.9	-18.28	2.415504426665e-07
59353	9	20	8.2	5.76	-6.41	-12.65	-18.53	1.993784112419e-07
59365	9	20	8.2	5.76	-6.41	-12.65	-18.28	2.415504426665e-07
59497	9	20	8.2	5.76	-6.41	-12.4	-18.53	1.993784112419e-07
59509	9	20	8.2	5.76	-6.41	-12.4	-18.28	2.415504426665e-07
59641	9	20	8.2	5.76	-6.41	-12.15	-18.53	1.993784112419e-07
59653	9	20	8.2	5.76	-6.41	-12.15	-18.28	2.415504426665e-07
59785	9	20	8.2	5.76	-6.41	-11.9	-18.53	1.993784112419e-07
59797	9	20	8.2	5.76	-6.41	-11.9	-18.28	2.415504426665e-07
59929	9	20	8.2	5.76	-6.41	-11.65	-18.53	1.993784112419e-07
59941	9	20	8.2	5.76	-6.41	-11.65	-18.28	2.415504426665e-07
60073	9	20	8.2	5.76	-6.41	-11.41	-18.53	1.993784112419e-07
60085	9	20	8.2	5.76	-6.41	-11.41	-18.28	2.415504426665e-07
60217	9	20	8.2	5.76	-6.41	-11.16	-18.53	1.993784112419e-07
60229	9	20	8.2	5.76	-6.41	-11.16	-18.28	2.415504426665e-07
60361	9	20	8.2	5.76	-6.41	-10.91	-18.53	1.993784112419e-07
60373	9	20	8.2	5.76	-6.41	-10.91	-18.28	2.415504426665e-07
60481	9	20	8.2	5.76	-6.18	-13.64	-19.04	2.193468178526e-07
60625	9	20	8.2	5.76	-6.18	-13.39	-19.04	2.193468178526e-07
60769	9	20	8.2	5.76	-6.18	-13.13	-19.04	2.193468178526e-07
60913	9	20	8.2	5.76	-6.18	-12.9	-19.04	2.193468178526e-07
61057	9	20	8.2	5.76	-6.18	-12.65	-19.04	2.193468178526e-07
61201	9	20	8.2	5.76	-6.18	-12.4	-19.04	2.193468178526e-07
61345	9	20	8.2	5.76	-6.18	-12.15	-19.04	2.193468178526e-07
61489	9	20	8.2	5.76	-6.18	-11.9	-19.04	2.193468178526e-07
61633	9	20	8.2	5.76	-6.18	-11.65	-19.04	2.193468178526e-07
61777	9	20	8.2	5.76	-6.18	-11.41	-19.04	2.193468178526e-07
61921	9	20	8.2	5.76	-6.18	-11.16	-19.04	2.193468178526e-07
62065	9	20	8.2	5.76	-6.18	-10.91	-19.04	2.193468178526e-07
62305	9	20	8.2	5.95	-8.72	-13.64	-17.01	2.415599086126e-07
62629	9	20	8.2	5.95	-8.72	-13.13	-16.25	1.8864601122899998e-07
64357	9	20	8.2	5.95	-8.49	-13.13	-16.25	2.038563267525e-07
65749	9	20	8.2	5.95	-8.26	-13.64	-17.26	1.8691593656649999e-07
65917	9	20	8.2	5.95	-8.26	-13.39	-16.76	2.031050436498e-07
66085	9	20	8.2	5.95	-8.26	-13.13	-16.25	2.2968715290999998e-07
67477	9	20	8.2	5.95	-8.03	-13.64	-17.26	2.3180365852709998e-07
67645	9	20	8.2	5.95	-8.03	-13.39	-16.76	2.479931438603e-07
67957	9	20	8.2	5.95	-8.03	-12.9	-16.25	1.867273754742e-07
68101	9	20	8.2	5.95	-8.03	-12.65	-16.25	1.898741424921e-07
68245	9	20	8.2	5.95	-8.03	-12.4	-16.25	1.898741424921e-07
68389	9	20	8.2	5.95	-8.03	-12.15	-16.25	1.898741424921e-07
68533	9	20	8.2	5.95	-8.03	-11.9	-16.25	1.898741424921e-07
68677	9	20	8.2	5.95	-8.03	-11.65	-16.25	1.898741424921e-07
68821	9	20	8.2	5.95	-8.03	-11.41	-16.25	1.898741424921e-07
68965	9	20	8.2	5.95	-8.03	-11.16	-16.25	1.898741424921e-07
69109	9	20	8.2	5.95	-8.03	-10.91	-16.25	1.898741424921e-07
69361	9	20	8.2	5.95	-7.8	-13.39	-17.01	1.985325248944e-07
69529	9	20	8.2	5.95	-7.8	-13.13	-16.5	2.252942023842e-07
69685	9	20	8.2	5.95	-7.8	-12.9	-16.25	2.1256180174979998e-07
69829	9	20	8.2	5.95	-7.8	-12.65	-16.25	2.0713839193849999e-07
69973	9	20	8.2	5.95	-7.8	-12.4	-16.25	2.071383919448e-07
70117	9	20	8.2	5.95	-7.8	-12.15	-16.25	2.071383919448e-07
70261	9	20	8.2	5.95	-7.8	-11.9	-16.25	2.071383919448e-07
70405	9	20	8.2	5.95	-7.8	-11.65	-16.25	2.071383919448e-07
70549	9	20	8.2	5.95	-7.8	-11.41	-16.25	2.071383919448e-07
70693	9	20	8.2	5.95	-7.8	-11.16	-16.25	2.071383919448e-07
70837	9	20	8.2	5.95	-7.8	-10.91	-16.25	2.071383919448e-07
70921	9	20	8.2	5.95	-7.597	-13.64	-17.52	2.393583068574e-07
71245	9	20	8.2	5.95	-7.597	-13.13	-16.76	1.877470483693e-07
71401	9	20	8.2	5.95	-7.597	-12.9	-16.5	1.918896785464e-07
71545	9	20	8.2	5.95	-7.597	-12.65	-16.5	1.916248091675e-07
71557	9	20	8.2	5.95	-7.597	-12.65	-16.25	2.3215878495310002e-07
71689	9	20	8.2	5.95	-7.597	-12.4	-16.5	1.916248091675e-07
71701	9	20	8.2	5.95	-7.597	-12.4	-16.25	2.3215878495310002e-07
71833	9	20	8.2	5.95	-7.597	-12.15	-16.5	1.916248091675e-07
71845	9	20	8.2	5.95	-7.597	-12.15	-16.25	2.3215878495310002e-07
71977	9	20	8.2	5.95	-7.597	-11.9	-16.5	1.916248091675e-07
71989	9	20	8.2	5.95	-7.597	-11.9	-16.25	2.3215878495310002e-07
72121	9	20	8.2	5.95	-7.597	-11.65	-16.5	1.916248091675e-07
