	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
12972	8	20	8.2	5.4	-7.1	-12.15	-18.77	9.626854303890001e-08
12984	8	20	8.2	5.4	-7.1	-12.15	-18.53	1.157399938678e-07
12996	8	20	8.2	5.4	-7.1	-12.15	-18.28	1.4022182056929998e-07
13008	8	20	8.2	5.4	-7.1	-12.15	-18.03	1.6988204976900002e-07
13116	8	20	8.2	5.4	-7.1	-11.9	-18.77	9.626854303890001e-08
13128	8	20	8.2	5.4	-7.1	-11.9	-18.53	1.157399938678e-07
13140	8	20	8.2	5.4	-7.1	-11.9	-18.28	1.4022182056929998e-07
13152	8	20	8.2	5.4	-7.1	-11.9	-18.03	1.6988204976900002e-07
13260	8	20	8.2	5.4	-7.1	-11.65	-18.77	9.626854303890001e-08
13272	8	20	8.2	5.4	-7.1	-11.65	-18.53	1.157399938678e-07
13284	8	20	8.2	5.4	-7.1	-11.65	-18.28	1.4022182056929998e-07
13296	8	20	8.2	5.4	-7.1	-11.65	-18.03	1.6988204976900002e-07
13404	8	20	8.2	5.4	-7.1	-11.41	-18.77	9.626854303890001e-08
13416	8	20	8.2	5.4	-7.1	-11.41	-18.53	1.157399938678e-07
13428	8	20	8.2	5.4	-7.1	-11.41	-18.28	1.4022182056929998e-07
13440	8	20	8.2	5.4	-7.1	-11.41	-18.03	1.6988204976900002e-07
13548	8	20	8.2	5.4	-7.1	-11.16	-18.77	9.626854303890001e-08
13560	8	20	8.2	5.4	-7.1	-11.16	-18.53	1.157399938678e-07
13572	8	20	8.2	5.4	-7.1	-11.16	-18.28	1.4022182056929998e-07
13584	8	20	8.2	5.4	-7.1	-11.16	-18.03	1.6988204976900002e-07
13692	8	20	8.2	5.4	-7.1	-10.91	-18.77	9.626854303890001e-08
13704	8	20	8.2	5.4	-7.1	-10.91	-18.53	1.157399938678e-07
13716	8	20	8.2	5.4	-7.1	-10.91	-18.28	1.4022182056929998e-07
13728	8	20	8.2	5.4	-7.1	-10.91	-18.03	1.6988204976900002e-07
13968	8	20	8.2	5.4	-6.87	-13.39	-19.04	1.142879979835e-07
13980	8	20	8.2	5.4	-6.87	-13.39	-18.77	1.8863359783679998e-07
14112	8	20	8.2	5.4	-6.87	-13.13	-19.04	1.142879979835e-07
14124	8	20	8.2	5.4	-6.87	-13.13	-18.77	1.406043888021e-07
14136	8	20	8.2	5.4	-6.87	-13.13	-18.53	1.69042920795e-07
14256	8	20	8.2	5.4	-6.87	-12.9	-19.04	1.142879979835e-07
14268	8	20	8.2	5.4	-6.87	-12.9	-18.77	1.406043888021e-07
14280	8	20	8.2	5.4	-6.87	-12.9	-18.53	1.69042920795e-07
14400	8	20	8.2	5.4	-6.87	-12.65	-19.04	1.142879979835e-07
14412	8	20	8.2	5.4	-6.87	-12.65	-18.77	1.406043888021e-07
14424	8	20	8.2	5.4	-6.87	-12.65	-18.53	1.69042920795e-07
14544	8	20	8.2	5.4	-6.87	-12.4	-19.04	1.142879979835e-07
14556	8	20	8.2	5.4	-6.87	-12.4	-18.77	1.406043888021e-07
14568	8	20	8.2	5.4	-6.87	-12.4	-18.53	1.69042920795e-07
14688	8	20	8.2	5.4	-6.87	-12.15	-19.04	1.142879979835e-07
14700	8	20	8.2	5.4	-6.87	-12.15	-18.77	1.406043888021e-07
14712	8	20	8.2	5.4	-6.87	-12.15	-18.53	1.69042920795e-07
14832	8	20	8.2	5.4	-6.87	-11.9	-19.04	1.142879979835e-07
14844	8	20	8.2	5.4	-6.87	-11.9	-18.77	1.406043888021e-07
14856	8	20	8.2	5.4	-6.87	-11.9	-18.53	1.69042920795e-07
14976	8	20	8.2	5.4	-6.87	-11.65	-19.04	1.142879979835e-07
14988	8	20	8.2	5.4	-6.87	-11.65	-18.77	1.406043888021e-07
15000	8	20	8.2	5.4	-6.87	-11.65	-18.53	1.69042920795e-07
