	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
61970	10	20	8.2	5.76	-6.18	-11.16	-18.03	3.325033881259e-07
62102	10	20	8.2	5.76	-6.18	-10.91	-18.28	2.744533390186e-07
62114	10	20	8.2	5.76	-6.18	-10.91	-18.03	3.325033881259e-07
62318	10	20	8.2	5.95	-8.72	-13.64	-16.76	3.266459191041e-07
62486	10	20	8.2	5.95	-8.72	-13.39	-16.25	3.504819280368e-07
64046	10	20	8.2	5.95	-8.49	-13.64	-16.76	3.3156953052020003e-07
64214	10	20	8.2	5.95	-8.49	-13.39	-16.25	3.555216048433e-07
65774	10	20	8.2	5.95	-8.26	-13.64	-16.76	3.399310228094e-07
65942	10	20	8.2	5.95	-8.26	-13.39	-16.25	3.640802044657e-07
67502	10	20	8.2	5.95	-8.03	-13.64	-16.76	3.541308753264e-07
67670	10	20	8.2	5.95	-8.03	-13.39	-16.25	3.786147933191e-07
69230	10	20	8.2	5.95	-7.8	-13.64	-16.76	3.782456885121e-07
72674	10	20	8.2	5.95	-7.33	-13.64	-17.01	2.86497806148e-07
72842	10	20	8.2	5.95	-7.33	-13.39	-16.5	3.100778124795e-07
72998	10	20	8.2	5.95	-7.33	-13.13	-16.25	2.771463023816e-07
73142	10	20	8.2	5.95	-7.33	-12.9	-16.25	2.771463023816e-07
73286	10	20	8.2	5.95	-7.33	-12.65	-16.25	2.7714625366100003e-07
73430	10	20	8.2	5.95	-7.33	-12.4	-16.25	2.7714625366100003e-07
73574	10	20	8.2	5.95	-7.33	-12.15	-16.25	2.7714625366100003e-07
73718	10	20	8.2	5.95	-7.33	-11.9	-16.25	2.7714625366100003e-07
73862	10	20	8.2	5.95	-7.33	-11.65	-16.25	2.7714625366100003e-07
74006	10	20	8.2	5.95	-7.33	-11.41	-16.25	2.7714625366100003e-07
74150	10	20	8.2	5.95	-7.33	-11.16	-16.25	2.7714625366100003e-07
74294	10	20	8.2	5.95	-7.33	-10.91	-16.25	2.7714625366100003e-07
74402	10	20	8.2	5.95	-7.1	-13.64	-17.01	3.544822566779e-07
74570	10	20	8.2	5.95	-7.1	-13.39	-16.5	3.79679666675e-07
74714	10	20	8.2	5.95	-7.1	-13.13	-16.5	2.746690720785e-07
74726	10	20	8.2	5.95	-7.1	-13.13	-16.25	3.3276678243390005e-07
74858	10	20	8.2	5.95	-7.1	-12.9	-16.5	2.746690720785e-07
74870	10	20	8.2	5.95	-7.1	-12.9	-16.25	3.3276678243390005e-07
75002	10	20	8.2	5.95	-7.1	-12.65	-16.5	2.746690218144e-07
75014	10	20	8.2	5.95	-7.1	-12.65	-16.25	3.3276678243390005e-07
75146	10	20	8.2	5.95	-7.1	-12.4	-16.5	2.746690218144e-07
75158	10	20	8.2	5.95	-7.1	-12.4	-16.25	3.3276678243390005e-07
75290	10	20	8.2	5.95	-7.1	-12.15	-16.5	2.746690218144e-07
75302	10	20	8.2	5.95	-7.1	-12.15	-16.25	3.3276678243390005e-07
75434	10	20	8.2	5.95	-7.1	-11.9	-16.5	2.746690218144e-07
75446	10	20	8.2	5.95	-7.1	-11.9	-16.25	3.3276678243390005e-07
75578	10	20	8.2	5.95	-7.1	-11.65	-16.5	2.746690218144e-07
75590	10	20	8.2	5.95	-7.1	-11.65	-16.25	3.3276678243390005e-07
75722	10	20	8.2	5.95	-7.1	-11.41	-16.5	2.746690218144e-07
75734	10	20	8.2	5.95	-7.1	-11.41	-16.25	3.3276678243390005e-07
75866	10	20	8.2	5.95	-7.1	-11.16	-16.5	2.746690218144e-07
75878	10	20	8.2	5.95	-7.1	-11.16	-16.25	3.3276678243390005e-07
76010	10	20	8.2	5.95	-7.1	-10.91	-16.5	2.746690218144e-07
76022	10	20	8.2	5.95	-7.1	-10.91	-16.25	3.3276678243390005e-07
76118	10	20	8.2	5.95	-6.87	-13.64	-17.26	2.741304231189e-07
76286	10	20	8.2	5.95	-6.87	-13.39	-16.76	2.9288682786959997e-07
76430	10	20	8.2	5.95	-6.87	-13.13	-16.76	2.888423084461e-07
76442	10	20	8.2	5.95	-6.87	-13.13	-16.5	3.526332878783e-07
76574	10	20	8.2	5.95	-6.87	-12.9	-16.76	2.888423590063e-07
76586	10	20	8.2	5.95	-6.87	-12.9	-16.5	3.526333584263e-07
76718	10	20	8.2	5.95	-6.87	-12.65	-16.76	2.888423590063e-07
76730	10	20	8.2	5.95	-6.87	-12.65	-16.5	3.526333529698e-07
76862	10	20	8.2	5.95	-6.87	-12.4	-16.76	2.888423590063e-07
76874	10	20	8.2	5.95	-6.87	-12.4	-16.5	3.526333529698e-07
77006	10	20	8.2	5.95	-6.87	-12.15	-16.76	2.888423590063e-07
77018	10	20	8.2	5.95	-6.87	-12.15	-16.5	3.526333529698e-07
77150	10	20	8.2	5.95	-6.87	-11.9	-16.76	2.888423590063e-07
77162	10	20	8.2	5.95	-6.87	-11.9	-16.5	3.526333529698e-07
77294	10	20	8.2	5.95	-6.87	-11.65	-16.76	2.888423590063e-07
77306	10	20	8.2	5.95	-6.87	-11.65	-16.5	3.526333529698e-07
77438	10	20	8.2	5.95	-6.87	-11.41	-16.76	2.888423590063e-07
77450	10	20	8.2	5.95	-6.87	-11.41	-16.5	3.526333529698e-07
77582	10	20	8.2	5.95	-6.87	-11.16	-16.76	2.888423590063e-07
77594	10	20	8.2	5.95	-6.87	-11.16	-16.5	3.526333529698e-07
77726	10	20	8.2	5.95	-6.87	-10.91	-16.76	2.888423590063e-07
77738	10	20	8.2	5.95	-6.87	-10.91	-16.5	3.526333529698e-07
77846	10	20	8.2	5.95	-6.64	-13.64	-17.26	3.844449315275e-07
77990	10	20	8.2	5.95	-6.64	-13.39	-17.26	2.706764558786e-07
78002	10	20	8.2	5.95	-6.64	-13.39	-17.01	3.279286890297e-07
78134	10	20	8.2	5.95	-6.64	-13.13	-17.26	2.706764558527e-07
78146	10	20	8.2	5.95	-6.64	-13.13	-17.01	3.2792868347240005e-07
78158	10	20	8.2	5.95	-6.64	-13.13	-16.76	3.97289802417e-07
78278	10	20	8.2	5.95	-6.64	-12.9	-17.26	2.706764558527e-07
78290	10	20	8.2	5.95	-6.64	-12.9	-17.01	3.2792868900909995e-07
78302	10	20	8.2	5.95	-6.64	-12.9	-16.76	3.9728972047759997e-07
78422	10	20	8.2	5.95	-6.64	-12.65	-17.26	2.706764558527e-07
78434	10	20	8.2	5.95	-6.64	-12.65	-17.01	3.2792868900909995e-07
78446	10	20	8.2	5.95	-6.64	-12.65	-16.76	3.9728972047759997e-07
78566	10	20	8.2	5.95	-6.64	-12.4	-17.26	2.706764558527e-07
78578	10	20	8.2	5.95	-6.64	-12.4	-17.01	3.2792868900909995e-07
78590	10	20	8.2	5.95	-6.64	-12.4	-16.76	3.9728972047759997e-07
78710	10	20	8.2	5.95	-6.64	-12.15	-17.26	2.706764558527e-07
78722	10	20	8.2	5.95	-6.64	-12.15	-17.01	3.2792868900909995e-07
78734	10	20	8.2	5.95	-6.64	-12.15	-16.76	3.9728972047759997e-07
78854	10	20	8.2	5.95	-6.64	-11.9	-17.26	2.706764558527e-07
78866	10	20	8.2	5.95	-6.64	-11.9	-17.01	3.2792868900909995e-07
78878	10	20	8.2	5.95	-6.64	-11.9	-16.76	3.9728972047759997e-07
78998	10	20	8.2	5.95	-6.64	-11.65	-17.26	2.706764558527e-07
79010	10	20	8.2	5.95	-6.64	-11.65	-17.01	3.2792868900909995e-07
79022	10	20	8.2	5.95	-6.64	-11.65	-16.76	3.9728972047759997e-07
79142	10	20	8.2	5.95	-6.64	-11.41	-17.26	2.706764558527e-07
79154	10	20	8.2	5.95	-6.64	-11.41	-17.01	3.2792868900909995e-07
79166	10	20	8.2	5.95	-6.64	-11.41	-16.76	3.9728972047759997e-07
79286	10	20	8.2	5.95	-6.64	-11.16	-17.26	2.706764558527e-07
79298	10	20	8.2	5.95	-6.64	-11.16	-17.01	3.2792868900909995e-07
79310	10	20	8.2	5.95	-6.64	-11.16	-16.76	3.9728972047759997e-07
79430	10	20	8.2	5.95	-6.64	-10.91	-17.26	2.706764558527e-07
79442	10	20	8.2	5.95	-6.64	-10.91	-17.01	3.2792868900909995e-07
79454	10	20	8.2	5.95	-6.64	-10.91	-16.76	3.9728972047759997e-07
79562	10	20	8.2	5.95	-6.41	-13.64	-17.52	3.252800239526e-07
79706	10	20	8.2	5.95	-6.41	-13.39	-17.52	3.244879611177e-07
79718	10	20	8.2	5.95	-6.41	-13.39	-17.26	3.9614941132809995e-07
79850	10	20	8.2	5.95	-6.41	-13.13	-17.52	3.244879611553e-07
79862	10	20	8.2	5.95	-6.41	-13.13	-17.26	3.9614941132809995e-07
79994	10	20	8.2	5.95	-6.41	-12.9	-17.52	3.244879611553e-07
80006	10	20	8.2	5.95	-6.41	-12.9	-17.26	3.9614941132809995e-07
80138	10	20	8.2	5.95	-6.41	-12.65	-17.52	3.244879611553e-07
80150	10	20	8.2	5.95	-6.41	-12.65	-17.26	3.9614941132809995e-07
80282	10	20	8.2	5.95	-6.41	-12.4	-17.52	3.244879611553e-07
80294	10	20	8.2	5.95	-6.41	-12.4	-17.26	3.9614941132809995e-07
80426	10	20	8.2	5.95	-6.41	-12.15	-17.52	3.244879611553e-07
80438	10	20	8.2	5.95	-6.41	-12.15	-17.26	3.9614941132809995e-07
80570	10	20	8.2	5.95	-6.41	-11.9	-17.52	3.244879611553e-07
80582	10	20	8.2	5.95	-6.41	-11.9	-17.26	3.9614941132809995e-07
80714	10	20	8.2	5.95	-6.41	-11.65	-17.52	3.244879611553e-07
80726	10	20	8.2	5.95	-6.41	-11.65	-17.26	3.9614941132809995e-07
80858	10	20	8.2	5.95	-6.41	-11.41	-17.52	3.244879611553e-07
80870	10	20	8.2	5.95	-6.41	-11.41	-17.26	3.9614941132809995e-07
81002	10	20	8.2	5.95	-6.41	-11.16	-17.52	3.244879611553e-07
81014	10	20	8.2	5.95	-6.41	-11.16	-17.26	3.9614941132809995e-07
81146	10	20	8.2	5.95	-6.41	-10.91	-17.52	3.244879611553e-07
81158	10	20	8.2	5.95	-6.41	-10.91	-17.26	3.9614941132809995e-07
81254	10	20	8.2	5.95	-6.18	-13.64	-18.28	2.7848494263979995e-07
81266	10	20	8.2	5.95	-6.18	-13.64	-18.03	3.3738791687990004e-07
81398	10	20	8.2	5.95	-6.18	-13.39	-18.28	2.784849864593e-07
81410	10	20	8.2	5.95	-6.18	-13.39	-18.03	3.37387916919e-07
81542	10	20	8.2	5.95	-6.18	-13.13	-18.28	2.784849864593e-07
81554	10	20	8.2	5.95	-6.18	-13.13	-18.03	3.37387916919e-07
81686	10	20	8.2	5.95	-6.18	-12.9	-18.28	2.784849864593e-07
81698	10	20	8.2	5.95	-6.18	-12.9	-18.03	3.37387916919e-07
81830	10	20	8.2	5.95	-6.18	-12.65	-18.28	2.784849864593e-07
81842	10	20	8.2	5.95	-6.18	-12.65	-18.03	3.37387916919e-07
81974	10	20	8.2	5.95	-6.18	-12.4	-18.28	2.784849864593e-07
81986	10	20	8.2	5.95	-6.18	-12.4	-18.03	3.37387916919e-07
82118	10	20	8.2	5.95	-6.18	-12.15	-18.28	2.784849864593e-07
82130	10	20	8.2	5.95	-6.18	-12.15	-18.03	3.37387916919e-07
82262	10	20	8.2	5.95	-6.18	-11.9	-18.28	2.784849864593e-07
82274	10	20	8.2	5.95	-6.18	-11.9	-18.03	3.37387916919e-07
82406	10	20	8.2	5.95	-6.18	-11.65	-18.28	2.784849864593e-07
82418	10	20	8.2	5.95	-6.18	-11.65	-18.03	3.37387916919e-07
82550	10	20	8.2	5.95	-6.18	-11.41	-18.28	2.784849864593e-07
82562	10	20	8.2	5.95	-6.18	-11.41	-18.03	3.37387916919e-07
82694	10	20	8.2	5.95	-6.18	-11.16	-18.28	2.784849864593e-07
82706	10	20	8.2	5.95	-6.18	-11.16	-18.03	3.37387916919e-07
82838	10	20	8.2	5.95	-6.18	-10.91	-18.28	2.784849864593e-07
82850	10	20	8.2	5.95	-6.18	-10.91	-18.03	3.37387916919e-07
83054	10	20	8.2	6.13	-8.72	-13.64	-16.76	3.3710312972990003e-07
83222	10	20	8.2	6.13	-8.72	-13.39	-16.25	3.690774788016e-07
84782	10	20	8.2	6.13	-8.49	-13.64	-16.76	3.4202674113490004e-07
84950	10	20	8.2	6.13	-8.49	-13.39	-16.25	3.74117155588e-07
86510	10	20	8.2	6.13	-8.26	-13.64	-16.76	3.503882334055e-07
86678	10	20	8.2	6.13	-8.26	-13.39	-16.25	3.826757551763e-07
88238	10	20	8.2	6.13	-8.03	-13.64	-16.76	3.645880858908e-07
88406	10	20	8.2	6.13	-8.03	-13.39	-16.25	3.97210343972e-07
89966	10	20	8.2	6.13	-7.8	-13.64	-16.76	3.8870289902240007e-07
91850	10	20	8.2	6.13	-7.597	-13.39	-16.5	2.8289462910229995e-07
93410	10	20	8.2	6.13	-7.33	-13.64	-17.01	2.969548436036e-07
93578	10	20	8.2	6.13	-7.33	-13.39	-16.5	3.286728261815e-07
93734	10	20	8.2	6.13	-7.33	-13.13	-16.25	3.0489897932740003e-07
93878	10	20	8.2	6.13	-7.33	-12.9	-16.25	3.0489897189570003e-07
94022	10	20	8.2	6.13	-7.33	-12.65	-16.25	3.0489897932740003e-07
94166	10	20	8.2	6.13	-7.33	-12.4	-16.25	3.0489897932740003e-07
94310	10	20	8.2	6.13	-7.33	-12.15	-16.25	3.0489897932740003e-07
94454	10	20	8.2	6.13	-7.33	-11.9	-16.25	3.0489897932740003e-07
94598	10	20	8.2	6.13	-7.33	-11.65	-16.25	3.0489897932740003e-07
94742	10	20	8.2	6.13	-7.33	-11.41	-16.25	3.0489897932740003e-07
94886	10	20	8.2	6.13	-7.33	-11.16	-16.25	3.0489897932740003e-07
95030	10	20	8.2	6.13	-7.33	-10.91	-16.25	3.0489897932740003e-07
95138	10	20	8.2	6.13	-7.1	-13.64	-17.01	3.649392939815e-07
95450	10	20	8.2	6.13	-7.1	-13.13	-16.5	2.975763393293e-07
95462	10	20	8.2	6.13	-7.1	-13.13	-16.25	3.605198537467e-07
95594	10	20	8.2	6.13	-7.1	-12.9	-16.5	2.97576335058e-07
95606	10	20	8.2	6.13	-7.1	-12.9	-16.25	3.605198537467e-07
95738	10	20	8.2	6.13	-7.1	-12.65	-16.5	2.975763393293e-07
95750	10	20	8.2	6.13	-7.1	-12.65	-16.25	3.605198589741e-07
95882	10	20	8.2	6.13	-7.1	-12.4	-16.5	2.975763393293e-07
95894	10	20	8.2	6.13	-7.1	-12.4	-16.25	3.605198589741e-07
96026	10	20	8.2	6.13	-7.1	-12.15	-16.5	2.975763393293e-07
96038	10	20	8.2	6.13	-7.1	-12.15	-16.25	3.605198589741e-07
96170	10	20	8.2	6.13	-7.1	-11.9	-16.5	2.975763393293e-07
96182	10	20	8.2	6.13	-7.1	-11.9	-16.25	3.605198589741e-07
96314	10	20	8.2	6.13	-7.1	-11.65	-16.5	2.975763393293e-07
96326	10	20	8.2	6.13	-7.1	-11.65	-16.25	3.605198589741e-07
96458	10	20	8.2	6.13	-7.1	-11.41	-16.5	2.975763393293e-07
96470	10	20	8.2	6.13	-7.1	-11.41	-16.25	3.605198589741e-07
96602	10	20	8.2	6.13	-7.1	-11.16	-16.5	2.975763393293e-07
96614	10	20	8.2	6.13	-7.1	-11.16	-16.25	3.605198589741e-07
96746	10	20	8.2	6.13	-7.1	-10.91	-16.5	2.975763393293e-07
96758	10	20	8.2	6.13	-7.1	-10.91	-16.25	3.605198589741e-07
96854	10	20	8.2	6.13	-6.87	-13.64	-17.26	2.8458715153200003e-07
97022	10	20	8.2	6.13	-6.87	-13.39	-16.76	3.1148068361140005e-07
97166	10	20	8.2	6.13	-6.87	-13.13	-16.76	3.076056963827e-07
97178	10	20	8.2	6.13	-6.87	-13.13	-16.5	3.755410960413e-07
97310	10	20	8.2	6.13	-6.87	-12.9	-16.76	3.076056963827e-07
97322	10	20	8.2	6.13	-6.87	-12.9	-16.5	3.755410855732e-07
97454	10	20	8.2	6.13	-6.87	-12.65	-16.76	3.076056963827e-07
97466	10	20	8.2	6.13	-6.87	-12.65	-16.5	3.755410960413e-07
97598	10	20	8.2	6.13	-6.87	-12.4	-16.76	3.076056963827e-07
97610	10	20	8.2	6.13	-6.87	-12.4	-16.5	3.755410960413e-07
97742	10	20	8.2	6.13	-6.87	-12.15	-16.76	3.076056963827e-07
97754	10	20	8.2	6.13	-6.87	-12.15	-16.5	3.755410960413e-07
97886	10	20	8.2	6.13	-6.87	-11.9	-16.76	3.076056963827e-07
97898	10	20	8.2	6.13	-6.87	-11.9	-16.5	3.755410960413e-07
98030	10	20	8.2	6.13	-6.87	-11.65	-16.76	3.076056963827e-07
98042	10	20	8.2	6.13	-6.87	-11.65	-16.5	3.755410960413e-07
98174	10	20	8.2	6.13	-6.87	-11.41	-16.76	3.076056963827e-07
98186	10	20	8.2	6.13	-6.87	-11.41	-16.5	3.755410960413e-07
98318	10	20	8.2	6.13	-6.87	-11.16	-16.76	3.076056963827e-07
98330	10	20	8.2	6.13	-6.87	-11.16	-16.5	3.755410960413e-07
98462	10	20	8.2	6.13	-6.87	-10.91	-16.76	3.076056963827e-07
98474	10	20	8.2	6.13	-6.87	-10.91	-16.5	3.755410960413e-07
98582	10	20	8.2	6.13	-6.64	-13.64	-17.26	3.949016596933e-07
98726	10	20	8.2	6.13	-6.64	-13.39	-17.26	2.8345978292809996e-07
98738	10	20	8.2	6.13	-6.64	-13.39	-17.01	3.434162294503e-07
98870	10	20	8.2	6.13	-6.64	-13.13	-17.26	2.8345978292809996e-07
98882	10	20	8.2	6.13	-6.64	-13.13	-17.01	3.434162294503e-07
99014	10	20	8.2	6.13	-6.64	-12.9	-17.26	2.8345978292809996e-07
99026	10	20	8.2	6.13	-6.64	-12.9	-17.01	3.43416233916e-07
99158	10	20	8.2	6.13	-6.64	-12.65	-17.26	2.8345978292809996e-07
99170	10	20	8.2	6.13	-6.64	-12.65	-17.01	3.43416233916e-07
99302	10	20	8.2	6.13	-6.64	-12.4	-17.26	2.8345978292809996e-07
99314	10	20	8.2	6.13	-6.64	-12.4	-17.01	3.43416233916e-07
99446	10	20	8.2	6.13	-6.64	-12.15	-17.26	2.8345978292809996e-07
99458	10	20	8.2	6.13	-6.64	-12.15	-17.01	3.43416233916e-07
99590	10	20	8.2	6.13	-6.64	-11.9	-17.26	2.8345978292809996e-07
99602	10	20	8.2	6.13	-6.64	-11.9	-17.01	3.43416233916e-07
99734	10	20	8.2	6.13	-6.64	-11.65	-17.26	2.8345978292809996e-07
99746	10	20	8.2	6.13	-6.64	-11.65	-17.01	3.43416233916e-07
99878	10	20	8.2	6.13	-6.64	-11.41	-17.26	2.8345978292809996e-07
99890	10	20	8.2	6.13	-6.64	-11.41	-17.01	3.43416233916e-07
100022	10	20	8.2	6.13	-6.64	-11.16	-17.26	2.8345978292809996e-07
100034	10	20	8.2	6.13	-6.64	-11.16	-17.01	3.43416233916e-07
100166	10	20	8.2	6.13	-6.64	-10.91	-17.26	2.8345978292809996e-07
100178	10	20	8.2	6.13	-6.64	-10.91	-17.01	3.43416233916e-07
100286	10	20	8.2	6.13	-6.41	-13.64	-17.77	2.764793841591e-07
100298	10	20	8.2	6.13	-6.41	-13.64	-17.52	3.3573608287479995e-07
100430	10	20	8.2	6.13	-6.41	-13.39	-17.77	2.764793789663e-07
100442	10	20	8.2	6.13	-6.41	-13.39	-17.52	3.349588687786e-07
100574	10	20	8.2	6.13	-6.41	-13.13	-17.77	2.764793789663e-07
100586	10	20	8.2	6.13	-6.41	-13.13	-17.52	3.349588687786e-07
100718	10	20	8.2	6.13	-6.41	-12.9	-17.77	2.764793789663e-07
100730	10	20	8.2	6.13	-6.41	-12.9	-17.52	3.349588687786e-07
100862	10	20	8.2	6.13	-6.41	-12.65	-17.77	2.764793789663e-07
100874	10	20	8.2	6.13	-6.41	-12.65	-17.52	3.349588687786e-07
101006	10	20	8.2	6.13	-6.41	-12.4	-17.77	2.764793789663e-07
101018	10	20	8.2	6.13	-6.41	-12.4	-17.52	3.349588687786e-07
101150	10	20	8.2	6.13	-6.41	-12.15	-17.77	2.764793789663e-07
101162	10	20	8.2	6.13	-6.41	-12.15	-17.52	3.349588687786e-07
101294	10	20	8.2	6.13	-6.41	-11.9	-17.77	2.764793789663e-07
101306	10	20	8.2	6.13	-6.41	-11.9	-17.52	3.349588687786e-07
101438	10	20	8.2	6.13	-6.41	-11.65	-17.77	2.764793789663e-07
101450	10	20	8.2	6.13	-6.41	-11.65	-17.52	3.349588687786e-07
101582	10	20	8.2	6.13	-6.41	-11.41	-17.77	2.764793789663e-07
101594	10	20	8.2	6.13	-6.41	-11.41	-17.52	3.349588687786e-07
101726	10	20	8.2	6.13	-6.41	-11.16	-17.77	2.764793789663e-07
101738	10	20	8.2	6.13	-6.41	-11.16	-17.52	3.349588687786e-07
101870	10	20	8.2	6.13	-6.41	-10.91	-17.77	2.764793789663e-07
101882	10	20	8.2	6.13	-6.41	-10.91	-17.52	3.349588687786e-07
101990	10	20	8.2	6.13	-6.18	-13.64	-18.28	2.843281466548e-07
102002	10	20	8.2	6.13	-6.18	-13.64	-18.03	3.4446716643329997e-07
102134	10	20	8.2	6.13	-6.18	-13.39	-18.28	2.843281509524e-07
102146	10	20	8.2	6.13	-6.18	-13.39	-18.03	3.4446716123509996e-07
102278	10	20	8.2	6.13	-6.18	-13.13	-18.28	2.843281509524e-07
102290	10	20	8.2	6.13	-6.18	-13.13	-18.03	3.4446716123509996e-07
102422	10	20	8.2	6.13	-6.18	-12.9	-18.28	2.843281509524e-07
102434	10	20	8.2	6.13	-6.18	-12.9	-18.03	3.4446716123509996e-07
102566	10	20	8.2	6.13	-6.18	-12.65	-18.28	2.843281509524e-07
102578	10	20	8.2	6.13	-6.18	-12.65	-18.03	3.4446716123509996e-07
102710	10	20	8.2	6.13	-6.18	-12.4	-18.28	2.843281509524e-07
102722	10	20	8.2	6.13	-6.18	-12.4	-18.03	3.4446716123509996e-07
102854	10	20	8.2	6.13	-6.18	-12.15	-18.28	2.843281509524e-07
102866	10	20	8.2	6.13	-6.18	-12.15	-18.03	3.4446716123509996e-07
102998	10	20	8.2	6.13	-6.18	-11.9	-18.28	2.843281509524e-07
103010	10	20	8.2	6.13	-6.18	-11.9	-18.03	3.4446716123509996e-07
103142	10	20	8.2	6.13	-6.18	-11.65	-18.28	2.843281509524e-07
103154	10	20	8.2	6.13	-6.18	-11.65	-18.03	3.4446716123509996e-07
103286	10	20	8.2	6.13	-6.18	-11.41	-18.28	2.843281509524e-07
103298	10	20	8.2	6.13	-6.18	-11.41	-18.03	3.4446716123509996e-07
103430	10	20	8.2	6.13	-6.18	-11.16	-18.28	2.843281509524e-07
103442	10	20	8.2	6.13	-6.18	-11.16	-18.03	3.4446716123509996e-07
103574	10	20	8.2	6.13	-6.18	-10.91	-18.28	2.843281509524e-07
103586	10	20	8.2	6.13	-6.18	-10.91	-18.03	3.4446716123509996e-07
103790	10	20	8.2	6.31	-8.72	-13.64	-16.76	3.5293075849979996e-07
103958	10	20	8.2	6.31	-8.72	-13.39	-16.25	3.972229838325e-07
104102	10	20	8.2	6.31	-8.72	-13.13	-16.25	2.704875906538e-07
104246	10	20	8.2	6.31	-8.72	-12.9	-16.25	2.704875899392e-07
104390	10	20	8.2	6.31	-8.72	-12.65	-16.25	2.704875906538e-07
104534	10	20	8.2	6.31	-8.72	-12.4	-16.25	2.704875906538e-07
104678	10	20	8.2	6.31	-8.72	-12.15	-16.25	2.704875906538e-07
104822	10	20	8.2	6.31	-8.72	-11.9	-16.25	2.704875906538e-07
104966	10	20	8.2	6.31	-8.72	-11.65	-16.25	2.704875906538e-07
105110	10	20	8.2	6.31	-8.72	-11.41	-16.25	2.704875906538e-07
105254	10	20	8.2	6.31	-8.72	-11.16	-16.25	2.704875906538e-07
105398	10	20	8.2	6.31	-8.72	-10.91	-16.25	2.704875906538e-07
105518	10	20	8.2	6.31	-8.49	-13.64	-16.76	3.578543698882e-07
105830	10	20	8.2	6.31	-8.49	-13.13	-16.25	2.72753618555e-07
105974	10	20	8.2	6.31	-8.49	-12.9	-16.25	2.727536191822e-07
106118	10	20	8.2	6.31	-8.49	-12.65	-16.25	2.72753618555e-07
106262	10	20	8.2	6.31	-8.49	-12.4	-16.25	2.72753618555e-07
106406	10	20	8.2	6.31	-8.49	-12.15	-16.25	2.72753618555e-07
106550	10	20	8.2	6.31	-8.49	-11.9	-16.25	2.72753618555e-07
106694	10	20	8.2	6.31	-8.49	-11.65	-16.25	2.72753618555e-07
106838	10	20	8.2	6.31	-8.49	-11.41	-16.25	2.72753618555e-07
106982	10	20	8.2	6.31	-8.49	-11.16	-16.25	2.72753618555e-07
107126	10	20	8.2	6.31	-8.49	-10.91	-16.25	2.72753618555e-07
107246	10	20	8.2	6.31	-8.26	-13.64	-16.76	3.6621586213049996e-07
107558	10	20	8.2	6.31	-8.26	-13.13	-16.25	2.766018822915e-07
107702	10	20	8.2	6.31	-8.26	-12.9	-16.25	2.76601885525e-07
107846	10	20	8.2	6.31	-8.26	-12.65	-16.25	2.766018822915e-07
107990	10	20	8.2	6.31	-8.26	-12.4	-16.25	2.766018822915e-07
108134	10	20	8.2	6.31	-8.26	-12.15	-16.25	2.766018822915e-07
108278	10	20	8.2	6.31	-8.26	-11.9	-16.25	2.766018822915e-07
108422	10	20	8.2	6.31	-8.26	-11.65	-16.25	2.766018822915e-07
108566	10	20	8.2	6.31	-8.26	-11.41	-16.25	2.766018822915e-07
108710	10	20	8.2	6.31	-8.26	-11.16	-16.25	2.766018822915e-07
108854	10	20	8.2	6.31	-8.26	-10.91	-16.25	2.766018822915e-07
108974	10	20	8.2	6.31	-8.03	-13.64	-16.76	3.804157145677e-07
109130	10	20	8.2	6.31	-8.03	-13.39	-16.5	2.770252797205e-07
109286	10	20	8.2	6.31	-8.03	-13.13	-16.25	2.831371560045e-07
109430	10	20	8.2	6.31	-8.03	-12.9	-16.25	2.831371560045e-07
109574	10	20	8.2	6.31	-8.03	-12.65	-16.25	2.831371544322e-07
109718	10	20	8.2	6.31	-8.03	-12.4	-16.25	2.831371544322e-07
109862	10	20	8.2	6.31	-8.03	-12.15	-16.25	2.831371544322e-07
110006	10	20	8.2	6.31	-8.03	-11.9	-16.25	2.831371544322e-07
110150	10	20	8.2	6.31	-8.03	-11.65	-16.25	2.831371544322e-07
110294	10	20	8.2	6.31	-8.03	-11.41	-16.25	2.831371544322e-07
110438	10	20	8.2	6.31	-8.03	-11.16	-16.25	2.831371544322e-07
110582	10	20	8.2	6.31	-8.03	-10.91	-16.25	2.831371544322e-07
110858	10	20	8.2	6.31	-7.8	-13.39	-16.5	2.909126630981e-07
111014	10	20	8.2	6.31	-7.8	-13.13	-16.25	2.942355906958e-07
111158	10	20	8.2	6.31	-7.8	-12.9	-16.25	2.942355906958e-07
111302	10	20	8.2	6.31	-7.8	-12.65	-16.25	2.942355889029e-07
111446	10	20	8.2	6.31	-7.8	-12.4	-16.25	2.942355889029e-07
111590	10	20	8.2	6.31	-7.8	-12.15	-16.25	2.942355889029e-07
111734	10	20	8.2	6.31	-7.8	-11.9	-16.25	2.942355889029e-07
111878	10	20	8.2	6.31	-7.8	-11.65	-16.25	2.942355889029e-07
112022	10	20	8.2	6.31	-7.8	-11.41	-16.25	2.942355889029e-07
112166	10	20	8.2	6.31	-7.8	-11.16	-16.25	2.942355889029e-07
112310	10	20	8.2	6.31	-7.8	-10.91	-16.25	2.942355889029e-07
112586	10	20	8.2	6.31	-7.597	-13.39	-16.5	3.1103932154809997e-07
112742	10	20	8.2	6.31	-7.597	-13.13	-16.25	3.1032017748440003e-07
