	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
39679	9	100	8.2	5.58	-6.41	-10.91	-17.52	1.898605593252e-07
39691	9	100	8.2	5.58	-6.41	-10.91	-17.26	2.3179345858350002e-07
39703	9	100	8.2	5.58	-6.41	-10.91	-17.01	2.808239994314e-07
39715	9	100	8.2	5.58	-6.41	-10.91	-16.76	3.402257684844e-07
39763	9	100	8.2	5.58	-6.18	-13.64	-18.77	2.5733358576610003e-07
39931	9	100	8.2	5.58	-6.18	-13.39	-18.28	2.5979791827969997e-07
40087	9	100	8.2	5.58	-6.18	-13.13	-18.03	1.941435131481e-07
40099	9	100	8.2	5.58	-6.18	-13.13	-17.77	2.7102614560489995e-07
40231	9	100	8.2	5.58	-6.18	-12.9	-18.03	1.941435131481e-07
40243	9	100	8.2	5.58	-6.18	-12.9	-17.77	2.370222674017e-07
40255	9	100	8.2	5.58	-6.18	-12.9	-17.52	2.8715870099740007e-07
40267	9	100	8.2	5.58	-6.18	-12.9	-17.26	3.5058070673579997e-07
40375	9	100	8.2	5.58	-6.18	-12.65	-18.03	1.941435249832e-07
40387	9	100	8.2	5.58	-6.18	-12.65	-17.77	2.370222670848e-07
40399	9	100	8.2	5.58	-6.18	-12.65	-17.52	2.871587006741e-07
40411	9	100	8.2	5.58	-6.18	-12.65	-17.26	3.5058070647590004e-07
40519	9	100	8.2	5.58	-6.18	-12.4	-18.03	1.941435249832e-07
40531	9	100	8.2	5.58	-6.18	-12.4	-17.77	2.370222670848e-07
40543	9	100	8.2	5.58	-6.18	-12.4	-17.52	2.871587006741e-07
40555	9	100	8.2	5.58	-6.18	-12.4	-17.26	3.5058070647590004e-07
40663	9	100	8.2	5.58	-6.18	-12.15	-18.03	1.941435249832e-07
40675	9	100	8.2	5.58	-6.18	-12.15	-17.77	2.370222670848e-07
40687	9	100	8.2	5.58	-6.18	-12.15	-17.52	2.871587006741e-07
40699	9	100	8.2	5.58	-6.18	-12.15	-17.26	3.5058070647590004e-07
40807	9	100	8.2	5.58	-6.18	-11.9	-18.03	1.941435249832e-07
40819	9	100	8.2	5.58	-6.18	-11.9	-17.77	2.370222670848e-07
40831	9	100	8.2	5.58	-6.18	-11.9	-17.52	2.871587006741e-07
40843	9	100	8.2	5.58	-6.18	-11.9	-17.26	3.5058070647590004e-07
40951	9	100	8.2	5.58	-6.18	-11.65	-18.03	1.941435249832e-07
40963	9	100	8.2	5.58	-6.18	-11.65	-17.77	2.370222670848e-07
40975	9	100	8.2	5.58	-6.18	-11.65	-17.52	2.871587006741e-07
40987	9	100	8.2	5.58	-6.18	-11.65	-17.26	3.5058070647590004e-07
41095	9	100	8.2	5.58	-6.18	-11.41	-18.03	1.941435249832e-07
41107	9	100	8.2	5.58	-6.18	-11.41	-17.77	2.370222670848e-07
41119	9	100	8.2	5.58	-6.18	-11.41	-17.52	2.871587006741e-07
41131	9	100	8.2	5.58	-6.18	-11.41	-17.26	3.5058070647590004e-07
41239	9	100	8.2	5.58	-6.18	-11.16	-18.03	1.941435249832e-07
41251	9	100	8.2	5.58	-6.18	-11.16	-17.77	2.370222670848e-07
41263	9	100	8.2	5.58	-6.18	-11.16	-17.52	2.871587006741e-07
41275	9	100	8.2	5.58	-6.18	-11.16	-17.26	3.5058070647590004e-07
41383	9	100	8.2	5.58	-6.18	-10.91	-18.03	1.941435249832e-07
41395	9	100	8.2	5.58	-6.18	-10.91	-17.77	2.370222670848e-07
41407	9	100	8.2	5.58	-6.18	-10.91	-17.52	2.871587006741e-07
41419	9	100	8.2	5.58	-6.18	-10.91	-17.26	3.5058070647590004e-07
41575	9	100	8.2	5.76	-8.72	-13.64	-17.01	2.399697371562e-07
41743	9	100	8.2	5.76	-8.72	-13.39	-16.5	2.558026080552e-07
42331	9	100	8.2	5.76	-8.72	-12.4	-16.25	1.8633003700150002e-07
42475	9	100	8.2	5.76	-8.72	-12.15	-16.25	1.8633003700150002e-07
42619	9	100	8.2	5.76	-8.72	-11.9	-16.25	1.8633003700150002e-07
42763	9	100	8.2	5.76	-8.72	-11.65	-16.25	1.8633003700150002e-07
42907	9	100	8.2	5.76	-8.72	-11.41	-16.25	1.8633003700150002e-07
43051	9	100	8.2	5.76	-8.72	-11.16	-16.25	1.8633003700150002e-07
43195	9	100	8.2	5.76	-8.72	-10.91	-16.25	1.8633003700150002e-07
43303	9	100	8.2	5.76	-8.49	-13.64	-17.01	2.6830425629949996e-07
43471	9	100	8.2	5.76	-8.49	-13.39	-16.5	2.84797216922e-07
43627	9	100	8.2	5.76	-8.49	-13.13	-16.25	1.839501731192e-07
44059	9	100	8.2	5.76	-8.49	-12.4	-16.25	1.875931717282e-07
44203	9	100	8.2	5.76	-8.49	-12.15	-16.25	1.875931717282e-07
44347	9	100	8.2	5.76	-8.49	-11.9	-16.25	1.875931717282e-07
44491	9	100	8.2	5.76	-8.49	-11.65	-16.25	1.875931717282e-07
44635	9	100	8.2	5.76	-8.49	-11.41	-16.25	1.875931717282e-07
44779	9	100	8.2	5.76	-8.49	-11.16	-16.25	1.875931717282e-07
44923	9	100	8.2	5.76	-8.49	-10.91	-16.25	1.875931717282e-07
45019	9	100	8.2	5.76	-8.26	-13.64	-17.26	1.8385608509070002e-07
45031	9	100	8.2	5.76	-8.26	-13.64	-17.01	3.164231845847e-07
45187	9	100	8.2	5.76	-8.26	-13.39	-16.76	1.9442628647309998e-07
45199	9	100	8.2	5.76	-8.26	-13.39	-16.5	3.3403714187750003e-07
45355	9	100	8.2	5.76	-8.26	-13.13	-16.25	2.1039403588e-07
45787	9	100	8.2	5.76	-8.26	-12.4	-16.25	1.8973828042479998e-07
45931	9	100	8.2	5.76	-8.26	-12.15	-16.25	1.8973828042479998e-07
46075	9	100	8.2	5.76	-8.26	-11.9	-16.25	1.8973828042479998e-07
46219	9	100	8.2	5.76	-8.26	-11.65	-16.25	1.8973828042479998e-07
46363	9	100	8.2	5.76	-8.26	-11.41	-16.25	1.8973828042479998e-07
46507	9	100	8.2	5.76	-8.26	-11.16	-16.25	1.8973828042479998e-07
46651	9	100	8.2	5.76	-8.26	-10.91	-16.25	1.8973828042479998e-07
46747	9	100	8.2	5.76	-8.03	-13.64	-17.26	2.2980943987350002e-07
46915	9	100	8.2	5.76	-8.03	-13.39	-16.76	2.4037991834979994e-07
47083	9	100	8.2	5.76	-8.03	-13.13	-16.25	2.5530216770910003e-07
47515	9	100	8.2	5.76	-8.03	-12.4	-16.25	1.9338119581620002e-07
47659	9	100	8.2	5.76	-8.03	-12.15	-16.25	1.9338119581620002e-07
47803	9	100	8.2	5.76	-8.03	-11.9	-16.25	1.9338119581620002e-07
47947	9	100	8.2	5.76	-8.03	-11.65	-16.25	1.9338119581620002e-07
48091	9	100	8.2	5.76	-8.03	-11.41	-16.25	1.9338119581620002e-07
48235	9	100	8.2	5.76	-8.03	-11.16	-16.25	1.9338119581620002e-07
48379	9	100	8.2	5.76	-8.03	-10.91	-16.25	1.9338119581620002e-07
48463	9	100	8.2	5.76	-7.8	-13.64	-17.52	1.752910716306e-07
48475	9	100	8.2	5.76	-7.8	-13.64	-17.26	3.078494624048e-07
48631	9	100	8.2	5.76	-7.8	-13.39	-17.01	1.896512964815e-07
48643	9	100	8.2	5.76	-7.8	-13.39	-16.76	3.1842041143259997e-07
48799	9	100	8.2	5.76	-7.8	-13.13	-16.5	2.058098485503e-07
48811	9	100	8.2	5.76	-7.8	-13.13	-16.25	3.315671456493e-07
48955	9	100	8.2	5.76	-7.8	-12.9	-16.25	1.753577315194e-07
49099	9	100	8.2	5.76	-7.8	-12.65	-16.25	1.759979674802e-07
49243	9	100	8.2	5.76	-7.8	-12.4	-16.25	1.99567752265e-07
49387	9	100	8.2	5.76	-7.8	-12.15	-16.25	1.99567752265e-07
49531	9	100	8.2	5.76	-7.8	-11.9	-16.25	1.99567752265e-07
49675	9	100	8.2	5.76	-7.8	-11.65	-16.25	1.99567752265e-07
49819	9	100	8.2	5.76	-7.8	-11.41	-16.25	1.99567752265e-07
49963	9	100	8.2	5.76	-7.8	-11.16	-16.25	1.99567752265e-07
50107	9	100	8.2	5.76	-7.8	-10.91	-16.25	1.99567752265e-07
50191	9	100	8.2	5.76	-7.597	-13.64	-17.52	2.374453727329e-07
50359	9	100	8.2	5.76	-7.597	-13.39	-17.01	2.532540204947e-07
50527	9	100	8.2	5.76	-7.597	-13.13	-16.5	2.679661105468e-07
50683	9	100	8.2	5.76	-7.597	-12.9	-16.25	2.136860237653e-07
50815	9	100	8.2	5.76	-7.597	-12.65	-16.5	1.721247098657e-07
50827	9	100	8.2	5.76	-7.597	-12.65	-16.25	1.881254946279e-07
50959	9	100	8.2	5.76	-7.597	-12.4	-16.5	1.721247102347e-07
50971	9	100	8.2	5.76	-7.597	-12.4	-16.25	2.0853377537670002e-07
51103	9	100	8.2	5.76	-7.597	-12.15	-16.5	1.721247098657e-07
51115	9	100	8.2	5.76	-7.597	-12.15	-16.25	2.0853377537770002e-07
51247	9	100	8.2	5.76	-7.597	-11.9	-16.5	1.721247098657e-07
51259	9	100	8.2	5.76	-7.597	-11.9	-16.25	2.0853377537770002e-07
51391	9	100	8.2	5.76	-7.597	-11.65	-16.5	1.721247098657e-07
51403	9	100	8.2	5.76	-7.597	-11.65	-16.25	2.0853377537770002e-07
51535	9	100	8.2	5.76	-7.597	-11.41	-16.5	1.721247098657e-07
51547	9	100	8.2	5.76	-7.597	-11.41	-16.25	2.0853377537770002e-07
51679	9	100	8.2	5.76	-7.597	-11.16	-16.5	1.721247098657e-07
51691	9	100	8.2	5.76	-7.597	-11.16	-16.25	2.0853377537770002e-07
51823	9	100	8.2	5.76	-7.597	-10.91	-16.5	1.721247098657e-07
51835	9	100	8.2	5.76	-7.597	-10.91	-16.25	2.0853377537770002e-07
51907	9	100	8.2	5.76	-7.33	-13.64	-17.77	2.1898230891929997e-07
52075	9	100	8.2	5.76	-7.33	-13.39	-17.26	2.3440198513929998e-07
52243	9	100	8.2	5.76	-7.33	-13.13	-16.76	2.4502459711e-07
52399	9	100	8.2	5.76	-7.33	-12.9	-16.5	2.032404902766e-07
52411	9	100	8.2	5.76	-7.33	-12.9	-16.25	3.008639476233e-07
52543	9	100	8.2	5.76	-7.33	-12.65	-16.5	1.889573453688e-07
52555	9	100	8.2	5.76	-7.33	-12.65	-16.25	2.1570961867860003e-07
52687	9	100	8.2	5.76	-7.33	-12.4	-16.5	1.8895734536829998e-07
52699	9	100	8.2	5.76	-7.33	-12.4	-16.25	2.289270106169e-07
52831	9	100	8.2	5.76	-7.33	-12.15	-16.5	1.889573453688e-07
52843	9	100	8.2	5.76	-7.33	-12.15	-16.25	2.289270106171e-07
52975	9	100	8.2	5.76	-7.33	-11.9	-16.5	1.889573453688e-07
52987	9	100	8.2	5.76	-7.33	-11.9	-16.25	2.289270106171e-07
53119	9	100	8.2	5.76	-7.33	-11.65	-16.5	1.889573453688e-07
53131	9	100	8.2	5.76	-7.33	-11.65	-16.25	2.289270106171e-07
53263	9	100	8.2	5.76	-7.33	-11.41	-16.5	1.889573453688e-07
53275	9	100	8.2	5.76	-7.33	-11.41	-16.25	2.289270106171e-07
53407	9	100	8.2	5.76	-7.33	-11.16	-16.5	1.889573453688e-07
53419	9	100	8.2	5.76	-7.33	-11.16	-16.25	2.289270106171e-07
53551	9	100	8.2	5.76	-7.33	-10.91	-16.5	1.889573453688e-07
53563	9	100	8.2	5.76	-7.33	-10.91	-16.25	2.289270106171e-07
53623	9	100	8.2	5.76	-7.1	-13.64	-18.03	1.9292324769870002e-07
53635	9	100	8.2	5.76	-7.1	-13.64	-17.77	3.3985410165140006e-07
53791	9	100	8.2	5.76	-7.1	-13.39	-17.52	2.078124734541e-07
53803	9	100	8.2	5.76	-7.1	-13.39	-17.26	3.58091536325e-07
53959	9	100	8.2	5.76	-7.1	-13.13	-17.01	2.2397733243520003e-07
53971	9	100	8.2	5.76	-7.1	-13.13	-16.76	3.6315185434740005e-07
54115	9	100	8.2	5.76	-7.1	-12.9	-16.76	1.88928544198e-07
54127	9	100	8.2	5.76	-7.1	-12.9	-16.5	2.777841854692e-07
54259	9	100	8.2	5.76	-7.1	-12.65	-16.76	1.757363486426e-07
54271	9	100	8.2	5.76	-7.1	-12.65	-16.5	2.1454987122370003e-07
54283	9	100	8.2	5.76	-7.1	-12.65	-16.25	2.576489217043e-07
54403	9	100	8.2	5.76	-7.1	-12.4	-16.76	1.757363487189e-07
54415	9	100	8.2	5.76	-7.1	-12.4	-16.5	2.1454987122379998e-07
54427	9	100	8.2	5.76	-7.1	-12.4	-16.25	2.59933098743e-07
54547	9	100	8.2	5.76	-7.1	-12.15	-16.76	1.757363487189e-07
54559	9	100	8.2	5.76	-7.1	-12.15	-16.5	2.145498713952e-07
54571	9	100	8.2	5.76	-7.1	-12.15	-16.25	2.59933098743e-07
54691	9	100	8.2	5.76	-7.1	-11.9	-16.76	1.757363487189e-07
54703	9	100	8.2	5.76	-7.1	-11.9	-16.5	2.145498713952e-07
54715	9	100	8.2	5.76	-7.1	-11.9	-16.25	2.59933098743e-07
54835	9	100	8.2	5.76	-7.1	-11.65	-16.76	1.757363487189e-07
54847	9	100	8.2	5.76	-7.1	-11.65	-16.5	2.145498713952e-07
54859	9	100	8.2	5.76	-7.1	-11.65	-16.25	2.59933098743e-07
54979	9	100	8.2	5.76	-7.1	-11.41	-16.76	1.757363487189e-07
54991	9	100	8.2	5.76	-7.1	-11.41	-16.5	2.145498713952e-07
55003	9	100	8.2	5.76	-7.1	-11.41	-16.25	2.59933098743e-07
55123	9	100	8.2	5.76	-7.1	-11.16	-16.76	1.757363487189e-07
55135	9	100	8.2	5.76	-7.1	-11.16	-16.5	2.145498713952e-07
55147	9	100	8.2	5.76	-7.1	-11.16	-16.25	2.59933098743e-07
55267	9	100	8.2	5.76	-7.1	-10.91	-16.76	1.757363487189e-07
55279	9	100	8.2	5.76	-7.1	-10.91	-16.5	2.145498713952e-07
55291	9	100	8.2	5.76	-7.1	-10.91	-16.25	2.59933098743e-07
55339	9	100	8.2	5.76	-6.87	-13.64	-18.28	1.779541642901e-07
55351	9	100	8.2	5.76	-6.87	-13.64	-18.03	3.0572966756859996e-07
55507	9	100	8.2	5.76	-6.87	-13.39	-17.77	1.926269756828e-07
55519	9	100	8.2	5.76	-6.87	-13.39	-17.52	3.232503826412e-07
55675	9	100	8.2	5.76	-6.87	-13.13	-17.26	2.0960841482229998e-07
55687	9	100	8.2	5.76	-6.87	-13.13	-17.01	3.3679526569619996e-07
55831	9	100	8.2	5.76	-6.87	-12.9	-17.01	1.8273818880179998e-07
55843	9	100	8.2	5.76	-6.87	-12.9	-16.76	2.5850952924639997e-07
55975	9	100	8.2	5.76	-6.87	-12.65	-17.01	1.744375541422e-07
55987	9	100	8.2	5.76	-6.87	-12.65	-16.76	2.1133592931120003e-07
55999	9	100	8.2	5.76	-6.87	-12.65	-16.5	2.580120711693e-07
56011	9	100	8.2	5.76	-6.87	-12.65	-16.25	3.288721010883e-07
56119	9	100	8.2	5.76	-6.87	-12.4	-17.01	1.744375541422e-07
56131	9	100	8.2	5.76	-6.87	-12.4	-16.76	2.113359293059e-07
56143	9	100	8.2	5.76	-6.87	-12.4	-16.5	2.580120711693e-07
56155	9	100	8.2	5.76	-6.87	-12.4	-16.25	3.1258877792720004e-07
56263	9	100	8.2	5.76	-6.87	-12.15	-17.01	1.744375541422e-07
56275	9	100	8.2	5.76	-6.87	-12.15	-16.76	2.113359293059e-07
56287	9	100	8.2	5.76	-6.87	-12.15	-16.5	2.580120711364e-07
56299	9	100	8.2	5.76	-6.87	-12.15	-16.25	3.1258877784e-07
56407	9	100	8.2	5.76	-6.87	-11.9	-17.01	1.744375541422e-07
56419	9	100	8.2	5.76	-6.87	-11.9	-16.76	2.113359293059e-07
56431	9	100	8.2	5.76	-6.87	-11.9	-16.5	2.580120711364e-07
56443	9	100	8.2	5.76	-6.87	-11.9	-16.25	3.1258877784e-07
56551	9	100	8.2	5.76	-6.87	-11.65	-17.01	1.744375541422e-07
56563	9	100	8.2	5.76	-6.87	-11.65	-16.76	2.113359293059e-07
56575	9	100	8.2	5.76	-6.87	-11.65	-16.5	2.580120711364e-07
56587	9	100	8.2	5.76	-6.87	-11.65	-16.25	3.1258877784e-07
56695	9	100	8.2	5.76	-6.87	-11.41	-17.01	1.744375541422e-07
56707	9	100	8.2	5.76	-6.87	-11.41	-16.76	2.113359293059e-07
56719	9	100	8.2	5.76	-6.87	-11.41	-16.5	2.580120711364e-07
56731	9	100	8.2	5.76	-6.87	-11.41	-16.25	3.1258877784e-07
56839	9	100	8.2	5.76	-6.87	-11.16	-17.01	1.744375541422e-07
56851	9	100	8.2	5.76	-6.87	-11.16	-16.76	2.113359293059e-07
56863	9	100	8.2	5.76	-6.87	-11.16	-16.5	2.580120711364e-07
56875	9	100	8.2	5.76	-6.87	-11.16	-16.25	3.1258877784e-07
56983	9	100	8.2	5.76	-6.87	-10.91	-17.01	1.744375541422e-07
56995	9	100	8.2	5.76	-6.87	-10.91	-16.76	2.113359293059e-07
57007	9	100	8.2	5.76	-6.87	-10.91	-16.5	2.580120711364e-07
57019	9	100	8.2	5.76	-6.87	-10.91	-16.25	3.1258877784e-07
57067	9	100	8.2	5.76	-6.64	-13.64	-18.28	2.8568727386959994e-07
57223	9	100	8.2	5.76	-6.64	-13.39	-18.03	1.778656999658e-07
57235	9	100	8.2	5.76	-6.64	-13.39	-17.77	3.028761177833e-07
57391	9	100	8.2	5.76	-6.64	-13.13	-17.52	1.960651973993e-07
57403	9	100	8.2	5.76	-6.64	-13.13	-17.26	3.173610884263e-07
57547	9	100	8.2	5.76	-6.64	-12.9	-17.26	1.8517004402249998e-07
57559	9	100	8.2	5.76	-6.64	-12.9	-17.01	2.492086154872e-07
57571	9	100	8.2	5.76	-6.64	-12.9	-16.76	3.7667506285459996e-07
57691	9	100	8.2	5.76	-6.64	-12.65	-17.26	1.8517004402249998e-07
57703	9	100	8.2	5.76	-6.64	-12.65	-17.01	2.2433861356300002e-07
57715	9	100	8.2	5.76	-6.64	-12.65	-16.76	2.717924111979e-07
57727	9	100	8.2	5.76	-6.64	-12.65	-16.5	3.31821059215e-07
57835	9	100	8.2	5.76	-6.64	-12.4	-17.26	1.8517004402229998e-07
57847	9	100	8.2	5.76	-6.64	-12.4	-17.01	2.2433861356300002e-07
57859	9	100	8.2	5.76	-6.64	-12.4	-16.76	2.717924112604e-07
57871	9	100	8.2	5.76	-6.64	-12.4	-16.5	3.318210588303e-07
57979	9	100	8.2	5.76	-6.64	-12.15	-17.26	1.8517004402229998e-07
57991	9	100	8.2	5.76	-6.64	-12.15	-17.01	2.2433861356300002e-07
58003	9	100	8.2	5.76	-6.64	-12.15	-16.76	2.717924112604e-07
58015	9	100	8.2	5.76	-6.64	-12.15	-16.5	3.318210588303e-07
58123	9	100	8.2	5.76	-6.64	-11.9	-17.26	1.8517004402229998e-07
58135	9	100	8.2	5.76	-6.64	-11.9	-17.01	2.2433861356300002e-07
58147	9	100	8.2	5.76	-6.64	-11.9	-16.76	2.717924112604e-07
58159	9	100	8.2	5.76	-6.64	-11.9	-16.5	3.318210588303e-07
58267	9	100	8.2	5.76	-6.64	-11.65	-17.26	1.8517004402229998e-07
58279	9	100	8.2	5.76	-6.64	-11.65	-17.01	2.2433861356300002e-07
58291	9	100	8.2	5.76	-6.64	-11.65	-16.76	2.717924112604e-07
58303	9	100	8.2	5.76	-6.64	-11.65	-16.5	3.318210588303e-07
58411	9	100	8.2	5.76	-6.64	-11.41	-17.26	1.8517004402229998e-07
58423	9	100	8.2	5.76	-6.64	-11.41	-17.01	2.2433861356300002e-07
58435	9	100	8.2	5.76	-6.64	-11.41	-16.76	2.717924112604e-07
58447	9	100	8.2	5.76	-6.64	-11.41	-16.5	3.318210588303e-07
58555	9	100	8.2	5.76	-6.64	-11.16	-17.26	1.8517004402229998e-07
58567	9	100	8.2	5.76	-6.64	-11.16	-17.01	2.2433861356300002e-07
58579	9	100	8.2	5.76	-6.64	-11.16	-16.76	2.717924112604e-07
58591	9	100	8.2	5.76	-6.64	-11.16	-16.5	3.318210588303e-07
58699	9	100	8.2	5.76	-6.64	-10.91	-17.26	1.8517004402229998e-07
58711	9	100	8.2	5.76	-6.64	-10.91	-17.01	2.2433861356300002e-07
58723	9	100	8.2	5.76	-6.64	-10.91	-16.76	2.717924112604e-07
58735	9	100	8.2	5.76	-6.64	-10.91	-16.5	3.318210588303e-07
58783	9	100	8.2	5.76	-6.41	-13.64	-18.53	2.6965368102279995e-07
58951	9	100	8.2	5.76	-6.41	-13.39	-18.03	2.8076807924909996e-07
59107	9	100	8.2	5.76	-6.41	-13.13	-17.77	1.893470573833e-07
59119	9	100	8.2	5.76	-6.41	-13.13	-17.52	2.966475236336e-07
59251	9	100	8.2	5.76	-6.41	-12.9	-17.77	1.7248098416620003e-07
59263	9	100	8.2	5.76	-6.41	-12.9	-17.52	2.089654147259e-07
59275	9	100	8.2	5.76	-6.41	-12.9	-17.26	2.551178818383e-07
59287	9	100	8.2	5.76	-6.41	-12.9	-17.01	3.6209165702340004e-07
59395	9	100	8.2	5.76	-6.41	-12.65	-17.77	1.7248098416620003e-07
59407	9	100	8.2	5.76	-6.41	-12.65	-17.52	2.089654147259e-07
59419	9	100	8.2	5.76	-6.41	-12.65	-17.26	2.551178818383e-07
59431	9	100	8.2	5.76	-6.41	-12.65	-17.01	3.0908222110669997e-07
59443	9	100	8.2	5.76	-6.41	-12.65	-16.76	3.744614407124e-07
59539	9	100	8.2	5.76	-6.41	-12.4	-17.77	1.7248098416620003e-07
59551	9	100	8.2	5.76	-6.41	-12.4	-17.52	2.089654147259e-07
59563	9	100	8.2	5.76	-6.41	-12.4	-17.26	2.551178818383e-07
59575	9	100	8.2	5.76	-6.41	-12.4	-17.01	3.090822211075e-07
59587	9	100	8.2	5.76	-6.41	-12.4	-16.76	3.744614411081e-07
59683	9	100	8.2	5.76	-6.41	-12.15	-17.77	1.7248098416620003e-07
59695	9	100	8.2	5.76	-6.41	-12.15	-17.52	2.089654147259e-07
59707	9	100	8.2	5.76	-6.41	-12.15	-17.26	2.551178818383e-07
59719	9	100	8.2	5.76	-6.41	-12.15	-17.01	3.090822211075e-07
59731	9	100	8.2	5.76	-6.41	-12.15	-16.76	3.744614411081e-07
59827	9	100	8.2	5.76	-6.41	-11.9	-17.77	1.7248098416620003e-07
59839	9	100	8.2	5.76	-6.41	-11.9	-17.52	2.089654147259e-07
59851	9	100	8.2	5.76	-6.41	-11.9	-17.26	2.551178818383e-07
59863	9	100	8.2	5.76	-6.41	-11.9	-17.01	3.090822211075e-07
59875	9	100	8.2	5.76	-6.41	-11.9	-16.76	3.744614411081e-07
59971	9	100	8.2	5.76	-6.41	-11.65	-17.77	1.7248098416620003e-07
59983	9	100	8.2	5.76	-6.41	-11.65	-17.52	2.089654147259e-07
59995	9	100	8.2	5.76	-6.41	-11.65	-17.26	2.551178818383e-07
60007	9	100	8.2	5.76	-6.41	-11.65	-17.01	3.090822211075e-07
60019	9	100	8.2	5.76	-6.41	-11.65	-16.76	3.744614411081e-07
60115	9	100	8.2	5.76	-6.41	-11.41	-17.77	1.7248098416620003e-07
60127	9	100	8.2	5.76	-6.41	-11.41	-17.52	2.089654147259e-07
60139	9	100	8.2	5.76	-6.41	-11.41	-17.26	2.551178818383e-07
60151	9	100	8.2	5.76	-6.41	-11.41	-17.01	3.090822211075e-07
60163	9	100	8.2	5.76	-6.41	-11.41	-16.76	3.744614411081e-07
60259	9	100	8.2	5.76	-6.41	-11.16	-17.77	1.7248098416620003e-07
60271	9	100	8.2	5.76	-6.41	-11.16	-17.52	2.089654147259e-07
60283	9	100	8.2	5.76	-6.41	-11.16	-17.26	2.551178818383e-07
60295	9	100	8.2	5.76	-6.41	-11.16	-17.01	3.090822211075e-07
60307	9	100	8.2	5.76	-6.41	-11.16	-16.76	3.744614411081e-07
60403	9	100	8.2	5.76	-6.41	-10.91	-17.77	1.7248098416620003e-07
60415	9	100	8.2	5.76	-6.41	-10.91	-17.52	2.089654147259e-07
60427	9	100	8.2	5.76	-6.41	-10.91	-17.26	2.551178818383e-07
60439	9	100	8.2	5.76	-6.41	-10.91	-17.01	3.090822211075e-07
60451	9	100	8.2	5.76	-6.41	-10.91	-16.76	3.744614411081e-07
60499	9	100	8.2	5.76	-6.18	-13.64	-18.77	2.6178757383260004e-07
60667	9	100	8.2	5.76	-6.18	-13.39	-18.28	2.677182267308e-07
60823	9	100	8.2	5.76	-6.18	-13.13	-18.03	2.0706001447879999e-07
60835	9	100	8.2	5.76	-6.18	-13.13	-17.77	2.8543829351870005e-07
60967	9	100	8.2	5.76	-6.18	-12.9	-18.03	2.0706001447879999e-07
60979	9	100	8.2	5.76	-6.18	-12.9	-17.77	2.527915458868e-07
60991	9	100	8.2	5.76	-6.18	-12.9	-17.52	3.0626365207729997e-07
61003	9	100	8.2	5.76	-6.18	-12.9	-17.26	3.73905272984e-07
61111	9	100	8.2	5.76	-6.18	-12.65	-18.03	2.070600144786e-07
61123	9	100	8.2	5.76	-6.18	-12.65	-17.77	2.527915458871e-07
61135	9	100	8.2	5.76	-6.18	-12.65	-17.52	3.062636520778e-07
61147	9	100	8.2	5.76	-6.18	-12.65	-17.26	3.73905272984e-07
61255	9	100	8.2	5.76	-6.18	-12.4	-18.03	2.070600144786e-07
61267	9	100	8.2	5.76	-6.18	-12.4	-17.77	2.527915458871e-07
61279	9	100	8.2	5.76	-6.18	-12.4	-17.52	3.062636520778e-07
61291	9	100	8.2	5.76	-6.18	-12.4	-17.26	3.73905272984e-07
61399	9	100	8.2	5.76	-6.18	-12.15	-18.03	2.070600144786e-07
61411	9	100	8.2	5.76	-6.18	-12.15	-17.77	2.527915458871e-07
61423	9	100	8.2	5.76	-6.18	-12.15	-17.52	3.062636520778e-07
61435	9	100	8.2	5.76	-6.18	-12.15	-17.26	3.73905272984e-07
61543	9	100	8.2	5.76	-6.18	-11.9	-18.03	2.070600144786e-07
61555	9	100	8.2	5.76	-6.18	-11.9	-17.77	2.527915458871e-07
61567	9	100	8.2	5.76	-6.18	-11.9	-17.52	3.062636520778e-07
61579	9	100	8.2	5.76	-6.18	-11.9	-17.26	3.73905272984e-07
61687	9	100	8.2	5.76	-6.18	-11.65	-18.03	2.070600144786e-07
61699	9	100	8.2	5.76	-6.18	-11.65	-17.77	2.527915458871e-07
61711	9	100	8.2	5.76	-6.18	-11.65	-17.52	3.062636520778e-07
61723	9	100	8.2	5.76	-6.18	-11.65	-17.26	3.73905272984e-07
61831	9	100	8.2	5.76	-6.18	-11.41	-18.03	2.070600144786e-07
61843	9	100	8.2	5.76	-6.18	-11.41	-17.77	2.527915458871e-07
61855	9	100	8.2	5.76	-6.18	-11.41	-17.52	3.062636520778e-07
61867	9	100	8.2	5.76	-6.18	-11.41	-17.26	3.73905272984e-07
61975	9	100	8.2	5.76	-6.18	-11.16	-18.03	2.070600144786e-07
61987	9	100	8.2	5.76	-6.18	-11.16	-17.77	2.527915458871e-07
61999	9	100	8.2	5.76	-6.18	-11.16	-17.52	3.062636520778e-07
62011	9	100	8.2	5.76	-6.18	-11.16	-17.26	3.73905272984e-07
62119	9	100	8.2	5.76	-6.18	-10.91	-18.03	2.070600144786e-07
62131	9	100	8.2	5.76	-6.18	-10.91	-17.77	2.527915458871e-07
62143	9	100	8.2	5.76	-6.18	-10.91	-17.52	3.062636520778e-07
62155	9	100	8.2	5.76	-6.18	-10.91	-17.26	3.73905272984e-07
62311	9	100	8.2	5.95	-8.72	-13.64	-17.01	2.471740468849e-07
62479	9	100	8.2	5.95	-8.72	-13.39	-16.5	2.686138802706e-07
