	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
262799	10	200	8.57	5.4	-6.87	-13.64	-16.25	2.671567052706e-06
264515	10	200	8.57	5.4	-6.64	-13.64	-16.5	2.1690212960470002e-06
283535	10	200	8.57	5.58	-6.87	-13.64	-16.25	2.6745041573599997e-06
285251	10	200	8.57	5.58	-6.64	-13.64	-16.5	2.171958389314e-06
304271	10	200	8.57	5.76	-6.87	-13.64	-16.25	2.6789496456779998e-06
305987	10	200	8.57	5.76	-6.64	-13.64	-16.5	2.176403851452e-06
325007	10	200	8.57	5.95	-6.87	-13.64	-16.25	2.686140069364e-06
326723	10	200	8.57	5.95	-6.64	-13.64	-16.5	2.183594238184e-06
345743	10	200	8.57	6.13	-6.87	-13.64	-16.25	2.696561311187e-06
347459	10	200	8.57	6.13	-6.64	-13.64	-16.5	2.194015426475e-06
366479	10	200	8.57	6.31	-6.87	-13.64	-16.25	2.7123344991139998e-06
368195	10	200	8.57	6.31	-6.64	-13.64	-16.5	2.209788533188e-06
387215	10	200	8.57	6.48	-6.87	-13.64	-16.25	2.734606590492e-06
388931	10	200	8.57	6.48	-6.64	-13.64	-16.5	2.232060510249e-06
407951	10	200	8.57	6.67	-6.87	-13.64	-16.25	2.772342470442e-06
409667	10	200	8.57	6.67	-6.64	-13.64	-16.5	2.269796196299e-06
430403	10	200	8.57	6.85	-6.64	-13.64	-16.5	2.3244873698e-06
447695	10	200	8.57	7.04	-7.1	-13.64	-16.25	2.220505729953e-06
451139	10	200	8.57	7.04	-6.64	-13.64	-16.5	2.412948452405e-06
453023	10	200	8.57	7.04	-6.41	-13.39	-16.25	2.297808332859e-06
456767	10	200	8.57	7.22	-8.72	-12.9	-16.25	2.379312751358e-06
456911	10	200	8.57	7.22	-8.72	-12.65	-16.25	2.379312755072e-06
457055	10	200	8.57	7.22	-8.72	-12.4	-16.25	2.379312755072e-06
457199	10	200	8.57	7.22	-8.72	-12.15	-16.25	2.379312755072e-06
457343	10	200	8.57	7.22	-8.72	-11.9	-16.25	2.379312755072e-06
457487	10	200	8.57	7.22	-8.72	-11.65	-16.25	2.379312755072e-06
457631	10	200	8.57	7.22	-8.72	-11.41	-16.25	2.379312755072e-06
457775	10	200	8.57	7.22	-8.72	-11.16	-16.25	2.379312755072e-06
457919	10	200	8.57	7.22	-8.72	-10.91	-16.25	2.379312755072e-06
458495	10	200	8.57	7.22	-8.49	-12.9	-16.25	2.3798889725330002e-06
458639	10	200	8.57	7.22	-8.49	-12.65	-16.25	2.3798889762110003e-06
458783	10	200	8.57	7.22	-8.49	-12.4	-16.25	2.3798889762110003e-06
458927	10	200	8.57	7.22	-8.49	-12.15	-16.25	2.3798889762110003e-06
459071	10	200	8.57	7.22	-8.49	-11.9	-16.25	2.3798889762110003e-06
459215	10	200	8.57	7.22	-8.49	-11.65	-16.25	2.3798889762110003e-06
459359	10	200	8.57	7.22	-8.49	-11.41	-16.25	2.3798889762110003e-06
459503	10	200	8.57	7.22	-8.49	-11.16	-16.25	2.3798889762110003e-06
459647	10	200	8.57	7.22	-8.49	-10.91	-16.25	2.3798889762110003e-06
460223	10	200	8.57	7.22	-8.26	-12.9	-16.25	2.3808675363619998e-06
460367	10	200	8.57	7.22	-8.26	-12.65	-16.25	2.38086754007e-06
460511	10	200	8.57	7.22	-8.26	-12.4	-16.25	2.3808675363619998e-06
460655	10	200	8.57	7.22	-8.26	-12.15	-16.25	2.3808675363619998e-06
460799	10	200	8.57	7.22	-8.26	-11.9	-16.25	2.3808675363619998e-06
460943	10	200	8.57	7.22	-8.26	-11.65	-16.25	2.3808675363619998e-06
461087	10	200	8.57	7.22	-8.26	-11.41	-16.25	2.3808675363619998e-06
461231	10	200	8.57	7.22	-8.26	-11.16	-16.25	2.3808675363619998e-06
461375	10	200	8.57	7.22	-8.26	-10.91	-16.25	2.3808675363619998e-06
461951	10	200	8.57	7.22	-8.03	-12.9	-16.25	2.382529379841e-06
462095	10	200	8.57	7.22	-8.03	-12.65	-16.25	2.382529379841e-06
462239	10	200	8.57	7.22	-8.03	-12.4	-16.25	2.382529376138e-06
462383	10	200	8.57	7.22	-8.03	-12.15	-16.25	2.382529376138e-06
462527	10	200	8.57	7.22	-8.03	-11.9	-16.25	2.382529376138e-06
462671	10	200	8.57	7.22	-8.03	-11.65	-16.25	2.382529376138e-06
462815	10	200	8.57	7.22	-8.03	-11.41	-16.25	2.382529376138e-06
462959	10	200	8.57	7.22	-8.03	-11.16	-16.25	2.382529376138e-06
463103	10	200	8.57	7.22	-8.03	-10.91	-16.25	2.382529376138e-06
463679	10	200	8.57	7.22	-7.8	-12.9	-16.25	2.385351588419e-06
463823	10	200	8.57	7.22	-7.8	-12.65	-16.25	2.385351588419e-06
463967	10	200	8.57	7.22	-7.8	-12.4	-16.25	2.385351584727e-06
464111	10	200	8.57	7.22	-7.8	-12.15	-16.25	2.385351584727e-06
464255	10	200	8.57	7.22	-7.8	-11.9	-16.25	2.385351584727e-06
464399	10	200	8.57	7.22	-7.8	-11.65	-16.25	2.385351584727e-06
464543	10	200	8.57	7.22	-7.8	-11.41	-16.25	2.385351584727e-06
464687	10	200	8.57	7.22	-7.8	-11.16	-16.25	2.385351584727e-06
464831	10	200	8.57	7.22	-7.8	-10.91	-16.25	2.385351584727e-06
465407	10	200	8.57	7.22	-7.597	-12.9	-16.25	2.389441744167e-06
465551	10	200	8.57	7.22	-7.597	-12.65	-16.25	2.389441744167e-06
465695	10	200	8.57	7.22	-7.597	-12.4	-16.25	2.389441744201e-06
465839	10	200	8.57	7.22	-7.597	-12.15	-16.25	2.389441744201e-06
465983	10	200	8.57	7.22	-7.597	-11.9	-16.25	2.389441744201e-06
466127	10	200	8.57	7.22	-7.597	-11.65	-16.25	2.389441744201e-06
466271	10	200	8.57	7.22	-7.597	-11.41	-16.25	2.389441744201e-06
466415	10	200	8.57	7.22	-7.597	-11.16	-16.25	2.389441744201e-06
466559	10	200	8.57	7.22	-7.597	-10.91	-16.25	2.389441744201e-06
467135	10	200	8.57	7.22	-7.33	-12.9	-16.25	2.398744829525e-06
467279	10	200	8.57	7.22	-7.33	-12.65	-16.25	2.398744829525e-06
467423	10	200	8.57	7.22	-7.33	-12.4	-16.25	2.398744833168e-06
467567	10	200	8.57	7.22	-7.33	-12.15	-16.25	2.398744833168e-06
467711	10	200	8.57	7.22	-7.33	-11.9	-16.25	2.398744833168e-06
467855	10	200	8.57	7.22	-7.33	-11.65	-16.25	2.398744833168e-06
467999	10	200	8.57	7.22	-7.33	-11.41	-16.25	2.398744833168e-06
468143	10	200	8.57	7.22	-7.33	-11.16	-16.25	2.398744833168e-06
468287	10	200	8.57	7.22	-7.33	-10.91	-16.25	2.398744833168e-06
468431	10	200	8.57	7.22	-7.1	-13.64	-16.25	2.348715032634e-06
468863	10	200	8.57	7.22	-7.1	-12.9	-16.25	2.412889365797e-06
469007	10	200	8.57	7.22	-7.1	-12.65	-16.25	2.412889369356e-06
469151	10	200	8.57	7.22	-7.1	-12.4	-16.25	2.412889369356e-06
469295	10	200	8.57	7.22	-7.1	-12.15	-16.25	2.412889369356e-06
469439	10	200	8.57	7.22	-7.1	-11.9	-16.25	2.412889369356e-06
469583	10	200	8.57	7.22	-7.1	-11.65	-16.25	2.412889369356e-06
469727	10	200	8.57	7.22	-7.1	-11.41	-16.25	2.412889369356e-06
469871	10	200	8.57	7.22	-7.1	-11.16	-16.25	2.412889369356e-06
470015	10	200	8.57	7.22	-7.1	-10.91	-16.25	2.412889369356e-06
470591	10	200	8.57	7.22	-6.87	-12.9	-16.25	2.43691021555e-06
470735	10	200	8.57	7.22	-6.87	-12.65	-16.25	2.436910215517e-06
470879	10	200	8.57	7.22	-6.87	-12.4	-16.25	2.436910215517e-06
471023	10	200	8.57	7.22	-6.87	-12.15	-16.25	2.436910215517e-06
471167	10	200	8.57	7.22	-6.87	-11.9	-16.25	2.436910215517e-06
471311	10	200	8.57	7.22	-6.87	-11.65	-16.25	2.436910215517e-06
471455	10	200	8.57	7.22	-6.87	-11.41	-16.25	2.436910215517e-06
471599	10	200	8.57	7.22	-6.87	-11.16	-16.25	2.436910215517e-06
471743	10	200	8.57	7.22	-6.87	-10.91	-16.25	2.436910215517e-06
471875	10	200	8.57	7.22	-6.64	-13.64	-16.5	2.541157077294e-06
472319	10	200	8.57	7.22	-6.64	-12.9	-16.25	2.477703415968e-06
472463	10	200	8.57	7.22	-6.64	-12.65	-16.25	2.477703419334e-06
472607	10	200	8.57	7.22	-6.64	-12.4	-16.25	2.477703415968e-06
472751	10	200	8.57	7.22	-6.64	-12.15	-16.25	2.477703415968e-06
472895	10	200	8.57	7.22	-6.64	-11.9	-16.25	2.477703415968e-06
473039	10	200	8.57	7.22	-6.64	-11.65	-16.25	2.477703415968e-06
473183	10	200	8.57	7.22	-6.64	-11.41	-16.25	2.477703415968e-06
473327	10	200	8.57	7.22	-6.64	-11.16	-16.25	2.477703415968e-06
473471	10	200	8.57	7.22	-6.64	-10.91	-16.25	2.477703415968e-06
473591	10	200	8.57	7.22	-6.41	-13.64	-16.76	2.187039514442e-06
473759	10	200	8.57	7.22	-6.41	-13.39	-16.25	2.525793271528e-06
474047	10	200	8.57	7.22	-6.41	-12.9	-16.25	2.546980053724e-06
474191	10	200	8.57	7.22	-6.41	-12.65	-16.25	2.546980050586e-06
474335	10	200	8.57	7.22	-6.41	-12.4	-16.25	2.546980053724e-06
474479	10	200	8.57	7.22	-6.41	-12.15	-16.25	2.546980053724e-06
474623	10	200	8.57	7.22	-6.41	-11.9	-16.25	2.546980053724e-06
474767	10	200	8.57	7.22	-6.41	-11.65	-16.25	2.546980053724e-06
474911	10	200	8.57	7.22	-6.41	-11.41	-16.25	2.546980053724e-06
475055	10	200	8.57	7.22	-6.41	-11.16	-16.25	2.546980053724e-06
475199	10	200	8.57	7.22	-6.41	-10.91	-16.25	2.546980053724e-06
475475	10	200	8.57	7.22	-6.18	-13.39	-16.5	2.324488434274e-06
475763	10	200	8.57	7.22	-6.18	-12.9	-16.5	2.199401907816e-06
475775	10	200	8.57	7.22	-6.18	-12.9	-16.25	2.664628199493e-06
475907	10	200	8.57	7.22	-6.18	-12.65	-16.5	2.199401907816e-06
475919	10	200	8.57	7.22	-6.18	-12.65	-16.25	2.664628199493e-06
476051	10	200	8.57	7.22	-6.18	-12.4	-16.5	2.199401907816e-06
476063	10	200	8.57	7.22	-6.18	-12.4	-16.25	2.664628199493e-06
476195	10	200	8.57	7.22	-6.18	-12.15	-16.5	2.199401907816e-06
476207	10	200	8.57	7.22	-6.18	-12.15	-16.25	2.664628199493e-06
476339	10	200	8.57	7.22	-6.18	-11.9	-16.5	2.199401907816e-06
476351	10	200	8.57	7.22	-6.18	-11.9	-16.25	2.664628199493e-06
476483	10	200	8.57	7.22	-6.18	-11.65	-16.5	2.199401907816e-06
476495	10	200	8.57	7.22	-6.18	-11.65	-16.25	2.664628199493e-06
476627	10	200	8.57	7.22	-6.18	-11.41	-16.5	2.199401907816e-06
476639	10	200	8.57	7.22	-6.18	-11.41	-16.25	2.664628199493e-06
476771	10	200	8.57	7.22	-6.18	-11.16	-16.5	2.199401907816e-06
476783	10	200	8.57	7.22	-6.18	-11.16	-16.25	2.664628199493e-06
476915	10	200	8.57	7.22	-6.18	-10.91	-16.5	2.199401907816e-06
476927	10	200	8.57	7.22	-6.18	-10.91	-16.25	2.664628199493e-06
477479	10	200	8.57	7.4	-8.72	-12.9	-16.76	2.317440341462e-06
477623	10	200	8.57	7.4	-8.72	-12.65	-16.76	2.317440341462e-06
477767	10	200	8.57	7.4	-8.72	-12.4	-16.76	2.317440341462e-06
477911	10	200	8.57	7.4	-8.72	-12.15	-16.76	2.317440341462e-06
478055	10	200	8.57	7.4	-8.72	-11.9	-16.76	2.317440341462e-06
478199	10	200	8.57	7.4	-8.72	-11.65	-16.76	2.317440341462e-06
478343	10	200	8.57	7.4	-8.72	-11.41	-16.76	2.317440341462e-06
478487	10	200	8.57	7.4	-8.72	-11.16	-16.76	2.317440341462e-06
478631	10	200	8.57	7.4	-8.72	-10.91	-16.76	2.317440341462e-06
479207	10	200	8.57	7.4	-8.49	-12.9	-16.76	2.317829911087e-06
479351	10	200	8.57	7.4	-8.49	-12.65	-16.76	2.317829911088e-06
479495	10	200	8.57	7.4	-8.49	-12.4	-16.76	2.317829911088e-06
479639	10	200	8.57	7.4	-8.49	-12.15	-16.76	2.317829911088e-06
479783	10	200	8.57	7.4	-8.49	-11.9	-16.76	2.317829911088e-06
479927	10	200	8.57	7.4	-8.49	-11.65	-16.76	2.317829911088e-06
480071	10	200	8.57	7.4	-8.49	-11.41	-16.76	2.317829911088e-06
480215	10	200	8.57	7.4	-8.49	-11.16	-16.76	2.317829911088e-06
480359	10	200	8.57	7.4	-8.49	-10.91	-16.76	2.317829911088e-06
480935	10	200	8.57	7.4	-8.26	-12.9	-16.76	2.318491495216e-06
481079	10	200	8.57	7.4	-8.26	-12.65	-16.76	2.318491495216e-06
481223	10	200	8.57	7.4	-8.26	-12.4	-16.76	2.318491495216e-06
481367	10	200	8.57	7.4	-8.26	-12.15	-16.76	2.318491495216e-06
481511	10	200	8.57	7.4	-8.26	-11.9	-16.76	2.318491495216e-06
481655	10	200	8.57	7.4	-8.26	-11.65	-16.76	2.318491495216e-06
481799	10	200	8.57	7.4	-8.26	-11.41	-16.76	2.318491495216e-06
481943	10	200	8.57	7.4	-8.26	-11.16	-16.76	2.318491495216e-06
482087	10	200	8.57	7.4	-8.26	-10.91	-16.76	2.318491495216e-06
482663	10	200	8.57	7.4	-8.03	-12.9	-16.76	2.3196150262520002e-06
482807	10	200	8.57	7.4	-8.03	-12.65	-16.76	2.319615026222e-06
482951	10	200	8.57	7.4	-8.03	-12.4	-16.76	2.319615026222e-06
483095	10	200	8.57	7.4	-8.03	-12.15	-16.76	2.319615026222e-06
483239	10	200	8.57	7.4	-8.03	-11.9	-16.76	2.319615026222e-06
483383	10	200	8.57	7.4	-8.03	-11.65	-16.76	2.319615026222e-06
483527	10	200	8.57	7.4	-8.03	-11.41	-16.76	2.319615026222e-06
483671	10	200	8.57	7.4	-8.03	-11.16	-16.76	2.319615026222e-06
483815	10	200	8.57	7.4	-8.03	-10.91	-16.76	2.319615026222e-06
484391	10	200	8.57	7.4	-7.8	-12.9	-16.76	2.3215230554990003e-06
484535	10	200	8.57	7.4	-7.8	-12.65	-16.76	2.3215230554990003e-06
484679	10	200	8.57	7.4	-7.8	-12.4	-16.76	2.3215230554990003e-06
484823	10	200	8.57	7.4	-7.8	-12.15	-16.76	2.3215230554990003e-06
484967	10	200	8.57	7.4	-7.8	-11.9	-16.76	2.3215230554990003e-06
485111	10	200	8.57	7.4	-7.8	-11.65	-16.76	2.3215230554990003e-06
485255	10	200	8.57	7.4	-7.8	-11.41	-16.76	2.3215230554990003e-06
485399	10	200	8.57	7.4	-7.8	-11.16	-16.76	2.3215230554990003e-06
485543	10	200	8.57	7.4	-7.8	-10.91	-16.76	2.3215230554990003e-06
486119	10	200	8.57	7.4	-7.597	-12.9	-16.76	2.3242883168470002e-06
486263	10	200	8.57	7.4	-7.597	-12.65	-16.76	2.324288316878e-06
486407	10	200	8.57	7.4	-7.597	-12.4	-16.76	2.324288316878e-06
486551	10	200	8.57	7.4	-7.597	-12.15	-16.76	2.324288316878e-06
486695	10	200	8.57	7.4	-7.597	-11.9	-16.76	2.324288316878e-06
486839	10	200	8.57	7.4	-7.597	-11.65	-16.76	2.324288316878e-06
486983	10	200	8.57	7.4	-7.597	-11.41	-16.76	2.324288316878e-06
487127	10	200	8.57	7.4	-7.597	-11.16	-16.76	2.324288316878e-06
487271	10	200	8.57	7.4	-7.597	-10.91	-16.76	2.324288316878e-06
487847	10	200	8.57	7.4	-7.33	-12.9	-16.76	2.330577916327e-06
487991	10	200	8.57	7.4	-7.33	-12.65	-16.76	2.330577916327e-06
488135	10	200	8.57	7.4	-7.33	-12.4	-16.76	2.330577916327e-06
488279	10	200	8.57	7.4	-7.33	-12.15	-16.76	2.330577916327e-06
488423	10	200	8.57	7.4	-7.33	-11.9	-16.76	2.330577916327e-06
488567	10	200	8.57	7.4	-7.33	-11.65	-16.76	2.330577916327e-06
488711	10	200	8.57	7.4	-7.33	-11.41	-16.76	2.330577916327e-06
488855	10	200	8.57	7.4	-7.33	-11.16	-16.76	2.330577916327e-06
488999	10	200	8.57	7.4	-7.33	-10.91	-16.76	2.330577916327e-06
489167	10	200	8.57	7.4	-7.1	-13.64	-16.25	2.542767664861e-06
489575	10	200	8.57	7.4	-7.1	-12.9	-16.76	2.340140709576e-06
489719	10	200	8.57	7.4	-7.1	-12.65	-16.76	2.340140709576e-06
489863	10	200	8.57	7.4	-7.1	-12.4	-16.76	2.340140709576e-06
490007	10	200	8.57	7.4	-7.1	-12.15	-16.76	2.340140709576e-06
490151	10	200	8.57	7.4	-7.1	-11.9	-16.76	2.340140709576e-06
490295	10	200	8.57	7.4	-7.1	-11.65	-16.76	2.340140709576e-06
490439	10	200	8.57	7.4	-7.1	-11.41	-16.76	2.340140709576e-06
490583	10	200	8.57	7.4	-7.1	-11.16	-16.76	2.340140709576e-06
490727	10	200	8.57	7.4	-7.1	-10.91	-16.76	2.340140709576e-06
491303	10	200	8.57	7.4	-6.87	-12.9	-16.76	2.356380653768e-06
491447	10	200	8.57	7.4	-6.87	-12.65	-16.76	2.356380653768e-06
491591	10	200	8.57	7.4	-6.87	-12.4	-16.76	2.356380653768e-06
491735	10	200	8.57	7.4	-6.87	-12.15	-16.76	2.356380653768e-06
491879	10	200	8.57	7.4	-6.87	-11.9	-16.76	2.356380653768e-06
492023	10	200	8.57	7.4	-6.87	-11.65	-16.76	2.356380653768e-06
492167	10	200	8.57	7.4	-6.87	-11.41	-16.76	2.356380653768e-06
492311	10	200	8.57	7.4	-6.87	-11.16	-16.76	2.356380653768e-06
492455	10	200	8.57	7.4	-6.87	-10.91	-16.76	2.356380653768e-06
492611	10	200	8.57	7.4	-6.64	-13.64	-16.5	2.7352086836720003e-06
492767	10	200	8.57	7.4	-6.64	-13.39	-16.25	2.2368338863389998e-06
492911	10	200	8.57	7.4	-6.64	-13.13	-16.25	2.2557141246889997e-06
493031	10	200	8.57	7.4	-6.64	-12.9	-16.76	2.383960010691e-06
493175	10	200	8.57	7.4	-6.64	-12.65	-16.76	2.383960010691e-06
493319	10	200	8.57	7.4	-6.64	-12.4	-16.76	2.383960010691e-06
493463	10	200	8.57	7.4	-6.64	-12.15	-16.76	2.383960010691e-06
493607	10	200	8.57	7.4	-6.64	-11.9	-16.76	2.383960010691e-06
493751	10	200	8.57	7.4	-6.64	-11.65	-16.76	2.383960010691e-06
493895	10	200	8.57	7.4	-6.64	-11.41	-16.76	2.383960010691e-06
494039	10	200	8.57	7.4	-6.64	-11.16	-16.76	2.383960010691e-06
494183	10	200	8.57	7.4	-6.64	-10.91	-16.76	2.383960010691e-06
494327	10	200	8.57	7.4	-6.41	-13.64	-16.76	2.381089249006e-06
494627	10	200	8.57	7.4	-6.41	-13.13	-16.5	2.232329306302e-06
494639	10	200	8.57	7.4	-6.41	-13.13	-16.25	2.447541472907e-06
494759	10	200	8.57	7.4	-6.41	-12.9	-16.76	2.4307964057959997e-06
494903	10	200	8.57	7.4	-6.41	-12.65	-16.76	2.4307964057959997e-06
495047	10	200	8.57	7.4	-6.41	-12.4	-16.76	2.4307964057959997e-06
495191	10	200	8.57	7.4	-6.41	-12.15	-16.76	2.4307964057959997e-06
495335	10	200	8.57	7.4	-6.41	-11.9	-16.76	2.4307964057959997e-06
495479	10	200	8.57	7.4	-6.41	-11.65	-16.76	2.4307964057959997e-06
495623	10	200	8.57	7.4	-6.41	-11.41	-16.76	2.4307964057959997e-06
495767	10	200	8.57	7.4	-6.41	-11.16	-16.76	2.4307964057959997e-06
495911	10	200	8.57	7.4	-6.41	-10.91	-16.76	2.4307964057959997e-06
496043	10	200	8.57	7.4	-6.18	-13.64	-17.01	2.182482018985e-06
496211	10	200	8.57	7.4	-6.18	-13.39	-16.5	2.6695475332209998e-06
496343	10	200	8.57	7.4	-6.18	-13.13	-16.76	2.248021517068e-06
496355	10	200	8.57	7.4	-6.18	-13.13	-16.5	2.4158415870849998e-06
496367	10	200	8.57	7.4	-6.18	-13.13	-16.25	2.773311437519e-06
496487	10	200	8.57	7.4	-6.18	-12.9	-16.76	2.510335806739e-06
496631	10	200	8.57	7.4	-6.18	-12.65	-16.76	2.510335806739e-06
496775	10	200	8.57	7.4	-6.18	-12.4	-16.76	2.510335806739e-06
496919	10	200	8.57	7.4	-6.18	-12.15	-16.76	2.510335806739e-06
497063	10	200	8.57	7.4	-6.18	-11.9	-16.76	2.510335806739e-06
497207	10	200	8.57	7.4	-6.18	-11.65	-16.76	2.510335806739e-06
497351	10	200	8.57	7.4	-6.18	-11.41	-16.76	2.510335806739e-06
497495	10	200	8.57	7.4	-6.18	-11.16	-16.76	2.510335806739e-06
497639	10	200	8.57	7.4	-6.18	-10.91	-16.76	2.510335806739e-06
511631	10	200	8.94	5.4	-6.87	-13.64	-16.25	2.67202203205e-06
513347	10	200	8.94	5.4	-6.64	-13.64	-16.5	2.169830544262e-06
532367	10	200	8.94	5.58	-6.87	-13.64	-16.25	2.674959137071e-06
534083	10	200	8.94	5.58	-6.64	-13.64	-16.5	2.1727676341759998e-06
553103	10	200	8.94	5.76	-6.87	-13.64	-16.25	2.67940462538e-06
554819	10	200	8.94	5.76	-6.64	-13.64	-16.5	2.177213099666e-06
573839	10	200	8.94	5.95	-6.87	-13.64	-16.25	2.686595049071e-06
575555	10	200	8.94	5.95	-6.64	-13.64	-16.5	2.1844034863959997e-06
594575	10	200	8.94	6.13	-6.87	-13.64	-16.25	2.697016290895e-06
596291	10	200	8.94	6.13	-6.64	-13.64	-16.5	2.194824674666e-06
615311	10	200	8.94	6.31	-6.87	-13.64	-16.25	2.712789478675e-06
617027	10	200	8.94	6.31	-6.64	-13.64	-16.5	2.210597781394e-06
636047	10	200	8.94	6.48	-6.87	-13.64	-16.25	2.735061570185e-06
637763	10	200	8.94	6.48	-6.64	-13.64	-16.5	2.232869758452e-06
656783	10	200	8.94	6.67	-6.87	-13.64	-16.25	2.772797450138e-06
658499	10	200	8.94	6.67	-6.64	-13.64	-16.5	2.270605444493e-06
679235	10	200	8.94	6.85	-6.64	-13.64	-16.5	2.325296617981e-06
696527	10	200	8.94	7.04	-7.1	-13.64	-16.25	2.220960706021e-06
699971	10	200	8.94	7.04	-6.64	-13.64	-16.5	2.413757700568e-06
700415	10	200	8.94	7.04	-6.64	-12.9	-16.25	2.192798277376e-06
700559	10	200	8.94	7.04	-6.64	-12.65	-16.25	2.192798277376e-06
700703	10	200	8.94	7.04	-6.64	-12.4	-16.25	2.192798277376e-06
700847	10	200	8.94	7.04	-6.64	-12.15	-16.25	2.192798277376e-06
700991	10	200	8.94	7.04	-6.64	-11.9	-16.25	2.192798277376e-06
701135	10	200	8.94	7.04	-6.64	-11.65	-16.25	2.192798277376e-06
701279	10	200	8.94	7.04	-6.64	-11.41	-16.25	2.192798277376e-06
701423	10	200	8.94	7.04	-6.64	-11.16	-16.25	2.192798277376e-06
701567	10	200	8.94	7.04	-6.64	-10.91	-16.25	2.192798277376e-06
701855	10	200	8.94	7.04	-6.41	-13.39	-16.25	2.302363739993e-06
702143	10	200	8.94	7.04	-6.41	-12.9	-16.25	2.2620769497450002e-06
702287	10	200	8.94	7.04	-6.41	-12.65	-16.25	2.2620769496919997e-06
702431	10	200	8.94	7.04	-6.41	-12.4	-16.25	2.2620769496919997e-06
702575	10	200	8.94	7.04	-6.41	-12.15	-16.25	2.2620769496919997e-06
702719	10	200	8.94	7.04	-6.41	-11.9	-16.25	2.2620769496919997e-06
702863	10	200	8.94	7.04	-6.41	-11.65	-16.25	2.2620769496919997e-06
703007	10	200	8.94	7.04	-6.41	-11.41	-16.25	2.2620769496919997e-06
703151	10	200	8.94	7.04	-6.41	-11.16	-16.25	2.2620769496919997e-06
703295	10	200	8.94	7.04	-6.41	-10.91	-16.25	2.2620769496919997e-06
703871	10	200	8.94	7.04	-6.18	-12.9	-16.25	2.379728556329e-06
704015	10	200	8.94	7.04	-6.18	-12.65	-16.25	2.379728556328e-06
704159	10	200	8.94	7.04	-6.18	-12.4	-16.25	2.379728556329e-06
704303	10	200	8.94	7.04	-6.18	-12.15	-16.25	2.379728556329e-06
704447	10	200	8.94	7.04	-6.18	-11.9	-16.25	2.379728556329e-06
704591	10	200	8.94	7.04	-6.18	-11.65	-16.25	2.379728556329e-06
704735	10	200	8.94	7.04	-6.18	-11.41	-16.25	2.379728556329e-06
704879	10	200	8.94	7.04	-6.18	-11.16	-16.25	2.379728556329e-06
705023	10	200	8.94	7.04	-6.18	-10.91	-16.25	2.379728556329e-06
705587	10	200	8.94	7.22	-8.72	-12.9	-16.5	2.300476831605e-06
705599	10	200	8.94	7.22	-8.72	-12.9	-16.25	2.7870641309439997e-06
705731	10	200	8.94	7.22	-8.72	-12.65	-16.5	2.300476831606e-06
705743	10	200	8.94	7.22	-8.72	-12.65	-16.25	2.7870641309439997e-06
705875	10	200	8.94	7.22	-8.72	-12.4	-16.5	2.300476831662e-06
705887	10	200	8.94	7.22	-8.72	-12.4	-16.25	2.7870641309439997e-06
706019	10	200	8.94	7.22	-8.72	-12.15	-16.5	2.300476831662e-06
706031	10	200	8.94	7.22	-8.72	-12.15	-16.25	2.7870641309439997e-06
706163	10	200	8.94	7.22	-8.72	-11.9	-16.5	2.300476831662e-06
706175	10	200	8.94	7.22	-8.72	-11.9	-16.25	2.7870641309439997e-06
706307	10	200	8.94	7.22	-8.72	-11.65	-16.5	2.300476831662e-06
706319	10	200	8.94	7.22	-8.72	-11.65	-16.25	2.7870641309439997e-06
706451	10	200	8.94	7.22	-8.72	-11.41	-16.5	2.300476831662e-06
706463	10	200	8.94	7.22	-8.72	-11.41	-16.25	2.7870641309439997e-06
706595	10	200	8.94	7.22	-8.72	-11.16	-16.5	2.300476831662e-06
706607	10	200	8.94	7.22	-8.72	-11.16	-16.25	2.7870641309439997e-06
706739	10	200	8.94	7.22	-8.72	-10.91	-16.5	2.300476831662e-06
706751	10	200	8.94	7.22	-8.72	-10.91	-16.25	2.7870641309439997e-06
707315	10	200	8.94	7.22	-8.49	-12.9	-16.5	2.300952458258e-06
707327	10	200	8.94	7.22	-8.49	-12.9	-16.25	2.787640378693e-06
707459	10	200	8.94	7.22	-8.49	-12.65	-16.5	2.300952458258e-06
707471	10	200	8.94	7.22	-8.49	-12.65	-16.25	2.787640378693e-06
707603	10	200	8.94	7.22	-8.49	-12.4	-16.5	2.300952458257e-06
707615	10	200	8.94	7.22	-8.49	-12.4	-16.25	2.787640378693e-06
707747	10	200	8.94	7.22	-8.49	-12.15	-16.5	2.300952458257e-06
707759	10	200	8.94	7.22	-8.49	-12.15	-16.25	2.787640378693e-06
707891	10	200	8.94	7.22	-8.49	-11.9	-16.5	2.300952458257e-06
707903	10	200	8.94	7.22	-8.49	-11.9	-16.25	2.787640378693e-06
708035	10	200	8.94	7.22	-8.49	-11.65	-16.5	2.300952458257e-06
708047	10	200	8.94	7.22	-8.49	-11.65	-16.25	2.787640378693e-06
708179	10	200	8.94	7.22	-8.49	-11.41	-16.5	2.300952458257e-06
708191	10	200	8.94	7.22	-8.49	-11.41	-16.25	2.787640378693e-06
708323	10	200	8.94	7.22	-8.49	-11.16	-16.5	2.300952458257e-06
708335	10	200	8.94	7.22	-8.49	-11.16	-16.25	2.787640378693e-06
708467	10	200	8.94	7.22	-8.49	-10.91	-16.5	2.300952458257e-06
708479	10	200	8.94	7.22	-8.49	-10.91	-16.25	2.787640378693e-06
