	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
102071	10	200	8.2	6.13	-6.18	-13.64	-16.76	2.891338644921e-06
102227	10	200	8.2	6.13	-6.18	-13.39	-16.5	1.7037476819149999e-06
102239	10	200	8.2	6.13	-6.18	-13.39	-16.25	2.983290390201e-06
115919	10	200	8.2	6.31	-7.1	-13.64	-16.25	2.01715065318e-06
117647	10	200	8.2	6.31	-6.87	-13.64	-16.25	2.7121404139490003e-06
119363	10	200	8.2	6.31	-6.64	-13.64	-16.5	2.209443324507e-06
121079	10	200	8.2	6.31	-6.41	-13.64	-16.76	1.855045746422e-06
121247	10	200	8.2	6.31	-6.41	-13.39	-16.25	1.9345992091189997e-06
122807	10	200	8.2	6.31	-6.18	-13.64	-16.76	2.9071115959729998e-06
122963	10	200	8.2	6.31	-6.18	-13.39	-16.5	1.7317951385080002e-06
122975	10	200	8.2	6.31	-6.18	-13.39	-16.25	3.0113386587900002e-06
136655	10	200	8.2	6.48	-7.1	-13.64	-16.25	2.03942274799e-06
138383	10	200	8.2	6.48	-6.87	-13.64	-16.25	2.734412505664e-06
140099	10	200	8.2	6.48	-6.64	-13.64	-16.5	2.231715301544e-06
141815	10	200	8.2	6.48	-6.41	-13.64	-16.76	1.8773175086599998e-06
141983	10	200	8.2	6.48	-6.41	-13.39	-16.25	1.9742039964909998e-06
143543	10	200	8.2	6.48	-6.18	-13.64	-16.76	2.929383353211e-06
143699	10	200	8.2	6.48	-6.18	-13.39	-16.5	1.7713987701740001e-06
143711	10	200	8.2	6.48	-6.18	-13.39	-16.25	3.050943437084e-06
157391	10	200	8.2	6.67	-7.1	-13.64	-16.25	2.077158633545e-06
159119	10	200	8.2	6.67	-6.87	-13.64	-16.25	2.7721483854240003e-06
160835	10	200	8.2	6.67	-6.64	-13.64	-16.5	2.269450987598e-06
162551	10	200	8.2	6.67	-6.41	-13.64	-16.76	1.915052830741e-06
162719	10	200	8.2	6.67	-6.41	-13.39	-16.25	2.041306877312e-06
164267	10	200	8.2	6.67	-6.18	-13.64	-17.01	1.715963548108e-06
164279	10	200	8.2	6.67	-6.18	-13.64	-16.76	2.9671186668119998e-06
164435	10	200	8.2	6.67	-6.18	-13.39	-16.5	1.838499692895e-06
164447	10	200	8.2	6.67	-6.18	-13.39	-16.25	3.118046302438e-06
176399	10	200	8.2	6.85	-7.33	-13.64	-16.25	1.72261085005e-06
178127	10	200	8.2	6.85	-7.1	-13.64	-16.25	2.131850096192e-06
179855	10	200	8.2	6.85	-6.87	-13.64	-16.25	2.826839839965e-06
181571	10	200	8.2	6.85	-6.64	-13.64	-16.5	2.324142161103e-06
183287	10	200	8.2	6.85	-6.41	-13.64	-16.76	1.9697434767139998e-06
183455	10	200	8.2	6.85	-6.41	-13.39	-16.25	2.138560582793e-06
185003	10	200	8.2	6.85	-6.18	-13.64	-17.01	1.770653279295e-06
185015	10	200	8.2	6.85	-6.18	-13.64	-16.76	3.0218093005130003e-06
185171	10	200	8.2	6.85	-6.18	-13.39	-16.5	1.935750560524e-06
185183	10	200	8.2	6.85	-6.18	-13.39	-16.25	3.21529998555e-06
197135	10	200	8.2	7.04	-7.33	-13.64	-16.25	1.811072408059e-06
198863	10	200	8.2	7.04	-7.1	-13.64	-16.25	2.220311646482e-06
200579	10	200	8.2	7.04	-6.87	-13.64	-16.5	1.748859887928e-06
200591	10	200	8.2	7.04	-6.87	-13.64	-16.25	2.9153013771459998e-06
202307	10	200	8.2	7.04	-6.64	-13.64	-16.5	2.412603243931e-06
204023	10	200	8.2	7.04	-6.41	-13.64	-16.76	2.058203706089e-06
204191	10	200	8.2	7.04	-6.41	-13.39	-16.25	2.295865089605e-06
205739	10	200	8.2	7.04	-6.18	-13.64	-17.01	1.8591120290049999e-06
205751	10	200	8.2	7.04	-6.18	-13.64	-16.76	3.1102695100119997e-06
205907	10	200	8.2	7.04	-6.18	-13.39	-16.5	2.093050477102e-06
206063	10	200	8.2	7.04	-6.18	-13.13	-16.25	1.709254179096e-06
206207	10	200	8.2	7.04	-6.18	-12.9	-16.25	1.7979871910459998e-06
206351	10	200	8.2	7.04	-6.18	-12.65	-16.25	1.7979871910459998e-06
206495	10	200	8.2	7.04	-6.18	-12.4	-16.25	1.797987191057e-06
206639	10	200	8.2	7.04	-6.18	-12.15	-16.25	1.797987191057e-06
206783	10	200	8.2	7.04	-6.18	-11.9	-16.25	1.797987191057e-06
206927	10	200	8.2	7.04	-6.18	-11.65	-16.25	1.797987191057e-06
207071	10	200	8.2	7.04	-6.18	-11.41	-16.25	1.797987191057e-06
207215	10	200	8.2	7.04	-6.18	-11.16	-16.25	1.797987191057e-06
207359	10	200	8.2	7.04	-6.18	-10.91	-16.25	1.797987191057e-06
207923	10	200	8.2	7.22	-8.72	-12.9	-16.5	1.82032232329e-06
207935	10	200	8.2	7.22	-8.72	-12.9	-16.25	2.2053636786189997e-06
208067	10	200	8.2	7.22	-8.72	-12.65	-16.5	1.82032232329e-06
208079	10	200	8.2	7.22	-8.72	-12.65	-16.25	2.2053636785950002e-06
208211	10	200	8.2	7.22	-8.72	-12.4	-16.5	1.8203223233099998e-06
208223	10	200	8.2	7.22	-8.72	-12.4	-16.25	2.2053636786189997e-06
208355	10	200	8.2	7.22	-8.72	-12.15	-16.5	1.8203223233099998e-06
208367	10	200	8.2	7.22	-8.72	-12.15	-16.25	2.2053636786189997e-06
208499	10	200	8.2	7.22	-8.72	-11.9	-16.5	1.8203223233099998e-06
208511	10	200	8.2	7.22	-8.72	-11.9	-16.25	2.2053636786189997e-06
208643	10	200	8.2	7.22	-8.72	-11.65	-16.5	1.8203223233099998e-06
208655	10	200	8.2	7.22	-8.72	-11.65	-16.25	2.2053636786189997e-06
208787	10	200	8.2	7.22	-8.72	-11.41	-16.5	1.8203223233099998e-06
208799	10	200	8.2	7.22	-8.72	-11.41	-16.25	2.2053636786189997e-06
208931	10	200	8.2	7.22	-8.72	-11.16	-16.5	1.8203223233099998e-06
208943	10	200	8.2	7.22	-8.72	-11.16	-16.25	2.2053636786189997e-06
209075	10	200	8.2	7.22	-8.72	-10.91	-16.5	1.8203223233099998e-06
209087	10	200	8.2	7.22	-8.72	-10.91	-16.25	2.2053636786189997e-06
209651	10	200	8.2	7.22	-8.49	-12.9	-16.5	1.82079792408e-06
209663	10	200	8.2	7.22	-8.49	-12.9	-16.25	2.205939888385e-06
209795	10	200	8.2	7.22	-8.49	-12.65	-16.5	1.82079792408e-06
209807	10	200	8.2	7.22	-8.49	-12.65	-16.25	2.205939888385e-06
209939	10	200	8.2	7.22	-8.49	-12.4	-16.5	1.82079792408e-06
209951	10	200	8.2	7.22	-8.49	-12.4	-16.25	2.2059398884080003e-06
210083	10	200	8.2	7.22	-8.49	-12.15	-16.5	1.82079792408e-06
210095	10	200	8.2	7.22	-8.49	-12.15	-16.25	2.2059398884080003e-06
210227	10	200	8.2	7.22	-8.49	-11.9	-16.5	1.82079792408e-06
210239	10	200	8.2	7.22	-8.49	-11.9	-16.25	2.2059398884080003e-06
210371	10	200	8.2	7.22	-8.49	-11.65	-16.5	1.82079792408e-06
210383	10	200	8.2	7.22	-8.49	-11.65	-16.25	2.2059398884080003e-06
210515	10	200	8.2	7.22	-8.49	-11.41	-16.5	1.82079792408e-06
210527	10	200	8.2	7.22	-8.49	-11.41	-16.25	2.2059398884080003e-06
210659	10	200	8.2	7.22	-8.49	-11.16	-16.5	1.82079792408e-06
210671	10	200	8.2	7.22	-8.49	-11.16	-16.25	2.2059398884080003e-06
210803	10	200	8.2	7.22	-8.49	-10.91	-16.5	1.82079792408e-06
210815	10	200	8.2	7.22	-8.49	-10.91	-16.25	2.2059398884080003e-06
211379	10	200	8.2	7.22	-8.26	-12.9	-16.5	1.8216056100810001e-06
211391	10	200	8.2	7.22	-8.26	-12.9	-16.25	2.206918432971e-06
211523	10	200	8.2	7.22	-8.26	-12.65	-16.5	1.821605612363e-06
211535	10	200	8.2	7.22	-8.26	-12.65	-16.25	2.206918432971e-06
211667	10	200	8.2	7.22	-8.26	-12.4	-16.5	1.8216056101e-06
211679	10	200	8.2	7.22	-8.26	-12.4	-16.25	2.206918432994e-06
211811	10	200	8.2	7.22	-8.26	-12.15	-16.5	1.8216056101e-06
211823	10	200	8.2	7.22	-8.26	-12.15	-16.25	2.206918432994e-06
211955	10	200	8.2	7.22	-8.26	-11.9	-16.5	1.8216056101e-06
211967	10	200	8.2	7.22	-8.26	-11.9	-16.25	2.206918432994e-06
212099	10	200	8.2	7.22	-8.26	-11.65	-16.5	1.8216056101e-06
212111	10	200	8.2	7.22	-8.26	-11.65	-16.25	2.206918432994e-06
212243	10	200	8.2	7.22	-8.26	-11.41	-16.5	1.8216056101e-06
212255	10	200	8.2	7.22	-8.26	-11.41	-16.25	2.206918432994e-06
212387	10	200	8.2	7.22	-8.26	-11.16	-16.5	1.8216056101e-06
212399	10	200	8.2	7.22	-8.26	-11.16	-16.25	2.206918432994e-06
212531	10	200	8.2	7.22	-8.26	-10.91	-16.5	1.8216056101e-06
212543	10	200	8.2	7.22	-8.26	-10.91	-16.25	2.206918432994e-06
213107	10	200	8.2	7.22	-8.03	-12.9	-16.5	1.8229772599189998e-06
213119	10	200	8.2	7.22	-8.03	-12.9	-16.25	2.2085802400110002e-06
213251	10	200	8.2	7.22	-8.03	-12.65	-16.5	1.8229772576419999e-06
213263	10	200	8.2	7.22	-8.03	-12.65	-16.25	2.2085802400110002e-06
213395	10	200	8.2	7.22	-8.03	-12.4	-16.5	1.8229772576419999e-06
213407	10	200	8.2	7.22	-8.03	-12.4	-16.25	2.208580240035e-06
213539	10	200	8.2	7.22	-8.03	-12.15	-16.5	1.8229772576419999e-06
213551	10	200	8.2	7.22	-8.03	-12.15	-16.25	2.208580240035e-06
213683	10	200	8.2	7.22	-8.03	-11.9	-16.5	1.8229772576419999e-06
213695	10	200	8.2	7.22	-8.03	-11.9	-16.25	2.208580240035e-06
213827	10	200	8.2	7.22	-8.03	-11.65	-16.5	1.8229772576419999e-06
213839	10	200	8.2	7.22	-8.03	-11.65	-16.25	2.208580240035e-06
213971	10	200	8.2	7.22	-8.03	-11.41	-16.5	1.8229772576419999e-06
213983	10	200	8.2	7.22	-8.03	-11.41	-16.25	2.208580240035e-06
214115	10	200	8.2	7.22	-8.03	-11.16	-16.5	1.8229772576419999e-06
214127	10	200	8.2	7.22	-8.03	-11.16	-16.25	2.208580240035e-06
214259	10	200	8.2	7.22	-8.03	-10.91	-16.5	1.8229772576419999e-06
214271	10	200	8.2	7.22	-8.03	-10.91	-16.25	2.208580240035e-06
214835	10	200	8.2	7.22	-7.8	-12.9	-16.5	1.8253066514950001e-06
214847	10	200	8.2	7.22	-7.8	-12.9	-16.25	2.211402393005e-06
214979	10	200	8.2	7.22	-7.8	-12.65	-16.5	1.825306649227e-06
214991	10	200	8.2	7.22	-7.8	-12.65	-16.25	2.211402393006e-06
215123	10	200	8.2	7.22	-7.8	-12.4	-16.5	1.825306649246e-06
215135	10	200	8.2	7.22	-7.8	-12.4	-16.25	2.211402393029e-06
215267	10	200	8.2	7.22	-7.8	-12.15	-16.5	1.825306649246e-06
215279	10	200	8.2	7.22	-7.8	-12.15	-16.25	2.211402393029e-06
215411	10	200	8.2	7.22	-7.8	-11.9	-16.5	1.825306649246e-06
215423	10	200	8.2	7.22	-7.8	-11.9	-16.25	2.211402393029e-06
215555	10	200	8.2	7.22	-7.8	-11.65	-16.5	1.825306649246e-06
215567	10	200	8.2	7.22	-7.8	-11.65	-16.25	2.211402393029e-06
215699	10	200	8.2	7.22	-7.8	-11.41	-16.5	1.825306649246e-06
215711	10	200	8.2	7.22	-7.8	-11.41	-16.25	2.211402393029e-06
215843	10	200	8.2	7.22	-7.8	-11.16	-16.5	1.825306649246e-06
215855	10	200	8.2	7.22	-7.8	-11.16	-16.25	2.211402393029e-06
215987	10	200	8.2	7.22	-7.8	-10.91	-16.5	1.825306649246e-06
215999	10	200	8.2	7.22	-7.8	-10.91	-16.25	2.211402393029e-06
216563	10	200	8.2	7.22	-7.597	-12.9	-16.5	1.8286825831060002e-06
216575	10	200	8.2	7.22	-7.597	-12.9	-16.25	2.215492471874e-06
216707	10	200	8.2	7.22	-7.597	-12.65	-16.5	1.82868258085e-06
216719	10	200	8.2	7.22	-7.597	-12.65	-16.25	2.215492471874e-06
216851	10	200	8.2	7.22	-7.597	-12.4	-16.5	1.8286825808689998e-06
216863	10	200	8.2	7.22	-7.597	-12.4	-16.25	2.215492471897e-06
216995	10	200	8.2	7.22	-7.597	-12.15	-16.5	1.8286825808689998e-06
217007	10	200	8.2	7.22	-7.597	-12.15	-16.25	2.215492471897e-06
217139	10	200	8.2	7.22	-7.597	-11.9	-16.5	1.8286825808689998e-06
217151	10	200	8.2	7.22	-7.597	-11.9	-16.25	2.215492471897e-06
217283	10	200	8.2	7.22	-7.597	-11.65	-16.5	1.8286825808689998e-06
217295	10	200	8.2	7.22	-7.597	-11.65	-16.25	2.215492471897e-06
217427	10	200	8.2	7.22	-7.597	-11.41	-16.5	1.8286825808689998e-06
217439	10	200	8.2	7.22	-7.597	-11.41	-16.25	2.215492471897e-06
217571	10	200	8.2	7.22	-7.597	-11.16	-16.5	1.8286825808689998e-06
217583	10	200	8.2	7.22	-7.597	-11.16	-16.25	2.215492471897e-06
217715	10	200	8.2	7.22	-7.597	-10.91	-16.5	1.8286825808689998e-06
217727	10	200	8.2	7.22	-7.597	-10.91	-16.25	2.215492471897e-06
217871	10	200	8.2	7.22	-7.33	-13.64	-16.25	1.939281721934e-06
218291	10	200	8.2	7.22	-7.33	-12.9	-16.5	1.8363611523200002e-06
218303	10	200	8.2	7.22	-7.33	-12.9	-16.25	2.2247953739720003e-06
218435	10	200	8.2	7.22	-7.33	-12.65	-16.5	1.8363611523200002e-06
218447	10	200	8.2	7.22	-7.33	-12.65	-16.25	2.2247953739720003e-06
218579	10	200	8.2	7.22	-7.33	-12.4	-16.5	1.8363611523200002e-06
218591	10	200	8.2	7.22	-7.33	-12.4	-16.25	2.2247953739720003e-06
218723	10	200	8.2	7.22	-7.33	-12.15	-16.5	1.8363611523200002e-06
218735	10	200	8.2	7.22	-7.33	-12.15	-16.25	2.2247953739720003e-06
218867	10	200	8.2	7.22	-7.33	-11.9	-16.5	1.8363611523200002e-06
218879	10	200	8.2	7.22	-7.33	-11.9	-16.25	2.2247953739720003e-06
219011	10	200	8.2	7.22	-7.33	-11.65	-16.5	1.8363611523200002e-06
219023	10	200	8.2	7.22	-7.33	-11.65	-16.25	2.2247953739720003e-06
219155	10	200	8.2	7.22	-7.33	-11.41	-16.5	1.8363611523200002e-06
219167	10	200	8.2	7.22	-7.33	-11.41	-16.25	2.2247953739720003e-06
219299	10	200	8.2	7.22	-7.33	-11.16	-16.5	1.8363611523200002e-06
219311	10	200	8.2	7.22	-7.33	-11.16	-16.25	2.2247953739720003e-06
219443	10	200	8.2	7.22	-7.33	-10.91	-16.5	1.8363611523200002e-06
219455	10	200	8.2	7.22	-7.33	-10.91	-16.25	2.2247953739720003e-06
219599	10	200	8.2	7.22	-7.1	-13.64	-16.25	2.34852094917e-06
220019	10	200	8.2	7.22	-7.1	-12.9	-16.5	1.8480357567849999e-06
220031	10	200	8.2	7.22	-7.1	-12.9	-16.25	2.2389396315779998e-06
220163	10	200	8.2	7.22	-7.1	-12.65	-16.5	1.8480357567669998e-06
220175	10	200	8.2	7.22	-7.1	-12.65	-16.25	2.2389396315779998e-06
220307	10	200	8.2	7.22	-7.1	-12.4	-16.5	1.8480357567669998e-06
220319	10	200	8.2	7.22	-7.1	-12.4	-16.25	2.2389396315779998e-06
220451	10	200	8.2	7.22	-7.1	-12.15	-16.5	1.8480357567669998e-06
220463	10	200	8.2	7.22	-7.1	-12.15	-16.25	2.2389396315779998e-06
220595	10	200	8.2	7.22	-7.1	-11.9	-16.5	1.8480357567669998e-06
220607	10	200	8.2	7.22	-7.1	-11.9	-16.25	2.2389396315779998e-06
220739	10	200	8.2	7.22	-7.1	-11.65	-16.5	1.8480357567669998e-06
220751	10	200	8.2	7.22	-7.1	-11.65	-16.25	2.2389396315779998e-06
220883	10	200	8.2	7.22	-7.1	-11.41	-16.5	1.8480357567669998e-06
220895	10	200	8.2	7.22	-7.1	-11.41	-16.25	2.2389396315779998e-06
221027	10	200	8.2	7.22	-7.1	-11.16	-16.5	1.8480357567669998e-06
221039	10	200	8.2	7.22	-7.1	-11.16	-16.25	2.2389396315779998e-06
221171	10	200	8.2	7.22	-7.1	-10.91	-16.5	1.8480357567669998e-06
221183	10	200	8.2	7.22	-7.1	-10.91	-16.25	2.2389396315779998e-06
221315	10	200	8.2	7.22	-6.87	-13.64	-16.5	1.877068530952e-06
221327	10	200	8.2	7.22	-6.87	-13.64	-16.25	3.043510660835e-06
221747	10	200	8.2	7.22	-6.87	-12.9	-16.5	1.8678620666310001e-06
221759	10	200	8.2	7.22	-6.87	-12.9	-16.25	2.262960008147e-06
221891	10	200	8.2	7.22	-6.87	-12.65	-16.5	1.8678620666310001e-06
221903	10	200	8.2	7.22	-6.87	-12.65	-16.25	2.262960008148e-06
222035	10	200	8.2	7.22	-6.87	-12.4	-16.5	1.8678620666310001e-06
222047	10	200	8.2	7.22	-6.87	-12.4	-16.25	2.26296000817e-06
222179	10	200	8.2	7.22	-6.87	-12.15	-16.5	1.8678620666310001e-06
222191	10	200	8.2	7.22	-6.87	-12.15	-16.25	2.26296000817e-06
222323	10	200	8.2	7.22	-6.87	-11.9	-16.5	1.8678620666310001e-06
222335	10	200	8.2	7.22	-6.87	-11.9	-16.25	2.26296000817e-06
222467	10	200	8.2	7.22	-6.87	-11.65	-16.5	1.8678620666310001e-06
222479	10	200	8.2	7.22	-6.87	-11.65	-16.25	2.26296000817e-06
222611	10	200	8.2	7.22	-6.87	-11.41	-16.5	1.8678620666310001e-06
222623	10	200	8.2	7.22	-6.87	-11.41	-16.25	2.26296000817e-06
222755	10	200	8.2	7.22	-6.87	-11.16	-16.5	1.8678620666310001e-06
222767	10	200	8.2	7.22	-6.87	-11.16	-16.25	2.26296000817e-06
222899	10	200	8.2	7.22	-6.87	-10.91	-16.5	1.8678620666310001e-06
222911	10	200	8.2	7.22	-6.87	-10.91	-16.25	2.26296000817e-06
223043	10	200	8.2	7.22	-6.64	-13.64	-16.5	2.540811868591e-06
223199	10	200	8.2	7.22	-6.64	-13.39	-16.25	1.8898214421169998e-06
223475	10	200	8.2	7.22	-6.64	-12.9	-16.5	1.901531933941e-06
223487	10	200	8.2	7.22	-6.64	-12.9	-16.25	2.303752405017e-06
223619	10	200	8.2	7.22	-6.64	-12.65	-16.5	1.9015319339240001e-06
223631	10	200	8.2	7.22	-6.64	-12.65	-16.25	2.303752405017e-06
223763	10	200	8.2	7.22	-6.64	-12.4	-16.5	1.901531933941e-06
223775	10	200	8.2	7.22	-6.64	-12.4	-16.25	2.303752405017e-06
223907	10	200	8.2	7.22	-6.64	-12.15	-16.5	1.901531933941e-06
223919	10	200	8.2	7.22	-6.64	-12.15	-16.25	2.303752405017e-06
224051	10	200	8.2	7.22	-6.64	-11.9	-16.5	1.901531933941e-06
224063	10	200	8.2	7.22	-6.64	-11.9	-16.25	2.303752405017e-06
224195	10	200	8.2	7.22	-6.64	-11.65	-16.5	1.901531933941e-06
224207	10	200	8.2	7.22	-6.64	-11.65	-16.25	2.303752405017e-06
224339	10	200	8.2	7.22	-6.64	-11.41	-16.5	1.901531933941e-06
224351	10	200	8.2	7.22	-6.64	-11.41	-16.25	2.303752405017e-06
224483	10	200	8.2	7.22	-6.64	-11.16	-16.5	1.901531933941e-06
224495	10	200	8.2	7.22	-6.64	-11.16	-16.25	2.303752405017e-06
224627	10	200	8.2	7.22	-6.64	-10.91	-16.5	1.901531933941e-06
224639	10	200	8.2	7.22	-6.64	-10.91	-16.25	2.303752405017e-06
224759	10	200	8.2	7.22	-6.41	-13.64	-16.76	2.186411094311e-06
224915	10	200	8.2	7.22	-6.41	-13.39	-16.5	1.715363395737e-06
224927	10	200	8.2	7.22	-6.41	-13.39	-16.25	2.5238500283919997e-06
225071	10	200	8.2	7.22	-6.41	-13.13	-16.25	1.798269510837e-06
225203	10	200	8.2	7.22	-6.41	-12.9	-16.5	1.958711463936e-06
225215	10	200	8.2	7.22	-6.41	-12.9	-16.25	2.3730276749810003e-06
225347	10	200	8.2	7.22	-6.41	-12.65	-16.5	1.958711463936e-06
225359	10	200	8.2	7.22	-6.41	-12.65	-16.25	2.373027674961e-06
225491	10	200	8.2	7.22	-6.41	-12.4	-16.5	1.958711463953e-06
225503	10	200	8.2	7.22	-6.41	-12.4	-16.25	2.3730276749810003e-06
225635	10	200	8.2	7.22	-6.41	-12.15	-16.5	1.958711463953e-06
225647	10	200	8.2	7.22	-6.41	-12.15	-16.25	2.3730276749810003e-06
225779	10	200	8.2	7.22	-6.41	-11.9	-16.5	1.958711463953e-06
225791	10	200	8.2	7.22	-6.41	-11.9	-16.25	2.3730276749810003e-06
225923	10	200	8.2	7.22	-6.41	-11.65	-16.5	1.958711463953e-06
225935	10	200	8.2	7.22	-6.41	-11.65	-16.25	2.3730276749810003e-06
226067	10	200	8.2	7.22	-6.41	-11.41	-16.5	1.958711463953e-06
226079	10	200	8.2	7.22	-6.41	-11.41	-16.25	2.3730276749810003e-06
226211	10	200	8.2	7.22	-6.41	-11.16	-16.5	1.958711463953e-06
226223	10	200	8.2	7.22	-6.41	-11.16	-16.25	2.3730276749810003e-06
226355	10	200	8.2	7.22	-6.41	-10.91	-16.5	1.958711463953e-06
226367	10	200	8.2	7.22	-6.41	-10.91	-16.25	2.3730276749810003e-06
226475	10	200	8.2	7.22	-6.18	-13.64	-17.01	1.9873172727509997e-06
226487	10	200	8.2	7.22	-6.18	-13.64	-16.76	3.238476869462e-06
226643	10	200	8.2	7.22	-6.18	-13.39	-16.5	2.32102876316e-06
226787	10	200	8.2	7.22	-6.18	-13.13	-16.5	1.7497031574779998e-06
226799	10	200	8.2	7.22	-6.18	-13.13	-16.25	2.124039440902e-06
226931	10	200	8.2	7.22	-6.18	-12.9	-16.5	2.055815925213e-06
226943	10	200	8.2	7.22	-6.18	-12.9	-16.25	2.490673503547e-06
227075	10	200	8.2	7.22	-6.18	-12.65	-16.5	2.0558159267049997e-06
227087	10	200	8.2	7.22	-6.18	-12.65	-16.25	2.490673503547e-06
227219	10	200	8.2	7.22	-6.18	-12.4	-16.5	2.0558159267049997e-06
227231	10	200	8.2	7.22	-6.18	-12.4	-16.25	2.490673503547e-06
227363	10	200	8.2	7.22	-6.18	-12.15	-16.5	2.0558159267049997e-06
227375	10	200	8.2	7.22	-6.18	-12.15	-16.25	2.490673503547e-06
227507	10	200	8.2	7.22	-6.18	-11.9	-16.5	2.0558159267049997e-06
227519	10	200	8.2	7.22	-6.18	-11.9	-16.25	2.490673503547e-06
227651	10	200	8.2	7.22	-6.18	-11.65	-16.5	2.0558159267049997e-06
227663	10	200	8.2	7.22	-6.18	-11.65	-16.25	2.490673503547e-06
227795	10	200	8.2	7.22	-6.18	-11.41	-16.5	2.0558159267049997e-06
227807	10	200	8.2	7.22	-6.18	-11.41	-16.25	2.490673503547e-06
227939	10	200	8.2	7.22	-6.18	-11.16	-16.5	2.0558159267049997e-06
227951	10	200	8.2	7.22	-6.18	-11.16	-16.25	2.490673503547e-06
228083	10	200	8.2	7.22	-6.18	-10.91	-16.5	2.0558159267049997e-06
228095	10	200	8.2	7.22	-6.18	-10.91	-16.25	2.490673503547e-06
228491	10	200	8.2	7.4	-8.72	-13.13	-17.01	1.8157584825060001e-06
228503	10	200	8.2	7.4	-8.72	-13.13	-16.76	1.931676258009e-06
228515	10	200	8.2	7.4	-8.72	-13.13	-16.5	1.932346654041e-06
228527	10	200	8.2	7.4	-8.72	-13.13	-16.25	1.961802218985e-06
228635	10	200	8.2	7.4	-8.72	-12.9	-17.01	1.8157584825080002e-06
228647	10	200	8.2	7.4	-8.72	-12.9	-16.76	2.199835043657e-06
228659	10	200	8.2	7.4	-8.72	-12.9	-16.5	2.685685412476e-06
228671	10	200	8.2	7.4	-8.72	-12.9	-16.25	3.253767762346e-06
228779	10	200	8.2	7.4	-8.72	-12.65	-17.01	1.8157584825240002e-06
228791	10	200	8.2	7.4	-8.72	-12.65	-16.76	2.199835043657e-06
228803	10	200	8.2	7.4	-8.72	-12.65	-16.5	2.685685412476e-06
228815	10	200	8.2	7.4	-8.72	-12.65	-16.25	3.253767762346e-06
228923	10	200	8.2	7.4	-8.72	-12.4	-17.01	1.8157584825240002e-06
228935	10	200	8.2	7.4	-8.72	-12.4	-16.76	2.199835043657e-06
228947	10	200	8.2	7.4	-8.72	-12.4	-16.5	2.685685409254e-06
228959	10	200	8.2	7.4	-8.72	-12.4	-16.25	3.253767762379e-06
229067	10	200	8.2	7.4	-8.72	-12.15	-17.01	1.8157584825240002e-06
229079	10	200	8.2	7.4	-8.72	-12.15	-16.76	2.199835043657e-06
