	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
14941	9	20	8.2	5.4	-6.87	-11.9	-16.76	2.867910349672e-07
15049	9	20	8.2	5.4	-6.87	-11.65	-17.52	1.600450183185e-07
15061	9	20	8.2	5.4	-6.87	-11.65	-17.26	1.9539167381370002e-07
15073	9	20	8.2	5.4	-6.87	-11.65	-17.01	2.367206501964e-07
15085	9	20	8.2	5.4	-6.87	-11.65	-16.76	2.867910349672e-07
15193	9	20	8.2	5.4	-6.87	-11.41	-17.52	1.600450183185e-07
15205	9	20	8.2	5.4	-6.87	-11.41	-17.26	1.9539167381370002e-07
15217	9	20	8.2	5.4	-6.87	-11.41	-17.01	2.367206501964e-07
15229	9	20	8.2	5.4	-6.87	-11.41	-16.76	2.867910349672e-07
15337	9	20	8.2	5.4	-6.87	-11.16	-17.52	1.600450183185e-07
15349	9	20	8.2	5.4	-6.87	-11.16	-17.26	1.9539167381370002e-07
15361	9	20	8.2	5.4	-6.87	-11.16	-17.01	2.367206501964e-07
15373	9	20	8.2	5.4	-6.87	-11.16	-16.76	2.867910349672e-07
15481	9	20	8.2	5.4	-6.87	-10.91	-17.52	1.600450183185e-07
15493	9	20	8.2	5.4	-6.87	-10.91	-17.26	1.9539167381370002e-07
15505	9	20	8.2	5.4	-6.87	-10.91	-17.01	2.367206501964e-07
15517	9	20	8.2	5.4	-6.87	-10.91	-16.76	2.867910349672e-07
15577	9	20	8.2	5.4	-6.64	-13.64	-18.53	1.55789101563e-07
15589	9	20	8.2	5.4	-6.64	-13.64	-18.28	2.719536602067e-07
15733	9	20	8.2	5.4	-6.64	-13.39	-18.28	1.418485570832e-07
15745	9	20	8.2	5.4	-6.64	-13.39	-18.03	1.718523758975e-07
15757	9	20	8.2	5.4	-6.64	-13.39	-17.77	2.832152166333e-07
15877	9	20	8.2	5.4	-6.64	-13.13	-18.28	1.418485570832e-07
15889	9	20	8.2	5.4	-6.64	-13.13	-18.03	1.718523758909e-07
15901	9	20	8.2	5.4	-6.64	-13.13	-17.77	2.098064156496e-07
15913	9	20	8.2	5.4	-6.64	-13.13	-17.52	2.541839246292e-07
16021	9	20	8.2	5.4	-6.64	-12.9	-18.28	1.418485570832e-07
16033	9	20	8.2	5.4	-6.64	-12.9	-18.03	1.718523758975e-07
16045	9	20	8.2	5.4	-6.64	-12.9	-17.77	2.098064156496e-07
16057	9	20	8.2	5.4	-6.64	-12.9	-17.52	2.541839246292e-07
16165	9	20	8.2	5.4	-6.64	-12.65	-18.28	1.418485570832e-07
16177	9	20	8.2	5.4	-6.64	-12.65	-18.03	1.718523758975e-07
16189	9	20	8.2	5.4	-6.64	-12.65	-17.77	2.098064156496e-07
16201	9	20	8.2	5.4	-6.64	-12.65	-17.52	2.541839246292e-07
16309	9	20	8.2	5.4	-6.64	-12.4	-18.28	1.418485570832e-07
16321	9	20	8.2	5.4	-6.64	-12.4	-18.03	1.718523758975e-07
16333	9	20	8.2	5.4	-6.64	-12.4	-17.77	2.098064156496e-07
16345	9	20	8.2	5.4	-6.64	-12.4	-17.52	2.541839246292e-07
16453	9	20	8.2	5.4	-6.64	-12.15	-18.28	1.418485570832e-07
16465	9	20	8.2	5.4	-6.64	-12.15	-18.03	1.718523758975e-07
16477	9	20	8.2	5.4	-6.64	-12.15	-17.77	2.098064156496e-07
16489	9	20	8.2	5.4	-6.64	-12.15	-17.52	2.541839246292e-07
16597	9	20	8.2	5.4	-6.64	-11.9	-18.28	1.418485570832e-07
16609	9	20	8.2	5.4	-6.64	-11.9	-18.03	1.718523758975e-07
16621	9	20	8.2	5.4	-6.64	-11.9	-17.77	2.098064156496e-07
16633	9	20	8.2	5.4	-6.64	-11.9	-17.52	2.541839246292e-07
16741	9	20	8.2	5.4	-6.64	-11.65	-18.28	1.418485570832e-07
16753	9	20	8.2	5.4	-6.64	-11.65	-18.03	1.718523758975e-07
16765	9	20	8.2	5.4	-6.64	-11.65	-17.77	2.098064156496e-07
16777	9	20	8.2	5.4	-6.64	-11.65	-17.52	2.541839246292e-07
16885	9	20	8.2	5.4	-6.64	-11.41	-18.28	1.418485570832e-07
16897	9	20	8.2	5.4	-6.64	-11.41	-18.03	1.718523758975e-07
16909	9	20	8.2	5.4	-6.64	-11.41	-17.77	2.098064156496e-07
16921	9	20	8.2	5.4	-6.64	-11.41	-17.52	2.541839246292e-07
17029	9	20	8.2	5.4	-6.64	-11.16	-18.28	1.418485570832e-07
17041	9	20	8.2	5.4	-6.64	-11.16	-18.03	1.718523758975e-07
17053	9	20	8.2	5.4	-6.64	-11.16	-17.77	2.098064156496e-07
17065	9	20	8.2	5.4	-6.64	-11.16	-17.52	2.541839246292e-07
17173	9	20	8.2	5.4	-6.64	-10.91	-18.28	1.418485570832e-07
17185	9	20	8.2	5.4	-6.64	-10.91	-18.03	1.718523758975e-07
17197	9	20	8.2	5.4	-6.64	-10.91	-17.77	2.098064156496e-07
17209	9	20	8.2	5.4	-6.64	-10.91	-17.52	2.541839246292e-07
17293	9	20	8.2	5.4	-6.41	-13.64	-18.77	1.586372832542e-07
17305	9	20	8.2	5.4	-6.41	-13.64	-18.53	2.562993964638e-07
17437	9	20	8.2	5.4	-6.41	-13.39	-18.77	1.5863728382020002e-07
17449	9	20	8.2	5.4	-6.41	-13.39	-18.53	1.907225734236e-07
17461	9	20	8.2	5.4	-6.41	-13.39	-18.28	2.3106355227529997e-07
17473	9	20	8.2	5.4	-6.41	-13.39	-18.03	2.799367672816e-07
17581	9	20	8.2	5.4	-6.41	-13.13	-18.77	1.586372832542e-07
17593	9	20	8.2	5.4	-6.41	-13.13	-18.53	1.907225734236e-07
17605	9	20	8.2	5.4	-6.41	-13.13	-18.28	2.310635490384e-07
17617	9	20	8.2	5.4	-6.41	-13.13	-18.03	2.7993677217959994e-07
17725	9	20	8.2	5.4	-6.41	-12.9	-18.77	1.586372832542e-07
17737	9	20	8.2	5.4	-6.41	-12.9	-18.53	1.907225734236e-07
17749	9	20	8.2	5.4	-6.41	-12.9	-18.28	2.310635490384e-07
17761	9	20	8.2	5.4	-6.41	-12.9	-18.03	2.799367721908e-07
17869	9	20	8.2	5.4	-6.41	-12.65	-18.77	1.586372832542e-07
17881	9	20	8.2	5.4	-6.41	-12.65	-18.53	1.907225734236e-07
17893	9	20	8.2	5.4	-6.41	-12.65	-18.28	2.310635490384e-07
17905	9	20	8.2	5.4	-6.41	-12.65	-18.03	2.799367721908e-07
18013	9	20	8.2	5.4	-6.41	-12.4	-18.77	1.586372832542e-07
18025	9	20	8.2	5.4	-6.41	-12.4	-18.53	1.907225734236e-07
18037	9	20	8.2	5.4	-6.41	-12.4	-18.28	2.310635490384e-07
18049	9	20	8.2	5.4	-6.41	-12.4	-18.03	2.799367721908e-07
18157	9	20	8.2	5.4	-6.41	-12.15	-18.77	1.586372832542e-07
18169	9	20	8.2	5.4	-6.41	-12.15	-18.53	1.907225734236e-07
18181	9	20	8.2	5.4	-6.41	-12.15	-18.28	2.310635490384e-07
18193	9	20	8.2	5.4	-6.41	-12.15	-18.03	2.799367721908e-07
18301	9	20	8.2	5.4	-6.41	-11.9	-18.77	1.586372832542e-07
18313	9	20	8.2	5.4	-6.41	-11.9	-18.53	1.907225734236e-07
18325	9	20	8.2	5.4	-6.41	-11.9	-18.28	2.310635490384e-07
18337	9	20	8.2	5.4	-6.41	-11.9	-18.03	2.799367721908e-07
18445	9	20	8.2	5.4	-6.41	-11.65	-18.77	1.586372832542e-07
18457	9	20	8.2	5.4	-6.41	-11.65	-18.53	1.907225734236e-07
18469	9	20	8.2	5.4	-6.41	-11.65	-18.28	2.310635490384e-07
18481	9	20	8.2	5.4	-6.41	-11.65	-18.03	2.799367721908e-07
18589	9	20	8.2	5.4	-6.41	-11.41	-18.77	1.586372832542e-07
18601	9	20	8.2	5.4	-6.41	-11.41	-18.53	1.907225734236e-07
18613	9	20	8.2	5.4	-6.41	-11.41	-18.28	2.310635490384e-07
18625	9	20	8.2	5.4	-6.41	-11.41	-18.03	2.799367721908e-07
18733	9	20	8.2	5.4	-6.41	-11.16	-18.77	1.586372832542e-07
18745	9	20	8.2	5.4	-6.41	-11.16	-18.53	1.907225734236e-07
18757	9	20	8.2	5.4	-6.41	-11.16	-18.28	2.310635490384e-07
18769	9	20	8.2	5.4	-6.41	-11.16	-18.03	2.799367721908e-07
18877	9	20	8.2	5.4	-6.41	-10.91	-18.77	1.586372832542e-07
18889	9	20	8.2	5.4	-6.41	-10.91	-18.53	1.907225734236e-07
18901	9	20	8.2	5.4	-6.41	-10.91	-18.28	2.310635490384e-07
18913	9	20	8.2	5.4	-6.41	-10.91	-18.03	2.799367721908e-07
19009	9	20	8.2	5.4	-6.18	-13.64	-19.04	2.1349470959289998e-07
19021	9	20	8.2	5.4	-6.18	-13.64	-18.77	2.626527750939e-07
19153	9	20	8.2	5.4	-6.18	-13.39	-19.04	2.1349470959289998e-07
19165	9	20	8.2	5.4	-6.18	-13.39	-18.77	2.626527750939e-07
19297	9	20	8.2	5.4	-6.18	-13.13	-19.04	2.1349470959289998e-07
19309	9	20	8.2	5.4	-6.18	-13.13	-18.77	2.626527750939e-07
19441	9	20	8.2	5.4	-6.18	-12.9	-19.04	2.1349470959289998e-07
19453	9	20	8.2	5.4	-6.18	-12.9	-18.77	2.626527750939e-07
19585	9	20	8.2	5.4	-6.18	-12.65	-19.04	2.1349470959289998e-07
19597	9	20	8.2	5.4	-6.18	-12.65	-18.77	2.626527750939e-07
19729	9	20	8.2	5.4	-6.18	-12.4	-19.04	2.1349470959289998e-07
19741	9	20	8.2	5.4	-6.18	-12.4	-18.77	2.626527750939e-07
19873	9	20	8.2	5.4	-6.18	-12.15	-19.04	2.1349470959289998e-07
19885	9	20	8.2	5.4	-6.18	-12.15	-18.77	2.626527750939e-07
20017	9	20	8.2	5.4	-6.18	-11.9	-19.04	2.1349470959289998e-07
20029	9	20	8.2	5.4	-6.18	-11.9	-18.77	2.626527750939e-07
20161	9	20	8.2	5.4	-6.18	-11.65	-19.04	2.1349470959289998e-07
20173	9	20	8.2	5.4	-6.18	-11.65	-18.77	2.626527750939e-07
20305	9	20	8.2	5.4	-6.18	-11.41	-19.04	2.1349470959289998e-07
20317	9	20	8.2	5.4	-6.18	-11.41	-18.77	2.626527750939e-07
20449	9	20	8.2	5.4	-6.18	-11.16	-19.04	2.1349470959289998e-07
20461	9	20	8.2	5.4	-6.18	-11.16	-18.77	2.626527750939e-07
20593	9	20	8.2	5.4	-6.18	-10.91	-19.04	2.1349470959289998e-07
20605	9	20	8.2	5.4	-6.18	-10.91	-18.77	2.626527750939e-07
20833	9	20	8.2	5.58	-8.72	-13.64	-17.01	2.298835923809e-07
20989	9	20	8.2	5.58	-8.72	-13.39	-16.76	1.403448896918e-07
21001	9	20	8.2	5.58	-8.72	-13.39	-16.5	2.421175544638e-07
21157	9	20	8.2	5.58	-8.72	-13.13	-16.25	1.5086225590450002e-07
22549	9	20	8.2	5.58	-8.49	-13.64	-17.26	1.488077806981e-07
22561	9	20	8.2	5.58	-8.49	-13.64	-17.01	2.575610124138e-07
22717	9	20	8.2	5.58	-8.49	-13.39	-16.76	1.559092424294e-07
22729	9	20	8.2	5.58	-8.49	-13.39	-16.5	2.704397946548e-07
22885	9	20	8.2	5.58	-8.49	-13.13	-16.25	1.6607257171889998e-07
24277	9	20	8.2	5.58	-8.26	-13.64	-17.26	1.752396246722e-07
24445	9	20	8.2	5.58	-8.26	-13.39	-16.76	1.823413063916e-07
24613	9	20	8.2	5.58	-8.26	-13.13	-16.25	1.919033979245e-07
26005	9	20	8.2	5.58	-8.03	-13.64	-17.26	2.2012734674439998e-07
26173	9	20	8.2	5.58	-8.03	-13.39	-16.76	2.2722940680089998e-07
26329	9	20	8.2	5.58	-8.03	-13.13	-16.5	1.4561664438779998e-07
26341	9	20	8.2	5.58	-8.03	-13.13	-16.25	2.3577044737760002e-07
27721	9	20	8.2	5.58	-7.8	-13.64	-17.52	1.6696886585579998e-07
27889	9	20	8.2	5.58	-7.8	-13.39	-17.01	1.777688054234e-07
28057	9	20	8.2	5.58	-7.8	-13.13	-16.5	1.87510507015e-07
28213	9	20	8.2	5.58	-7.8	-12.9	-16.25	1.4839629052479998e-07
29449	9	20	8.2	5.58	-7.597	-13.64	-17.52	2.276820007841e-07
29605	9	20	8.2	5.58	-7.597	-13.39	-17.26	1.420648167889e-07
29617	9	20	8.2	5.58	-7.597	-13.39	-17.01	2.398970352636e-07
29773	9	20	8.2	5.58	-7.597	-13.13	-16.76	1.499634658828e-07
29785	9	20	8.2	5.58	-7.597	-13.13	-16.5	2.482263168252e-07
29941	9	20	8.2	5.58	-7.597	-12.9	-16.25	1.858375223171e-07
30085	9	20	8.2	5.58	-7.597	-12.65	-16.25	1.5365613814440001e-07
30229	9	20	8.2	5.58	-7.597	-12.4	-16.25	1.5365613814440001e-07
30373	9	20	8.2	5.58	-7.597	-12.15	-16.25	1.5365613814440001e-07
30517	9	20	8.2	5.58	-7.597	-11.9	-16.25	1.5365613814440001e-07
30661	9	20	8.2	5.58	-7.597	-11.65	-16.25	1.5365613814440001e-07
30805	9	20	8.2	5.58	-7.597	-11.41	-16.25	1.5365613814440001e-07
30949	9	20	8.2	5.58	-7.597	-11.16	-16.25	1.5365613814440001e-07
31093	9	20	8.2	5.58	-7.597	-10.91	-16.25	1.5365613814440001e-07
31165	9	20	8.2	5.58	-7.33	-13.64	-17.77	2.096976346645e-07
31333	9	20	8.2	5.58	-7.33	-13.39	-17.26	2.2153191779899998e-07
31489	9	20	8.2	5.58	-7.33	-13.13	-17.01	1.4041198929910003e-07
31501	9	20	8.2	5.58	-7.33	-13.13	-16.76	2.2585813782539997e-07
31645	9	20	8.2	5.58	-7.33	-12.9	-16.76	1.4235855545470003e-07
31657	9	20	8.2	5.58	-7.33	-12.9	-16.5	1.756249292954e-07
31669	9	20	8.2	5.58	-7.33	-12.9	-16.25	2.709978328379e-07
31789	9	20	8.2	5.58	-7.33	-12.65	-16.76	1.423585542288e-07
31801	9	20	8.2	5.58	-7.33	-12.65	-16.5	1.7379981276729998e-07
31813	9	20	8.2	5.58	-7.33	-12.65	-16.25	2.10562755549e-07
31933	9	20	8.2	5.58	-7.33	-12.4	-16.76	1.4235855545470003e-07
31945	9	20	8.2	5.58	-7.33	-12.4	-16.5	1.737998127681e-07
31957	9	20	8.2	5.58	-7.33	-12.4	-16.25	2.10562755549e-07
32077	9	20	8.2	5.58	-7.33	-12.15	-16.76	1.4235855545470003e-07
32089	9	20	8.2	5.58	-7.33	-12.15	-16.5	1.737998127681e-07
32101	9	20	8.2	5.58	-7.33	-12.15	-16.25	2.10562755549e-07
32221	9	20	8.2	5.58	-7.33	-11.9	-16.76	1.4235855545470003e-07
32233	9	20	8.2	5.58	-7.33	-11.9	-16.5	1.737998127681e-07
32245	9	20	8.2	5.58	-7.33	-11.9	-16.25	2.10562755549e-07
32365	9	20	8.2	5.58	-7.33	-11.65	-16.76	1.4235855545470003e-07
32377	9	20	8.2	5.58	-7.33	-11.65	-16.5	1.737998127681e-07
32389	9	20	8.2	5.58	-7.33	-11.65	-16.25	2.10562755549e-07
32509	9	20	8.2	5.58	-7.33	-11.41	-16.76	1.4235855545470003e-07
32521	9	20	8.2	5.58	-7.33	-11.41	-16.5	1.737998127681e-07
32533	9	20	8.2	5.58	-7.33	-11.41	-16.25	2.10562755549e-07
32653	9	20	8.2	5.58	-7.33	-11.16	-16.76	1.4235855545470003e-07
32665	9	20	8.2	5.58	-7.33	-11.16	-16.5	1.737998127681e-07
32677	9	20	8.2	5.58	-7.33	-11.16	-16.25	2.10562755549e-07
32797	9	20	8.2	5.58	-7.33	-10.91	-16.76	1.4235855545470003e-07
32809	9	20	8.2	5.58	-7.33	-10.91	-16.5	1.737998127681e-07
32821	9	20	8.2	5.58	-7.33	-10.91	-16.25	2.10562755549e-07
32881	9	20	8.2	5.58	-7.1	-13.64	-18.03	1.842712427284e-07
33049	9	20	8.2	5.58	-7.1	-13.39	-17.52	1.955841201856e-07
33217	9	20	8.2	5.58	-7.1	-13.13	-17.01	2.053071600553e-07
33361	9	20	8.2	5.58	-7.1	-12.9	-17.01	1.657861359049e-07
33373	9	20	8.2	5.58	-7.1	-12.9	-16.76	2.008536929819e-07
33385	9	20	8.2	5.58	-7.1	-12.9	-16.5	2.484527099173e-07
33505	9	20	8.2	5.58	-7.1	-12.65	-17.01	1.657861359049e-07
33517	9	20	8.2	5.58	-7.1	-12.65	-16.76	2.008536929819e-07
33529	9	20	8.2	5.58	-7.1	-12.65	-16.5	2.452134657797e-07
33649	9	20	8.2	5.58	-7.1	-12.4	-17.01	1.657861359049e-07
33661	9	20	8.2	5.58	-7.1	-12.4	-16.76	2.008536929819e-07
33673	9	20	8.2	5.58	-7.1	-12.4	-16.5	2.452134657797e-07
33793	9	20	8.2	5.58	-7.1	-12.15	-17.01	1.657861359049e-07
33805	9	20	8.2	5.58	-7.1	-12.15	-16.76	2.008536929819e-07
33817	9	20	8.2	5.58	-7.1	-12.15	-16.5	2.452134657797e-07
33937	9	20	8.2	5.58	-7.1	-11.9	-17.01	1.657861359049e-07
33949	9	20	8.2	5.58	-7.1	-11.9	-16.76	2.008536929819e-07
33961	9	20	8.2	5.58	-7.1	-11.9	-16.5	2.452134657797e-07
34081	9	20	8.2	5.58	-7.1	-11.65	-17.01	1.657861359049e-07
34093	9	20	8.2	5.58	-7.1	-11.65	-16.76	2.008536929819e-07
34105	9	20	8.2	5.58	-7.1	-11.65	-16.5	2.452134657797e-07
34225	9	20	8.2	5.58	-7.1	-11.41	-17.01	1.657861359049e-07
34237	9	20	8.2	5.58	-7.1	-11.41	-16.76	2.008536929819e-07
34249	9	20	8.2	5.58	-7.1	-11.41	-16.5	2.452134657797e-07
34369	9	20	8.2	5.58	-7.1	-11.16	-17.01	1.657861359049e-07
34381	9	20	8.2	5.58	-7.1	-11.16	-16.76	2.008536929819e-07
34393	9	20	8.2	5.58	-7.1	-11.16	-16.5	2.452134657797e-07
34513	9	20	8.2	5.58	-7.1	-10.91	-17.01	1.657861359049e-07
34525	9	20	8.2	5.58	-7.1	-10.91	-16.76	2.008536929819e-07
34537	9	20	8.2	5.58	-7.1	-10.91	-16.5	2.452134657797e-07
34597	9	20	8.2	5.58	-6.87	-13.64	-18.28	1.6966302216120003e-07
34609	9	20	8.2	5.58	-6.87	-13.64	-18.03	2.944634228415e-07
34765	9	20	8.2	5.58	-6.87	-13.39	-17.77	1.807580461596e-07
34921	9	20	8.2	5.58	-6.87	-13.13	-17.52	1.675212258713e-07
34933	9	20	8.2	5.58	-6.87	-13.13	-17.26	2.0451916599520002e-07
35065	9	20	8.2	5.58	-6.87	-12.9	-17.52	1.675212258713e-07
35077	9	20	8.2	5.58	-6.87	-12.9	-17.26	2.0451916599520002e-07
35089	9	20	8.2	5.58	-6.87	-12.9	-17.01	2.4777895803710003e-07
35209	9	20	8.2	5.58	-6.87	-12.65	-17.52	1.675212258713e-07
