	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1017	8	200	8.2	5.4	-8.72	-11.9	-19.04	4.151427417136e-08
1029	8	200	8.2	5.4	-8.72	-11.9	-18.77	5.107371291843e-08
1041	8	200	8.2	5.4	-8.72	-11.9	-18.53	6.140410580886e-08
1053	8	200	8.2	5.4	-8.72	-11.9	-18.28	7.439276831146e-08
1065	8	200	8.2	5.4	-8.72	-11.9	-18.03	9.01288902045e-08
1077	8	200	8.2	5.4	-8.72	-11.9	-17.77	1.100349504672e-07
1089	8	200	8.2	5.4	-8.72	-11.9	-17.52	1.333103723338e-07
1101	8	200	8.2	5.4	-8.72	-11.9	-17.26	1.627535807024e-07
1113	8	200	8.2	5.4	-8.72	-11.9	-17.01	1.9718043488770001e-07
1125	8	200	8.2	5.4	-8.72	-11.9	-16.76	2.388895070708e-07
1137	8	200	8.2	5.4	-8.72	-11.9	-16.5	2.9165111487440006e-07
1149	8	200	8.2	5.4	-8.72	-11.9	-16.25	3.5334329720079997e-07
1161	8	200	8.2	5.4	-8.72	-11.65	-19.04	4.151427417136e-08
1173	8	200	8.2	5.4	-8.72	-11.65	-18.77	5.107371291843e-08
1185	8	200	8.2	5.4	-8.72	-11.65	-18.53	6.140410580886e-08
1197	8	200	8.2	5.4	-8.72	-11.65	-18.28	7.439276831146e-08
1209	8	200	8.2	5.4	-8.72	-11.65	-18.03	9.01288902045e-08
1221	8	200	8.2	5.4	-8.72	-11.65	-17.77	1.100349504672e-07
1233	8	200	8.2	5.4	-8.72	-11.65	-17.52	1.333103723338e-07
1245	8	200	8.2	5.4	-8.72	-11.65	-17.26	1.627535807024e-07
1257	8	200	8.2	5.4	-8.72	-11.65	-17.01	1.9718043488770001e-07
1269	8	200	8.2	5.4	-8.72	-11.65	-16.76	2.388895070708e-07
1281	8	200	8.2	5.4	-8.72	-11.65	-16.5	2.9165111487440006e-07
1293	8	200	8.2	5.4	-8.72	-11.65	-16.25	3.5334329720079997e-07
1305	8	200	8.2	5.4	-8.72	-11.41	-19.04	4.151427417136e-08
1317	8	200	8.2	5.4	-8.72	-11.41	-18.77	5.107371291843e-08
1329	8	200	8.2	5.4	-8.72	-11.41	-18.53	6.140410580886e-08
1341	8	200	8.2	5.4	-8.72	-11.41	-18.28	7.439276831146e-08
1353	8	200	8.2	5.4	-8.72	-11.41	-18.03	9.01288902045e-08
1365	8	200	8.2	5.4	-8.72	-11.41	-17.77	1.100349504672e-07
1377	8	200	8.2	5.4	-8.72	-11.41	-17.52	1.333103723338e-07
1389	8	200	8.2	5.4	-8.72	-11.41	-17.26	1.627535807024e-07
1401	8	200	8.2	5.4	-8.72	-11.41	-17.01	1.9718043488770001e-07
1413	8	200	8.2	5.4	-8.72	-11.41	-16.76	2.388895070708e-07
1425	8	200	8.2	5.4	-8.72	-11.41	-16.5	2.9165111487440006e-07
1437	8	200	8.2	5.4	-8.72	-11.41	-16.25	3.5334329720079997e-07
1449	8	200	8.2	5.4	-8.72	-11.16	-19.04	4.151427417136e-08
1461	8	200	8.2	5.4	-8.72	-11.16	-18.77	5.107371291843e-08
1473	8	200	8.2	5.4	-8.72	-11.16	-18.53	6.140410580886e-08
1485	8	200	8.2	5.4	-8.72	-11.16	-18.28	7.439276831146e-08
1497	8	200	8.2	5.4	-8.72	-11.16	-18.03	9.01288902045e-08
1509	8	200	8.2	5.4	-8.72	-11.16	-17.77	1.100349504672e-07
1521	8	200	8.2	5.4	-8.72	-11.16	-17.52	1.333103723338e-07
1533	8	200	8.2	5.4	-8.72	-11.16	-17.26	1.627535807024e-07
1545	8	200	8.2	5.4	-8.72	-11.16	-17.01	1.9718043488770001e-07
1557	8	200	8.2	5.4	-8.72	-11.16	-16.76	2.388895070708e-07
1569	8	200	8.2	5.4	-8.72	-11.16	-16.5	2.9165111487440006e-07
1581	8	200	8.2	5.4	-8.72	-11.16	-16.25	3.5334329720079997e-07
1593	8	200	8.2	5.4	-8.72	-10.91	-19.04	4.151427417136e-08
1605	8	200	8.2	5.4	-8.72	-10.91	-18.77	5.107371291843e-08
1617	8	200	8.2	5.4	-8.72	-10.91	-18.53	6.140410580886e-08
1629	8	200	8.2	5.4	-8.72	-10.91	-18.28	7.439276831146e-08
1641	8	200	8.2	5.4	-8.72	-10.91	-18.03	9.01288902045e-08
1653	8	200	8.2	5.4	-8.72	-10.91	-17.77	1.100349504672e-07
1665	8	200	8.2	5.4	-8.72	-10.91	-17.52	1.333103723338e-07
1677	8	200	8.2	5.4	-8.72	-10.91	-17.26	1.627535807024e-07
1689	8	200	8.2	5.4	-8.72	-10.91	-17.01	1.9718043488770001e-07
1701	8	200	8.2	5.4	-8.72	-10.91	-16.76	2.388895070708e-07
1713	8	200	8.2	5.4	-8.72	-10.91	-16.5	2.9165111487440006e-07
1725	8	200	8.2	5.4	-8.72	-10.91	-16.25	3.5334329720079997e-07
1737	8	200	8.2	5.4	-8.49	-13.64	-19.04	5.464963219627e-08
1749	8	200	8.2	5.4	-8.49	-13.64	-18.77	9.310613216891e-08
1761	8	200	8.2	5.4	-8.49	-13.64	-18.53	1.543968453651e-07
1773	8	200	8.2	5.4	-8.49	-13.64	-18.28	2.66756367783e-07
1881	8	200	8.2	5.4	-8.49	-13.39	-19.04	3.202904374283e-08
1893	8	200	8.2	5.4	-8.49	-13.39	-18.77	4.414998397491e-08
1905	8	200	8.2	5.4	-8.49	-13.39	-18.53	6.351180458812e-08
1917	8	200	8.2	5.4	-8.49	-13.39	-18.28	9.903019919986e-08
1929	8	200	8.2	5.4	-8.49	-13.39	-18.03	1.6220717192229998e-07
1941	8	200	8.2	5.4	-8.49	-13.39	-17.77	2.8054411733800003e-07
2025	8	200	8.2	5.4	-8.49	-13.13	-19.04	3.76866275517e-08
2037	8	200	8.2	5.4	-8.49	-13.13	-18.77	4.090728089958e-08
2049	8	200	8.2	5.4	-8.49	-13.13	-18.53	4.6537770704689996e-08
2061	8	200	8.2	5.4	-8.49	-13.13	-18.28	5.7135521232270006e-08
2073	8	200	8.2	5.4	-8.49	-13.13	-18.03	7.61420512783e-08
2085	8	200	8.2	5.4	-8.49	-13.13	-17.77	1.1183621599879999e-07
2097	8	200	8.2	5.4	-8.49	-13.13	-17.52	1.735587291426e-07
2109	8	200	8.2	5.4	-8.49	-13.13	-17.26	2.891924134068e-07
2169	8	200	8.2	5.4	-8.49	-12.9	-19.04	4.17153958957e-08
2181	8	200	8.2	5.4	-8.49	-12.9	-18.77	5.132114676242e-08
2193	8	200	8.2	5.4	-8.49	-12.9	-18.53	6.170158680448999e-08
2205	8	200	8.2	5.4	-8.49	-12.9	-18.28	6.501960085448001e-08
2217	8	200	8.2	5.4	-8.49	-12.9	-18.03	7.101757436162e-08
2229	8	200	8.2	5.4	-8.49	-12.9	-17.77	8.305107498818e-08
2241	8	200	8.2	5.4	-8.49	-12.9	-17.52	1.0426912387689999e-07
2253	8	200	8.2	5.4	-8.49	-12.9	-17.26	1.442563984795e-07
2265	8	200	8.2	5.4	-8.49	-12.9	-17.01	2.134771367698e-07
2277	8	200	8.2	5.4	-8.49	-12.9	-16.76	3.366456873778e-07
2313	8	200	8.2	5.4	-8.49	-12.65	-19.04	4.17153958957e-08
2325	8	200	8.2	5.4	-8.49	-12.65	-18.77	5.132114676242e-08
2337	8	200	8.2	5.4	-8.49	-12.65	-18.53	6.170158680448999e-08
2349	8	200	8.2	5.4	-8.49	-12.65	-18.28	7.475317489394e-08
2361	8	200	8.2	5.4	-8.49	-12.65	-18.03	9.056553292616e-08
2373	8	200	8.2	5.4	-8.49	-12.65	-17.77	1.105680313855e-07
2385	8	200	8.2	5.4	-8.49	-12.65	-17.52	1.159179997079e-07
2397	8	200	8.2	5.4	-8.49	-12.65	-17.26	1.2749247884500002e-07
2409	8	200	8.2	5.4	-8.49	-12.65	-17.01	1.4880990716229998e-07
2421	8	200	8.2	5.4	-8.49	-12.65	-16.76	1.874363146326e-07
2433	8	200	8.2	5.4	-8.49	-12.65	-16.5	2.6021118069639996e-07
2457	8	200	8.2	5.4	-8.49	-12.4	-19.04	4.17153958957e-08
2469	8	200	8.2	5.4	-8.49	-12.4	-18.77	5.132114676242e-08
2481	8	200	8.2	5.4	-8.49	-12.4	-18.53	6.170158680448999e-08
2493	8	200	8.2	5.4	-8.49	-12.4	-18.28	7.475317489394e-08
2505	8	200	8.2	5.4	-8.49	-12.4	-18.03	9.056553292616e-08
2517	8	200	8.2	5.4	-8.49	-12.4	-17.77	1.105680313855e-07
2529	8	200	8.2	5.4	-8.49	-12.4	-17.52	1.339562150255e-07
2541	8	200	8.2	5.4	-8.49	-12.4	-17.26	1.635420663027e-07
2553	8	200	8.2	5.4	-8.49	-12.4	-17.01	1.977478592095e-07
2565	8	200	8.2	5.4	-8.49	-12.4	-16.76	2.0667608045229997e-07
2577	8	200	8.2	5.4	-8.49	-12.4	-16.5	2.2782878190209998e-07
2589	8	200	8.2	5.4	-8.49	-12.4	-16.25	2.666687628571e-07
2601	8	200	8.2	5.4	-8.49	-12.15	-19.04	4.17153958957e-08
2613	8	200	8.2	5.4	-8.49	-12.15	-18.77	5.132114676242e-08
2625	8	200	8.2	5.4	-8.49	-12.15	-18.53	6.170158680448999e-08
2637	8	200	8.2	5.4	-8.49	-12.15	-18.28	7.475317489394e-08
2649	8	200	8.2	5.4	-8.49	-12.15	-18.03	9.056553292616e-08
2661	8	200	8.2	5.4	-8.49	-12.15	-17.77	1.105680313855e-07
2673	8	200	8.2	5.4	-8.49	-12.15	-17.52	1.339562150255e-07
2685	8	200	8.2	5.4	-8.49	-12.15	-17.26	1.635420663027e-07
2697	8	200	8.2	5.4	-8.49	-12.15	-17.01	1.981357079028e-07
2709	8	200	8.2	5.4	-8.49	-12.15	-16.76	2.400468480213e-07
2721	8	200	8.2	5.4	-8.49	-12.15	-16.5	2.9306407086399997e-07
2733	8	200	8.2	5.4	-8.49	-12.15	-16.25	3.518865981814e-07
2745	8	200	8.2	5.4	-8.49	-11.9	-19.04	4.17153958957e-08
2757	8	200	8.2	5.4	-8.49	-11.9	-18.77	5.132114676242e-08
2769	8	200	8.2	5.4	-8.49	-11.9	-18.53	6.170158680448999e-08
2781	8	200	8.2	5.4	-8.49	-11.9	-18.28	7.475317489394e-08
2793	8	200	8.2	5.4	-8.49	-11.9	-18.03	9.056553292616e-08
2805	8	200	8.2	5.4	-8.49	-11.9	-17.77	1.105680313855e-07
2817	8	200	8.2	5.4	-8.49	-11.9	-17.52	1.339562150255e-07
2829	8	200	8.2	5.4	-8.49	-11.9	-17.26	1.635420663027e-07
2841	8	200	8.2	5.4	-8.49	-11.9	-17.01	1.981357079028e-07
2853	8	200	8.2	5.4	-8.49	-11.9	-16.76	2.400468480213e-07
2865	8	200	8.2	5.4	-8.49	-11.9	-16.5	2.9306407086399997e-07
2877	8	200	8.2	5.4	-8.49	-11.9	-16.25	3.550551353673e-07
2889	8	200	8.2	5.4	-8.49	-11.65	-19.04	4.17153958957e-08
2901	8	200	8.2	5.4	-8.49	-11.65	-18.77	5.132114676242e-08
2913	8	200	8.2	5.4	-8.49	-11.65	-18.53	6.170158680448999e-08
2925	8	200	8.2	5.4	-8.49	-11.65	-18.28	7.475317489394e-08
2937	8	200	8.2	5.4	-8.49	-11.65	-18.03	9.056553292616e-08
2949	8	200	8.2	5.4	-8.49	-11.65	-17.77	1.105680313855e-07
2961	8	200	8.2	5.4	-8.49	-11.65	-17.52	1.339562150255e-07
2973	8	200	8.2	5.4	-8.49	-11.65	-17.26	1.635420663027e-07
2985	8	200	8.2	5.4	-8.49	-11.65	-17.01	1.981357079028e-07
2997	8	200	8.2	5.4	-8.49	-11.65	-16.76	2.400468480213e-07
3009	8	200	8.2	5.4	-8.49	-11.65	-16.5	2.9306407086399997e-07
3021	8	200	8.2	5.4	-8.49	-11.65	-16.25	3.550551353673e-07
3033	8	200	8.2	5.4	-8.49	-11.41	-19.04	4.17153958957e-08
3045	8	200	8.2	5.4	-8.49	-11.41	-18.77	5.132114676242e-08
3057	8	200	8.2	5.4	-8.49	-11.41	-18.53	6.170158680448999e-08
3069	8	200	8.2	5.4	-8.49	-11.41	-18.28	7.475317489394e-08
3081	8	200	8.2	5.4	-8.49	-11.41	-18.03	9.056553292616e-08
3093	8	200	8.2	5.4	-8.49	-11.41	-17.77	1.105680313855e-07
3105	8	200	8.2	5.4	-8.49	-11.41	-17.52	1.339562150255e-07
3117	8	200	8.2	5.4	-8.49	-11.41	-17.26	1.635420663027e-07
3129	8	200	8.2	5.4	-8.49	-11.41	-17.01	1.981357079028e-07
3141	8	200	8.2	5.4	-8.49	-11.41	-16.76	2.400468480213e-07
3153	8	200	8.2	5.4	-8.49	-11.41	-16.5	2.9306407086399997e-07
3165	8	200	8.2	5.4	-8.49	-11.41	-16.25	3.550551353673e-07
3177	8	200	8.2	5.4	-8.49	-11.16	-19.04	4.17153958957e-08
3189	8	200	8.2	5.4	-8.49	-11.16	-18.77	5.132114676242e-08
3201	8	200	8.2	5.4	-8.49	-11.16	-18.53	6.170158680448999e-08
3213	8	200	8.2	5.4	-8.49	-11.16	-18.28	7.475317489394e-08
3225	8	200	8.2	5.4	-8.49	-11.16	-18.03	9.056553292616e-08
3237	8	200	8.2	5.4	-8.49	-11.16	-17.77	1.105680313855e-07
3249	8	200	8.2	5.4	-8.49	-11.16	-17.52	1.339562150255e-07
3261	8	200	8.2	5.4	-8.49	-11.16	-17.26	1.635420663027e-07
3273	8	200	8.2	5.4	-8.49	-11.16	-17.01	1.981357079028e-07
3285	8	200	8.2	5.4	-8.49	-11.16	-16.76	2.400468480213e-07
3297	8	200	8.2	5.4	-8.49	-11.16	-16.5	2.9306407086399997e-07
3309	8	200	8.2	5.4	-8.49	-11.16	-16.25	3.550551353673e-07
3321	8	200	8.2	5.4	-8.49	-10.91	-19.04	4.17153958957e-08
3333	8	200	8.2	5.4	-8.49	-10.91	-18.77	5.132114676242e-08
3345	8	200	8.2	5.4	-8.49	-10.91	-18.53	6.170158680448999e-08
3357	8	200	8.2	5.4	-8.49	-10.91	-18.28	7.475317489394e-08
3369	8	200	8.2	5.4	-8.49	-10.91	-18.03	9.056553292616e-08
3381	8	200	8.2	5.4	-8.49	-10.91	-17.77	1.105680313855e-07
3393	8	200	8.2	5.4	-8.49	-10.91	-17.52	1.339562150255e-07
3405	8	200	8.2	5.4	-8.49	-10.91	-17.26	1.635420663027e-07
3417	8	200	8.2	5.4	-8.49	-10.91	-17.01	1.981357079028e-07
3429	8	200	8.2	5.4	-8.49	-10.91	-16.76	2.400468480213e-07
3441	8	200	8.2	5.4	-8.49	-10.91	-16.5	2.9306407086399997e-07
3453	8	200	8.2	5.4	-8.49	-10.91	-16.25	3.550551353673e-07
3465	8	200	8.2	5.4	-8.26	-13.64	-19.04	5.924104205411e-08
3477	8	200	8.2	5.4	-8.26	-13.64	-18.77	1.0165575635099999e-07
3489	8	200	8.2	5.4	-8.26	-13.64	-18.53	1.6925441816379997e-07
3501	8	200	8.2	5.4	-8.26	-13.64	-18.28	2.931773511113e-07
3609	8	200	8.2	5.4	-8.26	-13.39	-19.04	3.348095122213e-08
3621	8	200	8.2	5.4	-8.26	-13.39	-18.77	4.685359013943e-08
3633	8	200	8.2	5.4	-8.26	-13.39	-18.53	6.821015004893e-08
3645	8	200	8.2	5.4	-8.26	-13.39	-18.28	1.073851974869e-07
3657	8	200	8.2	5.4	-8.26	-13.39	-18.03	1.770647328087e-07
3669	8	200	8.2	5.4	-8.26	-13.39	-17.77	3.075805170847e-07
3753	8	200	8.2	5.4	-8.26	-13.13	-19.04	3.8125054861549996e-08
3765	8	200	8.2	5.4	-8.26	-13.13	-18.77	4.172371367946e-08
3777	8	200	8.2	5.4	-8.26	-13.13	-18.53	4.795660543955e-08
3789	8	200	8.2	5.4	-8.26	-13.13	-18.28	5.965864556894e-08
3801	8	200	8.2	5.4	-8.26	-13.13	-18.03	8.062891581038e-08
3813	8	200	8.2	5.4	-8.26	-13.13	-17.77	1.2000100785539998e-07
3825	8	200	8.2	5.4	-8.26	-13.13	-17.52	1.880780668036e-07
3837	8	200	8.2	5.4	-8.26	-13.13	-17.26	3.156133640318e-07
3897	8	200	8.2	5.4	-8.26	-12.9	-19.04	4.2056949587580003e-08
3909	8	200	8.2	5.4	-8.26	-12.9	-18.77	5.174134971272e-08
3921	8	200	8.2	5.4	-8.26	-12.9	-18.53	6.220678200766e-08
3933	8	200	8.2	5.4	-8.26	-12.9	-18.28	6.589439317801e-08
3945	8	200	8.2	5.4	-8.26	-12.9	-18.03	7.257326562959e-08
3957	8	200	8.2	5.4	-8.26	-12.9	-17.77	8.588203831688e-08
3969	8	200	8.2	5.4	-8.26	-12.9	-17.52	1.0930343064230001e-07
3981	8	200	8.2	5.4	-8.26	-12.9	-17.26	1.534174186334e-07
3993	8	200	8.2	5.4	-8.26	-12.9	-17.01	2.297680785816e-07
4005	8	200	8.2	5.4	-8.26	-12.9	-16.76	3.656156596809e-07
4041	8	200	8.2	5.4	-8.26	-12.65	-19.04	4.2056949587580003e-08
4053	8	200	8.2	5.4	-8.26	-12.65	-18.77	5.174134971272e-08
4065	8	200	8.2	5.4	-8.26	-12.65	-18.53	6.220678200766e-08
4077	8	200	8.2	5.4	-8.26	-12.65	-18.28	7.536523307114e-08
4089	8	200	8.2	5.4	-8.26	-12.65	-18.03	9.130705866269999e-08
4101	8	200	8.2	5.4	-8.26	-12.65	-17.77	1.114733326444e-07
4113	8	200	8.2	5.4	-8.26	-12.65	-17.52	1.175098638355e-07
4125	8	200	8.2	5.4	-8.26	-12.65	-17.26	1.303893197111e-07
4137	8	200	8.2	5.4	-8.26	-12.65	-17.01	1.5396141986139997e-07
4149	8	200	8.2	5.4	-8.26	-12.65	-16.76	1.965972689028e-07
4161	8	200	8.2	5.4	-8.26	-12.65	-16.5	2.7688152528940003e-07
4185	8	200	8.2	5.4	-8.26	-12.4	-19.04	4.2056949587580003e-08
4197	8	200	8.2	5.4	-8.26	-12.4	-18.77	5.174134971272e-08
4209	8	200	8.2	5.4	-8.26	-12.4	-18.53	6.220678200766e-08
4221	8	200	8.2	5.4	-8.26	-12.4	-18.28	7.536523307114e-08
4233	8	200	8.2	5.4	-8.26	-12.4	-18.03	9.130705866269999e-08
4245	8	200	8.2	5.4	-8.26	-12.4	-17.77	1.114733326444e-07
4257	8	200	8.2	5.4	-8.26	-12.4	-17.52	1.35053013232e-07
4269	8	200	8.2	5.4	-8.26	-12.4	-17.26	1.6488110690270003e-07
4281	8	200	8.2	5.4	-8.26	-12.4	-17.01	1.993770010464e-07
4293	8	200	8.2	5.4	-8.26	-12.4	-16.76	2.0957280478229999e-07
4305	8	200	8.2	5.4	-8.26	-12.4	-16.5	2.3310017532420002e-07
4317	8	200	8.2	5.4	-8.26	-12.4	-16.25	2.7604299047030003e-07
4329	8	200	8.2	5.4	-8.26	-12.15	-19.04	4.2056949587580003e-08
4341	8	200	8.2	5.4	-8.26	-12.15	-18.77	5.174134971272e-08
4353	8	200	8.2	5.4	-8.26	-12.15	-18.53	6.220678200766e-08
4365	8	200	8.2	5.4	-8.26	-12.15	-18.28	7.536523307114e-08
4377	8	200	8.2	5.4	-8.26	-12.15	-18.03	9.130705866269999e-08
4389	8	200	8.2	5.4	-8.26	-12.15	-17.77	1.114733326444e-07
4401	8	200	8.2	5.4	-8.26	-12.15	-17.52	1.35053013232e-07
4413	8	200	8.2	5.4	-8.26	-12.15	-17.26	1.6488110690270003e-07
4425	8	200	8.2	5.4	-8.26	-12.15	-17.01	1.997579941402e-07
4437	8	200	8.2	5.4	-8.26	-12.15	-16.76	2.420122949434e-07
4449	8	200	8.2	5.4	-8.26	-12.15	-16.5	2.9546361419259995e-07
4461	8	200	8.2	5.4	-8.26	-12.15	-16.25	3.548506710959e-07
4473	8	200	8.2	5.4	-8.26	-11.9	-19.04	4.2056949587580003e-08
4485	8	200	8.2	5.4	-8.26	-11.9	-18.77	5.174134971272e-08
4497	8	200	8.2	5.4	-8.26	-11.9	-18.53	6.220678200766e-08
4509	8	200	8.2	5.4	-8.26	-11.9	-18.28	7.536523307114e-08
4521	8	200	8.2	5.4	-8.26	-11.9	-18.03	9.130705866269999e-08
4533	8	200	8.2	5.4	-8.26	-11.9	-17.77	1.114733326444e-07
4545	8	200	8.2	5.4	-8.26	-11.9	-17.52	1.35053013232e-07
4557	8	200	8.2	5.4	-8.26	-11.9	-17.26	1.6488110690270003e-07
4569	8	200	8.2	5.4	-8.26	-11.9	-17.01	1.997579941402e-07
4581	8	200	8.2	5.4	-8.26	-11.9	-16.76	2.420122949434e-07
4593	8	200	8.2	5.4	-8.26	-11.9	-16.5	2.9546361419259995e-07
4605	8	200	8.2	5.4	-8.26	-11.9	-16.25	3.5796225333190004e-07
4617	8	200	8.2	5.4	-8.26	-11.65	-19.04	4.2056949587580003e-08
4629	8	200	8.2	5.4	-8.26	-11.65	-18.77	5.174134971272e-08
4641	8	200	8.2	5.4	-8.26	-11.65	-18.53	6.220678200766e-08
4653	8	200	8.2	5.4	-8.26	-11.65	-18.28	7.536523307114e-08
4665	8	200	8.2	5.4	-8.26	-11.65	-18.03	9.130705866269999e-08
4677	8	200	8.2	5.4	-8.26	-11.65	-17.77	1.114733326444e-07
4689	8	200	8.2	5.4	-8.26	-11.65	-17.52	1.35053013232e-07
4701	8	200	8.2	5.4	-8.26	-11.65	-17.26	1.6488110690270003e-07
4713	8	200	8.2	5.4	-8.26	-11.65	-17.01	1.997579941402e-07
4725	8	200	8.2	5.4	-8.26	-11.65	-16.76	2.420122949434e-07
4737	8	200	8.2	5.4	-8.26	-11.65	-16.5	2.9546361419259995e-07
4749	8	200	8.2	5.4	-8.26	-11.65	-16.25	3.5796225333190004e-07
4761	8	200	8.2	5.4	-8.26	-11.41	-19.04	4.2056949587580003e-08
4773	8	200	8.2	5.4	-8.26	-11.41	-18.77	5.174134971272e-08
4785	8	200	8.2	5.4	-8.26	-11.41	-18.53	6.220678200766e-08
4797	8	200	8.2	5.4	-8.26	-11.41	-18.28	7.536523307114e-08
4809	8	200	8.2	5.4	-8.26	-11.41	-18.03	9.130705866269999e-08
4821	8	200	8.2	5.4	-8.26	-11.41	-17.77	1.114733326444e-07
4833	8	200	8.2	5.4	-8.26	-11.41	-17.52	1.35053013232e-07
4845	8	200	8.2	5.4	-8.26	-11.41	-17.26	1.6488110690270003e-07
4857	8	200	8.2	5.4	-8.26	-11.41	-17.01	1.997579941402e-07
4869	8	200	8.2	5.4	-8.26	-11.41	-16.76	2.420122949434e-07
