	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
12514	9	200	8.2	5.4	-7.1	-13.13	-16.5	6.137322383024e-07
12670	9	200	8.2	5.4	-7.1	-12.9	-16.25	4.0110805015300003e-07
13882	9	200	8.2	5.4	-6.87	-13.64	-18.03	3.049959070357e-07
13894	9	200	8.2	5.4	-6.87	-13.64	-17.77	5.498435244952e-07
14050	9	200	8.2	5.4	-6.87	-13.39	-17.52	3.169293294374e-07
14062	9	200	8.2	5.4	-6.87	-13.39	-17.26	5.673991762522e-07
14218	9	200	8.2	5.4	-6.87	-13.13	-17.01	3.195893260677e-07
14230	9	200	8.2	5.4	-6.87	-13.13	-16.76	5.517024896443e-07
14386	9	200	8.2	5.4	-6.87	-12.9	-16.5	3.7138813277209996e-07
14398	9	200	8.2	5.4	-6.87	-12.9	-16.25	6.312453782373e-07
15610	9	200	8.2	5.4	-6.64	-13.64	-18.03	5.008632658342e-07
15766	9	200	8.2	5.4	-6.64	-13.39	-17.77	2.960596314373e-07
15778	9	200	8.2	5.4	-6.64	-13.39	-17.52	5.173638508056e-07
15934	9	200	8.2	5.4	-6.64	-13.13	-17.26	2.997094352303e-07
15946	9	200	8.2	5.4	-6.64	-13.13	-17.01	5.154709578152e-07
16102	9	200	8.2	5.4	-6.64	-12.9	-16.76	3.4311700946599996e-07
16114	9	200	8.2	5.4	-6.64	-12.9	-16.5	5.911829068631e-07
16270	9	200	8.2	5.4	-6.64	-12.65	-16.25	3.8551420309240003e-07
16414	9	200	8.2	5.4	-6.64	-12.4	-16.25	2.946425026672e-07
16558	9	200	8.2	5.4	-6.64	-12.15	-16.25	2.9464250284059996e-07
16702	9	200	8.2	5.4	-6.64	-11.9	-16.25	2.9464250284059996e-07
16846	9	200	8.2	5.4	-6.64	-11.65	-16.25	2.9464250284059996e-07
16990	9	200	8.2	5.4	-6.64	-11.41	-16.25	2.9464250284059996e-07
17134	9	200	8.2	5.4	-6.64	-11.16	-16.25	2.9464250284059996e-07
17278	9	200	8.2	5.4	-6.64	-10.91	-16.25	2.9464250284059996e-07
17326	9	200	8.2	5.4	-6.41	-13.64	-18.28	4.7151629235459994e-07
17494	9	200	8.2	5.4	-6.41	-13.39	-17.77	4.874815281864999e-07
17662	9	200	8.2	5.4	-6.41	-13.13	-17.26	4.867902931777001e-07
17818	9	200	8.2	5.4	-6.41	-12.9	-17.01	3.2836011933740003e-07
17830	9	200	8.2	5.4	-6.41	-12.9	-16.76	5.482683038453e-07
17986	9	200	8.2	5.4	-6.41	-12.65	-16.5	3.773614143755e-07
17998	9	200	8.2	5.4	-6.41	-12.65	-16.25	5.954893553409e-07
18130	9	200	8.2	5.4	-6.41	-12.4	-16.5	3.2575712143690003e-07
18142	9	200	8.2	5.4	-6.41	-12.4	-16.25	3.946637934733e-07
18274	9	200	8.2	5.4	-6.41	-12.15	-16.5	3.257571217273e-07
18286	9	200	8.2	5.4	-6.41	-12.15	-16.25	3.9466379351070005e-07
18418	9	200	8.2	5.4	-6.41	-11.9	-16.5	3.257571217273e-07
18430	9	200	8.2	5.4	-6.41	-11.9	-16.25	3.946637934733e-07
18562	9	200	8.2	5.4	-6.41	-11.65	-16.5	3.257571217273e-07
18574	9	200	8.2	5.4	-6.41	-11.65	-16.25	3.946637934733e-07
18706	9	200	8.2	5.4	-6.41	-11.41	-16.5	3.257571217273e-07
18718	9	200	8.2	5.4	-6.41	-11.41	-16.25	3.946637934733e-07
18850	9	200	8.2	5.4	-6.41	-11.16	-16.5	3.257571217273e-07
18862	9	200	8.2	5.4	-6.41	-11.16	-16.25	3.946637934733e-07
18994	9	200	8.2	5.4	-6.41	-10.91	-16.5	3.257571217273e-07
19006	9	200	8.2	5.4	-6.41	-10.91	-16.25	3.946637934733e-07
19042	9	200	8.2	5.4	-6.18	-13.64	-18.53	4.4668954759119997e-07
19054	9	200	8.2	5.4	-6.18	-13.64	-18.28	7.891843428354e-07
19210	9	200	8.2	5.4	-6.18	-13.39	-18.03	4.5210538114090003e-07
19378	9	200	8.2	5.4	-6.18	-13.13	-17.52	4.5319439273879997e-07
19390	9	200	8.2	5.4	-6.18	-13.13	-17.26	8.044995469115e-07
19534	9	200	8.2	5.4	-6.18	-12.9	-17.26	3.190002846881e-07
19546	9	200	8.2	5.4	-6.18	-12.9	-17.01	5.243226111776e-07
19690	9	200	8.2	5.4	-6.18	-12.65	-17.01	3.150277488148e-07
19702	9	200	8.2	5.4	-6.18	-12.65	-16.76	3.816647622364e-07
19714	9	200	8.2	5.4	-6.18	-12.65	-16.5	5.779657545756e-07
19834	9	200	8.2	5.4	-6.18	-12.4	-17.01	3.150277493058e-07
19846	9	200	8.2	5.4	-6.18	-12.4	-16.76	3.816647622364e-07
19858	9	200	8.2	5.4	-6.18	-12.4	-16.5	4.659599958818e-07
19870	9	200	8.2	5.4	-6.18	-12.4	-16.25	5.645232726885e-07
19978	9	200	8.2	5.4	-6.18	-12.15	-17.01	3.150277493058e-07
19990	9	200	8.2	5.4	-6.18	-12.15	-16.76	3.81664762654e-07
20002	9	200	8.2	5.4	-6.18	-12.15	-16.5	4.659599960305e-07
20014	9	200	8.2	5.4	-6.18	-12.15	-16.25	5.645232726885e-07
20122	9	200	8.2	5.4	-6.18	-11.9	-17.01	3.150277493058e-07
20134	9	200	8.2	5.4	-6.18	-11.9	-16.76	3.81664762654e-07
20146	9	200	8.2	5.4	-6.18	-11.9	-16.5	4.659599960305e-07
20158	9	200	8.2	5.4	-6.18	-11.9	-16.25	5.645232722641e-07
20266	9	200	8.2	5.4	-6.18	-11.65	-17.01	3.150277493058e-07
20278	9	200	8.2	5.4	-6.18	-11.65	-16.76	3.81664762654e-07
20290	9	200	8.2	5.4	-6.18	-11.65	-16.5	4.659599960305e-07
20302	9	200	8.2	5.4	-6.18	-11.65	-16.25	5.645232722641e-07
20410	9	200	8.2	5.4	-6.18	-11.41	-17.01	3.150277493058e-07
20422	9	200	8.2	5.4	-6.18	-11.41	-16.76	3.81664762654e-07
20434	9	200	8.2	5.4	-6.18	-11.41	-16.5	4.659599960305e-07
20446	9	200	8.2	5.4	-6.18	-11.41	-16.25	5.645232722641e-07
20554	9	200	8.2	5.4	-6.18	-11.16	-17.01	3.150277493058e-07
20566	9	200	8.2	5.4	-6.18	-11.16	-16.76	3.81664762654e-07
20578	9	200	8.2	5.4	-6.18	-11.16	-16.5	4.659599960305e-07
20590	9	200	8.2	5.4	-6.18	-11.16	-16.25	5.645232722641e-07
20698	9	200	8.2	5.4	-6.18	-10.91	-17.01	3.150277493058e-07
20710	9	200	8.2	5.4	-6.18	-10.91	-16.76	3.81664762654e-07
20722	9	200	8.2	5.4	-6.18	-10.91	-16.5	4.659599960305e-07
20734	9	200	8.2	5.4	-6.18	-10.91	-16.25	5.645232722641e-07
20854	9	200	8.2	5.58	-8.72	-13.64	-16.76	4.229350402663e-07
20866	9	200	8.2	5.58	-8.72	-13.64	-16.5	7.634586637247e-07
21022	9	200	8.2	5.58	-8.72	-13.39	-16.25	4.396709883381e-07
22582	9	200	8.2	5.58	-8.49	-13.64	-16.76	4.7445183869700003e-07
22750	9	200	8.2	5.58	-8.49	-13.39	-16.25	4.923878247928e-07
24298	9	200	8.2	5.58	-8.26	-13.64	-17.01	3.1986563542359997e-07
24310	9	200	8.2	5.58	-8.26	-13.64	-16.76	5.619399145212e-07
24466	9	200	8.2	5.58	-8.26	-13.39	-16.5	3.341962687709e-07
24478	9	200	8.2	5.58	-8.26	-13.39	-16.25	5.819138875119001e-07
26026	9	200	8.2	5.58	-8.03	-13.64	-17.01	4.0341615643e-07
26038	9	200	8.2	5.58	-8.03	-13.64	-16.76	7.105160854014e-07
26194	9	200	8.2	5.58	-8.03	-13.39	-16.5	4.196931281366e-07
26206	9	200	8.2	5.58	-8.03	-13.39	-16.25	7.339510410361999e-07
27742	9	200	8.2	5.58	-7.8	-13.64	-17.26	3.1061353879040003e-07
27754	9	200	8.2	5.58	-7.8	-13.64	-17.01	5.453053823132999e-07
27910	9	200	8.2	5.58	-7.8	-13.39	-16.76	3.177178488291e-07
27922	9	200	8.2	5.58	-7.8	-13.39	-16.5	5.648877161811999e-07
28078	9	200	8.2	5.58	-7.8	-13.13	-16.25	3.242117425404e-07
29470	9	200	8.2	5.58	-7.597	-13.64	-17.26	4.262517700013e-07
29482	9	200	8.2	5.58	-7.597	-13.64	-17.01	7.509422370457e-07
29638	9	200	8.2	5.58	-7.597	-13.39	-16.76	4.3335657753900003e-07
29650	9	200	8.2	5.58	-7.597	-13.39	-16.5	7.753149658456e-07
29806	9	200	8.2	5.58	-7.597	-13.13	-16.25	4.372191663359e-07
31186	9	200	8.2	5.58	-7.33	-13.64	-17.52	3.828920195834e-07
31198	9	200	8.2	5.58	-7.33	-13.64	-17.26	6.892717335468001e-07
31354	9	200	8.2	5.58	-7.33	-13.39	-17.01	3.987286537443e-07
31366	9	200	8.2	5.58	-7.33	-13.39	-16.76	6.963776728475e-07
31522	9	200	8.2	5.58	-7.33	-13.13	-16.5	4.0346967746729997e-07
31534	9	200	8.2	5.58	-7.33	-13.13	-16.25	6.942553343875e-07
32902	9	200	8.2	5.58	-7.1	-13.64	-17.77	3.429080256668e-07
32914	9	200	8.2	5.58	-7.1	-13.64	-17.52	6.026539549073001e-07
33070	9	200	8.2	5.58	-7.1	-13.39	-17.26	3.5785816332840003e-07
33082	9	200	8.2	5.58	-7.1	-13.39	-17.01	6.236111840768e-07
33238	9	200	8.2	5.58	-7.1	-13.13	-16.76	3.561029726872e-07
33250	9	200	8.2	5.58	-7.1	-13.13	-16.5	6.232365575649e-07
33406	9	200	8.2	5.58	-7.1	-12.9	-16.25	4.1724860656309997e-07
34618	9	200	8.2	5.58	-6.87	-13.64	-18.03	3.079330226508e-07
34630	9	200	8.2	5.58	-6.87	-13.64	-17.77	5.527806447391e-07
34786	9	200	8.2	5.58	-6.87	-13.39	-17.52	3.221523288423e-07
34798	9	200	8.2	5.58	-6.87	-13.39	-17.26	5.72622188979e-07
34954	9	200	8.2	5.58	-6.87	-13.13	-17.01	3.2909357518979996e-07
34966	9	200	8.2	5.58	-6.87	-13.13	-16.76	5.612067831095e-07
35122	9	200	8.2	5.58	-6.87	-12.9	-16.5	3.875285739793e-07
35134	9	200	8.2	5.58	-6.87	-12.9	-16.25	6.4738593385e-07
36346	9	200	8.2	5.58	-6.64	-13.64	-18.03	5.038003813268e-07
36502	9	200	8.2	5.58	-6.64	-13.39	-17.77	3.012826073515e-07
36514	9	200	8.2	5.58	-6.64	-13.39	-17.52	5.225868499873e-07
36670	9	200	8.2	5.58	-6.64	-13.13	-17.26	3.092136045718e-07
36682	9	200	8.2	5.58	-6.64	-13.13	-17.01	5.249752065456e-07
36838	9	200	8.2	5.58	-6.64	-12.9	-16.76	3.592572341885e-07
36850	9	200	8.2	5.58	-6.64	-12.9	-16.5	6.073233473133e-07
37006	9	200	8.2	5.58	-6.64	-12.65	-16.25	4.142153983427e-07
37150	9	200	8.2	5.58	-6.64	-12.4	-16.25	3.362565401581e-07
37294	9	200	8.2	5.58	-6.64	-12.15	-16.25	3.362565397979e-07
37438	9	200	8.2	5.58	-6.64	-11.9	-16.25	3.362565397979e-07
37582	9	200	8.2	5.58	-6.64	-11.65	-16.25	3.362565397979e-07
37726	9	200	8.2	5.58	-6.64	-11.41	-16.25	3.362565397979e-07
37870	9	200	8.2	5.58	-6.64	-11.16	-16.25	3.362565397979e-07
38014	9	200	8.2	5.58	-6.64	-10.91	-16.25	3.362565397979e-07
38062	9	200	8.2	5.58	-6.41	-13.64	-18.28	4.744534002642e-07
38230	9	200	8.2	5.58	-6.41	-13.39	-17.77	4.927045038814e-07
38398	9	200	8.2	5.58	-6.41	-13.13	-17.26	4.962944621397e-07
38554	9	200	8.2	5.58	-6.41	-12.9	-17.01	3.4449996790100004e-07
38566	9	200	8.2	5.58	-6.41	-12.9	-16.76	5.644085278605e-07
38710	9	200	8.2	5.58	-6.41	-12.65	-16.76	2.94960031598e-07
38722	9	200	8.2	5.58	-6.41	-12.65	-16.5	4.060614374305e-07
38734	9	200	8.2	5.58	-6.41	-12.65	-16.25	6.241905493018001e-07
38854	9	200	8.2	5.58	-6.41	-12.4	-16.76	2.94960031598e-07
38866	9	200	8.2	5.58	-6.41	-12.4	-16.5	3.6010559927920004e-07
38878	9	200	8.2	5.58	-6.41	-12.4	-16.25	4.36277936472e-07
38998	9	200	8.2	5.58	-6.41	-12.15	-16.76	2.94960031598e-07
39010	9	200	8.2	5.58	-6.41	-12.15	-16.5	3.6010559927920004e-07
39022	9	200	8.2	5.58	-6.41	-12.15	-16.25	4.36277936472e-07
39142	9	200	8.2	5.58	-6.41	-11.9	-16.76	2.94960031598e-07
39154	9	200	8.2	5.58	-6.41	-11.9	-16.5	3.6010559927920004e-07
39166	9	200	8.2	5.58	-6.41	-11.9	-16.25	4.36277936472e-07
39286	9	200	8.2	5.58	-6.41	-11.65	-16.76	2.94960031598e-07
39298	9	200	8.2	5.58	-6.41	-11.65	-16.5	3.6010559927920004e-07
39310	9	200	8.2	5.58	-6.41	-11.65	-16.25	4.36277936472e-07
39430	9	200	8.2	5.58	-6.41	-11.41	-16.76	2.94960031598e-07
39442	9	200	8.2	5.58	-6.41	-11.41	-16.5	3.6010559927920004e-07
39454	9	200	8.2	5.58	-6.41	-11.41	-16.25	4.36277936472e-07
39574	9	200	8.2	5.58	-6.41	-11.16	-16.76	2.94960031598e-07
39586	9	200	8.2	5.58	-6.41	-11.16	-16.5	3.6010559927920004e-07
39598	9	200	8.2	5.58	-6.41	-11.16	-16.25	4.36277936472e-07
39718	9	200	8.2	5.58	-6.41	-10.91	-16.76	2.94960031598e-07
39730	9	200	8.2	5.58	-6.41	-10.91	-16.5	3.6010559927920004e-07
39742	9	200	8.2	5.58	-6.41	-10.91	-16.25	4.36277936472e-07
39778	9	200	8.2	5.58	-6.18	-13.64	-18.53	4.4962664198409995e-07
39790	9	200	8.2	5.58	-6.18	-13.64	-18.28	7.921214505460999e-07
39946	9	200	8.2	5.58	-6.18	-13.39	-18.03	4.5732831276890003e-07
40114	9	200	8.2	5.58	-6.18	-13.13	-17.52	4.626984117658e-07
40270	9	200	8.2	5.58	-6.18	-12.9	-17.26	3.351394585193e-07
40282	9	200	8.2	5.58	-6.18	-12.9	-17.01	5.404624591616e-07
40426	9	200	8.2	5.58	-6.18	-12.65	-17.01	3.382502173783e-07
40438	9	200	8.2	5.58	-6.18	-12.65	-16.76	4.0979944517230003e-07
40450	9	200	8.2	5.58	-6.18	-12.65	-16.5	6.066657763885e-07
40570	9	200	8.2	5.58	-6.18	-12.4	-17.01	3.382502173783e-07
40582	9	200	8.2	5.58	-6.18	-12.4	-16.76	4.0979944517230003e-07
40594	9	200	8.2	5.58	-6.18	-12.4	-16.5	5.003085990380999e-07
40606	9	200	8.2	5.58	-6.18	-12.4	-16.25	6.061375988502e-07
40714	9	200	8.2	5.58	-6.18	-12.15	-17.01	3.382502173783e-07
40726	9	200	8.2	5.58	-6.18	-12.15	-16.76	4.097994426169e-07
40738	9	200	8.2	5.58	-6.18	-12.15	-16.5	5.003085990380999e-07
40750	9	200	8.2	5.58	-6.18	-12.15	-16.25	6.061375988502e-07
40858	9	200	8.2	5.58	-6.18	-11.9	-17.01	3.382502173783e-07
40870	9	200	8.2	5.58	-6.18	-11.9	-16.76	4.097994426169e-07
40882	9	200	8.2	5.58	-6.18	-11.9	-16.5	5.003085990380999e-07
40894	9	200	8.2	5.58	-6.18	-11.9	-16.25	6.061375988502e-07
41002	9	200	8.2	5.58	-6.18	-11.65	-17.01	3.382502173783e-07
41014	9	200	8.2	5.58	-6.18	-11.65	-16.76	4.097994426169e-07
41026	9	200	8.2	5.58	-6.18	-11.65	-16.5	5.003085990380999e-07
41038	9	200	8.2	5.58	-6.18	-11.65	-16.25	6.061375988502e-07
41146	9	200	8.2	5.58	-6.18	-11.41	-17.01	3.382502173783e-07
41158	9	200	8.2	5.58	-6.18	-11.41	-16.76	4.097994426169e-07
41170	9	200	8.2	5.58	-6.18	-11.41	-16.5	5.003085990380999e-07
41182	9	200	8.2	5.58	-6.18	-11.41	-16.25	6.061375988502e-07
41290	9	200	8.2	5.58	-6.18	-11.16	-17.01	3.382502173783e-07
41302	9	200	8.2	5.58	-6.18	-11.16	-16.76	4.097994426169e-07
41314	9	200	8.2	5.58	-6.18	-11.16	-16.5	5.003085990380999e-07
41326	9	200	8.2	5.58	-6.18	-11.16	-16.25	6.061375988502e-07
41434	9	200	8.2	5.58	-6.18	-10.91	-17.01	3.382502173783e-07
41446	9	200	8.2	5.58	-6.18	-10.91	-16.76	4.097994426169e-07
41458	9	200	8.2	5.58	-6.18	-10.91	-16.5	5.003085990380999e-07
41470	9	200	8.2	5.58	-6.18	-10.91	-16.25	6.061375988502e-07
41590	9	200	8.2	5.76	-8.72	-13.64	-16.76	4.273805585777e-07
41602	9	200	8.2	5.76	-8.72	-13.64	-16.5	7.679041820926999e-07
41758	9	200	8.2	5.76	-8.72	-13.39	-16.25	4.4757636111090003e-07
43318	9	200	8.2	5.76	-8.49	-13.64	-16.76	4.788973444326e-07
43486	9	200	8.2	5.76	-8.49	-13.39	-16.25	5.002931975289001e-07
45034	9	200	8.2	5.76	-8.26	-13.64	-17.01	3.243111498152e-07
45046	9	200	8.2	5.76	-8.26	-13.64	-16.76	5.663854274536999e-07
45202	9	200	8.2	5.76	-8.26	-13.39	-16.5	3.4210163349379995e-07
45214	9	200	8.2	5.76	-8.26	-13.39	-16.25	5.89819260008e-07
46762	9	200	8.2	5.76	-8.03	-13.64	-17.01	4.078616741191e-07
46774	9	200	8.2	5.76	-8.03	-13.64	-16.76	7.149615909589001e-07
46930	9	200	8.2	5.76	-8.03	-13.39	-16.5	4.275984993788e-07
46942	9	200	8.2	5.76	-8.03	-13.39	-16.25	7.418564132760999e-07
48478	9	200	8.2	5.76	-7.8	-13.64	-17.26	3.150590554488e-07
48490	9	200	8.2	5.76	-7.8	-13.64	-17.01	5.497508965017e-07
48646	9	200	8.2	5.76	-7.8	-13.39	-16.76	3.256232161238e-07
48658	9	200	8.2	5.76	-7.8	-13.39	-16.5	5.727930865527e-07
48814	9	200	8.2	5.76	-7.8	-13.13	-16.25	3.3859713223449996e-07
50206	9	200	8.2	5.76	-7.597	-13.64	-17.26	4.3069728646190005e-07
50218	9	200	8.2	5.76	-7.597	-13.64	-17.01	7.553877510491999e-07
50374	9	200	8.2	5.76	-7.597	-13.39	-16.76	4.4126194711640005e-07
50386	9	200	8.2	5.76	-7.597	-13.39	-16.5	7.832203353288e-07
50542	9	200	8.2	5.76	-7.597	-13.13	-16.25	4.516045569612e-07
51922	9	200	8.2	5.76	-7.33	-13.64	-17.52	3.873375341019e-07
51934	9	200	8.2	5.76	-7.33	-13.64	-17.26	6.937172499859999e-07
52090	9	200	8.2	5.76	-7.33	-13.39	-17.01	4.06634014121e-07
52102	9	200	8.2	5.76	-7.33	-13.39	-16.76	7.042830395042e-07
52258	9	200	8.2	5.76	-7.33	-13.13	-16.5	4.1785504747259996e-07
52270	9	200	8.2	5.76	-7.33	-13.13	-16.25	7.086407244345001e-07
52414	9	200	8.2	5.76	-7.33	-12.9	-16.25	3.061635385993e-07
53638	9	200	8.2	5.76	-7.1	-13.64	-17.77	3.473535366705e-07
53650	9	200	8.2	5.76	-7.1	-13.64	-17.52	6.070994692193001e-07
53806	9	200	8.2	5.76	-7.1	-13.39	-17.26	3.657635133498e-07
53818	9	200	8.2	5.76	-7.1	-13.39	-17.01	6.315165432983001e-07
53974	9	200	8.2	5.76	-7.1	-13.13	-16.76	3.7048830359909996e-07
53986	9	200	8.2	5.76	-7.1	-13.13	-16.5	6.376219268954001e-07
54142	9	200	8.2	5.76	-7.1	-12.9	-16.25	4.4167832724559994e-07
54430	9	200	8.2	5.76	-7.1	-12.4	-16.25	3.0566325869829996e-07
54574	9	200	8.2	5.76	-7.1	-12.15	-16.25	3.0566326119209995e-07
54718	9	200	8.2	5.76	-7.1	-11.9	-16.25	3.0566325869829996e-07
54862	9	200	8.2	5.76	-7.1	-11.65	-16.25	3.0566325869829996e-07
55006	9	200	8.2	5.76	-7.1	-11.41	-16.25	3.0566325869829996e-07
55150	9	200	8.2	5.76	-7.1	-11.16	-16.25	3.0566325869829996e-07
55294	9	200	8.2	5.76	-7.1	-10.91	-16.25	3.0566325869829996e-07
55354	9	200	8.2	5.76	-6.87	-13.64	-18.03	3.1237852702959994e-07
55366	9	200	8.2	5.76	-6.87	-13.64	-17.77	5.572261556895e-07
55522	9	200	8.2	5.76	-6.87	-13.39	-17.52	3.300576583422e-07
55534	9	200	8.2	5.76	-6.87	-13.39	-17.26	5.805275386408e-07
55690	9	200	8.2	5.76	-6.87	-13.13	-17.01	3.434788383584e-07
55702	9	200	8.2	5.76	-6.87	-13.13	-16.76	5.755921133923e-07
55858	9	200	8.2	5.76	-6.87	-12.9	-16.5	4.1195812032320003e-07
55870	9	200	8.2	5.76	-6.87	-12.9	-16.25	6.718156533824e-07
56014	9	200	8.2	5.76	-6.87	-12.65	-16.25	3.340139770749e-07
56158	9	200	8.2	5.76	-6.87	-12.4	-16.25	3.403446178504e-07
56302	9	200	8.2	5.76	-6.87	-12.15	-16.25	3.403446178504e-07
56446	9	200	8.2	5.76	-6.87	-11.9	-16.25	3.403446178504e-07
56590	9	200	8.2	5.76	-6.87	-11.65	-16.25	3.403446178504e-07
56734	9	200	8.2	5.76	-6.87	-11.41	-16.25	3.403446178504e-07
56878	9	200	8.2	5.76	-6.87	-11.16	-16.25	3.403446178504e-07
57022	9	200	8.2	5.76	-6.87	-10.91	-16.25	3.403446178504e-07
57082	9	200	8.2	5.76	-6.64	-13.64	-18.03	5.082458855188e-07
57238	9	200	8.2	5.76	-6.64	-13.39	-17.77	3.091879012985e-07
57250	9	200	8.2	5.76	-6.64	-13.39	-17.52	5.304921791493e-07
57406	9	200	8.2	5.76	-6.64	-13.13	-17.26	3.2359874704040005e-07
57418	9	200	8.2	5.76	-6.64	-13.13	-17.01	5.393604691128001e-07
57574	9	200	8.2	5.76	-6.64	-12.9	-16.76	3.8368645286950003e-07
57586	9	200	8.2	5.76	-6.64	-12.9	-16.5	6.317528925113e-07
57730	9	200	8.2	5.76	-6.64	-12.65	-16.5	3.3137617656300003e-07
57742	9	200	8.2	5.76	-6.64	-12.65	-16.25	4.5765641525740003e-07
57874	9	200	8.2	5.76	-6.64	-12.4	-16.5	3.295359218026e-07
57886	9	200	8.2	5.76	-6.64	-12.4	-16.25	3.9924189047520004e-07
58018	9	200	8.2	5.76	-6.64	-12.15	-16.5	3.295359225803e-07
58030	9	200	8.2	5.76	-6.64	-12.15	-16.25	3.9924189047520004e-07
58162	9	200	8.2	5.76	-6.64	-11.9	-16.5	3.295359225803e-07
58174	9	200	8.2	5.76	-6.64	-11.9	-16.25	3.9924189047520004e-07
58306	9	200	8.2	5.76	-6.64	-11.65	-16.5	3.295359225803e-07
58318	9	200	8.2	5.76	-6.64	-11.65	-16.25	3.9924189047520004e-07
58450	9	200	8.2	5.76	-6.64	-11.41	-16.5	3.295359225803e-07
58462	9	200	8.2	5.76	-6.64	-11.41	-16.25	3.9924189047520004e-07
58594	9	200	8.2	5.76	-6.64	-11.16	-16.5	3.295359225803e-07
58606	9	200	8.2	5.76	-6.64	-11.16	-16.25	3.9924189047520004e-07
58738	9	200	8.2	5.76	-6.64	-10.91	-16.5	3.295359225803e-07
58750	9	200	8.2	5.76	-6.64	-10.91	-16.25	3.9924189047520004e-07
58798	9	200	8.2	5.76	-6.41	-13.64	-18.28	4.788988929787e-07
58966	9	200	8.2	5.76	-6.41	-13.39	-17.77	5.006097975035e-07
59122	9	200	8.2	5.76	-6.41	-13.13	-17.52	3.024624063191e-07
59134	9	200	8.2	5.76	-6.41	-13.13	-17.26	5.106796039792e-07
59290	9	200	8.2	5.76	-6.41	-12.9	-17.01	3.689286173895e-07
59302	9	200	8.2	5.76	-6.41	-12.9	-16.76	5.88837745471e-07
59446	9	200	8.2	5.76	-6.41	-12.65	-16.76	3.375434503963e-07
59458	9	200	8.2	5.76	-6.41	-12.65	-16.5	4.4950068017059993e-07
59470	9	200	8.2	5.76	-6.41	-12.65	-16.25	6.676315642695e-07
59590	9	200	8.2	5.76	-6.41	-12.4	-16.76	3.375434503963e-07
59602	9	200	8.2	5.76	-6.41	-12.4	-16.5	4.120940947434e-07
59614	9	200	8.2	5.76	-6.41	-12.4	-16.25	4.992634481634e-07
59734	9	200	8.2	5.76	-6.41	-12.15	-16.76	3.375434498249e-07
59746	9	200	8.2	5.76	-6.41	-12.15	-16.5	4.120940947434e-07
59758	9	200	8.2	5.76	-6.41	-12.15	-16.25	4.992634481634e-07
59878	9	200	8.2	5.76	-6.41	-11.9	-16.76	3.375434498249e-07
