	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
36560	10	100	8.2	5.58	-6.64	-13.39	-16.5	6.901839976377e-07
36572	10	100	8.2	5.58	-6.64	-13.39	-16.25	1.212056460847e-06
38108	10	100	8.2	5.58	-6.41	-13.64	-17.26	5.71282121289e-07
38120	10	100	8.2	5.58	-6.41	-13.64	-17.01	1.007135224277e-06
38132	10	100	8.2	5.58	-6.41	-13.64	-16.76	1.782932591605e-06
38276	10	100	8.2	5.58	-6.41	-13.39	-16.76	5.813437659991e-07
38300	10	100	8.2	5.58	-6.41	-13.39	-16.25	1.8322490239529998e-06
38444	10	100	8.2	5.58	-6.41	-13.13	-16.25	5.922686137328e-07
39824	10	100	8.2	5.58	-6.18	-13.64	-17.52	4.988563628323e-07
39836	10	100	8.2	5.58	-6.18	-13.64	-17.26	8.968916052638e-07
39848	10	100	8.2	5.58	-6.18	-13.64	-17.01	1.5859387830290002e-06
39992	10	100	8.2	5.58	-6.18	-13.39	-17.01	5.227536233595001e-07
40004	10	100	8.2	5.58	-6.18	-13.39	-16.76	9.071762157785e-07
40016	10	100	8.2	5.58	-6.18	-13.39	-16.5	1.631575857209e-06
40160	10	100	8.2	5.58	-6.18	-13.13	-16.5	5.438339058408e-07
40172	10	100	8.2	5.58	-6.18	-13.13	-16.25	9.111138422028999e-07
40304	10	100	8.2	5.58	-6.18	-12.9	-16.5	4.618330436985e-07
40316	10	100	8.2	5.58	-6.18	-12.9	-16.25	5.595226823586e-07
40448	10	100	8.2	5.58	-6.18	-12.65	-16.5	4.618330436985e-07
40460	10	100	8.2	5.58	-6.18	-12.65	-16.25	5.595226823729e-07
40592	10	100	8.2	5.58	-6.18	-12.4	-16.5	4.618330436985e-07
40604	10	100	8.2	5.58	-6.18	-12.4	-16.25	5.595226823586e-07
40736	10	100	8.2	5.58	-6.18	-12.15	-16.5	4.618330436985e-07
40748	10	100	8.2	5.58	-6.18	-12.15	-16.25	5.595226823586e-07
40880	10	100	8.2	5.58	-6.18	-11.9	-16.5	4.618330436985e-07
40892	10	100	8.2	5.58	-6.18	-11.9	-16.25	5.595226823586e-07
41024	10	100	8.2	5.58	-6.18	-11.65	-16.5	4.618330436985e-07
41036	10	100	8.2	5.58	-6.18	-11.65	-16.25	5.595226823586e-07
41168	10	100	8.2	5.58	-6.18	-11.41	-16.5	4.618330436985e-07
41180	10	100	8.2	5.58	-6.18	-11.41	-16.25	5.595226823586e-07
41312	10	100	8.2	5.58	-6.18	-11.16	-16.5	4.618330436985e-07
41324	10	100	8.2	5.58	-6.18	-11.16	-16.25	5.595226823586e-07
41456	10	100	8.2	5.58	-6.18	-10.91	-16.5	4.618330436985e-07
41468	10	100	8.2	5.58	-6.18	-10.91	-16.25	5.595226823586e-07
41600	10	100	8.2	5.76	-8.72	-13.64	-16.5	5.724856503082e-07
41612	10	100	8.2	5.76	-8.72	-13.64	-16.25	1.007553694974e-06
43328	10	100	8.2	5.76	-8.49	-13.64	-16.5	5.816558752524e-07
43340	10	100	8.2	5.76	-8.49	-13.64	-16.25	1.023859832057e-06
45056	10	100	8.2	5.76	-8.26	-13.64	-16.5	5.972291527266e-07
45068	10	100	8.2	5.76	-8.26	-13.64	-16.25	1.051551629731e-06
46784	10	100	8.2	5.76	-8.03	-13.64	-16.5	6.236763757236e-07
46796	10	100	8.2	5.76	-8.03	-13.64	-16.25	1.0985790598709999e-06
48512	10	100	8.2	5.76	-7.8	-13.64	-16.5	6.685902140455999e-07
48524	10	100	8.2	5.76	-7.8	-13.64	-16.25	1.1784431255260001e-06
50240	10	100	8.2	5.76	-7.597	-13.64	-16.5	7.336827973806999e-07
50252	10	100	8.2	5.76	-7.597	-13.64	-16.25	1.2941882922159999e-06
51956	10	100	8.2	5.76	-7.33	-13.64	-16.76	4.908034383288e-07
51968	10	100	8.2	5.76	-7.33	-13.64	-16.5	8.817362973366999e-07
51980	10	100	8.2	5.76	-7.33	-13.64	-16.25	1.557451552064e-06
52124	10	100	8.2	5.76	-7.33	-13.39	-16.25	5.131124569088001e-07
53684	10	100	8.2	5.76	-7.1	-13.64	-16.76	6.145220142397e-07
53696	10	100	8.2	5.76	-7.1	-13.64	-16.5	1.1068391975700002e-06
53708	10	100	8.2	5.76	-7.1	-13.64	-16.25	1.957721560525e-06
53852	10	100	8.2	5.76	-7.1	-13.39	-16.25	6.397387933268e-07
55400	10	100	8.2	5.76	-6.87	-13.64	-17.01	4.7007364118e-07
55412	10	100	8.2	5.76	-6.87	-13.64	-16.76	8.246265134627e-07
55424	10	100	8.2	5.76	-6.87	-13.64	-16.5	1.4891194747959998e-06
55568	10	100	8.2	5.76	-6.87	-13.39	-16.5	4.926627513238e-07
55580	10	100	8.2	5.76	-6.87	-13.39	-16.25	8.54781388161e-07
57128	10	100	8.2	5.76	-6.64	-13.64	-17.01	6.70765274949e-07
57140	10	100	8.2	5.76	-6.64	-13.64	-16.76	1.181435759806e-06
57296	10	100	8.2	5.76	-6.64	-13.39	-16.5	6.9810405762e-07
57308	10	100	8.2	5.76	-6.64	-13.39	-16.25	1.219976752338e-06
58844	10	100	8.2	5.76	-6.41	-13.64	-17.26	5.757358913856e-07
58856	10	100	8.2	5.76	-6.41	-13.64	-17.01	1.011589127652e-06
58868	10	100	8.2	5.76	-6.41	-13.64	-16.76	1.787386569302e-06
59012	10	100	8.2	5.76	-6.41	-13.39	-16.76	5.892633882231e-07
59024	10	100	8.2	5.76	-6.41	-13.39	-16.5	1.04699403674e-06
59036	10	100	8.2	5.76	-6.41	-13.39	-16.25	1.840169314394e-06
59180	10	100	8.2	5.76	-6.41	-13.13	-16.25	6.066784125684e-07
60560	10	100	8.2	5.76	-6.18	-13.64	-17.52	5.033098809304e-07
60572	10	100	8.2	5.76	-6.18	-13.64	-17.26	9.013453750498001e-07
60584	10	100	8.2	5.76	-6.18	-13.64	-17.01	1.590392685856e-06
60728	10	100	8.2	5.76	-6.18	-13.39	-17.01	5.306724799794e-07
60740	10	100	8.2	5.76	-6.18	-13.39	-16.76	9.150958374446999e-07
60752	10	100	8.2	5.76	-6.18	-13.39	-16.5	1.639495915598e-06
60896	10	100	8.2	5.76	-6.18	-13.13	-16.5	5.582409650781e-07
60908	10	100	8.2	5.76	-6.18	-13.13	-16.25	9.255236400424999e-07
61040	10	100	8.2	5.76	-6.18	-12.9	-16.5	4.780395282620999e-07
61052	10	100	8.2	5.76	-6.18	-12.9	-16.25	5.791573439641999e-07
61184	10	100	8.2	5.76	-6.18	-12.65	-16.5	4.780395282620999e-07
61196	10	100	8.2	5.76	-6.18	-12.65	-16.25	5.791573439641999e-07
61328	10	100	8.2	5.76	-6.18	-12.4	-16.5	4.780395282620999e-07
61340	10	100	8.2	5.76	-6.18	-12.4	-16.25	5.791573439641999e-07
61472	10	100	8.2	5.76	-6.18	-12.15	-16.5	4.780395282620999e-07
61484	10	100	8.2	5.76	-6.18	-12.15	-16.25	5.791573439641999e-07
61616	10	100	8.2	5.76	-6.18	-11.9	-16.5	4.780395282620999e-07
61628	10	100	8.2	5.76	-6.18	-11.9	-16.25	5.791573439641999e-07
61760	10	100	8.2	5.76	-6.18	-11.65	-16.5	4.780395282620999e-07
61772	10	100	8.2	5.76	-6.18	-11.65	-16.25	5.791573439641999e-07
61904	10	100	8.2	5.76	-6.18	-11.41	-16.5	4.780395282620999e-07
61916	10	100	8.2	5.76	-6.18	-11.41	-16.25	5.791573439641999e-07
62048	10	100	8.2	5.76	-6.18	-11.16	-16.5	4.780395282620999e-07
62060	10	100	8.2	5.76	-6.18	-11.16	-16.25	5.791573439641999e-07
62192	10	100	8.2	5.76	-6.18	-10.91	-16.5	4.780395282620999e-07
62204	10	100	8.2	5.76	-6.18	-10.91	-16.25	5.791573439641999e-07
62336	10	100	8.2	5.95	-8.72	-13.64	-16.5	5.796898773023001e-07
62348	10	100	8.2	5.95	-8.72	-13.64	-16.25	1.0147579591639998e-06
64064	10	100	8.2	5.95	-8.49	-13.64	-16.5	5.888601022325e-07
64076	10	100	8.2	5.95	-8.49	-13.64	-16.25	1.031064096286e-06
65792	10	100	8.2	5.95	-8.26	-13.64	-16.5	6.04433379683e-07
65804	10	100	8.2	5.95	-8.26	-13.64	-16.25	1.058755893867e-06
67520	10	100	8.2	5.95	-8.03	-13.64	-16.5	6.308806026391e-07
67532	10	100	8.2	5.95	-8.03	-13.64	-16.25	1.105783323999e-06
69248	10	100	8.2	5.95	-7.8	-13.64	-16.5	6.757944408921e-07
69260	10	100	8.2	5.95	-7.8	-13.64	-16.25	1.185647389517e-06
70976	10	100	8.2	5.95	-7.597	-13.64	-16.5	7.408870241269001e-07
70988	10	100	8.2	5.95	-7.597	-13.64	-16.25	1.3013925560299998e-06
72692	10	100	8.2	5.95	-7.33	-13.64	-16.76	4.980075950710999e-07
72704	10	100	8.2	5.95	-7.33	-13.64	-16.5	8.889405239426001e-07
72716	10	100	8.2	5.95	-7.33	-13.64	-16.25	1.564655815474e-06
72860	10	100	8.2	5.95	-7.33	-13.39	-16.25	5.259232565497e-07
74420	10	100	8.2	5.95	-7.1	-13.64	-16.76	6.217261708137e-07
74432	10	100	8.2	5.95	-7.1	-13.64	-16.5	1.114043423743e-06
74444	10	100	8.2	5.95	-7.1	-13.64	-16.25	1.96492582332e-06
74588	10	100	8.2	5.95	-7.1	-13.39	-16.25	6.525495926643001e-07
76136	10	100	8.2	5.95	-6.87	-13.64	-17.01	4.772776767637e-07
76148	10	100	8.2	5.95	-6.87	-13.64	-16.76	8.318306696918001e-07
76160	10	100	8.2	5.95	-6.87	-13.64	-16.5	1.496323700381e-06
76304	10	100	8.2	5.95	-6.87	-13.39	-16.5	5.054731751391e-07
76316	10	100	8.2	5.95	-6.87	-13.39	-16.25	8.675921868656e-07
77864	10	100	8.2	5.95	-6.64	-13.64	-17.01	6.779693102346999e-07
77876	10	100	8.2	5.95	-6.64	-13.64	-16.76	1.18863991559e-06
78032	10	100	8.2	5.95	-6.64	-13.39	-16.5	7.109144808714e-07
78044	10	100	8.2	5.95	-6.64	-13.39	-16.25	1.232787550043e-06
79580	10	100	8.2	5.95	-6.41	-13.64	-17.26	5.829397105615e-07
79592	10	100	8.2	5.95	-6.41	-13.64	-17.01	1.018793162401e-06
79604	10	100	8.2	5.95	-6.41	-13.64	-16.76	1.7945907240509998e-06
79748	10	100	8.2	5.95	-6.41	-13.39	-16.76	6.020731034067e-07
79760	10	100	8.2	5.95	-6.41	-13.39	-16.5	1.059804459035e-06
79772	10	100	8.2	5.95	-6.41	-13.39	-16.25	1.8529801104009997e-06
79916	10	100	8.2	5.95	-6.41	-13.13	-16.25	6.299857640758001e-07
81296	10	100	8.2	5.95	-6.18	-13.64	-17.52	5.105132925073e-07
81308	10	100	8.2	5.95	-6.18	-13.64	-17.26	9.085491937230999e-07
81320	10	100	8.2	5.95	-6.18	-13.64	-17.01	1.597596719713e-06
81464	10	100	8.2	5.95	-6.18	-13.39	-17.01	5.434809568274e-07
81476	10	100	8.2	5.95	-6.18	-13.39	-16.76	9.279055517365e-07
81488	10	100	8.2	5.95	-6.18	-13.39	-16.5	1.652306336266e-06
81632	10	100	8.2	5.95	-6.18	-13.13	-16.5	5.815438853801e-07
81644	10	100	8.2	5.95	-6.18	-13.13	-16.25	9.488309899399e-07
81776	10	100	8.2	5.95	-6.18	-12.9	-16.5	5.042529424204001e-07
81788	10	100	8.2	5.95	-6.18	-12.9	-16.25	6.109157092016999e-07
81920	10	100	8.2	5.95	-6.18	-12.65	-16.5	5.042529422887e-07
81932	10	100	8.2	5.95	-6.18	-12.65	-16.25	6.109157092016999e-07
82064	10	100	8.2	5.95	-6.18	-12.4	-16.5	5.042529422887e-07
82076	10	100	8.2	5.95	-6.18	-12.4	-16.25	6.10915709264e-07
82208	10	100	8.2	5.95	-6.18	-12.15	-16.5	5.042529422887e-07
82220	10	100	8.2	5.95	-6.18	-12.15	-16.25	6.10915709264e-07
82352	10	100	8.2	5.95	-6.18	-11.9	-16.5	5.042529422887e-07
82364	10	100	8.2	5.95	-6.18	-11.9	-16.25	6.10915709264e-07
82496	10	100	8.2	5.95	-6.18	-11.65	-16.5	5.042529422887e-07
82508	10	100	8.2	5.95	-6.18	-11.65	-16.25	6.10915709264e-07
82640	10	100	8.2	5.95	-6.18	-11.41	-16.5	5.042529422887e-07
82652	10	100	8.2	5.95	-6.18	-11.41	-16.25	6.10915709264e-07
82784	10	100	8.2	5.95	-6.18	-11.16	-16.5	5.042529422887e-07
82796	10	100	8.2	5.95	-6.18	-11.16	-16.25	6.10915709264e-07
82928	10	100	8.2	5.95	-6.18	-10.91	-16.5	5.042529422887e-07
82940	10	100	8.2	5.95	-6.18	-10.91	-16.25	6.10915709264e-07
83072	10	100	8.2	6.13	-8.72	-13.64	-16.5	5.901311245593e-07
83084	10	100	8.2	6.13	-8.72	-13.64	-16.25	1.025199260424e-06
84800	10	100	8.2	6.13	-8.49	-13.64	-16.5	5.993013494689e-07
84812	10	100	8.2	6.13	-8.49	-13.64	-16.25	1.041505397509e-06
86528	10	100	8.2	6.13	-8.26	-13.64	-16.5	6.148746268846e-07
86540	10	100	8.2	6.13	-8.26	-13.64	-16.25	1.069197195015e-06
88256	10	100	8.2	6.13	-8.03	-13.64	-16.5	6.413218497819e-07
88268	10	100	8.2	6.13	-8.03	-13.64	-16.25	1.116224625042e-06
89984	10	100	8.2	6.13	-7.8	-13.64	-16.5	6.86235687935e-07
89996	10	100	8.2	6.13	-7.8	-13.64	-16.25	1.1960886904889999e-06
91712	10	100	8.2	6.13	-7.597	-13.64	-16.5	7.513282710306e-07
91724	10	100	8.2	6.13	-7.597	-13.64	-16.25	1.31183385665e-06
91868	10	100	8.2	6.13	-7.597	-13.39	-16.25	4.6120618355769995e-07
93428	10	100	8.2	6.13	-7.33	-13.64	-16.76	5.084487406415e-07
93440	10	100	8.2	6.13	-7.33	-13.64	-16.5	8.993817704294e-07
93452	10	100	8.2	6.13	-7.33	-13.64	-16.25	1.575097115509e-06
93596	10	100	8.2	6.13	-7.33	-13.39	-16.25	5.444902349159999e-07
95156	10	100	8.2	6.13	-7.1	-13.64	-16.76	6.321673160746999e-07
95168	10	100	8.2	6.13	-7.1	-13.64	-16.5	1.124484669809e-06
95180	10	100	8.2	6.13	-7.1	-13.64	-16.25	1.975367122462e-06
95324	10	100	8.2	6.13	-7.1	-13.39	-16.25	6.711165704646999e-07
96872	10	100	8.2	6.13	-6.87	-13.64	-17.01	4.877186466034e-07
96884	10	100	8.2	6.13	-6.87	-13.64	-16.76	8.422718144918e-07
96896	10	100	8.2	6.13	-6.87	-13.64	-16.5	1.5067649455959998e-06
97040	10	100	8.2	6.13	-6.87	-13.39	-16.5	5.240396087939e-07
97052	10	100	8.2	6.13	-6.87	-13.39	-16.25	8.861591638761e-07
98600	10	100	8.2	6.13	-6.64	-13.64	-17.01	6.884102796154e-07
98612	10	100	8.2	6.13	-6.64	-13.64	-16.76	1.199081059588e-06
98768	10	100	8.2	6.13	-6.64	-13.39	-16.5	7.294809137093001e-07
98780	10	100	8.2	6.13	-6.64	-13.39	-16.25	1.251354525603e-06
98924	10	100	8.2	6.13	-6.64	-13.13	-16.25	4.760159259953e-07
100316	10	100	8.2	6.13	-6.41	-13.64	-17.26	5.933803667586e-07
100328	10	100	8.2	6.13	-6.41	-13.64	-17.01	1.029234131033e-06
100340	10	100	8.2	6.13	-6.41	-13.64	-16.76	1.80503186673e-06
100484	10	100	8.2	6.13	-6.41	-13.39	-16.76	6.206385100281999e-07
100496	10	100	8.2	6.13	-6.41	-13.39	-16.5	1.078370890487e-06
100508	10	100	8.2	6.13	-6.41	-13.39	-16.25	1.871547083498e-06
100652	10	100	8.2	6.13	-6.41	-13.13	-16.25	6.637656297470999e-07
100796	10	100	8.2	6.13	-6.41	-12.9	-16.25	4.844949798637e-07
100940	10	100	8.2	6.13	-6.41	-12.65	-16.25	4.844950029135e-07
101084	10	100	8.2	6.13	-6.41	-12.4	-16.25	4.844950029135e-07
101228	10	100	8.2	6.13	-6.41	-12.15	-16.25	4.844950029135e-07
101372	10	100	8.2	6.13	-6.41	-11.9	-16.25	4.844950029135e-07
101516	10	100	8.2	6.13	-6.41	-11.65	-16.25	4.844950029135e-07
101660	10	100	8.2	6.13	-6.41	-11.41	-16.25	4.844950029135e-07
101804	10	100	8.2	6.13	-6.41	-11.16	-16.25	4.844950029135e-07
101948	10	100	8.2	6.13	-6.41	-10.91	-16.25	4.844950029135e-07
102032	10	100	8.2	6.13	-6.18	-13.64	-17.52	5.209533579639e-07
102044	10	100	8.2	6.13	-6.18	-13.64	-17.26	9.189898491919001e-07
102056	10	100	8.2	6.13	-6.18	-13.64	-17.01	1.608037687053e-06
102200	10	100	8.2	6.13	-6.18	-13.39	-17.01	5.620445686996e-07
102212	10	100	8.2	6.13	-6.18	-13.39	-16.76	9.464709570558e-07
102224	10	100	8.2	6.13	-6.18	-13.39	-16.5	1.670872765362e-06
102368	10	100	8.2	6.13	-6.18	-13.13	-16.5	6.153173287879e-07
102380	10	100	8.2	6.13	-6.18	-13.13	-16.25	9.826108532592e-07
102512	10	100	8.2	6.13	-6.18	-12.9	-16.5	5.42244597573e-07
102524	10	100	8.2	6.13	-6.18	-12.9	-16.25	6.569435870853001e-07
102656	10	100	8.2	6.13	-6.18	-12.65	-16.5	5.42244597573e-07
102668	10	100	8.2	6.13	-6.18	-12.65	-16.25	6.569437165314e-07
102800	10	100	8.2	6.13	-6.18	-12.4	-16.5	5.42244597573e-07
102812	10	100	8.2	6.13	-6.18	-12.4	-16.25	6.569437165314e-07
102944	10	100	8.2	6.13	-6.18	-12.15	-16.5	5.42244597573e-07
102956	10	100	8.2	6.13	-6.18	-12.15	-16.25	6.569437165314e-07
103088	10	100	8.2	6.13	-6.18	-11.9	-16.5	5.42244597573e-07
103100	10	100	8.2	6.13	-6.18	-11.9	-16.25	6.569437165314e-07
103232	10	100	8.2	6.13	-6.18	-11.65	-16.5	5.42244597573e-07
103244	10	100	8.2	6.13	-6.18	-11.65	-16.25	6.569437165314e-07
103376	10	100	8.2	6.13	-6.18	-11.41	-16.5	5.42244597573e-07
103388	10	100	8.2	6.13	-6.18	-11.41	-16.25	6.569437165314e-07
103520	10	100	8.2	6.13	-6.18	-11.16	-16.5	5.42244597573e-07
103532	10	100	8.2	6.13	-6.18	-11.16	-16.25	6.569437165314e-07
103664	10	100	8.2	6.13	-6.18	-10.91	-16.5	5.42244597573e-07
103676	10	100	8.2	6.13	-6.18	-10.91	-16.25	6.569437165314e-07
103808	10	100	8.2	6.31	-8.72	-13.64	-16.5	6.05934591793e-07
103820	10	100	8.2	6.31	-8.72	-13.64	-16.25	1.041002809393e-06
105536	10	100	8.2	6.31	-8.49	-13.64	-16.5	6.151048166716e-07
105548	10	100	8.2	6.31	-8.49	-13.64	-16.25	1.0573089464229999e-06
107264	10	100	8.2	6.31	-8.26	-13.64	-16.5	6.306780940349e-07
107276	10	100	8.2	6.31	-8.26	-13.64	-16.25	1.085000744034e-06
108992	10	100	8.2	6.31	-8.03	-13.64	-16.5	6.571253168428001e-07
109004	10	100	8.2	6.31	-8.03	-13.64	-16.25	1.1320281737049999e-06
110720	10	100	8.2	6.31	-7.8	-13.64	-16.5	7.020391548451e-07
110732	10	100	8.2	6.31	-7.8	-13.64	-16.25	1.211892238789e-06
112448	10	100	8.2	6.31	-7.597	-13.64	-16.5	7.671317377156999e-07
112460	10	100	8.2	6.31	-7.597	-13.64	-16.25	1.3276374048520001e-06
112604	10	100	8.2	6.31	-7.597	-13.39	-16.25	4.893084429824001e-07
114164	10	100	8.2	6.31	-7.33	-13.64	-16.76	5.24252053937e-07
114176	10	100	8.2	6.31	-7.33	-13.64	-16.5	9.151852366279e-07
114188	10	100	8.2	6.31	-7.33	-13.64	-16.25	1.590900662624e-06
114332	10	100	8.2	6.31	-7.33	-13.39	-16.25	5.725924938213e-07
115892	10	100	8.2	6.31	-7.1	-13.64	-16.76	6.479706289738001e-07
115904	10	100	8.2	6.31	-7.1	-13.64	-16.5	1.1402881352409999e-06
115916	10	100	8.2	6.31	-7.1	-13.64	-16.25	1.99117066823e-06
116060	10	100	8.2	6.31	-7.1	-13.39	-16.25	6.992188286295e-07
117608	10	100	8.2	6.31	-6.87	-13.64	-17.01	5.03521693947e-07
117620	10	100	8.2	6.31	-6.87	-13.64	-16.76	8.580751266872e-07
117632	10	100	8.2	6.31	-6.87	-13.64	-16.5	1.522568409739e-06
117776	10	100	8.2	6.31	-6.87	-13.39	-16.5	5.521410432978e-07
117788	10	100	8.2	6.31	-6.87	-13.39	-16.25	9.142614207372e-07
119336	10	100	8.2	6.31	-6.64	-13.64	-17.01	7.042133262841e-07
119348	10	100	8.2	6.31	-6.64	-13.64	-16.76	1.2148843705729998e-06
119504	10	100	8.2	6.31	-6.64	-13.39	-16.5	7.575823469744e-07
119516	10	100	8.2	6.31	-6.64	-13.39	-16.25	1.2794567802709998e-06
119660	10	100	8.2	6.31	-6.64	-13.13	-16.25	5.27143823687e-07
121052	10	100	8.2	6.31	-6.41	-13.64	-17.26	6.091829393877e-07
