	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
840	8	20	8.2	5.4	-8.72	-12.4	-16.5	1.958316736546e-07
852	8	20	8.2	5.4	-8.72	-12.4	-16.25	2.3725568578460001e-07
864	8	20	8.2	5.4	-8.72	-12.15	-19.04	2.787500135635e-08
876	8	20	8.2	5.4	-8.72	-12.15	-18.77	3.429374754903e-08
888	8	20	8.2	5.4	-8.72	-12.15	-18.53	4.123015809182e-08
900	8	20	8.2	5.4	-8.72	-12.15	-18.28	4.995148468572e-08
912	8	20	8.2	5.4	-8.72	-12.15	-18.03	6.051761679536e-08
924	8	20	8.2	5.4	-8.72	-12.15	-17.77	7.388369168452e-08
936	8	20	8.2	5.4	-8.72	-12.15	-17.52	8.951216000788e-08
948	8	20	8.2	5.4	-8.72	-12.15	-17.26	1.09282061326e-07
960	8	20	8.2	5.4	-8.72	-12.15	-17.01	1.323982976937e-07
972	8	20	8.2	5.4	-8.72	-12.15	-16.76	1.6040428581059998e-07
984	8	20	8.2	5.4	-8.72	-12.15	-16.5	1.958316736546e-07
996	8	20	8.2	5.4	-8.72	-12.15	-16.25	2.3725568578460001e-07
1008	8	20	8.2	5.4	-8.72	-11.9	-19.04	2.787500135635e-08
1020	8	20	8.2	5.4	-8.72	-11.9	-18.77	3.429374754903e-08
1032	8	20	8.2	5.4	-8.72	-11.9	-18.53	4.123015809182e-08
1044	8	20	8.2	5.4	-8.72	-11.9	-18.28	4.995148468572e-08
1056	8	20	8.2	5.4	-8.72	-11.9	-18.03	6.051761679536e-08
1068	8	20	8.2	5.4	-8.72	-11.9	-17.77	7.388369168452e-08
1080	8	20	8.2	5.4	-8.72	-11.9	-17.52	8.951216000788e-08
1092	8	20	8.2	5.4	-8.72	-11.9	-17.26	1.09282061326e-07
1104	8	20	8.2	5.4	-8.72	-11.9	-17.01	1.323982976937e-07
1116	8	20	8.2	5.4	-8.72	-11.9	-16.76	1.6040428581059998e-07
1128	8	20	8.2	5.4	-8.72	-11.9	-16.5	1.958316736546e-07
1140	8	20	8.2	5.4	-8.72	-11.9	-16.25	2.3725568578460001e-07
1152	8	20	8.2	5.4	-8.72	-11.65	-19.04	2.787500135635e-08
1164	8	20	8.2	5.4	-8.72	-11.65	-18.77	3.429374754903e-08
1176	8	20	8.2	5.4	-8.72	-11.65	-18.53	4.123015809182e-08
1188	8	20	8.2	5.4	-8.72	-11.65	-18.28	4.995148468572e-08
1200	8	20	8.2	5.4	-8.72	-11.65	-18.03	6.051761679536e-08
1212	8	20	8.2	5.4	-8.72	-11.65	-17.77	7.388369168452e-08
1224	8	20	8.2	5.4	-8.72	-11.65	-17.52	8.951216000788e-08
1236	8	20	8.2	5.4	-8.72	-11.65	-17.26	1.09282061326e-07
1248	8	20	8.2	5.4	-8.72	-11.65	-17.01	1.323982976937e-07
1260	8	20	8.2	5.4	-8.72	-11.65	-16.76	1.6040428581059998e-07
1272	8	20	8.2	5.4	-8.72	-11.65	-16.5	1.958316736546e-07
1284	8	20	8.2	5.4	-8.72	-11.65	-16.25	2.3725568578460001e-07
1296	8	20	8.2	5.4	-8.72	-11.41	-19.04	2.787500135635e-08
1308	8	20	8.2	5.4	-8.72	-11.41	-18.77	3.429374754903e-08
1320	8	20	8.2	5.4	-8.72	-11.41	-18.53	4.123015809182e-08
1332	8	20	8.2	5.4	-8.72	-11.41	-18.28	4.995148468572e-08
1344	8	20	8.2	5.4	-8.72	-11.41	-18.03	6.051761679536e-08
1356	8	20	8.2	5.4	-8.72	-11.41	-17.77	7.388369168452e-08
1368	8	20	8.2	5.4	-8.72	-11.41	-17.52	8.951216000788e-08
1380	8	20	8.2	5.4	-8.72	-11.41	-17.26	1.09282061326e-07
1392	8	20	8.2	5.4	-8.72	-11.41	-17.01	1.323982976937e-07
1404	8	20	8.2	5.4	-8.72	-11.41	-16.76	1.6040428581059998e-07
1416	8	20	8.2	5.4	-8.72	-11.41	-16.5	1.958316736546e-07
1428	8	20	8.2	5.4	-8.72	-11.41	-16.25	2.3725568578460001e-07
1440	8	20	8.2	5.4	-8.72	-11.16	-19.04	2.787500135635e-08
1452	8	20	8.2	5.4	-8.72	-11.16	-18.77	3.429374754903e-08
1464	8	20	8.2	5.4	-8.72	-11.16	-18.53	4.123015809182e-08
1476	8	20	8.2	5.4	-8.72	-11.16	-18.28	4.995148468572e-08
1488	8	20	8.2	5.4	-8.72	-11.16	-18.03	6.051761679536e-08
1500	8	20	8.2	5.4	-8.72	-11.16	-17.77	7.388369168452e-08
1512	8	20	8.2	5.4	-8.72	-11.16	-17.52	8.951216000788e-08
1524	8	20	8.2	5.4	-8.72	-11.16	-17.26	1.09282061326e-07
1536	8	20	8.2	5.4	-8.72	-11.16	-17.01	1.323982976937e-07
1548	8	20	8.2	5.4	-8.72	-11.16	-16.76	1.6040428581059998e-07
1560	8	20	8.2	5.4	-8.72	-11.16	-16.5	1.958316736546e-07
1572	8	20	8.2	5.4	-8.72	-11.16	-16.25	2.3725568578460001e-07
1584	8	20	8.2	5.4	-8.72	-10.91	-19.04	2.787500135635e-08
1596	8	20	8.2	5.4	-8.72	-10.91	-18.77	3.429374754903e-08
1608	8	20	8.2	5.4	-8.72	-10.91	-18.53	4.123015809182e-08
1620	8	20	8.2	5.4	-8.72	-10.91	-18.28	4.995148468572e-08
1632	8	20	8.2	5.4	-8.72	-10.91	-18.03	6.051761679536e-08
1644	8	20	8.2	5.4	-8.72	-10.91	-17.77	7.388369168452e-08
1656	8	20	8.2	5.4	-8.72	-10.91	-17.52	8.951216000788e-08
1668	8	20	8.2	5.4	-8.72	-10.91	-17.26	1.09282061326e-07
1680	8	20	8.2	5.4	-8.72	-10.91	-17.01	1.323982976937e-07
1692	8	20	8.2	5.4	-8.72	-10.91	-16.76	1.6040428581059998e-07
1704	8	20	8.2	5.4	-8.72	-10.91	-16.5	1.958316736546e-07
1716	8	20	8.2	5.4	-8.72	-10.91	-16.25	2.3725568578460001e-07
1728	8	20	8.2	5.4	-8.49	-13.64	-19.04	4.492604155456e-08
1740	8	20	8.2	5.4	-8.49	-13.64	-18.77	7.521648512173e-08
1752	8	20	8.2	5.4	-8.49	-13.64	-18.53	1.234925816427e-07
1764	8	20	8.2	5.4	-8.49	-13.64	-18.28	2.119933651035e-07
1872	8	20	8.2	5.4	-8.49	-13.39	-19.04	2.87395193691e-08
1884	8	20	8.2	5.4	-8.49	-13.39	-18.77	3.8121203933200004e-08
1896	8	20	8.2	5.4	-8.49	-13.39	-18.53	5.337070775243e-08
1908	8	20	8.2	5.4	-8.49	-13.39	-18.28	8.134651764570001e-08
1920	8	20	8.2	5.4	-8.49	-13.39	-18.03	1.311081035922e-07
1932	8	20	8.2	5.4	-8.49	-13.39	-17.77	2.243169025488e-07
2016	8	20	8.2	5.4	-8.49	-13.13	-19.04	2.87395193691e-08
2028	8	20	8.2	5.4	-8.49	-13.13	-18.77	3.535733681479e-08
2040	8	20	8.2	5.4	-8.49	-13.13	-18.53	4.250887310729e-08
2052	8	20	8.2	5.4	-8.49	-13.13	-18.28	5.1500683064700003e-08
2064	8	20	8.2	5.4	-8.49	-13.13	-18.03	6.606323774067e-08
2076	8	20	8.2	5.4	-8.49	-13.13	-17.77	9.417591060438e-08
2088	8	20	8.2	5.4	-8.49	-13.13	-17.52	1.427910543379e-07
2100	8	20	8.2	5.4	-8.49	-13.13	-17.26	2.338701448692e-07
2160	8	20	8.2	5.4	-8.49	-12.9	-19.04	2.87395193691e-08
2172	8	20	8.2	5.4	-8.49	-12.9	-18.77	3.535733681479e-08
2184	8	20	8.2	5.4	-8.49	-12.9	-18.53	4.250887310729e-08
2196	8	20	8.2	5.4	-8.49	-12.9	-18.28	5.1500683064700003e-08
2208	8	20	8.2	5.4	-8.49	-12.9	-18.03	6.239451276886e-08
2220	8	20	8.2	5.4	-8.49	-12.9	-17.77	7.617512191943999e-08
2232	8	20	8.2	5.4	-8.49	-12.9	-17.52	9.248642597139e-08
2244	8	20	8.2	5.4	-8.49	-12.9	-17.26	1.23964502292e-07
2256	8	20	8.2	5.4	-8.49	-12.9	-17.01	1.784838419299e-07
2304	8	20	8.2	5.4	-8.49	-12.65	-19.04	2.87395193691e-08
2316	8	20	8.2	5.4	-8.49	-12.65	-18.77	3.535733681479e-08
2328	8	20	8.2	5.4	-8.49	-12.65	-18.53	4.250887310729e-08
2340	8	20	8.2	5.4	-8.49	-12.65	-18.28	5.1500683064700003e-08
2352	8	20	8.2	5.4	-8.49	-12.65	-18.03	6.239451276886e-08
2364	8	20	8.2	5.4	-8.49	-12.65	-17.77	7.617512191943999e-08
2376	8	20	8.2	5.4	-8.49	-12.65	-17.52	9.228828890053001e-08
2388	8	20	8.2	5.4	-8.49	-12.65	-17.26	1.1267133149430001e-07
2400	8	20	8.2	5.4	-8.49	-12.65	-17.01	1.3650448898680001e-07
2412	8	20	8.2	5.4	-8.49	-12.65	-16.76	1.6603791553820003e-07
2424	8	20	8.2	5.4	-8.49	-12.65	-16.5	2.23344130287e-07
2448	8	20	8.2	5.4	-8.49	-12.4	-19.04	2.87395193691e-08
2460	8	20	8.2	5.4	-8.49	-12.4	-18.77	3.535733681479e-08
2472	8	20	8.2	5.4	-8.49	-12.4	-18.53	4.250887310729e-08
2484	8	20	8.2	5.4	-8.49	-12.4	-18.28	5.1500683064700003e-08
2496	8	20	8.2	5.4	-8.49	-12.4	-18.03	6.239451276886e-08
2508	8	20	8.2	5.4	-8.49	-12.4	-17.77	7.617512191943999e-08
2520	8	20	8.2	5.4	-8.49	-12.4	-17.52	9.228828890053001e-08
2532	8	20	8.2	5.4	-8.49	-12.4	-17.26	1.1267133149430001e-07
2544	8	20	8.2	5.4	-8.49	-12.4	-17.01	1.3650448898680001e-07
2556	8	20	8.2	5.4	-8.49	-12.4	-16.76	1.65379045351e-07
2568	8	20	8.2	5.4	-8.49	-12.4	-16.5	2.019051624141e-07
2580	8	20	8.2	5.4	-8.49	-12.4	-16.25	2.446138749376e-07
2592	8	20	8.2	5.4	-8.49	-12.15	-19.04	2.87395193691e-08
2604	8	20	8.2	5.4	-8.49	-12.15	-18.77	3.535733681479e-08
2616	8	20	8.2	5.4	-8.49	-12.15	-18.53	4.250887310729e-08
2628	8	20	8.2	5.4	-8.49	-12.15	-18.28	5.1500683064700003e-08
2640	8	20	8.2	5.4	-8.49	-12.15	-18.03	6.239451276886e-08
2652	8	20	8.2	5.4	-8.49	-12.15	-17.77	7.617512191943999e-08
2664	8	20	8.2	5.4	-8.49	-12.15	-17.52	9.228828890053001e-08
2676	8	20	8.2	5.4	-8.49	-12.15	-17.26	1.1267133149430001e-07
2688	8	20	8.2	5.4	-8.49	-12.15	-17.01	1.3650448898680001e-07
2700	8	20	8.2	5.4	-8.49	-12.15	-16.76	1.65379045351e-07
2712	8	20	8.2	5.4	-8.49	-12.15	-16.5	2.019051624141e-07
2724	8	20	8.2	5.4	-8.49	-12.15	-16.25	2.446138749376e-07
2736	8	20	8.2	5.4	-8.49	-11.9	-19.04	2.87395193691e-08
2748	8	20	8.2	5.4	-8.49	-11.9	-18.77	3.535733681479e-08
2760	8	20	8.2	5.4	-8.49	-11.9	-18.53	4.250887310729e-08
2772	8	20	8.2	5.4	-8.49	-11.9	-18.28	5.1500683064700003e-08
2784	8	20	8.2	5.4	-8.49	-11.9	-18.03	6.239451276886e-08
2796	8	20	8.2	5.4	-8.49	-11.9	-17.77	7.617512191943999e-08
2808	8	20	8.2	5.4	-8.49	-11.9	-17.52	9.228828890053001e-08
2820	8	20	8.2	5.4	-8.49	-11.9	-17.26	1.1267133149430001e-07
2832	8	20	8.2	5.4	-8.49	-11.9	-17.01	1.3650448898680001e-07
2844	8	20	8.2	5.4	-8.49	-11.9	-16.76	1.65379045351e-07
2856	8	20	8.2	5.4	-8.49	-11.9	-16.5	2.019051624141e-07
2868	8	20	8.2	5.4	-8.49	-11.9	-16.25	2.446138749376e-07
2880	8	20	8.2	5.4	-8.49	-11.65	-19.04	2.87395193691e-08
2892	8	20	8.2	5.4	-8.49	-11.65	-18.77	3.535733681479e-08
2904	8	20	8.2	5.4	-8.49	-11.65	-18.53	4.250887310729e-08
2916	8	20	8.2	5.4	-8.49	-11.65	-18.28	5.1500683064700003e-08
2928	8	20	8.2	5.4	-8.49	-11.65	-18.03	6.239451276886e-08
2940	8	20	8.2	5.4	-8.49	-11.65	-17.77	7.617512191943999e-08
2952	8	20	8.2	5.4	-8.49	-11.65	-17.52	9.228828890053001e-08
2964	8	20	8.2	5.4	-8.49	-11.65	-17.26	1.1267133149430001e-07
2976	8	20	8.2	5.4	-8.49	-11.65	-17.01	1.3650448898680001e-07
2988	8	20	8.2	5.4	-8.49	-11.65	-16.76	1.65379045351e-07
3000	8	20	8.2	5.4	-8.49	-11.65	-16.5	2.019051624141e-07
3012	8	20	8.2	5.4	-8.49	-11.65	-16.25	2.446138749376e-07
3024	8	20	8.2	5.4	-8.49	-11.41	-19.04	2.87395193691e-08
3036	8	20	8.2	5.4	-8.49	-11.41	-18.77	3.535733681479e-08
3048	8	20	8.2	5.4	-8.49	-11.41	-18.53	4.250887310729e-08
3060	8	20	8.2	5.4	-8.49	-11.41	-18.28	5.1500683064700003e-08
3072	8	20	8.2	5.4	-8.49	-11.41	-18.03	6.239451276886e-08
3084	8	20	8.2	5.4	-8.49	-11.41	-17.77	7.617512191943999e-08
3096	8	20	8.2	5.4	-8.49	-11.41	-17.52	9.228828890053001e-08
3108	8	20	8.2	5.4	-8.49	-11.41	-17.26	1.1267133149430001e-07
3120	8	20	8.2	5.4	-8.49	-11.41	-17.01	1.3650448898680001e-07
3132	8	20	8.2	5.4	-8.49	-11.41	-16.76	1.65379045351e-07
3144	8	20	8.2	5.4	-8.49	-11.41	-16.5	2.019051624141e-07
3156	8	20	8.2	5.4	-8.49	-11.41	-16.25	2.446138749376e-07
3168	8	20	8.2	5.4	-8.49	-11.16	-19.04	2.87395193691e-08
3180	8	20	8.2	5.4	-8.49	-11.16	-18.77	3.535733681479e-08
3192	8	20	8.2	5.4	-8.49	-11.16	-18.53	4.250887310729e-08
3204	8	20	8.2	5.4	-8.49	-11.16	-18.28	5.1500683064700003e-08
3216	8	20	8.2	5.4	-8.49	-11.16	-18.03	6.239451276886e-08
3228	8	20	8.2	5.4	-8.49	-11.16	-17.77	7.617512191943999e-08
3240	8	20	8.2	5.4	-8.49	-11.16	-17.52	9.228828890053001e-08
3252	8	20	8.2	5.4	-8.49	-11.16	-17.26	1.1267133149430001e-07
3264	8	20	8.2	5.4	-8.49	-11.16	-17.01	1.3650448898680001e-07
3276	8	20	8.2	5.4	-8.49	-11.16	-16.76	1.65379045351e-07
3288	8	20	8.2	5.4	-8.49	-11.16	-16.5	2.019051624141e-07
3300	8	20	8.2	5.4	-8.49	-11.16	-16.25	2.446138749376e-07
3312	8	20	8.2	5.4	-8.49	-10.91	-19.04	2.87395193691e-08
3324	8	20	8.2	5.4	-8.49	-10.91	-18.77	3.535733681479e-08
3336	8	20	8.2	5.4	-8.49	-10.91	-18.53	4.250887310729e-08
3348	8	20	8.2	5.4	-8.49	-10.91	-18.28	5.1500683064700003e-08
3360	8	20	8.2	5.4	-8.49	-10.91	-18.03	6.239451276886e-08
3372	8	20	8.2	5.4	-8.49	-10.91	-17.77	7.617512191943999e-08
3384	8	20	8.2	5.4	-8.49	-10.91	-17.52	9.228828890053001e-08
3396	8	20	8.2	5.4	-8.49	-10.91	-17.26	1.1267133149430001e-07
3408	8	20	8.2	5.4	-8.49	-10.91	-17.01	1.3650448898680001e-07
3420	8	20	8.2	5.4	-8.49	-10.91	-16.76	1.65379045351e-07
3432	8	20	8.2	5.4	-8.49	-10.91	-16.5	2.019051624141e-07
3444	8	20	8.2	5.4	-8.49	-10.91	-16.25	2.446138749376e-07
3456	8	20	8.2	5.4	-8.26	-13.64	-19.04	4.9312593174730005e-08
3468	8	20	8.2	5.4	-8.26	-13.64	-18.77	8.338463027008e-08
3480	8	20	8.2	5.4	-8.26	-13.64	-18.53	1.3768720918720002e-07
3492	8	20	8.2	5.4	-8.26	-13.64	-18.28	2.3723544561470003e-07
3600	8	20	8.2	5.4	-8.26	-13.39	-19.04	3.020768070506e-08
3612	8	20	8.2	5.4	-8.26	-13.39	-18.77	4.070420142734e-08
3624	8	20	8.2	5.4	-8.26	-13.39	-18.53	5.7859439017190004e-08
3636	8	20	8.2	5.4	-8.26	-13.39	-18.28	8.932873666159e-08
3648	8	20	8.2	5.4	-8.26	-13.39	-18.03	1.453027351333e-07
3660	8	20	8.2	5.4	-8.26	-13.39	-17.77	2.5014695469510003e-07
3744	8	20	8.2	5.4	-8.26	-13.13	-19.04	3.020768070506e-08
3756	8	20	8.2	5.4	-8.26	-13.13	-18.77	3.716356918464e-08
3768	8	20	8.2	5.4	-8.26	-13.13	-18.53	4.468044138602e-08
3780	8	20	8.2	5.4	-8.26	-13.13	-18.28	5.41315965209e-08
3792	8	20	8.2	5.4	-8.26	-13.13	-18.03	7.034994996092e-08
3804	8	20	8.2	5.4	-8.26	-13.13	-17.77	1.0197643911919999e-07
3816	8	20	8.2	5.4	-8.26	-13.13	-17.52	1.56662583152e-07
3828	8	20	8.2	5.4	-8.26	-13.13	-17.26	2.591122377836e-07
3888	8	20	8.2	5.4	-8.26	-12.9	-19.04	3.020768070506e-08
3900	8	20	8.2	5.4	-8.26	-12.9	-18.77	3.716356918464e-08
3912	8	20	8.2	5.4	-8.26	-12.9	-18.53	4.468044138602e-08
3924	8	20	8.2	5.4	-8.26	-12.9	-18.28	5.41315965209e-08
3936	8	20	8.2	5.4	-8.26	-12.9	-18.03	6.558193523965e-08
3948	8	20	8.2	5.4	-8.26	-12.9	-17.77	8.006652250643e-08
3960	8	20	8.2	5.4	-8.26	-12.9	-17.52	9.729632330815001e-08
3972	8	20	8.2	5.4	-8.26	-12.9	-17.26	1.327168507128e-07
3984	8	20	8.2	5.4	-8.26	-12.9	-17.01	1.940479698067e-07
4032	8	20	8.2	5.4	-8.26	-12.65	-19.04	3.020768070506e-08
4044	8	20	8.2	5.4	-8.26	-12.65	-18.77	3.716356918464e-08
4056	8	20	8.2	5.4	-8.26	-12.65	-18.53	4.468044138602e-08
4068	8	20	8.2	5.4	-8.26	-12.65	-18.28	5.41315965209e-08
4080	8	20	8.2	5.4	-8.26	-12.65	-18.03	6.558193523965e-08
4092	8	20	8.2	5.4	-8.26	-12.65	-17.77	8.006652250643e-08
4104	8	20	8.2	5.4	-8.26	-12.65	-17.52	9.700282299623e-08
4116	8	20	8.2	5.4	-8.26	-12.65	-17.26	1.1842712434040001e-07
4128	8	20	8.2	5.4	-8.26	-12.65	-17.01	1.434777821718e-07
4140	8	20	8.2	5.4	-8.26	-12.65	-16.76	1.7479033673779997e-07
4152	8	20	8.2	5.4	-8.26	-12.65	-16.5	2.392708164968e-07
4176	8	20	8.2	5.4	-8.26	-12.4	-19.04	3.020768070506e-08
4188	8	20	8.2	5.4	-8.26	-12.4	-18.77	3.716356918464e-08
4200	8	20	8.2	5.4	-8.26	-12.4	-18.53	4.468044138602e-08
4212	8	20	8.2	5.4	-8.26	-12.4	-18.28	5.41315965209e-08
4224	8	20	8.2	5.4	-8.26	-12.4	-18.03	6.558193523965e-08
4236	8	20	8.2	5.4	-8.26	-12.4	-17.77	8.006652250643e-08
4248	8	20	8.2	5.4	-8.26	-12.4	-17.52	9.700282299623e-08
4260	8	20	8.2	5.4	-8.26	-12.4	-17.26	1.1842712434040001e-07
4272	8	20	8.2	5.4	-8.26	-12.4	-17.01	1.434777821718e-07
4284	8	20	8.2	5.4	-8.26	-12.4	-16.76	1.7382736963979998e-07
4296	8	20	8.2	5.4	-8.26	-12.4	-16.5	2.122193821442e-07
4308	8	20	8.2	5.4	-8.26	-12.4	-16.25	2.571098083719e-07
4320	8	20	8.2	5.4	-8.26	-12.15	-19.04	3.020768070506e-08
4332	8	20	8.2	5.4	-8.26	-12.15	-18.77	3.716356918464e-08
4344	8	20	8.2	5.4	-8.26	-12.15	-18.53	4.468044138602e-08
4356	8	20	8.2	5.4	-8.26	-12.15	-18.28	5.41315965209e-08
4368	8	20	8.2	5.4	-8.26	-12.15	-18.03	6.558193523965e-08
4380	8	20	8.2	5.4	-8.26	-12.15	-17.77	8.006652250643e-08
4392	8	20	8.2	5.4	-8.26	-12.15	-17.52	9.700282299623e-08
4404	8	20	8.2	5.4	-8.26	-12.15	-17.26	1.1842712434040001e-07
4416	8	20	8.2	5.4	-8.26	-12.15	-17.01	1.434777821718e-07
4428	8	20	8.2	5.4	-8.26	-12.15	-16.76	1.7382736963979998e-07
4440	8	20	8.2	5.4	-8.26	-12.15	-16.5	2.122193821442e-07
4452	8	20	8.2	5.4	-8.26	-12.15	-16.25	2.571098083719e-07
4464	8	20	8.2	5.4	-8.26	-11.9	-19.04	3.020768070506e-08
4476	8	20	8.2	5.4	-8.26	-11.9	-18.77	3.716356918464e-08
4488	8	20	8.2	5.4	-8.26	-11.9	-18.53	4.468044138602e-08
4500	8	20	8.2	5.4	-8.26	-11.9	-18.28	5.41315965209e-08
4512	8	20	8.2	5.4	-8.26	-11.9	-18.03	6.558193523965e-08
4524	8	20	8.2	5.4	-8.26	-11.9	-17.77	8.006652250643e-08
4536	8	20	8.2	5.4	-8.26	-11.9	-17.52	9.700282299623e-08
4548	8	20	8.2	5.4	-8.26	-11.9	-17.26	1.1842712434040001e-07
4560	8	20	8.2	5.4	-8.26	-11.9	-17.01	1.434777821718e-07
4572	8	20	8.2	5.4	-8.26	-11.9	-16.76	1.7382736963979998e-07
4584	8	20	8.2	5.4	-8.26	-11.9	-16.5	2.122193821442e-07
4596	8	20	8.2	5.4	-8.26	-11.9	-16.25	2.571098083719e-07
4608	8	20	8.2	5.4	-8.26	-11.65	-19.04	3.020768070506e-08
4620	8	20	8.2	5.4	-8.26	-11.65	-18.77	3.716356918464e-08
4632	8	20	8.2	5.4	-8.26	-11.65	-18.53	4.468044138602e-08
4644	8	20	8.2	5.4	-8.26	-11.65	-18.28	5.41315965209e-08
4656	8	20	8.2	5.4	-8.26	-11.65	-18.03	6.558193523965e-08
4668	8	20	8.2	5.4	-8.26	-11.65	-17.77	8.006652250643e-08
4680	8	20	8.2	5.4	-8.26	-11.65	-17.52	9.700282299623e-08
4692	8	20	8.2	5.4	-8.26	-11.65	-17.26	1.1842712434040001e-07
4704	8	20	8.2	5.4	-8.26	-11.65	-17.01	1.434777821718e-07
4716	8	20	8.2	5.4	-8.26	-11.65	-16.76	1.7382736963979998e-07
4728	8	20	8.2	5.4	-8.26	-11.65	-16.5	2.122193821442e-07
4740	8	20	8.2	5.4	-8.26	-11.65	-16.25	2.571098083719e-07
4752	8	20	8.2	5.4	-8.26	-11.41	-19.04	3.020768070506e-08
4764	8	20	8.2	5.4	-8.26	-11.41	-18.77	3.716356918464e-08
4776	8	20	8.2	5.4	-8.26	-11.41	-18.53	4.468044138602e-08
4788	8	20	8.2	5.4	-8.26	-11.41	-18.28	5.41315965209e-08
4800	8	20	8.2	5.4	-8.26	-11.41	-18.03	6.558193523965e-08
4812	8	20	8.2	5.4	-8.26	-11.41	-17.77	8.006652250643e-08
4824	8	20	8.2	5.4	-8.26	-11.41	-17.52	9.700282299623e-08
4836	8	20	8.2	5.4	-8.26	-11.41	-17.26	1.1842712434040001e-07
4848	8	20	8.2	5.4	-8.26	-11.41	-17.01	1.434777821718e-07
4860	8	20	8.2	5.4	-8.26	-11.41	-16.76	1.7382736963979998e-07
4872	8	20	8.2	5.4	-8.26	-11.41	-16.5	2.122193821442e-07
4884	8	20	8.2	5.4	-8.26	-11.41	-16.25	2.571098083719e-07
4896	8	20	8.2	5.4	-8.26	-11.16	-19.04	3.020768070506e-08
4908	8	20	8.2	5.4	-8.26	-11.16	-18.77	3.716356918464e-08
