	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
4845	8	200	8.2	5.4	-8.26	-11.41	-17.26	1.6488110690270003e-07
4857	8	200	8.2	5.4	-8.26	-11.41	-17.01	1.997579941402e-07
4989	8	200	8.2	5.4	-8.26	-11.16	-17.26	1.6488110690270003e-07
5001	8	200	8.2	5.4	-8.26	-11.16	-17.01	1.997579941402e-07
5133	8	200	8.2	5.4	-8.26	-10.91	-17.26	1.6488110690270003e-07
5145	8	200	8.2	5.4	-8.26	-10.91	-17.01	1.997579941402e-07
5217	8	200	8.2	5.4	-8.03	-13.64	-18.53	1.94486199226e-07
5385	8	200	8.2	5.4	-8.03	-13.39	-18.03	2.0229649363820003e-07
5553	8	200	8.2	5.4	-8.03	-13.13	-17.52	2.127354420687e-07
5709	8	200	8.2	5.4	-8.03	-12.9	-17.26	1.689750516315e-07
5865	8	200	8.2	5.4	-8.03	-12.65	-17.01	1.6270994388739998e-07
5877	8	200	8.2	5.4	-8.03	-12.65	-16.76	2.121548022776e-07
5997	8	200	8.2	5.4	-8.03	-12.4	-17.26	1.6715512488620003e-07
6009	8	200	8.2	5.4	-8.03	-12.4	-17.01	2.021436809819e-07
6021	8	200	8.2	5.4	-8.03	-12.4	-16.76	2.1449214843299998e-07
6141	8	200	8.2	5.4	-8.03	-12.15	-17.26	1.6715512488620003e-07
6153	8	200	8.2	5.4	-8.03	-12.15	-17.01	2.025130326137e-07
6285	8	200	8.2	5.4	-8.03	-11.9	-17.26	1.6715512488620003e-07
6297	8	200	8.2	5.4	-8.03	-11.9	-17.01	2.025130326137e-07
6429	8	200	8.2	5.4	-8.03	-11.65	-17.26	1.6715512488620003e-07
6441	8	200	8.2	5.4	-8.03	-11.65	-17.01	2.025130326137e-07
6573	8	200	8.2	5.4	-8.03	-11.41	-17.26	1.6715512488620003e-07
6585	8	200	8.2	5.4	-8.03	-11.41	-17.01	2.025130326137e-07
6717	8	200	8.2	5.4	-8.03	-11.16	-17.26	1.6715512488620003e-07
6729	8	200	8.2	5.4	-8.03	-11.16	-17.01	2.025130326137e-07
6861	8	200	8.2	5.4	-8.03	-10.91	-17.26	1.6715512488620003e-07
6873	8	200	8.2	5.4	-8.03	-10.91	-17.01	2.025130326137e-07
7101	8	200	8.2	5.4	-7.8	-13.39	-18.28	1.456701027335e-07
7269	8	200	8.2	5.4	-7.8	-13.13	-17.77	1.574143347137e-07
7437	8	200	8.2	5.4	-7.8	-12.9	-17.26	1.9539573869970002e-07
7581	8	200	8.2	5.4	-7.8	-12.65	-17.26	1.436634421435e-07
7593	8	200	8.2	5.4	-7.8	-12.65	-17.01	1.7756707010270003e-07
7725	8	200	8.2	5.4	-7.8	-12.4	-17.26	1.710169583139e-07
7737	8	200	8.2	5.4	-7.8	-12.4	-17.01	2.068421773397e-07
7749	8	200	8.2	5.4	-7.8	-12.4	-16.76	2.228463925347e-07
7869	8	200	8.2	5.4	-7.8	-12.15	-17.26	1.710169583139e-07
7881	8	200	8.2	5.4	-7.8	-12.15	-17.01	2.0719175450129999e-07
8013	8	200	8.2	5.4	-7.8	-11.9	-17.26	1.710169583139e-07
8025	8	200	8.2	5.4	-7.8	-11.9	-17.01	2.0719175450129999e-07
8157	8	200	8.2	5.4	-7.8	-11.65	-17.26	1.710169583139e-07
8169	8	200	8.2	5.4	-7.8	-11.65	-17.01	2.0719175450129999e-07
8301	8	200	8.2	5.4	-7.8	-11.41	-17.26	1.710169583139e-07
8313	8	200	8.2	5.4	-7.8	-11.41	-17.01	2.0719175450129999e-07
8445	8	200	8.2	5.4	-7.8	-11.16	-17.26	1.710169583139e-07
8457	8	200	8.2	5.4	-7.8	-11.16	-17.01	2.0719175450129999e-07
8589	8	200	8.2	5.4	-7.8	-10.91	-17.26	1.710169583139e-07
8601	8	200	8.2	5.4	-7.8	-10.91	-17.01	2.0719175450129999e-07
8661	8	200	8.2	5.4	-7.597	-13.64	-18.77	1.7656786591179998e-07
8829	8	200	8.2	5.4	-7.597	-13.39	-18.28	1.8059198774609998e-07
8997	8	200	8.2	5.4	-7.597	-13.13	-17.77	1.915412023397e-07
9153	8	200	8.2	5.4	-7.597	-12.9	-17.52	1.534142514814e-07
9309	8	200	8.2	5.4	-7.597	-12.65	-17.26	1.5577153859789998e-07
9321	8	200	8.2	5.4	-7.597	-12.65	-17.01	1.990991528926e-07
9441	8	200	8.2	5.4	-7.597	-12.4	-17.52	1.4466319366629998e-07
9453	8	200	8.2	5.4	-7.597	-12.4	-17.26	1.766138221736e-07
9465	8	200	8.2	5.4	-7.597	-12.4	-17.01	2.136515971083e-07
9585	8	200	8.2	5.4	-7.597	-12.15	-17.52	1.4466319366629998e-07
9597	8	200	8.2	5.4	-7.597	-12.15	-17.26	1.766138221736e-07
9609	8	200	8.2	5.4	-7.597	-12.15	-17.01	2.139725155605e-07
9729	8	200	8.2	5.4	-7.597	-11.9	-17.52	1.4466319366629998e-07
9741	8	200	8.2	5.4	-7.597	-11.9	-17.26	1.766138221736e-07
9753	8	200	8.2	5.4	-7.597	-11.9	-17.01	2.139725155605e-07
9873	8	200	8.2	5.4	-7.597	-11.65	-17.52	1.4466319366629998e-07
9885	8	200	8.2	5.4	-7.597	-11.65	-17.26	1.766138221736e-07
9897	8	200	8.2	5.4	-7.597	-11.65	-17.01	2.139725155605e-07
10017	8	200	8.2	5.4	-7.597	-11.41	-17.52	1.4466319366629998e-07
10029	8	200	8.2	5.4	-7.597	-11.41	-17.26	1.766138221736e-07
10041	8	200	8.2	5.4	-7.597	-11.41	-17.01	2.139725155605e-07
10161	8	200	8.2	5.4	-7.597	-11.16	-17.52	1.4466319366629998e-07
10173	8	200	8.2	5.4	-7.597	-11.16	-17.26	1.766138221736e-07
10185	8	200	8.2	5.4	-7.597	-11.16	-17.01	2.139725155605e-07
10305	8	200	8.2	5.4	-7.597	-10.91	-17.52	1.4466319366629998e-07
10317	8	200	8.2	5.4	-7.597	-10.91	-17.26	1.766138221736e-07
10329	8	200	8.2	5.4	-7.597	-10.91	-17.01	2.139725155605e-07
10377	8	200	8.2	5.4	-7.33	-13.64	-19.04	1.431211288813e-07
10545	8	200	8.2	5.4	-7.33	-13.39	-18.53	1.540438428657e-07
10713	8	200	8.2	5.4	-7.33	-13.13	-18.03	1.625990102576e-07
10881	8	200	8.2	5.4	-7.33	-12.9	-17.52	2.012748797816e-07
11025	8	200	8.2	5.4	-7.33	-12.65	-17.52	1.465914985826e-07
11037	8	200	8.2	5.4	-7.33	-12.65	-17.26	1.833114667085e-07
11169	8	200	8.2	5.4	-7.33	-12.4	-17.52	1.55090316819e-07
11181	8	200	8.2	5.4	-7.33	-12.4	-17.26	1.8934391141e-07
11313	8	200	8.2	5.4	-7.33	-12.15	-17.52	1.55090316819e-07
11325	8	200	8.2	5.4	-7.33	-12.15	-17.26	1.8934391141e-07
11457	8	200	8.2	5.4	-7.33	-11.9	-17.52	1.55090316819e-07
11469	8	200	8.2	5.4	-7.33	-11.9	-17.26	1.8934391141e-07
11601	8	200	8.2	5.4	-7.33	-11.65	-17.52	1.55090316819e-07
11613	8	200	8.2	5.4	-7.33	-11.65	-17.26	1.8934391141e-07
11745	8	200	8.2	5.4	-7.33	-11.41	-17.52	1.55090316819e-07
11757	8	200	8.2	5.4	-7.33	-11.41	-17.26	1.8934391141e-07
11889	8	200	8.2	5.4	-7.33	-11.16	-17.52	1.55090316819e-07
11901	8	200	8.2	5.4	-7.33	-11.16	-17.26	1.8934391141e-07
12033	8	200	8.2	5.4	-7.33	-10.91	-17.52	1.55090316819e-07
12045	8	200	8.2	5.4	-7.33	-10.91	-17.26	1.8934391141e-07
12105	8	200	8.2	5.4	-7.1	-13.64	-19.04	2.0948722347249998e-07
12273	8	200	8.2	5.4	-7.1	-13.39	-18.53	2.219556354763e-07
12597	8	200	8.2	5.4	-7.1	-12.9	-17.77	1.7852055773779997e-07
12753	8	200	8.2	5.4	-7.1	-12.65	-17.52	1.696009416988e-07
12897	8	200	8.2	5.4	-7.1	-12.4	-17.52	1.709438533579e-07
12909	8	200	8.2	5.4	-7.1	-12.4	-17.26	2.08698905568e-07
13041	8	200	8.2	5.4	-7.1	-12.15	-17.52	1.709438533579e-07
13053	8	200	8.2	5.4	-7.1	-12.15	-17.26	2.08698905568e-07
13185	8	200	8.2	5.4	-7.1	-11.9	-17.52	1.709438533579e-07
13197	8	200	8.2	5.4	-7.1	-11.9	-17.26	2.08698905568e-07
13329	8	200	8.2	5.4	-7.1	-11.65	-17.52	1.709438533579e-07
13341	8	200	8.2	5.4	-7.1	-11.65	-17.26	2.08698905568e-07
13473	8	200	8.2	5.4	-7.1	-11.41	-17.52	1.709438533579e-07
13485	8	200	8.2	5.4	-7.1	-11.41	-17.26	2.08698905568e-07
13617	8	200	8.2	5.4	-7.1	-11.16	-17.52	1.709438533579e-07
13629	8	200	8.2	5.4	-7.1	-11.16	-17.26	2.08698905568e-07
13761	8	200	8.2	5.4	-7.1	-10.91	-17.52	1.709438533579e-07
13773	8	200	8.2	5.4	-7.1	-10.91	-17.26	2.08698905568e-07
13989	8	200	8.2	5.4	-6.87	-13.39	-18.77	2.01690063816e-07
14157	8	200	8.2	5.4	-6.87	-13.13	-18.28	2.0415903739870002e-07
14313	8	200	8.2	5.4	-6.87	-12.9	-18.03	1.6166834886170002e-07
14469	8	200	8.2	5.4	-6.87	-12.65	-17.77	1.633202363083e-07
14481	8	200	8.2	5.4	-6.87	-12.65	-17.52	2.0867658813170002e-07
14613	8	200	8.2	5.4	-6.87	-12.4	-17.77	1.633202363083e-07
14625	8	200	8.2	5.4	-6.87	-12.4	-17.52	1.978669944285e-07
14757	8	200	8.2	5.4	-6.87	-12.15	-17.77	1.633202363083e-07
14769	8	200	8.2	5.4	-6.87	-12.15	-17.52	1.978669944285e-07
14901	8	200	8.2	5.4	-6.87	-11.9	-17.77	1.633202363083e-07
14913	8	200	8.2	5.4	-6.87	-11.9	-17.52	1.978669944285e-07
15045	8	200	8.2	5.4	-6.87	-11.65	-17.77	1.633202363083e-07
15057	8	200	8.2	5.4	-6.87	-11.65	-17.52	1.978669944285e-07
15189	8	200	8.2	5.4	-6.87	-11.41	-17.77	1.633202363083e-07
15201	8	200	8.2	5.4	-6.87	-11.41	-17.52	1.978669944285e-07
15333	8	200	8.2	5.4	-6.87	-11.16	-17.77	1.633202363083e-07
15345	8	200	8.2	5.4	-6.87	-11.16	-17.52	1.978669944285e-07
15477	8	200	8.2	5.4	-6.87	-10.91	-17.77	1.633202363083e-07
15489	8	200	8.2	5.4	-6.87	-10.91	-17.52	1.978669944285e-07
15705	8	200	8.2	5.4	-6.64	-13.39	-19.04	1.771579035393e-07
15873	8	200	8.2	5.4	-6.64	-13.13	-18.53	1.8836076378920001e-07
16029	8	200	8.2	5.4	-6.64	-12.9	-18.28	1.524615326182e-07
16185	8	200	8.2	5.4	-6.64	-12.65	-18.03	1.6468634637279999e-07
16197	8	200	8.2	5.4	-6.64	-12.65	-17.77	2.0105934963779998e-07
16329	8	200	8.2	5.4	-6.64	-12.4	-18.03	1.6468634637279999e-07
16341	8	200	8.2	5.4	-6.64	-12.4	-17.77	2.0105934963779998e-07
16473	8	200	8.2	5.4	-6.64	-12.15	-18.03	1.6468634637279999e-07
16485	8	200	8.2	5.4	-6.64	-12.15	-17.77	2.0105934963779998e-07
16617	8	200	8.2	5.4	-6.64	-11.9	-18.03	1.6468634637279999e-07
16629	8	200	8.2	5.4	-6.64	-11.9	-17.77	2.0105934963779998e-07
16761	8	200	8.2	5.4	-6.64	-11.65	-18.03	1.6468634637279999e-07
16773	8	200	8.2	5.4	-6.64	-11.65	-17.77	2.0105934963779998e-07
16905	8	200	8.2	5.4	-6.64	-11.41	-18.03	1.6468634637279999e-07
16917	8	200	8.2	5.4	-6.64	-11.41	-17.77	2.0105934963779998e-07
17049	8	200	8.2	5.4	-6.64	-11.16	-18.03	1.6468634637279999e-07
17061	8	200	8.2	5.4	-6.64	-11.16	-17.77	2.0105934963779998e-07
17193	8	200	8.2	5.4	-6.64	-10.91	-18.03	1.6468634637279999e-07
17205	8	200	8.2	5.4	-6.64	-10.91	-17.77	2.0105934963779998e-07
17589	8	200	8.2	5.4	-6.41	-13.13	-18.77	1.8031478986079997e-07
17745	8	200	8.2	5.4	-6.41	-12.9	-18.53	1.479644657185e-07
17757	8	200	8.2	5.4	-6.41	-12.9	-18.28	2.143921205506e-07
17889	8	200	8.2	5.4	-6.41	-12.65	-18.53	1.479644657185e-07
17901	8	200	8.2	5.4	-6.41	-12.65	-18.28	1.792630314934e-07
17913	8	200	8.2	5.4	-6.41	-12.65	-18.03	2.1718210435820001e-07
18033	8	200	8.2	5.4	-6.41	-12.4	-18.53	1.479644657185e-07
18045	8	200	8.2	5.4	-6.41	-12.4	-18.28	1.792630314934e-07
18057	8	200	8.2	5.4	-6.41	-12.4	-18.03	2.1718210435820001e-07
18177	8	200	8.2	5.4	-6.41	-12.15	-18.53	1.479644657185e-07
18189	8	200	8.2	5.4	-6.41	-12.15	-18.28	1.792630314934e-07
18201	8	200	8.2	5.4	-6.41	-12.15	-18.03	2.1718210435820001e-07
18321	8	200	8.2	5.4	-6.41	-11.9	-18.53	1.479644657185e-07
18333	8	200	8.2	5.4	-6.41	-11.9	-18.28	1.792630314934e-07
18345	8	200	8.2	5.4	-6.41	-11.9	-18.03	2.1718210435820001e-07
18465	8	200	8.2	5.4	-6.41	-11.65	-18.53	1.479644657185e-07
18477	8	200	8.2	5.4	-6.41	-11.65	-18.28	1.792630314934e-07
18489	8	200	8.2	5.4	-6.41	-11.65	-18.03	2.1718210435820001e-07
18609	8	200	8.2	5.4	-6.41	-11.41	-18.53	1.479644657185e-07
18621	8	200	8.2	5.4	-6.41	-11.41	-18.28	1.792630314934e-07
18633	8	200	8.2	5.4	-6.41	-11.41	-18.03	2.1718210435820001e-07
18753	8	200	8.2	5.4	-6.41	-11.16	-18.53	1.479644657185e-07
18765	8	200	8.2	5.4	-6.41	-11.16	-18.28	1.792630314934e-07
18777	8	200	8.2	5.4	-6.41	-11.16	-18.03	2.1718210435820001e-07
18897	8	200	8.2	5.4	-6.41	-10.91	-18.53	1.479644657185e-07
18909	8	200	8.2	5.4	-6.41	-10.91	-18.28	1.792630314934e-07
18921	8	200	8.2	5.4	-6.41	-10.91	-18.03	2.1718210435820001e-07
19305	8	200	8.2	5.4	-6.18	-13.13	-19.04	1.652595261242e-07
19461	8	200	8.2	5.4	-6.18	-12.9	-18.77	1.7359076767129999e-07
19473	8	200	8.2	5.4	-6.18	-12.9	-18.53	2.087019606909e-07
19605	8	200	8.2	5.4	-6.18	-12.65	-18.77	1.7359076767129999e-07
19617	8	200	8.2	5.4	-6.18	-12.65	-18.53	2.087019606909e-07
19749	8	200	8.2	5.4	-6.18	-12.4	-18.77	1.7359076767129999e-07
19761	8	200	8.2	5.4	-6.18	-12.4	-18.53	2.087019606909e-07
19893	8	200	8.2	5.4	-6.18	-12.15	-18.77	1.7359076767129999e-07
19905	8	200	8.2	5.4	-6.18	-12.15	-18.53	2.087019606909e-07
20037	8	200	8.2	5.4	-6.18	-11.9	-18.77	1.7359076767129999e-07
20049	8	200	8.2	5.4	-6.18	-11.9	-18.53	2.087019606909e-07
20181	8	200	8.2	5.4	-6.18	-11.65	-18.77	1.7359076767129999e-07
20193	8	200	8.2	5.4	-6.18	-11.65	-18.53	2.087019606909e-07
20325	8	200	8.2	5.4	-6.18	-11.41	-18.77	1.7359076767129999e-07
20337	8	200	8.2	5.4	-6.18	-11.41	-18.53	2.087019606909e-07
20469	8	200	8.2	5.4	-6.18	-11.16	-18.77	1.7359076767129999e-07
20481	8	200	8.2	5.4	-6.18	-11.16	-18.53	2.087019606909e-07
20613	8	200	8.2	5.4	-6.18	-10.91	-18.77	1.7359076767129999e-07
20625	8	200	8.2	5.4	-6.18	-10.91	-18.53	2.087019606909e-07
20769	8	200	8.2	5.58	-8.72	-13.64	-18.53	1.4858518411889998e-07
20937	8	200	8.2	5.58	-8.72	-13.39	-18.03	1.58681422421e-07
21105	8	200	8.2	5.58	-8.72	-13.13	-17.52	1.745134643244e-07
21261	8	200	8.2	5.58	-8.72	-12.9	-17.26	1.550026975768e-07
21273	8	200	8.2	5.58	-8.72	-12.9	-17.01	2.200250321678e-07
21393	8	200	8.2	5.58	-8.72	-12.65	-17.52	1.436835967519e-07
21405	8	200	8.2	5.58	-8.72	-12.65	-17.26	1.544895264607e-07
21417	8	200	8.2	5.58	-8.72	-12.65	-17.01	1.744792396397e-07
21429	8	200	8.2	5.58	-8.72	-12.65	-16.76	2.1074467532389998e-07
21537	8	200	8.2	5.58	-8.72	-12.4	-17.52	1.6789200386199998e-07
21549	8	200	8.2	5.58	-8.72	-12.4	-17.26	2.049729714321e-07
21681	8	200	8.2	5.58	-8.72	-12.15	-17.52	1.6789200386199998e-07
21693	8	200	8.2	5.58	-8.72	-12.15	-17.26	2.049729714321e-07
21825	8	200	8.2	5.58	-8.72	-11.9	-17.52	1.6789200386199998e-07
21837	8	200	8.2	5.58	-8.72	-11.9	-17.26	2.049729714321e-07
21969	8	200	8.2	5.58	-8.72	-11.65	-17.52	1.6789200386199998e-07
21981	8	200	8.2	5.58	-8.72	-11.65	-17.26	2.049729714321e-07
22113	8	200	8.2	5.58	-8.72	-11.41	-17.52	1.6789200386199998e-07
22125	8	200	8.2	5.58	-8.72	-11.41	-17.26	2.049729714321e-07
22257	8	200	8.2	5.58	-8.72	-11.16	-17.52	1.6789200386199998e-07
22269	8	200	8.2	5.58	-8.72	-11.16	-17.26	2.049729714321e-07
22401	8	200	8.2	5.58	-8.72	-10.91	-17.52	1.6789200386199998e-07
22413	8	200	8.2	5.58	-8.72	-10.91	-17.26	2.049729714321e-07
22497	8	200	8.2	5.58	-8.49	-13.64	-18.53	1.573339710028e-07
22665	8	200	8.2	5.58	-8.49	-13.39	-18.03	1.674302023908e-07
22833	8	200	8.2	5.58	-8.49	-13.13	-17.52	1.830630837053e-07
22989	8	200	8.2	5.58	-8.49	-12.9	-17.26	1.6039710596900001e-07
23121	8	200	8.2	5.58	-8.49	-12.65	-17.52	1.44620955892e-07
23133	8	200	8.2	5.58	-8.49	-12.65	-17.26	1.561953127965e-07
23145	8	200	8.2	5.58	-8.49	-12.65	-17.01	1.7751267513139998e-07
23157	8	200	8.2	5.58	-8.49	-12.65	-16.76	2.1613904491900002e-07
23265	8	200	8.2	5.58	-8.49	-12.4	-17.52	1.6853784712389998e-07
23277	8	200	8.2	5.58	-8.49	-12.4	-17.26	2.057614578829e-07
23409	8	200	8.2	5.58	-8.49	-12.15	-17.52	1.6853784712389998e-07
23421	8	200	8.2	5.58	-8.49	-12.15	-17.26	2.057614578829e-07
23553	8	200	8.2	5.58	-8.49	-11.9	-17.52	1.6853784712389998e-07
23565	8	200	8.2	5.58	-8.49	-11.9	-17.26	2.057614578829e-07
23697	8	200	8.2	5.58	-8.49	-11.65	-17.52	1.6853784712389998e-07
23709	8	200	8.2	5.58	-8.49	-11.65	-17.26	2.057614578829e-07
23841	8	200	8.2	5.58	-8.49	-11.41	-17.52	1.6853784712389998e-07
23853	8	200	8.2	5.58	-8.49	-11.41	-17.26	2.057614578829e-07
23985	8	200	8.2	5.58	-8.49	-11.16	-17.52	1.6853784712389998e-07
23997	8	200	8.2	5.58	-8.49	-11.16	-17.26	2.057614578829e-07
24129	8	200	8.2	5.58	-8.49	-10.91	-17.52	1.6853784712389998e-07
24141	8	200	8.2	5.58	-8.49	-10.91	-17.26	2.057614578829e-07
24225	8	200	8.2	5.58	-8.26	-13.64	-18.53	1.721915437927e-07
24393	8	200	8.2	5.58	-8.26	-13.39	-18.03	1.822877632605e-07
24561	8	200	8.2	5.58	-8.26	-13.13	-17.52	1.975824213323e-07
24717	8	200	8.2	5.58	-8.26	-12.9	-17.26	1.695581260914e-07
24849	8	200	8.2	5.58	-8.26	-12.65	-17.52	1.4621282011099998e-07
24861	8	200	8.2	5.58	-8.26	-12.65	-17.26	1.590921536449e-07
24873	8	200	8.2	5.58	-8.26	-12.65	-17.01	1.82664187799e-07
24993	8	200	8.2	5.58	-8.26	-12.4	-17.52	1.696346462994e-07
25005	8	200	8.2	5.58	-8.26	-12.4	-17.26	2.071004999269e-07
25137	8	200	8.2	5.58	-8.26	-12.15	-17.52	1.696346462994e-07
25149	8	200	8.2	5.58	-8.26	-12.15	-17.26	2.071004999269e-07
25281	8	200	8.2	5.58	-8.26	-11.9	-17.52	1.696346462994e-07
25293	8	200	8.2	5.58	-8.26	-11.9	-17.26	2.071004999269e-07
25425	8	200	8.2	5.58	-8.26	-11.65	-17.52	1.696346462994e-07
25437	8	200	8.2	5.58	-8.26	-11.65	-17.26	2.071004999269e-07
25569	8	200	8.2	5.58	-8.26	-11.41	-17.52	1.696346462994e-07
25581	8	200	8.2	5.58	-8.26	-11.41	-17.26	2.071004999269e-07
25713	8	200	8.2	5.58	-8.26	-11.16	-17.52	1.696346462994e-07
25725	8	200	8.2	5.58	-8.26	-11.16	-17.26	2.071004999269e-07
25857	8	200	8.2	5.58	-8.26	-10.91	-17.52	1.696346462994e-07
25869	8	200	8.2	5.58	-8.26	-10.91	-17.26	2.071004999269e-07
25953	8	200	8.2	5.58	-8.03	-13.64	-18.53	1.9742332483679999e-07
26121	8	200	8.2	5.58	-8.03	-13.39	-18.03	2.0751952406120002e-07
26277	8	200	8.2	5.58	-8.03	-13.13	-17.77	1.433711719156e-07
26289	8	200	8.2	5.58	-8.03	-13.13	-17.52	2.2223979655170002e-07
26445	8	200	8.2	5.58	-8.03	-12.9	-17.26	1.8511577126279998e-07
26577	8	200	8.2	5.58	-8.03	-12.65	-17.52	1.489161934437e-07
26589	8	200	8.2	5.58	-8.03	-12.65	-17.26	1.640116953178e-07
26601	8	200	8.2	5.58	-8.03	-12.65	-17.01	1.9141271177149998e-07
26721	8	200	8.2	5.58	-8.03	-12.4	-17.52	1.714972784096e-07
26733	8	200	8.2	5.58	-8.03	-12.4	-17.26	2.0937451938820003e-07
26865	8	200	8.2	5.58	-8.03	-12.15	-17.52	1.714972784096e-07
26877	8	200	8.2	5.58	-8.03	-12.15	-17.26	2.0937451938820003e-07
27009	8	200	8.2	5.58	-8.03	-11.9	-17.52	1.714972784096e-07
27021	8	200	8.2	5.58	-8.03	-11.9	-17.26	2.0937451938820003e-07
27153	8	200	8.2	5.58	-8.03	-11.65	-17.52	1.714972784096e-07
27165	8	200	8.2	5.58	-8.03	-11.65	-17.26	2.0937451938820003e-07
27297	8	200	8.2	5.58	-8.03	-11.41	-17.52	1.714972784096e-07
27309	8	200	8.2	5.58	-8.03	-11.41	-17.26	2.0937451938820003e-07
27441	8	200	8.2	5.58	-8.03	-11.16	-17.52	1.714972784096e-07
27453	8	200	8.2	5.58	-8.03	-11.16	-17.26	2.0937451938820003e-07
27585	8	200	8.2	5.58	-8.03	-10.91	-17.52	1.714972784096e-07
