	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
145292	10	100	8.2	6.67	-8.72	-13.64	-16.25	1.1011262878290001e-06
147020	10	100	8.2	6.67	-8.49	-13.64	-16.25	1.117432424651e-06
148748	10	100	8.2	6.67	-8.26	-13.64	-16.25	1.145124221709e-06
150476	10	100	8.2	6.67	-8.03	-13.64	-16.25	1.192151650974e-06
152204	10	100	8.2	6.67	-7.8	-13.64	-16.25	1.272015715035e-06
153932	10	100	8.2	6.67	-7.597	-13.64	-16.25	1.387760879452e-06
157376	10	100	8.2	6.67	-7.1	-13.64	-16.5	1.20041129589e-06
160820	10	100	8.2	6.67	-6.64	-13.64	-16.76	1.2750069435790001e-06
160988	10	100	8.2	6.67	-6.64	-13.39	-16.25	1.386369810156e-06
162536	10	100	8.2	6.67	-6.41	-13.64	-17.01	1.105158739643e-06
162704	10	100	8.2	6.67	-6.41	-13.39	-16.5	1.213382218582e-06
164588	10	100	8.2	6.67	-6.18	-13.13	-16.25	1.228251175713e-06
166028	10	100	8.2	6.85	-8.72	-13.64	-16.25	1.155923015783e-06
167756	10	100	8.2	6.85	-8.49	-13.64	-16.25	1.172229152414e-06
169484	10	100	8.2	6.85	-8.26	-13.64	-16.25	1.199920949148e-06
171212	10	100	8.2	6.85	-8.03	-13.64	-16.25	1.246948377864e-06
172940	10	100	8.2	6.85	-7.8	-13.64	-16.25	1.326812440991e-06
178112	10	100	8.2	6.85	-7.1	-13.64	-16.5	1.255207734169e-06
179996	10	100	8.2	6.85	-6.87	-13.39	-16.25	1.118615339356e-06
181556	10	100	8.2	6.85	-6.64	-13.64	-16.76	1.329802846328e-06
183272	10	100	8.2	6.85	-6.41	-13.64	-17.01	1.159953721945e-06
183440	10	100	8.2	6.85	-6.41	-13.39	-16.5	1.310820235892e-06
183596	10	100	8.2	6.85	-6.41	-13.13	-16.25	1.086685224162e-06
185156	10	100	8.2	6.85	-6.18	-13.39	-16.76	1.1789074554440002e-06
185468	10	100	8.2	6.85	-6.18	-12.9	-16.25	1.233204524943e-06
185612	10	100	8.2	6.85	-6.18	-12.65	-16.25	1.233204524943e-06
185756	10	100	8.2	6.85	-6.18	-12.4	-16.25	1.233204524943e-06
185900	10	100	8.2	6.85	-6.18	-12.15	-16.25	1.233204524943e-06
186044	10	100	8.2	6.85	-6.18	-11.9	-16.25	1.233204524943e-06
186188	10	100	8.2	6.85	-6.18	-11.65	-16.25	1.233204524943e-06
186332	10	100	8.2	6.85	-6.18	-11.41	-16.25	1.233204524943e-06
186476	10	100	8.2	6.85	-6.18	-11.16	-16.25	1.233204524943e-06
186620	10	100	8.2	6.85	-6.18	-10.91	-16.25	1.233204524943e-06
186764	10	100	8.2	7.04	-8.72	-13.64	-16.25	1.244554829069e-06
187196	10	100	8.2	7.04	-8.72	-12.9	-16.25	1.2056701539399999e-06
187340	10	100	8.2	7.04	-8.72	-12.65	-16.25	1.2056701539399999e-06
187484	10	100	8.2	7.04	-8.72	-12.4	-16.25	1.2056701539399999e-06
187628	10	100	8.2	7.04	-8.72	-12.15	-16.25	1.2056701539399999e-06
187772	10	100	8.2	7.04	-8.72	-11.9	-16.25	1.2056701539399999e-06
187916	10	100	8.2	7.04	-8.72	-11.65	-16.25	1.2056701539399999e-06
188060	10	100	8.2	7.04	-8.72	-11.41	-16.25	1.2056701539399999e-06
188204	10	100	8.2	7.04	-8.72	-11.16	-16.25	1.2056701539399999e-06
188348	10	100	8.2	7.04	-8.72	-10.91	-16.25	1.2056701539399999e-06
188492	10	100	8.2	7.04	-8.49	-13.64	-16.25	1.260860965391e-06
188924	10	100	8.2	7.04	-8.49	-12.9	-16.25	1.206514837804e-06
189068	10	100	8.2	7.04	-8.49	-12.65	-16.25	1.206514837804e-06
189212	10	100	8.2	7.04	-8.49	-12.4	-16.25	1.206514837804e-06
189356	10	100	8.2	7.04	-8.49	-12.15	-16.25	1.206514837804e-06
189500	10	100	8.2	7.04	-8.49	-11.9	-16.25	1.206514837804e-06
189644	10	100	8.2	7.04	-8.49	-11.65	-16.25	1.206514837804e-06
189788	10	100	8.2	7.04	-8.49	-11.41	-16.25	1.206514837804e-06
189932	10	100	8.2	7.04	-8.49	-11.16	-16.25	1.206514837804e-06
190076	10	100	8.2	7.04	-8.49	-10.91	-16.25	1.206514837804e-06
190220	10	100	8.2	7.04	-8.26	-13.64	-16.25	1.288552761602e-06
190652	10	100	8.2	7.04	-8.26	-12.9	-16.25	1.207949316666e-06
190796	10	100	8.2	7.04	-8.26	-12.65	-16.25	1.207949316666e-06
190940	10	100	8.2	7.04	-8.26	-12.4	-16.25	1.207949316666e-06
191084	10	100	8.2	7.04	-8.26	-12.15	-16.25	1.207949316666e-06
191228	10	100	8.2	7.04	-8.26	-11.9	-16.25	1.207949316666e-06
191372	10	100	8.2	7.04	-8.26	-11.65	-16.25	1.207949316666e-06
191516	10	100	8.2	7.04	-8.26	-11.41	-16.25	1.207949316666e-06
191660	10	100	8.2	7.04	-8.26	-11.16	-16.25	1.207949316666e-06
191804	10	100	8.2	7.04	-8.26	-10.91	-16.25	1.207949316666e-06
191948	10	100	8.2	7.04	-8.03	-13.64	-16.25	1.3355801894290002e-06
192380	10	100	8.2	7.04	-8.03	-12.9	-16.25	1.21038541086e-06
192524	10	100	8.2	7.04	-8.03	-12.65	-16.25	1.21038541086e-06
192668	10	100	8.2	7.04	-8.03	-12.4	-16.25	1.21038541086e-06
192812	10	100	8.2	7.04	-8.03	-12.15	-16.25	1.21038541086e-06
192956	10	100	8.2	7.04	-8.03	-11.9	-16.25	1.21038541086e-06
193100	10	100	8.2	7.04	-8.03	-11.65	-16.25	1.21038541086e-06
193244	10	100	8.2	7.04	-8.03	-11.41	-16.25	1.21038541086e-06
193388	10	100	8.2	7.04	-8.03	-11.16	-16.25	1.21038541086e-06
193532	10	100	8.2	7.04	-8.03	-10.91	-16.25	1.21038541086e-06
194108	10	100	8.2	7.04	-7.8	-12.9	-16.25	1.214522491125e-06
194252	10	100	8.2	7.04	-7.8	-12.65	-16.25	1.214522491125e-06
194396	10	100	8.2	7.04	-7.8	-12.4	-16.25	1.214522491125e-06
194540	10	100	8.2	7.04	-7.8	-12.15	-16.25	1.214522491125e-06
194684	10	100	8.2	7.04	-7.8	-11.9	-16.25	1.214522491125e-06
194828	10	100	8.2	7.04	-7.8	-11.65	-16.25	1.214522491125e-06
194972	10	100	8.2	7.04	-7.8	-11.41	-16.25	1.214522491125e-06
195116	10	100	8.2	7.04	-7.8	-11.16	-16.25	1.214522491125e-06
195260	10	100	8.2	7.04	-7.8	-10.91	-16.25	1.214522491125e-06
195836	10	100	8.2	7.04	-7.597	-12.9	-16.25	1.2205182607569999e-06
195980	10	100	8.2	7.04	-7.597	-12.65	-16.25	1.220518309541e-06
196124	10	100	8.2	7.04	-7.597	-12.4	-16.25	1.2205182607569999e-06
196268	10	100	8.2	7.04	-7.597	-12.15	-16.25	1.2205182607569999e-06
196412	10	100	8.2	7.04	-7.597	-11.9	-16.25	1.2205182607569999e-06
196556	10	100	8.2	7.04	-7.597	-11.65	-16.25	1.2205182607569999e-06
196700	10	100	8.2	7.04	-7.597	-11.41	-16.25	1.2205182607569999e-06
196844	10	100	8.2	7.04	-7.597	-11.16	-16.25	1.2205182607569999e-06
196988	10	100	8.2	7.04	-7.597	-10.91	-16.25	1.2205182607569999e-06
197120	10	100	8.2	7.04	-7.33	-13.64	-16.5	1.118736190102e-06
197564	10	100	8.2	7.04	-7.33	-12.9	-16.25	1.2341557040370001e-06
197708	10	100	8.2	7.04	-7.33	-12.65	-16.25	1.234155656387e-06
197852	10	100	8.2	7.04	-7.33	-12.4	-16.25	1.234155656387e-06
197996	10	100	8.2	7.04	-7.33	-12.15	-16.25	1.234155656387e-06
198140	10	100	8.2	7.04	-7.33	-11.9	-16.25	1.234155656387e-06
198284	10	100	8.2	7.04	-7.33	-11.65	-16.25	1.234155656387e-06
198428	10	100	8.2	7.04	-7.33	-11.41	-16.25	1.234155656387e-06
198572	10	100	8.2	7.04	-7.33	-11.16	-16.25	1.234155656387e-06
198716	10	100	8.2	7.04	-7.33	-10.91	-16.25	1.234155656387e-06
198848	10	100	8.2	7.04	-7.1	-13.64	-16.5	1.343839078952e-06
199292	10	100	8.2	7.04	-7.1	-12.9	-16.25	1.254890114068e-06
199436	10	100	8.2	7.04	-7.1	-12.65	-16.25	1.254890114068e-06
199580	10	100	8.2	7.04	-7.1	-12.4	-16.25	1.254890114068e-06
199724	10	100	8.2	7.04	-7.1	-12.15	-16.25	1.254890114068e-06
199868	10	100	8.2	7.04	-7.1	-11.9	-16.25	1.254890114068e-06
200012	10	100	8.2	7.04	-7.1	-11.65	-16.25	1.254890114068e-06
200156	10	100	8.2	7.04	-7.1	-11.41	-16.25	1.254890114068e-06
200300	10	100	8.2	7.04	-7.1	-11.16	-16.25	1.254890114068e-06
200444	10	100	8.2	7.04	-7.1	-10.91	-16.25	1.254890114068e-06
200732	10	100	8.2	7.04	-6.87	-13.39	-16.25	1.27622259511e-06
201020	10	100	8.2	7.04	-6.87	-12.9	-16.25	1.290102228663e-06
201164	10	100	8.2	7.04	-6.87	-12.65	-16.25	1.290102228663e-06
201308	10	100	8.2	7.04	-6.87	-12.4	-16.25	1.290102228663e-06
201452	10	100	8.2	7.04	-6.87	-12.15	-16.25	1.290102228663e-06
201596	10	100	8.2	7.04	-6.87	-11.9	-16.25	1.290102228663e-06
201740	10	100	8.2	7.04	-6.87	-11.65	-16.25	1.290102228663e-06
201884	10	100	8.2	7.04	-6.87	-11.41	-16.25	1.290102228663e-06
202028	10	100	8.2	7.04	-6.87	-11.16	-16.25	1.290102228663e-06
202172	10	100	8.2	7.04	-6.87	-10.91	-16.25	1.290102228663e-06
202448	10	100	8.2	7.04	-6.64	-13.39	-16.5	1.119532913161e-06
202604	10	100	8.2	7.04	-6.64	-13.13	-16.25	1.185678616182e-06
202736	10	100	8.2	7.04	-6.64	-12.9	-16.5	1.114215240027e-06
202748	10	100	8.2	7.04	-6.64	-12.9	-16.25	1.3499006044639998e-06
202880	10	100	8.2	7.04	-6.64	-12.65	-16.5	1.114215240027e-06
202892	10	100	8.2	7.04	-6.64	-12.65	-16.25	1.3499006044639998e-06
203024	10	100	8.2	7.04	-6.64	-12.4	-16.5	1.114215240027e-06
203036	10	100	8.2	7.04	-6.64	-12.4	-16.25	1.3499006044639998e-06
203168	10	100	8.2	7.04	-6.64	-12.15	-16.5	1.114215240027e-06
203180	10	100	8.2	7.04	-6.64	-12.15	-16.25	1.3499006044639998e-06
203312	10	100	8.2	7.04	-6.64	-11.9	-16.5	1.114215240027e-06
203324	10	100	8.2	7.04	-6.64	-11.9	-16.25	1.3499006044639998e-06
203456	10	100	8.2	7.04	-6.64	-11.65	-16.5	1.114215240027e-06
203468	10	100	8.2	7.04	-6.64	-11.65	-16.25	1.3499006044639998e-06
203600	10	100	8.2	7.04	-6.64	-11.41	-16.5	1.114215240027e-06
203612	10	100	8.2	7.04	-6.64	-11.41	-16.25	1.3499006044639998e-06
203744	10	100	8.2	7.04	-6.64	-11.16	-16.5	1.114215240027e-06
203756	10	100	8.2	7.04	-6.64	-11.16	-16.25	1.3499006044639998e-06
203888	10	100	8.2	7.04	-6.64	-10.91	-16.5	1.114215240027e-06
203900	10	100	8.2	7.04	-6.64	-10.91	-16.25	1.3499006044639998e-06
204008	10	100	8.2	7.04	-6.41	-13.64	-17.01	1.248582711701e-06
204320	10	100	8.2	7.04	-6.41	-13.13	-16.5	1.145125335848e-06
204332	10	100	8.2	7.04	-6.41	-13.13	-16.25	1.373428291065e-06
204464	10	100	8.2	7.04	-6.41	-12.9	-16.5	1.1980356652180001e-06
204608	10	100	8.2	7.04	-6.41	-12.65	-16.5	1.1980356652180001e-06
204752	10	100	8.2	7.04	-6.41	-12.4	-16.5	1.1980356652180001e-06
204896	10	100	8.2	7.04	-6.41	-12.15	-16.5	1.1980356652180001e-06
205040	10	100	8.2	7.04	-6.41	-11.9	-16.5	1.1980356652180001e-06
205184	10	100	8.2	7.04	-6.41	-11.65	-16.5	1.1980356652180001e-06
205328	10	100	8.2	7.04	-6.41	-11.41	-16.5	1.1980356652180001e-06
205472	10	100	8.2	7.04	-6.41	-11.16	-16.5	1.1980356652180001e-06
205616	10	100	8.2	7.04	-6.41	-10.91	-16.5	1.1980356652180001e-06
205724	10	100	8.2	7.04	-6.18	-13.64	-17.26	1.13833185079e-06
205892	10	100	8.2	7.04	-6.18	-13.39	-16.76	1.336501369948e-06
206036	10	100	8.2	7.04	-6.18	-13.13	-16.76	1.0978977220219999e-06
206048	10	100	8.2	7.04	-6.18	-13.13	-16.5	1.324845068704e-06
206180	10	100	8.2	7.04	-6.18	-12.9	-16.76	1.0978977220219999e-06
206192	10	100	8.2	7.04	-6.18	-12.9	-16.5	1.340381719459e-06
206324	10	100	8.2	7.04	-6.18	-12.65	-16.76	1.0978977220219999e-06
206336	10	100	8.2	7.04	-6.18	-12.65	-16.5	1.3403817068040001e-06
206468	10	100	8.2	7.04	-6.18	-12.4	-16.76	1.0978977220219999e-06
206480	10	100	8.2	7.04	-6.18	-12.4	-16.5	1.3403817068040001e-06
206612	10	100	8.2	7.04	-6.18	-12.15	-16.76	1.0978977220219999e-06
206624	10	100	8.2	7.04	-6.18	-12.15	-16.5	1.3403817068040001e-06
206756	10	100	8.2	7.04	-6.18	-11.9	-16.76	1.0978977220219999e-06
206768	10	100	8.2	7.04	-6.18	-11.9	-16.5	1.3403817068040001e-06
206900	10	100	8.2	7.04	-6.18	-11.65	-16.76	1.0978977220219999e-06
206912	10	100	8.2	7.04	-6.18	-11.65	-16.5	1.3403817068040001e-06
207044	10	100	8.2	7.04	-6.18	-11.41	-16.76	1.0978977220219999e-06
207056	10	100	8.2	7.04	-6.18	-11.41	-16.5	1.3403817068040001e-06
207188	10	100	8.2	7.04	-6.18	-11.16	-16.76	1.0978977220219999e-06
207200	10	100	8.2	7.04	-6.18	-11.16	-16.5	1.3403817068040001e-06
207332	10	100	8.2	7.04	-6.18	-10.91	-16.76	1.0978977220219999e-06
207344	10	100	8.2	7.04	-6.18	-10.91	-16.5	1.3403817068040001e-06
207500	10	100	8.2	7.22	-8.72	-13.64	-16.25	1.3730108977229999e-06
207764	10	100	8.2	7.22	-8.72	-13.13	-16.76	1.1979661750180001e-06
207776	10	100	8.2	7.22	-8.72	-13.13	-16.5	1.304502167681e-06
207788	10	100	8.2	7.22	-8.72	-13.13	-16.25	1.3346101920379998e-06
207908	10	100	8.2	7.22	-8.72	-12.9	-16.76	1.1979661750180001e-06
208052	10	100	8.2	7.22	-8.72	-12.65	-16.76	1.1979661750180001e-06
208196	10	100	8.2	7.22	-8.72	-12.4	-16.76	1.1979661750180001e-06
208340	10	100	8.2	7.22	-8.72	-12.15	-16.76	1.1979661750180001e-06
208484	10	100	8.2	7.22	-8.72	-11.9	-16.76	1.1979661750180001e-06
208628	10	100	8.2	7.22	-8.72	-11.65	-16.76	1.1979661750180001e-06
208772	10	100	8.2	7.22	-8.72	-11.41	-16.76	1.1979661750180001e-06
208916	10	100	8.2	7.22	-8.72	-11.16	-16.76	1.1979661750180001e-06
209060	10	100	8.2	7.22	-8.72	-10.91	-16.76	1.1979661750180001e-06
209228	10	100	8.2	7.22	-8.49	-13.64	-16.25	1.389317033599e-06
209492	10	100	8.2	7.22	-8.49	-13.13	-16.76	1.198537250912e-06
209504	10	100	8.2	7.22	-8.49	-13.13	-16.5	1.3053823950809999e-06
209516	10	100	8.2	7.22	-8.49	-13.13	-16.25	1.3361718223290002e-06
209636	10	100	8.2	7.22	-8.49	-12.9	-16.76	1.198537201161e-06
209780	10	100	8.2	7.22	-8.49	-12.65	-16.76	1.198537201161e-06
209924	10	100	8.2	7.22	-8.49	-12.4	-16.76	1.198537201161e-06
210068	10	100	8.2	7.22	-8.49	-12.15	-16.76	1.198537201161e-06
210212	10	100	8.2	7.22	-8.49	-11.9	-16.76	1.198537201161e-06
210356	10	100	8.2	7.22	-8.49	-11.65	-16.76	1.198537201161e-06
210500	10	100	8.2	7.22	-8.49	-11.41	-16.76	1.198537201161e-06
210644	10	100	8.2	7.22	-8.49	-11.16	-16.76	1.198537201161e-06
210788	10	100	8.2	7.22	-8.49	-10.91	-16.76	1.198537201161e-06
211220	10	100	8.2	7.22	-8.26	-13.13	-16.76	1.1995070768549999e-06
211232	10	100	8.2	7.22	-8.26	-13.13	-16.5	1.306877235686e-06
211244	10	100	8.2	7.22	-8.26	-13.13	-16.25	1.33882385109e-06
211364	10	100	8.2	7.22	-8.26	-12.9	-16.76	1.1995070271850001e-06
211508	10	100	8.2	7.22	-8.26	-12.65	-16.76	1.1995070271850001e-06
211652	10	100	8.2	7.22	-8.26	-12.4	-16.76	1.1995070271850001e-06
211796	10	100	8.2	7.22	-8.26	-12.15	-16.76	1.1995070271850001e-06
211940	10	100	8.2	7.22	-8.26	-11.9	-16.76	1.1995070271850001e-06
212084	10	100	8.2	7.22	-8.26	-11.65	-16.76	1.1995070271850001e-06
212228	10	100	8.2	7.22	-8.26	-11.41	-16.76	1.1995070271850001e-06
212372	10	100	8.2	7.22	-8.26	-11.16	-16.76	1.1995070271850001e-06
212516	10	100	8.2	7.22	-8.26	-10.91	-16.76	1.1995070271850001e-06
212948	10	100	8.2	7.22	-8.03	-13.13	-16.76	1.201154027879e-06
212960	10	100	8.2	7.22	-8.03	-13.13	-16.5	1.309415839284e-06
212972	10	100	8.2	7.22	-8.03	-13.13	-16.25	1.3433276421959998e-06
213092	10	100	8.2	7.22	-8.03	-12.9	-16.76	1.201154027879e-06
213236	10	100	8.2	7.22	-8.03	-12.65	-16.76	1.201154027879e-06
213380	10	100	8.2	7.22	-8.03	-12.4	-16.76	1.201154027879e-06
213524	10	100	8.2	7.22	-8.03	-12.15	-16.76	1.201154027879e-06
213668	10	100	8.2	7.22	-8.03	-11.9	-16.76	1.201154027879e-06
213812	10	100	8.2	7.22	-8.03	-11.65	-16.76	1.201154027879e-06
213956	10	100	8.2	7.22	-8.03	-11.41	-16.76	1.201154027879e-06
214100	10	100	8.2	7.22	-8.03	-11.16	-16.76	1.201154027879e-06
214244	10	100	8.2	7.22	-8.03	-10.91	-16.76	1.201154027879e-06
214676	10	100	8.2	7.22	-7.8	-13.13	-16.76	1.203951035787e-06
214688	10	100	8.2	7.22	-7.8	-13.13	-16.5	1.313727006813e-06
214700	10	100	8.2	7.22	-7.8	-13.13	-16.25	1.35097617713e-06
214820	10	100	8.2	7.22	-7.8	-12.9	-16.76	1.203951035787e-06
214964	10	100	8.2	7.22	-7.8	-12.65	-16.76	1.203951035787e-06
215108	10	100	8.2	7.22	-7.8	-12.4	-16.76	1.203951035787e-06
215252	10	100	8.2	7.22	-7.8	-12.15	-16.76	1.203951035787e-06
215396	10	100	8.2	7.22	-7.8	-11.9	-16.76	1.203951035787e-06
215540	10	100	8.2	7.22	-7.8	-11.65	-16.76	1.203951035787e-06
215684	10	100	8.2	7.22	-7.8	-11.41	-16.76	1.203951035787e-06
215828	10	100	8.2	7.22	-7.8	-11.16	-16.76	1.203951035787e-06
215972	10	100	8.2	7.22	-7.8	-10.91	-16.76	1.203951035787e-06
216128	10	100	8.2	7.22	-7.597	-13.64	-16.5	1.0991380975e-06
216404	10	100	8.2	7.22	-7.597	-13.13	-16.76	1.208004671807e-06
216416	10	100	8.2	7.22	-7.597	-13.13	-16.5	1.3199750799370001e-06
216428	10	100	8.2	7.22	-7.597	-13.13	-16.25	1.362061018184e-06
216548	10	100	8.2	7.22	-7.597	-12.9	-16.76	1.208004671807e-06
216692	10	100	8.2	7.22	-7.597	-12.65	-16.76	1.208004671807e-06
216836	10	100	8.2	7.22	-7.597	-12.4	-16.76	1.208004671807e-06
216980	10	100	8.2	7.22	-7.597	-12.15	-16.76	1.208004671807e-06
217124	10	100	8.2	7.22	-7.597	-11.9	-16.76	1.208004671807e-06
217268	10	100	8.2	7.22	-7.597	-11.65	-16.76	1.208004671807e-06
217412	10	100	8.2	7.22	-7.597	-11.41	-16.76	1.208004671807e-06
217556	10	100	8.2	7.22	-7.597	-11.16	-16.76	1.208004671807e-06
217700	10	100	8.2	7.22	-7.597	-10.91	-16.76	1.208004671807e-06
217856	10	100	8.2	7.22	-7.33	-13.64	-16.5	1.2471915859120001e-06
218012	10	100	8.2	7.22	-7.33	-13.39	-16.25	1.162977430987e-06
218132	10	100	8.2	7.22	-7.33	-13.13	-16.76	1.217224681499e-06
218144	10	100	8.2	7.22	-7.33	-13.13	-16.5	1.334186354102e-06
218156	10	100	8.2	7.22	-7.33	-13.13	-16.25	1.3872735469299998e-06
218276	10	100	8.2	7.22	-7.33	-12.9	-16.76	1.217224681499e-06
218420	10	100	8.2	7.22	-7.33	-12.65	-16.76	1.217224681499e-06
218564	10	100	8.2	7.22	-7.33	-12.4	-16.76	1.217224681499e-06
218708	10	100	8.2	7.22	-7.33	-12.15	-16.76	1.217224681499e-06
218852	10	100	8.2	7.22	-7.33	-11.9	-16.76	1.217224681499e-06
218996	10	100	8.2	7.22	-7.33	-11.65	-16.76	1.217224681499e-06
219140	10	100	8.2	7.22	-7.33	-11.41	-16.76	1.217224681499e-06
219284	10	100	8.2	7.22	-7.33	-11.16	-16.76	1.217224681499e-06
219428	10	100	8.2	7.22	-7.33	-10.91	-16.76	1.217224681499e-06
219740	10	100	8.2	7.22	-7.1	-13.39	-16.25	1.289603749746e-06
219860	10	100	8.2	7.22	-7.1	-13.13	-16.76	1.231242947453e-06
219872	10	100	8.2	7.22	-7.1	-13.13	-16.5	1.355793379433e-06
220004	10	100	8.2	7.22	-7.1	-12.9	-16.76	1.231242900427e-06
220148	10	100	8.2	7.22	-7.1	-12.65	-16.76	1.231242947453e-06
220292	10	100	8.2	7.22	-7.1	-12.4	-16.76	1.231242947453e-06
220436	10	100	8.2	7.22	-7.1	-12.15	-16.76	1.231242947453e-06
220580	10	100	8.2	7.22	-7.1	-11.9	-16.76	1.231242947453e-06
220724	10	100	8.2	7.22	-7.1	-11.65	-16.76	1.231242947453e-06
220868	10	100	8.2	7.22	-7.1	-11.41	-16.76	1.231242947453e-06
221012	10	100	8.2	7.22	-7.1	-11.16	-16.76	1.231242947453e-06
221156	10	100	8.2	7.22	-7.1	-10.91	-16.76	1.231242947453e-06
221300	10	100	8.2	7.22	-6.87	-13.64	-16.76	1.190078240473e-06
221456	10	100	8.2	7.22	-6.87	-13.39	-16.5	1.142508660521e-06
221588	10	100	8.2	7.22	-6.87	-13.13	-16.76	1.255049210806e-06
221600	10	100	8.2	7.22	-6.87	-13.13	-16.5	1.392487379059e-06
221732	10	100	8.2	7.22	-6.87	-12.9	-16.76	1.255049210806e-06
221876	10	100	8.2	7.22	-6.87	-12.65	-16.76	1.255049210806e-06
222020	10	100	8.2	7.22	-6.87	-12.4	-16.76	1.255049210806e-06
222164	10	100	8.2	7.22	-6.87	-12.15	-16.76	1.255049210806e-06
222308	10	100	8.2	7.22	-6.87	-11.9	-16.76	1.255049210806e-06
222452	10	100	8.2	7.22	-6.87	-11.65	-16.76	1.255049210806e-06
222596	10	100	8.2	7.22	-6.87	-11.41	-16.76	1.255049210806e-06
222740	10	100	8.2	7.22	-6.87	-11.16	-16.76	1.255049210806e-06
222884	10	100	8.2	7.22	-6.87	-10.91	-16.76	1.255049210806e-06
223184	10	100	8.2	7.22	-6.64	-13.39	-16.5	1.347949938219e-06
223316	10	100	8.2	7.22	-6.64	-13.13	-16.76	1.295478008243e-06
223460	10	100	8.2	7.22	-6.64	-12.9	-16.76	1.295478008243e-06
223604	10	100	8.2	7.22	-6.64	-12.65	-16.76	1.295478008243e-06
223748	10	100	8.2	7.22	-6.64	-12.4	-16.76	1.295478008243e-06
