	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
36962	10	20	8.2	5.58	-6.64	-12.65	-17.01	3.106359130422e-07
37106	10	20	8.2	5.58	-6.64	-12.4	-17.01	3.106359130422e-07
37250	10	20	8.2	5.58	-6.64	-12.15	-17.01	3.106359130422e-07
37394	10	20	8.2	5.58	-6.64	-11.9	-17.01	3.106359130422e-07
37538	10	20	8.2	5.58	-6.64	-11.65	-17.01	3.106359130422e-07
37682	10	20	8.2	5.58	-6.64	-11.41	-17.01	3.106359130422e-07
37826	10	20	8.2	5.58	-6.64	-11.16	-17.01	3.106359130422e-07
37970	10	20	8.2	5.58	-6.64	-10.91	-17.01	3.106359130422e-07
38090	10	20	8.2	5.58	-6.41	-13.64	-17.52	3.136052366544e-07
38234	10	20	8.2	5.58	-6.41	-13.39	-17.52	3.1279656727659997e-07
38378	10	20	8.2	5.58	-6.41	-13.13	-17.52	3.1279656727659997e-07
38522	10	20	8.2	5.58	-6.41	-12.9	-17.52	3.1279656727659997e-07
38666	10	20	8.2	5.58	-6.41	-12.65	-17.52	3.1279656727659997e-07
38810	10	20	8.2	5.58	-6.41	-12.4	-17.52	3.1279656727659997e-07
38954	10	20	8.2	5.58	-6.41	-12.15	-17.52	3.1279656727659997e-07
39098	10	20	8.2	5.58	-6.41	-11.9	-17.52	3.1279656727659997e-07
39242	10	20	8.2	5.58	-6.41	-11.65	-17.52	3.1279656727659997e-07
39386	10	20	8.2	5.58	-6.41	-11.41	-17.52	3.1279656727659997e-07
39530	10	20	8.2	5.58	-6.41	-11.16	-17.52	3.1279656727659997e-07
39674	10	20	8.2	5.58	-6.41	-10.91	-17.52	3.1279656727659997e-07
39794	10	20	8.2	5.58	-6.18	-13.64	-18.03	3.294835116495e-07
39938	10	20	8.2	5.58	-6.18	-13.39	-18.03	3.294835116495e-07
40082	10	20	8.2	5.58	-6.18	-13.13	-18.03	3.294835116495e-07
40226	10	20	8.2	5.58	-6.18	-12.9	-18.03	3.294835116495e-07
40370	10	20	8.2	5.58	-6.18	-12.65	-18.03	3.294835116495e-07
40514	10	20	8.2	5.58	-6.18	-12.4	-18.03	3.294835116495e-07
40658	10	20	8.2	5.58	-6.18	-12.15	-18.03	3.294835116495e-07
40802	10	20	8.2	5.58	-6.18	-11.9	-18.03	3.294835116495e-07
40946	10	20	8.2	5.58	-6.18	-11.65	-18.03	3.294835116495e-07
41090	10	20	8.2	5.58	-6.18	-11.41	-18.03	3.294835116495e-07
41234	10	20	8.2	5.58	-6.18	-11.16	-18.03	3.294835116495e-07
41378	10	20	8.2	5.58	-6.18	-10.91	-18.03	3.294835116495e-07
41582	10	20	8.2	5.76	-8.72	-13.64	-16.76	3.194306777428e-07
41750	10	20	8.2	5.76	-8.72	-13.39	-16.25	3.376514140673e-07
43310	10	20	8.2	5.76	-8.49	-13.64	-16.76	3.243542891664e-07
43478	10	20	8.2	5.76	-8.49	-13.39	-16.25	3.426910908876e-07
45038	10	20	8.2	5.76	-8.26	-13.64	-16.76	3.327157814686e-07
45206	10	20	8.2	5.76	-8.26	-13.39	-16.25	3.512496905335e-07
46766	10	20	8.2	5.76	-8.03	-13.64	-16.76	3.4691563400740003e-07
46934	10	20	8.2	5.76	-8.03	-13.39	-16.25	3.6578427942679994e-07
53666	10	20	8.2	5.76	-7.1	-13.64	-17.01	3.47267134905e-07
53990	10	20	8.2	5.76	-7.1	-13.13	-16.25	3.136177178197e-07
54134	10	20	8.2	5.76	-7.1	-12.9	-16.25	3.136177179059e-07
54278	10	20	8.2	5.76	-7.1	-12.65	-16.25	3.136177179059e-07
54422	10	20	8.2	5.76	-7.1	-12.4	-16.25	3.136177179059e-07
54566	10	20	8.2	5.76	-7.1	-12.15	-16.25	3.136177179059e-07
54710	10	20	8.2	5.76	-7.1	-11.9	-16.25	3.136177179059e-07
54854	10	20	8.2	5.76	-7.1	-11.65	-16.25	3.136177179059e-07
54998	10	20	8.2	5.76	-7.1	-11.41	-16.25	3.136177179059e-07
55142	10	20	8.2	5.76	-7.1	-11.16	-16.25	3.136177179059e-07
55286	10	20	8.2	5.76	-7.1	-10.91	-16.25	3.136177179059e-07
55706	10	20	8.2	5.76	-6.87	-13.13	-16.5	3.3682748472790005e-07
55850	10	20	8.2	5.76	-6.87	-12.9	-16.5	3.3682748472790005e-07
55994	10	20	8.2	5.76	-6.87	-12.65	-16.5	3.3682748472790005e-07
56138	10	20	8.2	5.76	-6.87	-12.4	-16.5	3.3682748472790005e-07
56282	10	20	8.2	5.76	-6.87	-12.15	-16.5	3.3682748472790005e-07
56426	10	20	8.2	5.76	-6.87	-11.9	-16.5	3.3682748472790005e-07
56570	10	20	8.2	5.76	-6.87	-11.65	-16.5	3.3682748472790005e-07
56714	10	20	8.2	5.76	-6.87	-11.41	-16.5	3.3682748472790005e-07
56858	10	20	8.2	5.76	-6.87	-11.16	-16.5	3.3682748472790005e-07
57002	10	20	8.2	5.76	-6.87	-10.91	-16.5	3.3682748472790005e-07
57266	10	20	8.2	5.76	-6.64	-13.39	-17.01	3.1724261007399997e-07
57410	10	20	8.2	5.76	-6.64	-13.13	-17.01	3.1724261007399997e-07
57554	10	20	8.2	5.76	-6.64	-12.9	-17.01	3.1724261007399997e-07
57698	10	20	8.2	5.76	-6.64	-12.65	-17.01	3.1724261007399997e-07
57842	10	20	8.2	5.76	-6.64	-12.4	-17.01	3.1724261007399997e-07
57986	10	20	8.2	5.76	-6.64	-12.15	-17.01	3.1724261007399997e-07
58130	10	20	8.2	5.76	-6.64	-11.9	-17.01	3.1724261007399997e-07
58274	10	20	8.2	5.76	-6.64	-11.65	-17.01	3.1724261007399997e-07
58418	10	20	8.2	5.76	-6.64	-11.41	-17.01	3.1724261007399997e-07
58562	10	20	8.2	5.76	-6.64	-11.16	-17.01	3.1724261007399997e-07
58706	10	20	8.2	5.76	-6.64	-10.91	-17.01	3.1724261007399997e-07
58826	10	20	8.2	5.76	-6.41	-13.64	-17.52	3.180655773132e-07
58970	10	20	8.2	5.76	-6.41	-13.39	-17.52	3.172632534934e-07
59114	10	20	8.2	5.76	-6.41	-13.13	-17.52	3.172632596551e-07
59258	10	20	8.2	5.76	-6.41	-12.9	-17.52	3.172632596551e-07
59402	10	20	8.2	5.76	-6.41	-12.65	-17.52	3.172632596551e-07
59546	10	20	8.2	5.76	-6.41	-12.4	-17.52	3.172632596551e-07
59690	10	20	8.2	5.76	-6.41	-12.15	-17.52	3.172632596551e-07
59834	10	20	8.2	5.76	-6.41	-11.9	-17.52	3.172632596551e-07
59978	10	20	8.2	5.76	-6.41	-11.65	-17.52	3.172632596551e-07
60122	10	20	8.2	5.76	-6.41	-11.41	-17.52	3.172632596551e-07
60266	10	20	8.2	5.76	-6.41	-11.16	-17.52	3.172632596551e-07
60410	10	20	8.2	5.76	-6.41	-10.91	-17.52	3.172632596551e-07
60530	10	20	8.2	5.76	-6.18	-13.64	-18.03	3.325033881315e-07
60674	10	20	8.2	5.76	-6.18	-13.39	-18.03	3.325033881259e-07
60818	10	20	8.2	5.76	-6.18	-13.13	-18.03	3.325033881259e-07
60962	10	20	8.2	5.76	-6.18	-12.9	-18.03	3.325033881259e-07
61106	10	20	8.2	5.76	-6.18	-12.65	-18.03	3.325033881259e-07
61250	10	20	8.2	5.76	-6.18	-12.4	-18.03	3.325033881259e-07
61394	10	20	8.2	5.76	-6.18	-12.15	-18.03	3.325033881259e-07
61538	10	20	8.2	5.76	-6.18	-11.9	-18.03	3.325033881259e-07
61682	10	20	8.2	5.76	-6.18	-11.65	-18.03	3.325033881259e-07
61826	10	20	8.2	5.76	-6.18	-11.41	-18.03	3.325033881259e-07
61970	10	20	8.2	5.76	-6.18	-11.16	-18.03	3.325033881259e-07
62114	10	20	8.2	5.76	-6.18	-10.91	-18.03	3.325033881259e-07
62318	10	20	8.2	5.95	-8.72	-13.64	-16.76	3.266459191041e-07
62486	10	20	8.2	5.95	-8.72	-13.39	-16.25	3.504819280368e-07
64046	10	20	8.2	5.95	-8.49	-13.64	-16.76	3.3156953052020003e-07
64214	10	20	8.2	5.95	-8.49	-13.39	-16.25	3.555216048433e-07
65774	10	20	8.2	5.95	-8.26	-13.64	-16.76	3.399310228094e-07
65942	10	20	8.2	5.95	-8.26	-13.39	-16.25	3.640802044657e-07
67502	10	20	8.2	5.95	-8.03	-13.64	-16.76	3.541308753264e-07
72842	10	20	8.2	5.95	-7.33	-13.39	-16.5	3.100778124795e-07
74402	10	20	8.2	5.95	-7.1	-13.64	-17.01	3.544822566779e-07
74726	10	20	8.2	5.95	-7.1	-13.13	-16.25	3.3276678243390005e-07
74870	10	20	8.2	5.95	-7.1	-12.9	-16.25	3.3276678243390005e-07
75014	10	20	8.2	5.95	-7.1	-12.65	-16.25	3.3276678243390005e-07
75158	10	20	8.2	5.95	-7.1	-12.4	-16.25	3.3276678243390005e-07
75302	10	20	8.2	5.95	-7.1	-12.15	-16.25	3.3276678243390005e-07
75446	10	20	8.2	5.95	-7.1	-11.9	-16.25	3.3276678243390005e-07
75590	10	20	8.2	5.95	-7.1	-11.65	-16.25	3.3276678243390005e-07
75734	10	20	8.2	5.95	-7.1	-11.41	-16.25	3.3276678243390005e-07
75878	10	20	8.2	5.95	-7.1	-11.16	-16.25	3.3276678243390005e-07
76022	10	20	8.2	5.95	-7.1	-10.91	-16.25	3.3276678243390005e-07
76442	10	20	8.2	5.95	-6.87	-13.13	-16.5	3.526332878783e-07
76586	10	20	8.2	5.95	-6.87	-12.9	-16.5	3.526333584263e-07
76730	10	20	8.2	5.95	-6.87	-12.65	-16.5	3.526333529698e-07
76874	10	20	8.2	5.95	-6.87	-12.4	-16.5	3.526333529698e-07
77018	10	20	8.2	5.95	-6.87	-12.15	-16.5	3.526333529698e-07
77162	10	20	8.2	5.95	-6.87	-11.9	-16.5	3.526333529698e-07
77306	10	20	8.2	5.95	-6.87	-11.65	-16.5	3.526333529698e-07
77450	10	20	8.2	5.95	-6.87	-11.41	-16.5	3.526333529698e-07
77594	10	20	8.2	5.95	-6.87	-11.16	-16.5	3.526333529698e-07
77738	10	20	8.2	5.95	-6.87	-10.91	-16.5	3.526333529698e-07
78002	10	20	8.2	5.95	-6.64	-13.39	-17.01	3.279286890297e-07
78146	10	20	8.2	5.95	-6.64	-13.13	-17.01	3.2792868347240005e-07
78290	10	20	8.2	5.95	-6.64	-12.9	-17.01	3.2792868900909995e-07
78434	10	20	8.2	5.95	-6.64	-12.65	-17.01	3.2792868900909995e-07
78578	10	20	8.2	5.95	-6.64	-12.4	-17.01	3.2792868900909995e-07
78722	10	20	8.2	5.95	-6.64	-12.15	-17.01	3.2792868900909995e-07
78866	10	20	8.2	5.95	-6.64	-11.9	-17.01	3.2792868900909995e-07
79010	10	20	8.2	5.95	-6.64	-11.65	-17.01	3.2792868900909995e-07
79154	10	20	8.2	5.95	-6.64	-11.41	-17.01	3.2792868900909995e-07
79298	10	20	8.2	5.95	-6.64	-11.16	-17.01	3.2792868900909995e-07
79442	10	20	8.2	5.95	-6.64	-10.91	-17.01	3.2792868900909995e-07
79562	10	20	8.2	5.95	-6.41	-13.64	-17.52	3.252800239526e-07
79706	10	20	8.2	5.95	-6.41	-13.39	-17.52	3.244879611177e-07
79850	10	20	8.2	5.95	-6.41	-13.13	-17.52	3.244879611553e-07
79994	10	20	8.2	5.95	-6.41	-12.9	-17.52	3.244879611553e-07
80138	10	20	8.2	5.95	-6.41	-12.65	-17.52	3.244879611553e-07
80282	10	20	8.2	5.95	-6.41	-12.4	-17.52	3.244879611553e-07
80426	10	20	8.2	5.95	-6.41	-12.15	-17.52	3.244879611553e-07
80570	10	20	8.2	5.95	-6.41	-11.9	-17.52	3.244879611553e-07
80714	10	20	8.2	5.95	-6.41	-11.65	-17.52	3.244879611553e-07
80858	10	20	8.2	5.95	-6.41	-11.41	-17.52	3.244879611553e-07
81002	10	20	8.2	5.95	-6.41	-11.16	-17.52	3.244879611553e-07
81146	10	20	8.2	5.95	-6.41	-10.91	-17.52	3.244879611553e-07
81266	10	20	8.2	5.95	-6.18	-13.64	-18.03	3.3738791687990004e-07
81410	10	20	8.2	5.95	-6.18	-13.39	-18.03	3.37387916919e-07
81554	10	20	8.2	5.95	-6.18	-13.13	-18.03	3.37387916919e-07
81698	10	20	8.2	5.95	-6.18	-12.9	-18.03	3.37387916919e-07
81842	10	20	8.2	5.95	-6.18	-12.65	-18.03	3.37387916919e-07
81986	10	20	8.2	5.95	-6.18	-12.4	-18.03	3.37387916919e-07
82130	10	20	8.2	5.95	-6.18	-12.15	-18.03	3.37387916919e-07
82274	10	20	8.2	5.95	-6.18	-11.9	-18.03	3.37387916919e-07
82418	10	20	8.2	5.95	-6.18	-11.65	-18.03	3.37387916919e-07
82562	10	20	8.2	5.95	-6.18	-11.41	-18.03	3.37387916919e-07
82706	10	20	8.2	5.95	-6.18	-11.16	-18.03	3.37387916919e-07
82850	10	20	8.2	5.95	-6.18	-10.91	-18.03	3.37387916919e-07
83054	10	20	8.2	6.13	-8.72	-13.64	-16.76	3.3710312972990003e-07
84782	10	20	8.2	6.13	-8.49	-13.64	-16.76	3.4202674113490004e-07
86510	10	20	8.2	6.13	-8.26	-13.64	-16.76	3.503882334055e-07
88238	10	20	8.2	6.13	-8.03	-13.64	-16.76	3.645880858908e-07
93578	10	20	8.2	6.13	-7.33	-13.39	-16.5	3.286728261815e-07
93734	10	20	8.2	6.13	-7.33	-13.13	-16.25	3.0489897932740003e-07
93878	10	20	8.2	6.13	-7.33	-12.9	-16.25	3.0489897189570003e-07
94022	10	20	8.2	6.13	-7.33	-12.65	-16.25	3.0489897932740003e-07
94166	10	20	8.2	6.13	-7.33	-12.4	-16.25	3.0489897932740003e-07
94310	10	20	8.2	6.13	-7.33	-12.15	-16.25	3.0489897932740003e-07
94454	10	20	8.2	6.13	-7.33	-11.9	-16.25	3.0489897932740003e-07
94598	10	20	8.2	6.13	-7.33	-11.65	-16.25	3.0489897932740003e-07
94742	10	20	8.2	6.13	-7.33	-11.41	-16.25	3.0489897932740003e-07
94886	10	20	8.2	6.13	-7.33	-11.16	-16.25	3.0489897932740003e-07
95030	10	20	8.2	6.13	-7.33	-10.91	-16.25	3.0489897932740003e-07
95138	10	20	8.2	6.13	-7.1	-13.64	-17.01	3.649392939815e-07
95462	10	20	8.2	6.13	-7.1	-13.13	-16.25	3.605198537467e-07
95606	10	20	8.2	6.13	-7.1	-12.9	-16.25	3.605198537467e-07
95750	10	20	8.2	6.13	-7.1	-12.65	-16.25	3.605198589741e-07
95894	10	20	8.2	6.13	-7.1	-12.4	-16.25	3.605198589741e-07
96038	10	20	8.2	6.13	-7.1	-12.15	-16.25	3.605198589741e-07
96182	10	20	8.2	6.13	-7.1	-11.9	-16.25	3.605198589741e-07
96326	10	20	8.2	6.13	-7.1	-11.65	-16.25	3.605198589741e-07
96470	10	20	8.2	6.13	-7.1	-11.41	-16.25	3.605198589741e-07
96614	10	20	8.2	6.13	-7.1	-11.16	-16.25	3.605198589741e-07
96758	10	20	8.2	6.13	-7.1	-10.91	-16.25	3.605198589741e-07
97022	10	20	8.2	6.13	-6.87	-13.39	-16.76	3.1148068361140005e-07
97166	10	20	8.2	6.13	-6.87	-13.13	-16.76	3.076056963827e-07
97310	10	20	8.2	6.13	-6.87	-12.9	-16.76	3.076056963827e-07
97454	10	20	8.2	6.13	-6.87	-12.65	-16.76	3.076056963827e-07
97598	10	20	8.2	6.13	-6.87	-12.4	-16.76	3.076056963827e-07
97742	10	20	8.2	6.13	-6.87	-12.15	-16.76	3.076056963827e-07
97886	10	20	8.2	6.13	-6.87	-11.9	-16.76	3.076056963827e-07
98030	10	20	8.2	6.13	-6.87	-11.65	-16.76	3.076056963827e-07
98174	10	20	8.2	6.13	-6.87	-11.41	-16.76	3.076056963827e-07
98318	10	20	8.2	6.13	-6.87	-11.16	-16.76	3.076056963827e-07
98462	10	20	8.2	6.13	-6.87	-10.91	-16.76	3.076056963827e-07
98738	10	20	8.2	6.13	-6.64	-13.39	-17.01	3.434162294503e-07
98882	10	20	8.2	6.13	-6.64	-13.13	-17.01	3.434162294503e-07
99026	10	20	8.2	6.13	-6.64	-12.9	-17.01	3.43416233916e-07
99170	10	20	8.2	6.13	-6.64	-12.65	-17.01	3.43416233916e-07
99314	10	20	8.2	6.13	-6.64	-12.4	-17.01	3.43416233916e-07
99458	10	20	8.2	6.13	-6.64	-12.15	-17.01	3.43416233916e-07
99602	10	20	8.2	6.13	-6.64	-11.9	-17.01	3.43416233916e-07
99746	10	20	8.2	6.13	-6.64	-11.65	-17.01	3.43416233916e-07
99890	10	20	8.2	6.13	-6.64	-11.41	-17.01	3.43416233916e-07
100034	10	20	8.2	6.13	-6.64	-11.16	-17.01	3.43416233916e-07
100178	10	20	8.2	6.13	-6.64	-10.91	-17.01	3.43416233916e-07
100298	10	20	8.2	6.13	-6.41	-13.64	-17.52	3.3573608287479995e-07
100442	10	20	8.2	6.13	-6.41	-13.39	-17.52	3.349588687786e-07
100586	10	20	8.2	6.13	-6.41	-13.13	-17.52	3.349588687786e-07
100730	10	20	8.2	6.13	-6.41	-12.9	-17.52	3.349588687786e-07
100874	10	20	8.2	6.13	-6.41	-12.65	-17.52	3.349588687786e-07
101018	10	20	8.2	6.13	-6.41	-12.4	-17.52	3.349588687786e-07
101162	10	20	8.2	6.13	-6.41	-12.15	-17.52	3.349588687786e-07
101306	10	20	8.2	6.13	-6.41	-11.9	-17.52	3.349588687786e-07
101450	10	20	8.2	6.13	-6.41	-11.65	-17.52	3.349588687786e-07
101594	10	20	8.2	6.13	-6.41	-11.41	-17.52	3.349588687786e-07
101738	10	20	8.2	6.13	-6.41	-11.16	-17.52	3.349588687786e-07
101882	10	20	8.2	6.13	-6.41	-10.91	-17.52	3.349588687786e-07
102002	10	20	8.2	6.13	-6.18	-13.64	-18.03	3.4446716643329997e-07
102146	10	20	8.2	6.13	-6.18	-13.39	-18.03	3.4446716123509996e-07
102290	10	20	8.2	6.13	-6.18	-13.13	-18.03	3.4446716123509996e-07
102434	10	20	8.2	6.13	-6.18	-12.9	-18.03	3.4446716123509996e-07
102578	10	20	8.2	6.13	-6.18	-12.65	-18.03	3.4446716123509996e-07
102722	10	20	8.2	6.13	-6.18	-12.4	-18.03	3.4446716123509996e-07
102866	10	20	8.2	6.13	-6.18	-12.15	-18.03	3.4446716123509996e-07
103010	10	20	8.2	6.13	-6.18	-11.9	-18.03	3.4446716123509996e-07
103154	10	20	8.2	6.13	-6.18	-11.65	-18.03	3.4446716123509996e-07
103298	10	20	8.2	6.13	-6.18	-11.41	-18.03	3.4446716123509996e-07
103442	10	20	8.2	6.13	-6.18	-11.16	-18.03	3.4446716123509996e-07
103586	10	20	8.2	6.13	-6.18	-10.91	-18.03	3.4446716123509996e-07
103790	10	20	8.2	6.31	-8.72	-13.64	-16.76	3.5293075849979996e-07
105518	10	20	8.2	6.31	-8.49	-13.64	-16.76	3.578543698882e-07
112586	10	20	8.2	6.31	-7.597	-13.39	-16.5	3.1103932154809997e-07
112742	10	20	8.2	6.31	-7.597	-13.13	-16.25	3.1032017748440003e-07
112886	10	20	8.2	6.31	-7.597	-12.9	-16.25	3.1032017748440003e-07
113030	10	20	8.2	6.31	-7.597	-12.65	-16.25	3.10320180104e-07
113174	10	20	8.2	6.31	-7.597	-12.4	-16.25	3.10320180104e-07
113318	10	20	8.2	6.31	-7.597	-12.15	-16.25	3.10320180104e-07
113462	10	20	8.2	6.31	-7.597	-11.9	-16.25	3.10320180104e-07
113606	10	20	8.2	6.31	-7.597	-11.65	-16.25	3.10320180104e-07
113750	10	20	8.2	6.31	-7.597	-11.41	-16.25	3.10320180104e-07
113894	10	20	8.2	6.31	-7.597	-11.16	-16.25	3.10320180104e-07
114038	10	20	8.2	6.31	-7.597	-10.91	-16.25	3.10320180104e-07
114146	10	20	8.2	6.31	-7.33	-13.64	-17.01	3.1278221026990006e-07
114314	10	20	8.2	6.31	-7.33	-13.39	-16.5	3.5681751835159997e-07
114470	10	20	8.2	6.31	-7.33	-13.13	-16.25	3.46904158146e-07
114614	10	20	8.2	6.31	-7.33	-12.9	-16.25	3.469041616626e-07
114758	10	20	8.2	6.31	-7.33	-12.65	-16.25	3.46904158146e-07
114902	10	20	8.2	6.31	-7.33	-12.4	-16.25	3.46904158146e-07
115046	10	20	8.2	6.31	-7.33	-12.15	-16.25	3.46904158146e-07
115190	10	20	8.2	6.31	-7.33	-11.9	-16.25	3.46904158146e-07
115334	10	20	8.2	6.31	-7.33	-11.65	-16.25	3.46904158146e-07
115478	10	20	8.2	6.31	-7.33	-11.41	-16.25	3.46904158146e-07
115622	10	20	8.2	6.31	-7.33	-11.16	-16.25	3.46904158146e-07
115766	10	20	8.2	6.31	-7.33	-10.91	-16.25	3.46904158146e-07
116186	10	20	8.2	6.31	-7.1	-13.13	-16.5	3.32247763173e-07
116330	10	20	8.2	6.31	-7.1	-12.9	-16.5	3.32247763173e-07
116474	10	20	8.2	6.31	-7.1	-12.65	-16.5	3.32247763173e-07
116618	10	20	8.2	6.31	-7.1	-12.4	-16.5	3.32247763173e-07
116762	10	20	8.2	6.31	-7.1	-12.15	-16.5	3.32247763173e-07
