	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
115141	9	20	8.2	6.31	-7.33	-11.9	-17.26	2.145470873441e-07
115285	9	20	8.2	6.31	-7.33	-11.65	-17.26	2.145470873441e-07
115429	9	20	8.2	6.31	-7.33	-11.41	-17.26	2.145470873441e-07
115573	9	20	8.2	6.31	-7.33	-11.16	-17.26	2.145470873441e-07
115717	9	20	8.2	6.31	-7.33	-10.91	-17.26	2.145470873441e-07
115825	9	20	8.2	6.31	-7.1	-13.64	-18.03	2.222328203297e-07
116137	9	20	8.2	6.31	-7.1	-13.13	-17.52	2.083783989322e-07
116281	9	20	8.2	6.31	-7.1	-12.9	-17.52	2.083783989322e-07
116425	9	20	8.2	6.31	-7.1	-12.65	-17.52	2.083783989322e-07
116569	9	20	8.2	6.31	-7.1	-12.4	-17.52	2.083783989322e-07
116713	9	20	8.2	6.31	-7.1	-12.15	-17.52	2.083783989322e-07
116857	9	20	8.2	6.31	-7.1	-11.9	-17.52	2.083783989322e-07
117001	9	20	8.2	6.31	-7.1	-11.65	-17.52	2.083783989322e-07
117145	9	20	8.2	6.31	-7.1	-11.41	-17.52	2.083783989322e-07
117289	9	20	8.2	6.31	-7.1	-11.16	-17.52	2.083783989322e-07
117433	9	20	8.2	6.31	-7.1	-10.91	-17.52	2.083783989322e-07
117541	9	20	8.2	6.31	-6.87	-13.64	-18.28	2.076244926636e-07
117853	9	20	8.2	6.31	-6.87	-13.13	-17.77	2.177543888839e-07
117997	9	20	8.2	6.31	-6.87	-12.9	-17.77	2.177543888839e-07
118141	9	20	8.2	6.31	-6.87	-12.65	-17.77	2.177543888839e-07
118285	9	20	8.2	6.31	-6.87	-12.4	-17.77	2.177543888839e-07
118429	9	20	8.2	6.31	-6.87	-12.15	-17.77	2.177543888839e-07
118573	9	20	8.2	6.31	-6.87	-11.9	-17.77	2.177543888839e-07
118717	9	20	8.2	6.31	-6.87	-11.65	-17.77	2.177543888839e-07
118861	9	20	8.2	6.31	-6.87	-11.41	-17.77	2.177543888839e-07
119005	9	20	8.2	6.31	-6.87	-11.16	-17.77	2.177543888839e-07
119149	9	20	8.2	6.31	-6.87	-10.91	-17.77	2.177543888839e-07
124789	9	20	8.2	6.48	-8.72	-13.13	-17.26	2.2900260619330002e-07
124933	9	20	8.2	6.48	-8.72	-12.9	-17.26	2.2900259154910001e-07
125077	9	20	8.2	6.48	-8.72	-12.65	-17.26	2.2900260619330002e-07
125221	9	20	8.2	6.48	-8.72	-12.4	-17.26	2.2900260619330002e-07
125365	9	20	8.2	6.48	-8.72	-12.15	-17.26	2.2900260619330002e-07
125509	9	20	8.2	6.48	-8.72	-11.9	-17.26	2.2900260619330002e-07
125653	9	20	8.2	6.48	-8.72	-11.65	-17.26	2.2900260619330002e-07
125797	9	20	8.2	6.48	-8.72	-11.41	-17.26	2.2900260619330002e-07
125941	9	20	8.2	6.48	-8.72	-11.16	-17.26	2.2900260619330002e-07
126085	9	20	8.2	6.48	-8.72	-10.91	-17.26	2.2900260619330002e-07
126229	9	20	8.2	6.48	-8.49	-13.64	-17.26	2.0911889614770002e-07
126385	9	20	8.2	6.48	-8.49	-13.39	-17.01	2.0204339000829999e-07
126517	9	20	8.2	6.48	-8.49	-13.13	-17.26	2.306262747749e-07
126661	9	20	8.2	6.48	-8.49	-12.9	-17.26	2.306262649614e-07
126805	9	20	8.2	6.48	-8.49	-12.65	-17.26	2.306262747749e-07
126949	9	20	8.2	6.48	-8.49	-12.4	-17.26	2.306262747749e-07
127093	9	20	8.2	6.48	-8.49	-12.15	-17.26	2.306262747749e-07
127237	9	20	8.2	6.48	-8.49	-11.9	-17.26	2.306262747749e-07
127381	9	20	8.2	6.48	-8.49	-11.65	-17.26	2.306262747749e-07
127525	9	20	8.2	6.48	-8.49	-11.41	-17.26	2.306262747749e-07
127669	9	20	8.2	6.48	-8.49	-11.16	-17.26	2.306262747749e-07
127813	9	20	8.2	6.48	-8.49	-10.91	-17.26	2.306262747749e-07
128113	9	20	8.2	6.48	-8.26	-13.39	-17.01	2.1690744825310002e-07
131401	9	20	8.2	6.48	-7.8	-13.64	-17.52	2.272799503065e-07
131557	9	20	8.2	6.48	-7.8	-13.39	-17.26	2.14376346524e-07
131689	9	20	8.2	6.48	-7.8	-13.13	-17.52	2.0151252191179997e-07
131833	9	20	8.2	6.48	-7.8	-12.9	-17.52	2.0151252191179997e-07
131977	9	20	8.2	6.48	-7.8	-12.65	-17.52	2.0151252191179997e-07
132121	9	20	8.2	6.48	-7.8	-12.4	-17.52	2.0151252191179997e-07
132265	9	20	8.2	6.48	-7.8	-12.15	-17.52	2.0151252191179997e-07
132409	9	20	8.2	6.48	-7.8	-11.9	-17.52	2.0151252191179997e-07
132553	9	20	8.2	6.48	-7.8	-11.65	-17.52	2.0151252191179997e-07
132697	9	20	8.2	6.48	-7.8	-11.41	-17.52	2.0151252191179997e-07
132841	9	20	8.2	6.48	-7.8	-11.16	-17.52	2.0151252191179997e-07
132985	9	20	8.2	6.48	-7.8	-10.91	-17.52	2.0151252191179997e-07
133417	9	20	8.2	6.48	-7.597	-13.13	-17.52	2.109525904533e-07
133561	9	20	8.2	6.48	-7.597	-12.9	-17.52	2.109525904533e-07
133705	9	20	8.2	6.48	-7.597	-12.65	-17.52	2.109525904533e-07
133849	9	20	8.2	6.48	-7.597	-12.4	-17.52	2.109525904533e-07
133993	9	20	8.2	6.48	-7.597	-12.15	-17.52	2.109525904533e-07
134137	9	20	8.2	6.48	-7.597	-11.9	-17.52	2.109525904533e-07
134281	9	20	8.2	6.48	-7.597	-11.65	-17.52	2.109525904533e-07
134425	9	20	8.2	6.48	-7.597	-11.41	-17.52	2.109525904533e-07
134569	9	20	8.2	6.48	-7.597	-11.16	-17.52	2.109525904533e-07
134713	9	20	8.2	6.48	-7.597	-10.91	-17.52	2.109525904533e-07
135145	9	20	8.2	6.48	-7.33	-13.13	-17.52	2.324238997737e-07
135289	9	20	8.2	6.48	-7.33	-12.9	-17.52	2.324238997737e-07
135433	9	20	8.2	6.48	-7.33	-12.65	-17.52	2.324238997737e-07
135577	9	20	8.2	6.48	-7.33	-12.4	-17.52	2.324238997737e-07
135721	9	20	8.2	6.48	-7.33	-12.15	-17.52	2.324238997737e-07
135865	9	20	8.2	6.48	-7.33	-11.9	-17.52	2.324238997737e-07
136009	9	20	8.2	6.48	-7.33	-11.65	-17.52	2.324238997737e-07
136153	9	20	8.2	6.48	-7.33	-11.41	-17.52	2.324238997737e-07
136297	9	20	8.2	6.48	-7.33	-11.16	-17.52	2.324238997737e-07
136441	9	20	8.2	6.48	-7.33	-10.91	-17.52	2.324238997737e-07
136717	9	20	8.2	6.48	-7.1	-13.39	-17.77	2.2458954024710003e-07
136861	9	20	8.2	6.48	-7.1	-13.13	-17.77	2.187888300524e-07
137005	9	20	8.2	6.48	-7.1	-12.9	-17.77	2.187888300524e-07
137149	9	20	8.2	6.48	-7.1	-12.65	-17.77	2.187888300524e-07
137293	9	20	8.2	6.48	-7.1	-12.4	-17.77	2.187888300524e-07
137437	9	20	8.2	6.48	-7.1	-12.15	-17.77	2.187888300524e-07
137581	9	20	8.2	6.48	-7.1	-11.9	-17.77	2.187888300524e-07
137725	9	20	8.2	6.48	-7.1	-11.65	-17.77	2.187888300524e-07
137869	9	20	8.2	6.48	-7.1	-11.41	-17.77	2.187888300524e-07
138013	9	20	8.2	6.48	-7.1	-11.16	-17.77	2.187888300524e-07
138157	9	20	8.2	6.48	-7.1	-10.91	-17.77	2.187888300524e-07
138277	9	20	8.2	6.48	-6.87	-13.64	-18.28	2.2997378448970003e-07
138433	9	20	8.2	6.48	-6.87	-13.39	-18.03	2.166890163966e-07
138577	9	20	8.2	6.48	-6.87	-13.13	-18.03	2.166890163966e-07
138721	9	20	8.2	6.48	-6.87	-12.9	-18.03	2.166890163966e-07
138865	9	20	8.2	6.48	-6.87	-12.65	-18.03	2.166890163966e-07
139009	9	20	8.2	6.48	-6.87	-12.4	-18.03	2.166890163966e-07
139153	9	20	8.2	6.48	-6.87	-12.15	-18.03	2.166890163966e-07
139297	9	20	8.2	6.48	-6.87	-11.9	-18.03	2.166890163966e-07
139441	9	20	8.2	6.48	-6.87	-11.65	-18.03	2.166890163966e-07
139585	9	20	8.2	6.48	-6.87	-11.41	-18.03	2.166890163966e-07
139729	9	20	8.2	6.48	-6.87	-11.16	-18.03	2.166890163966e-07
139873	9	20	8.2	6.48	-6.87	-10.91	-18.03	2.166890163966e-07
139993	9	20	8.2	6.48	-6.64	-13.64	-18.53	2.1904683139110003e-07
140149	9	20	8.2	6.48	-6.64	-13.39	-18.28	2.3139292588759998e-07
140293	9	20	8.2	6.48	-6.64	-13.13	-18.28	2.3139292588759998e-07
140437	9	20	8.2	6.48	-6.64	-12.9	-18.28	2.3139292588759998e-07
140581	9	20	8.2	6.48	-6.64	-12.65	-18.28	2.3139292588759998e-07
140725	9	20	8.2	6.48	-6.64	-12.4	-18.28	2.3139292588759998e-07
140869	9	20	8.2	6.48	-6.64	-12.15	-18.28	2.3139292588759998e-07
141013	9	20	8.2	6.48	-6.64	-11.9	-18.28	2.3139292588759998e-07
141157	9	20	8.2	6.48	-6.64	-11.65	-18.28	2.3139292588759998e-07
141301	9	20	8.2	6.48	-6.64	-11.41	-18.28	2.3139292588759998e-07
141445	9	20	8.2	6.48	-6.64	-11.16	-18.28	2.3139292588759998e-07
141589	9	20	8.2	6.48	-6.64	-10.91	-18.28	2.3139292588759998e-07
141709	9	20	8.2	6.48	-6.41	-13.64	-18.77	2.2011365425900001e-07
141853	9	20	8.2	6.48	-6.41	-13.39	-18.77	2.2011365425900001e-07
141997	9	20	8.2	6.48	-6.41	-13.13	-18.77	2.2011365425900001e-07
142141	9	20	8.2	6.48	-6.41	-12.9	-18.77	2.2011365425900001e-07
142285	9	20	8.2	6.48	-6.41	-12.65	-18.77	2.2011365425900001e-07
142429	9	20	8.2	6.48	-6.41	-12.4	-18.77	2.2011365425900001e-07
142573	9	20	8.2	6.48	-6.41	-12.15	-18.77	2.2011365425900001e-07
142717	9	20	8.2	6.48	-6.41	-11.9	-18.77	2.2011365425900001e-07
142861	9	20	8.2	6.48	-6.41	-11.65	-18.77	2.2011365425900001e-07
143005	9	20	8.2	6.48	-6.41	-11.41	-18.77	2.2011365425900001e-07
143149	9	20	8.2	6.48	-6.41	-11.16	-18.77	2.2011365425900001e-07
143293	9	20	8.2	6.48	-6.41	-10.91	-18.77	2.2011365425900001e-07
145237	9	20	8.2	6.67	-8.72	-13.64	-17.26	2.31421579467e-07
145357	9	20	8.2	6.67	-8.72	-13.39	-17.77	2.0328139317329998e-07
145369	9	20	8.2	6.67	-8.72	-13.39	-17.52	2.1254837983960002e-07
145381	9	20	8.2	6.67	-8.72	-13.39	-17.26	2.3013034970679998e-07
147085	9	20	8.2	6.67	-8.49	-13.39	-17.77	2.04802668672e-07
147097	9	20	8.2	6.67	-8.49	-13.39	-17.52	2.1525339965220004e-07
148813	9	20	8.2	6.67	-8.26	-13.39	-17.77	2.07386165175e-07
148825	9	20	8.2	6.67	-8.26	-13.39	-17.52	2.198471825162e-07
150409	9	20	8.2	6.67	-8.03	-13.64	-17.52	2.2325481726429998e-07
150541	9	20	8.2	6.67	-8.03	-13.39	-17.77	2.117735718377e-07
150553	9	20	8.2	6.67	-8.03	-13.39	-17.52	2.276485455027e-07
152269	9	20	8.2	6.67	-7.8	-13.39	-17.77	2.1922445771659998e-07
153853	9	20	8.2	6.67	-7.597	-13.64	-17.77	2.302193191927e-07
153985	9	20	8.2	6.67	-7.597	-13.39	-18.03	2.075590182461e-07
153997	9	20	8.2	6.67	-7.597	-13.39	-17.77	2.3002285086360002e-07
154129	9	20	8.2	6.67	-7.597	-13.13	-18.03	2.075590182461e-07
154273	9	20	8.2	6.67	-7.597	-12.9	-18.03	2.075590182461e-07
154417	9	20	8.2	6.67	-7.597	-12.65	-18.03	2.075590182461e-07
154561	9	20	8.2	6.67	-7.597	-12.4	-18.03	2.075590182461e-07
154705	9	20	8.2	6.67	-7.597	-12.15	-18.03	2.075590182461e-07
154849	9	20	8.2	6.67	-7.597	-11.9	-18.03	2.075590182461e-07
154993	9	20	8.2	6.67	-7.597	-11.65	-18.03	2.075590182461e-07
155137	9	20	8.2	6.67	-7.597	-11.41	-18.03	2.075590182461e-07
155281	9	20	8.2	6.67	-7.597	-11.16	-18.03	2.075590182461e-07
155425	9	20	8.2	6.67	-7.597	-10.91	-18.03	2.075590182461e-07
155569	9	20	8.2	6.67	-7.33	-13.64	-18.03	2.175630454064e-07
155713	9	20	8.2	6.67	-7.33	-13.39	-18.03	2.2207555023449998e-07
155857	9	20	8.2	6.67	-7.33	-13.13	-18.03	2.2207555023449998e-07
156001	9	20	8.2	6.67	-7.33	-12.9	-18.03	2.2207555023449998e-07
156145	9	20	8.2	6.67	-7.33	-12.65	-18.03	2.2207555023449998e-07
156289	9	20	8.2	6.67	-7.33	-12.4	-18.03	2.2207555023449998e-07
156433	9	20	8.2	6.67	-7.33	-12.15	-18.03	2.2207555023449998e-07
156577	9	20	8.2	6.67	-7.33	-11.9	-18.03	2.2207555023449998e-07
156721	9	20	8.2	6.67	-7.33	-11.65	-18.03	2.2207555023449998e-07
156865	9	20	8.2	6.67	-7.33	-11.41	-18.03	2.2207555023449998e-07
157009	9	20	8.2	6.67	-7.33	-11.16	-18.03	2.2207555023449998e-07
157153	9	20	8.2	6.67	-7.33	-10.91	-18.03	2.2207555023449998e-07
157285	9	20	8.2	6.67	-7.1	-13.64	-18.28	2.058718261183e-07
157429	9	20	8.2	6.67	-7.1	-13.39	-18.28	2.015195503534e-07
157573	9	20	8.2	6.67	-7.1	-13.13	-18.28	2.015195503534e-07
157717	9	20	8.2	6.67	-7.1	-12.9	-18.28	2.015195503534e-07
157861	9	20	8.2	6.67	-7.1	-12.65	-18.28	2.015195503534e-07
158005	9	20	8.2	6.67	-7.1	-12.4	-18.28	2.015195503534e-07
158149	9	20	8.2	6.67	-7.1	-12.15	-18.28	2.015195503534e-07
158293	9	20	8.2	6.67	-7.1	-11.9	-18.28	2.015195503534e-07
158437	9	20	8.2	6.67	-7.1	-11.65	-18.28	2.015195503534e-07
158581	9	20	8.2	6.67	-7.1	-11.41	-18.28	2.015195503534e-07
158725	9	20	8.2	6.67	-7.1	-11.16	-18.28	2.015195503534e-07
158869	9	20	8.2	6.67	-7.1	-10.91	-18.28	2.015195503534e-07
159157	9	20	8.2	6.67	-6.87	-13.39	-18.28	2.3245665587079997e-07
159301	9	20	8.2	6.67	-6.87	-13.13	-18.28	2.3245665587079997e-07
159445	9	20	8.2	6.67	-6.87	-12.9	-18.28	2.3245665587079997e-07
159589	9	20	8.2	6.67	-6.87	-12.65	-18.28	2.3245665587079997e-07
159733	9	20	8.2	6.67	-6.87	-12.4	-18.28	2.3245665587079997e-07
159877	9	20	8.2	6.67	-6.87	-12.15	-18.28	2.3245665587079997e-07
160021	9	20	8.2	6.67	-6.87	-11.9	-18.28	2.3245665587079997e-07
160165	9	20	8.2	6.67	-6.87	-11.65	-18.28	2.3245665587079997e-07
160309	9	20	8.2	6.67	-6.87	-11.41	-18.28	2.3245665587079997e-07
160453	9	20	8.2	6.67	-6.87	-11.16	-18.28	2.3245665587079997e-07
160597	9	20	8.2	6.67	-6.87	-10.91	-18.28	2.3245665587079997e-07
162433	9	20	8.2	6.67	-6.41	-13.64	-19.04	2.088275718006e-07
162577	9	20	8.2	6.67	-6.41	-13.39	-19.04	2.088275718006e-07
162721	9	20	8.2	6.67	-6.41	-13.13	-19.04	2.088275718006e-07
162865	9	20	8.2	6.67	-6.41	-12.9	-19.04	2.088275718006e-07
163009	9	20	8.2	6.67	-6.41	-12.65	-19.04	2.088275718006e-07
163153	9	20	8.2	6.67	-6.41	-12.4	-19.04	2.088275718006e-07
163297	9	20	8.2	6.67	-6.41	-12.15	-19.04	2.088275718006e-07
163441	9	20	8.2	6.67	-6.41	-11.9	-19.04	2.088275718006e-07
163585	9	20	8.2	6.67	-6.41	-11.65	-19.04	2.088275718006e-07
163729	9	20	8.2	6.67	-6.41	-11.41	-19.04	2.088275718006e-07
163873	9	20	8.2	6.67	-6.41	-11.16	-19.04	2.088275718006e-07
164017	9	20	8.2	6.67	-6.41	-10.91	-19.04	2.088275718006e-07
165961	9	20	8.2	6.85	-8.72	-13.64	-17.52	2.3038955161760002e-07
167677	9	20	8.2	6.85	-8.49	-13.64	-17.77	2.053602579825e-07
169405	9	20	8.2	6.85	-8.26	-13.64	-17.77	2.1352866978479998e-07
171133	9	20	8.2	6.85	-8.03	-13.64	-17.77	2.274006244323e-07
172849	9	20	8.2	6.85	-7.8	-13.64	-18.03	2.110048149244e-07
174577	9	20	8.2	6.85	-7.597	-13.64	-18.03	2.297677742948e-07
174697	9	20	8.2	6.85	-7.597	-13.39	-18.53	2.055283724408e-07
174841	9	20	8.2	6.85	-7.597	-13.13	-18.53	2.055283724408e-07
174985	9	20	8.2	6.85	-7.597	-12.9	-18.53	2.055283724408e-07
175129	9	20	8.2	6.85	-7.597	-12.65	-18.53	2.055283724408e-07
175273	9	20	8.2	6.85	-7.597	-12.4	-18.53	2.055283724408e-07
175417	9	20	8.2	6.85	-7.597	-12.15	-18.53	2.055283724408e-07
175561	9	20	8.2	6.85	-7.597	-11.9	-18.53	2.055283724408e-07
175705	9	20	8.2	6.85	-7.597	-11.65	-18.53	2.055283724408e-07
175849	9	20	8.2	6.85	-7.597	-11.41	-18.53	2.055283724408e-07
175993	9	20	8.2	6.85	-7.597	-11.16	-18.53	2.055283724408e-07
176137	9	20	8.2	6.85	-7.597	-10.91	-18.53	2.055283724408e-07
176293	9	20	8.2	6.85	-7.33	-13.64	-18.28	2.2426302965500002e-07
176425	9	20	8.2	6.85	-7.33	-13.39	-18.53	2.1541842568200002e-07
176569	9	20	8.2	6.85	-7.33	-13.13	-18.53	2.1541842568200002e-07
176713	9	20	8.2	6.85	-7.33	-12.9	-18.53	2.1541842568200002e-07
176857	9	20	8.2	6.85	-7.33	-12.65	-18.53	2.1541842568200002e-07
177001	9	20	8.2	6.85	-7.33	-12.4	-18.53	2.1541842568200002e-07
177145	9	20	8.2	6.85	-7.33	-12.15	-18.53	2.1541842568200002e-07
177289	9	20	8.2	6.85	-7.33	-11.9	-18.53	2.1541842568200002e-07
177433	9	20	8.2	6.85	-7.33	-11.65	-18.53	2.1541842568200002e-07
177577	9	20	8.2	6.85	-7.33	-11.41	-18.53	2.1541842568200002e-07
177721	9	20	8.2	6.85	-7.33	-11.16	-18.53	2.1541842568200002e-07
177865	9	20	8.2	6.85	-7.33	-10.91	-18.53	2.1541842568200002e-07
178009	9	20	8.2	6.85	-7.1	-13.64	-18.53	2.1775867987129998e-07
178153	9	20	8.2	6.85	-7.1	-13.39	-18.53	2.3045531096079997e-07
178297	9	20	8.2	6.85	-7.1	-13.13	-18.53	2.3045530585710002e-07
178441	9	20	8.2	6.85	-7.1	-12.9	-18.53	2.3045530585710002e-07
178585	9	20	8.2	6.85	-7.1	-12.65	-18.53	2.3045530585710002e-07
178729	9	20	8.2	6.85	-7.1	-12.4	-18.53	2.3045530585710002e-07
178873	9	20	8.2	6.85	-7.1	-12.15	-18.53	2.3045530585710002e-07
179017	9	20	8.2	6.85	-7.1	-11.9	-18.53	2.3045530585710002e-07
179161	9	20	8.2	6.85	-7.1	-11.65	-18.53	2.3045530585710002e-07
179305	9	20	8.2	6.85	-7.1	-11.41	-18.53	2.3045530585710002e-07
179449	9	20	8.2	6.85	-7.1	-11.16	-18.53	2.3045530585710002e-07
179593	9	20	8.2	6.85	-7.1	-10.91	-18.53	2.3045530585710002e-07
179725	9	20	8.2	6.85	-6.87	-13.64	-18.77	2.129243413164e-07
179869	9	20	8.2	6.85	-6.87	-13.39	-18.77	2.129243395302e-07
180013	9	20	8.2	6.85	-6.87	-13.13	-18.77	2.129243413164e-07
180157	9	20	8.2	6.85	-6.87	-12.9	-18.77	2.129243413164e-07
180301	9	20	8.2	6.85	-6.87	-12.65	-18.77	2.129243413164e-07
180445	9	20	8.2	6.85	-6.87	-12.4	-18.77	2.129243413164e-07
180589	9	20	8.2	6.85	-6.87	-12.15	-18.77	2.129243413164e-07
180733	9	20	8.2	6.85	-6.87	-11.9	-18.77	2.129243413164e-07
180877	9	20	8.2	6.85	-6.87	-11.65	-18.77	2.129243413164e-07
181021	9	20	8.2	6.85	-6.87	-11.41	-18.77	2.129243413164e-07
181165	9	20	8.2	6.85	-6.87	-11.16	-18.77	2.129243413164e-07
181309	9	20	8.2	6.85	-6.87	-10.91	-18.77	2.129243413164e-07
181441	9	20	8.2	6.85	-6.64	-13.64	-19.04	2.023901230486e-07
181585	9	20	8.2	6.85	-6.64	-13.39	-19.04	2.023901235601e-07
181729	9	20	8.2	6.85	-6.64	-13.13	-19.04	2.023901235601e-07
181873	9	20	8.2	6.85	-6.64	-12.9	-19.04	2.023901235601e-07
182017	9	20	8.2	6.85	-6.64	-12.65	-19.04	2.023901235601e-07
182161	9	20	8.2	6.85	-6.64	-12.4	-19.04	2.023901235601e-07
182305	9	20	8.2	6.85	-6.64	-12.15	-19.04	2.023901235601e-07
182449	9	20	8.2	6.85	-6.64	-11.9	-19.04	2.023901235601e-07
182593	9	20	8.2	6.85	-6.64	-11.65	-19.04	2.023901235601e-07
182737	9	20	8.2	6.85	-6.64	-11.41	-19.04	2.023901235601e-07
182881	9	20	8.2	6.85	-6.64	-11.16	-19.04	2.023901235601e-07
183025	9	20	8.2	6.85	-6.64	-10.91	-19.04	2.023901235601e-07
186625	9	20	8.2	7.04	-8.72	-13.64	-19.04	2.017918821812e-07
186769	9	20	8.2	7.04	-8.72	-13.39	-19.04	2.017918821812e-07
186913	9	20	8.2	7.04	-8.72	-13.13	-19.04	2.017918821812e-07
187057	9	20	8.2	7.04	-8.72	-12.9	-19.04	2.017918821812e-07
187201	9	20	8.2	7.04	-8.72	-12.65	-19.04	2.017918821812e-07
187345	9	20	8.2	7.04	-8.72	-12.4	-19.04	2.017918821812e-07
187489	9	20	8.2	7.04	-8.72	-12.15	-19.04	2.017918821812e-07
187633	9	20	8.2	7.04	-8.72	-11.9	-19.04	2.017918821812e-07
187777	9	20	8.2	7.04	-8.72	-11.65	-19.04	2.017918821812e-07
187921	9	20	8.2	7.04	-8.72	-11.41	-19.04	2.017918821812e-07
188065	9	20	8.2	7.04	-8.72	-11.16	-19.04	2.017918821812e-07
188209	9	20	8.2	7.04	-8.72	-10.91	-19.04	2.017918821812e-07
188353	9	20	8.2	7.04	-8.49	-13.64	-19.04	2.0220603950179999e-07
188497	9	20	8.2	7.04	-8.49	-13.39	-19.04	2.0220603950179999e-07
188641	9	20	8.2	7.04	-8.49	-13.13	-19.04	2.0220603950179999e-07
188785	9	20	8.2	7.04	-8.49	-12.9	-19.04	2.0220603950179999e-07
188929	9	20	8.2	7.04	-8.49	-12.65	-19.04	2.0220603950179999e-07
189073	9	20	8.2	7.04	-8.49	-12.4	-19.04	2.0220603950179999e-07
189217	9	20	8.2	7.04	-8.49	-12.15	-19.04	2.0220603950179999e-07
189361	9	20	8.2	7.04	-8.49	-11.9	-19.04	2.0220603950179999e-07
189505	9	20	8.2	7.04	-8.49	-11.65	-19.04	2.0220603950179999e-07
189649	9	20	8.2	7.04	-8.49	-11.41	-19.04	2.0220603950179999e-07
189793	9	20	8.2	7.04	-8.49	-11.16	-19.04	2.0220603950179999e-07
189937	9	20	8.2	7.04	-8.49	-10.91	-19.04	2.0220603950179999e-07
190081	9	20	8.2	7.04	-8.26	-13.64	-19.04	2.0290937933860002e-07
190225	9	20	8.2	7.04	-8.26	-13.39	-19.04	2.0290937933860002e-07
190369	9	20	8.2	7.04	-8.26	-13.13	-19.04	2.0290937933860002e-07
190513	9	20	8.2	7.04	-8.26	-12.9	-19.04	2.0290937933860002e-07
190657	9	20	8.2	7.04	-8.26	-12.65	-19.04	2.0290937933860002e-07
190801	9	20	8.2	7.04	-8.26	-12.4	-19.04	2.0290937933860002e-07
190945	9	20	8.2	7.04	-8.26	-12.15	-19.04	2.0290937933860002e-07
191089	9	20	8.2	7.04	-8.26	-11.9	-19.04	2.0290937933860002e-07
191233	9	20	8.2	7.04	-8.26	-11.65	-19.04	2.0290937933860002e-07
191377	9	20	8.2	7.04	-8.26	-11.41	-19.04	2.0290937933860002e-07
191521	9	20	8.2	7.04	-8.26	-11.16	-19.04	2.0290937933860002e-07
191665	9	20	8.2	7.04	-8.26	-10.91	-19.04	2.0290937933860002e-07
191809	9	20	8.2	7.04	-8.03	-13.64	-19.04	2.041038221742e-07
191953	9	20	8.2	7.04	-8.03	-13.39	-19.04	2.041038221742e-07
192097	9	20	8.2	7.04	-8.03	-13.13	-19.04	2.041038221742e-07
192241	9	20	8.2	7.04	-8.03	-12.9	-19.04	2.041038221742e-07
192385	9	20	8.2	7.04	-8.03	-12.65	-19.04	2.041038221742e-07
192529	9	20	8.2	7.04	-8.03	-12.4	-19.04	2.041038221742e-07
192673	9	20	8.2	7.04	-8.03	-12.15	-19.04	2.041038221742e-07
192817	9	20	8.2	7.04	-8.03	-11.9	-19.04	2.041038221742e-07
192961	9	20	8.2	7.04	-8.03	-11.65	-19.04	2.041038221742e-07
193105	9	20	8.2	7.04	-8.03	-11.41	-19.04	2.041038221742e-07
193249	9	20	8.2	7.04	-8.03	-11.16	-19.04	2.041038221742e-07
193393	9	20	8.2	7.04	-8.03	-10.91	-19.04	2.041038221742e-07
193537	9	20	8.2	7.04	-7.8	-13.64	-19.04	2.061322727132e-07
193681	9	20	8.2	7.04	-7.8	-13.39	-19.04	2.061322727132e-07
193825	9	20	8.2	7.04	-7.8	-13.13	-19.04	2.061322727132e-07
193969	9	20	8.2	7.04	-7.8	-12.9	-19.04	2.061322727132e-07
194113	9	20	8.2	7.04	-7.8	-12.65	-19.04	2.061322727132e-07
194257	9	20	8.2	7.04	-7.8	-12.4	-19.04	2.061322727132e-07
194401	9	20	8.2	7.04	-7.8	-12.15	-19.04	2.061322727132e-07
194545	9	20	8.2	7.04	-7.8	-11.9	-19.04	2.061322727132e-07
194689	9	20	8.2	7.04	-7.8	-11.65	-19.04	2.061322727132e-07
194833	9	20	8.2	7.04	-7.8	-11.41	-19.04	2.061322727132e-07
194977	9	20	8.2	7.04	-7.8	-11.16	-19.04	2.061322727132e-07
195121	9	20	8.2	7.04	-7.8	-10.91	-19.04	2.061322727132e-07
195265	9	20	8.2	7.04	-7.597	-13.64	-19.04	2.0907205568720002e-07
195409	9	20	8.2	7.04	-7.597	-13.39	-19.04	2.0907205568720002e-07
195553	9	20	8.2	7.04	-7.597	-13.13	-19.04	2.0907205568720002e-07
195697	9	20	8.2	7.04	-7.597	-12.9	-19.04	2.0907205568720002e-07
195841	9	20	8.2	7.04	-7.597	-12.65	-19.04	2.0907205568720002e-07
195985	9	20	8.2	7.04	-7.597	-12.4	-19.04	2.0907205568720002e-07
196129	9	20	8.2	7.04	-7.597	-12.15	-19.04	2.0907205568720002e-07
196273	9	20	8.2	7.04	-7.597	-11.9	-19.04	2.0907205568720002e-07
196417	9	20	8.2	7.04	-7.597	-11.65	-19.04	2.0907205568720002e-07
196561	9	20	8.2	7.04	-7.597	-11.41	-19.04	2.0907205568720002e-07
196705	9	20	8.2	7.04	-7.597	-11.16	-19.04	2.0907205568720002e-07
196849	9	20	8.2	7.04	-7.597	-10.91	-19.04	2.0907205568720002e-07
196993	9	20	8.2	7.04	-7.33	-13.64	-19.04	2.157585908381e-07
197137	9	20	8.2	7.04	-7.33	-13.39	-19.04	2.157585908381e-07
197281	9	20	8.2	7.04	-7.33	-13.13	-19.04	2.157585908381e-07
