	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1123056	8	20	9.937999999999999	6.48	-8.49	-10.91	-19.04	1.416518825171e-07
1123212	8	20	9.937999999999999	6.48	-8.26	-13.64	-18.77	1.468575823697e-07
1123344	8	20	9.937999999999999	6.48	-8.26	-13.39	-19.04	1.431200921114e-07
1123356	8	20	9.937999999999999	6.48	-8.26	-13.39	-18.77	1.553403572568e-07
1123488	8	20	9.937999999999999	6.48	-8.26	-13.13	-19.04	1.431200921114e-07
1123632	8	20	9.937999999999999	6.48	-8.26	-12.9	-19.04	1.431200921114e-07
1123776	8	20	9.937999999999999	6.48	-8.26	-12.65	-19.04	1.431200921114e-07
1123920	8	20	9.937999999999999	6.48	-8.26	-12.4	-19.04	1.431200921114e-07
1124064	8	20	9.937999999999999	6.48	-8.26	-12.15	-19.04	1.431200921114e-07
1124208	8	20	9.937999999999999	6.48	-8.26	-11.9	-19.04	1.431200921114e-07
1124352	8	20	9.937999999999999	6.48	-8.26	-11.65	-19.04	1.431200921114e-07
1124496	8	20	9.937999999999999	6.48	-8.26	-11.41	-19.04	1.431200921114e-07
1124640	8	20	9.937999999999999	6.48	-8.26	-11.16	-19.04	1.431200921114e-07
1124784	8	20	9.937999999999999	6.48	-8.26	-10.91	-19.04	1.431200921114e-07
1124928	8	20	9.937999999999999	6.48	-8.03	-13.64	-19.04	1.204198906936e-07
1124940	8	20	9.937999999999999	6.48	-8.03	-13.64	-18.77	1.607290807644e-07
1125072	8	20	9.937999999999999	6.48	-8.03	-13.39	-19.04	1.456134670957e-07
1125084	8	20	9.937999999999999	6.48	-8.03	-13.39	-18.77	1.597269168863e-07
1125216	8	20	9.937999999999999	6.48	-8.03	-13.13	-19.04	1.456134670957e-07
1125360	8	20	9.937999999999999	6.48	-8.03	-12.9	-19.04	1.456134670957e-07
1125504	8	20	9.937999999999999	6.48	-8.03	-12.65	-19.04	1.456134670957e-07
1125648	8	20	9.937999999999999	6.48	-8.03	-12.4	-19.04	1.456134670957e-07
1125792	8	20	9.937999999999999	6.48	-8.03	-12.15	-19.04	1.456134670957e-07
1125936	8	20	9.937999999999999	6.48	-8.03	-11.9	-19.04	1.456134670957e-07
1126080	8	20	9.937999999999999	6.48	-8.03	-11.65	-19.04	1.456134670957e-07
1126224	8	20	9.937999999999999	6.48	-8.03	-11.41	-19.04	1.456134670957e-07
1126368	8	20	9.937999999999999	6.48	-8.03	-11.16	-19.04	1.456134670957e-07
1126512	8	20	9.937999999999999	6.48	-8.03	-10.91	-19.04	1.456134670957e-07
1126656	8	20	9.937999999999999	6.48	-7.8	-13.64	-19.04	1.3307084287060002e-07
1126800	8	20	9.937999999999999	6.48	-7.8	-13.39	-19.04	1.4984781810279998e-07
1126944	8	20	9.937999999999999	6.48	-7.8	-13.13	-19.04	1.4984781810279998e-07
1127088	8	20	9.937999999999999	6.48	-7.8	-12.9	-19.04	1.4984781810279998e-07
1127232	8	20	9.937999999999999	6.48	-7.8	-12.65	-19.04	1.4984781810279998e-07
1127376	8	20	9.937999999999999	6.48	-7.8	-12.4	-19.04	1.4984781810279998e-07
1127520	8	20	9.937999999999999	6.48	-7.8	-12.15	-19.04	1.4984781810279998e-07
1127664	8	20	9.937999999999999	6.48	-7.8	-11.9	-19.04	1.4984781810279998e-07
1127808	8	20	9.937999999999999	6.48	-7.8	-11.65	-19.04	1.4984781810279998e-07
1127952	8	20	9.937999999999999	6.48	-7.8	-11.41	-19.04	1.4984781810279998e-07
1128096	8	20	9.937999999999999	6.48	-7.8	-11.16	-19.04	1.4984781810279998e-07
1128240	8	20	9.937999999999999	6.48	-7.8	-10.91	-19.04	1.4984781810279998e-07
1128384	8	20	9.937999999999999	6.48	-7.597	-13.64	-19.04	1.514055739975e-07
1128528	8	20	9.937999999999999	6.48	-7.597	-13.39	-19.04	1.5598455507879998e-07
1128672	8	20	9.937999999999999	6.48	-7.597	-13.13	-19.04	1.5598455507879998e-07
1128816	8	20	9.937999999999999	6.48	-7.597	-12.9	-19.04	1.5598455507879998e-07
1128960	8	20	9.937999999999999	6.48	-7.597	-12.65	-19.04	1.5598455507879998e-07
1129104	8	20	9.937999999999999	6.48	-7.597	-12.4	-19.04	1.5598455507879998e-07
1129248	8	20	9.937999999999999	6.48	-7.597	-12.15	-19.04	1.5598455507879998e-07
1129392	8	20	9.937999999999999	6.48	-7.597	-11.9	-19.04	1.5598455507879998e-07
1129536	8	20	9.937999999999999	6.48	-7.597	-11.65	-19.04	1.5598455507879998e-07
1129680	8	20	9.937999999999999	6.48	-7.597	-11.41	-19.04	1.5598455507879998e-07
1129824	8	20	9.937999999999999	6.48	-7.597	-11.16	-19.04	1.5598455507879998e-07
1129968	8	20	9.937999999999999	6.48	-7.597	-10.91	-19.04	1.5598455507879998e-07
1140480	8	20	9.937999999999999	6.67	-8.72	-13.64	-19.04	1.438678340595e-07
1142208	8	20	9.937999999999999	6.67	-8.49	-13.64	-19.04	1.464508270432e-07
1143936	8	20	9.937999999999999	6.67	-8.26	-13.64	-19.04	1.508373786044e-07
1145664	8	20	9.937999999999999	6.67	-8.03	-13.64	-19.04	1.5828681230939999e-07
1244184	8	20	10.06	5.4	-8.72	-13.64	-18.53	1.1529837338110001e-07
1244352	8	20	10.06	5.4	-8.72	-13.39	-18.03	1.2326896048039998e-07
1244520	8	20	10.06	5.4	-8.72	-13.13	-17.52	1.363824120617e-07
1244676	8	20	10.06	5.4	-8.72	-12.9	-17.26	1.268533358292e-07
1244820	8	20	10.06	5.4	-8.72	-12.65	-17.26	1.2788499593730002e-07
1244832	8	20	10.06	5.4	-8.72	-12.65	-17.01	1.549362266171e-07
1244964	8	20	10.06	5.4	-8.72	-12.4	-17.26	1.2788499593730002e-07
1244976	8	20	10.06	5.4	-8.72	-12.4	-17.01	1.549362266171e-07
1245108	8	20	10.06	5.4	-8.72	-12.15	-17.26	1.2788499593730002e-07
1245120	8	20	10.06	5.4	-8.72	-12.15	-17.01	1.549362266171e-07
1245252	8	20	10.06	5.4	-8.72	-11.9	-17.26	1.2788499593730002e-07
1245264	8	20	10.06	5.4	-8.72	-11.9	-17.01	1.549362266171e-07
1245396	8	20	10.06	5.4	-8.72	-11.65	-17.26	1.2788499593730002e-07
1245408	8	20	10.06	5.4	-8.72	-11.65	-17.01	1.549362266171e-07
1245540	8	20	10.06	5.4	-8.72	-11.41	-17.26	1.2788499593730002e-07
1245552	8	20	10.06	5.4	-8.72	-11.41	-17.01	1.549362266171e-07
1245684	8	20	10.06	5.4	-8.72	-11.16	-17.26	1.2788499593730002e-07
1245696	8	20	10.06	5.4	-8.72	-11.16	-17.01	1.549362266171e-07
1245828	8	20	10.06	5.4	-8.72	-10.91	-17.26	1.2788499593730002e-07
1245840	8	20	10.06	5.4	-8.72	-10.91	-17.01	1.549362266171e-07
1245912	8	20	10.06	5.4	-8.49	-13.64	-18.53	1.236567890043e-07
1246080	8	20	10.06	5.4	-8.49	-13.39	-18.03	1.316273785173e-07
1246248	8	20	10.06	5.4	-8.49	-13.13	-17.52	1.445505733486e-07
1246404	8	20	10.06	5.4	-8.49	-12.9	-17.26	1.320071012132e-07
1246548	8	20	10.06	5.4	-8.49	-12.65	-17.26	1.3127433970380002e-07
1246560	8	20	10.06	5.4	-8.49	-12.65	-17.01	1.590425182379e-07
1246692	8	20	10.06	5.4	-8.49	-12.4	-17.26	1.3127433970380002e-07
1246704	8	20	10.06	5.4	-8.49	-12.4	-17.01	1.590425182379e-07
1246836	8	20	10.06	5.4	-8.49	-12.15	-17.26	1.3127433970380002e-07
1246848	8	20	10.06	5.4	-8.49	-12.15	-17.01	1.590425182379e-07
1246980	8	20	10.06	5.4	-8.49	-11.9	-17.26	1.3127433970380002e-07
1246992	8	20	10.06	5.4	-8.49	-11.9	-17.01	1.590425182379e-07
1247124	8	20	10.06	5.4	-8.49	-11.65	-17.26	1.3127433970380002e-07
1247136	8	20	10.06	5.4	-8.49	-11.65	-17.01	1.590425182379e-07
1247268	8	20	10.06	5.4	-8.49	-11.41	-17.26	1.3127433970380002e-07
1247280	8	20	10.06	5.4	-8.49	-11.41	-17.01	1.590425182379e-07
1247412	8	20	10.06	5.4	-8.49	-11.16	-17.26	1.3127433970380002e-07
1247424	8	20	10.06	5.4	-8.49	-11.16	-17.01	1.590425182379e-07
1247556	8	20	10.06	5.4	-8.49	-10.91	-17.26	1.3127433970380002e-07
1247568	8	20	10.06	5.4	-8.49	-10.91	-17.01	1.590425182379e-07
1247640	8	20	10.06	5.4	-8.26	-13.64	-18.53	1.378514166003e-07
1247808	8	20	10.06	5.4	-8.26	-13.39	-18.03	1.4582201039120003e-07
1247976	8	20	10.06	5.4	-8.26	-13.13	-17.52	1.5842210263620003e-07
1248132	8	20	10.06	5.4	-8.26	-12.9	-17.26	1.4075945106229998e-07
1248276	8	20	10.06	5.4	-8.26	-12.65	-17.26	1.37030243385e-07
1248288	8	20	10.06	5.4	-8.26	-12.65	-17.01	1.660159817966e-07
1248420	8	20	10.06	5.4	-8.26	-12.4	-17.26	1.37030243385e-07
1248432	8	20	10.06	5.4	-8.26	-12.4	-17.01	1.660159817966e-07
1248564	8	20	10.06	5.4	-8.26	-12.15	-17.26	1.37030243385e-07
1248576	8	20	10.06	5.4	-8.26	-12.15	-17.01	1.660159817966e-07
1248708	8	20	10.06	5.4	-8.26	-11.9	-17.26	1.37030243385e-07
1248720	8	20	10.06	5.4	-8.26	-11.9	-17.01	1.660159817966e-07
1248852	8	20	10.06	5.4	-8.26	-11.65	-17.26	1.37030243385e-07
1248864	8	20	10.06	5.4	-8.26	-11.65	-17.01	1.660159817966e-07
1248996	8	20	10.06	5.4	-8.26	-11.41	-17.26	1.37030243385e-07
1249008	8	20	10.06	5.4	-8.26	-11.41	-17.01	1.660159817966e-07
1249140	8	20	10.06	5.4	-8.26	-11.16	-17.26	1.37030243385e-07
1249152	8	20	10.06	5.4	-8.26	-11.16	-17.01	1.660159817966e-07
1249284	8	20	10.06	5.4	-8.26	-10.91	-17.26	1.37030243385e-07
1249296	8	20	10.06	5.4	-8.26	-10.91	-17.01	1.660159817966e-07
1249368	8	20	10.06	5.4	-8.03	-13.64	-18.53	1.6195735659520001e-07
1249692	8	20	10.06	5.4	-8.03	-13.13	-17.77	1.1835256024960001e-07
1249848	8	20	10.06	5.4	-8.03	-12.9	-17.52	1.201013849946e-07
1249860	8	20	10.06	5.4	-8.03	-12.9	-17.26	1.55623075079e-07
1249992	8	20	10.06	5.4	-8.03	-12.65	-17.52	1.2024705115580002e-07
1250004	8	20	10.06	5.4	-8.03	-12.65	-17.26	1.4680514160270003e-07
1250136	8	20	10.06	5.4	-8.03	-12.4	-17.52	1.2024705115580002e-07
1250148	8	20	10.06	5.4	-8.03	-12.4	-17.26	1.4680514160270003e-07
1250280	8	20	10.06	5.4	-8.03	-12.15	-17.52	1.2024705115580002e-07
1250292	8	20	10.06	5.4	-8.03	-12.15	-17.26	1.4680514160270003e-07
1250424	8	20	10.06	5.4	-8.03	-11.9	-17.52	1.2024705115580002e-07
1250436	8	20	10.06	5.4	-8.03	-11.9	-17.26	1.4680514160270003e-07
1250568	8	20	10.06	5.4	-8.03	-11.65	-17.52	1.2024705115580002e-07
1250580	8	20	10.06	5.4	-8.03	-11.65	-17.26	1.4680514160270003e-07
1250712	8	20	10.06	5.4	-8.03	-11.41	-17.52	1.2024705115580002e-07
1250724	8	20	10.06	5.4	-8.03	-11.41	-17.26	1.4680514160270003e-07
1250856	8	20	10.06	5.4	-8.03	-11.16	-17.52	1.2024705115580002e-07
1250868	8	20	10.06	5.4	-8.03	-11.16	-17.26	1.4680514160270003e-07
1251000	8	20	10.06	5.4	-8.03	-10.91	-17.52	1.2024705115580002e-07
1251012	8	20	10.06	5.4	-8.03	-10.91	-17.26	1.4680514160270003e-07
1251084	8	20	10.06	5.4	-7.8	-13.64	-18.77	1.210986878502e-07
1251252	8	20	10.06	5.4	-7.8	-13.39	-18.28	1.2682887477680002e-07
1251420	8	20	10.06	5.4	-7.8	-13.13	-17.77	1.408495369039e-07
1251576	8	20	10.06	5.4	-7.8	-12.9	-17.52	1.3397328608930002e-07
1251720	8	20	10.06	5.4	-7.8	-12.65	-17.52	1.3384402427580001e-07
1251732	8	20	10.06	5.4	-7.8	-12.65	-17.26	1.6340517967189998e-07
1251864	8	20	10.06	5.4	-7.8	-12.4	-17.52	1.3384402427580001e-07
1251876	8	20	10.06	5.4	-7.8	-12.4	-17.26	1.6340517967189998e-07
1252008	8	20	10.06	5.4	-7.8	-12.15	-17.52	1.3384402427580001e-07
1252020	8	20	10.06	5.4	-7.8	-12.15	-17.26	1.6340517967189998e-07
1252152	8	20	10.06	5.4	-7.8	-11.9	-17.52	1.3384402427580001e-07
1252164	8	20	10.06	5.4	-7.8	-11.9	-17.26	1.6340517967189998e-07
1252296	8	20	10.06	5.4	-7.8	-11.65	-17.52	1.3384402427580001e-07
1252308	8	20	10.06	5.4	-7.8	-11.65	-17.26	1.6340517967189998e-07
1252440	8	20	10.06	5.4	-7.8	-11.41	-17.52	1.3384402427580001e-07
1252452	8	20	10.06	5.4	-7.8	-11.41	-17.26	1.6340517967189998e-07
1252584	8	20	10.06	5.4	-7.8	-11.16	-17.52	1.3384402427580001e-07
1252596	8	20	10.06	5.4	-7.8	-11.16	-17.26	1.6340517967189998e-07
1252728	8	20	10.06	5.4	-7.8	-10.91	-17.52	1.3384402427580001e-07
1252740	8	20	10.06	5.4	-7.8	-10.91	-17.26	1.6340517967189998e-07
1252812	8	20	10.06	5.4	-7.597	-13.64	-18.77	1.552395787173e-07
1252980	8	20	10.06	5.4	-7.597	-13.39	-18.28	1.601926389974e-07
1253136	8	20	10.06	5.4	-7.597	-13.13	-18.03	1.1360400615639999e-07
1253292	8	20	10.06	5.4	-7.597	-12.9	-17.77	1.2674048654589997e-07
1253304	8	20	10.06	5.4	-7.597	-12.9	-17.52	1.540775058589e-07
1253436	8	20	10.06	5.4	-7.597	-12.65	-17.77	1.2674048654589997e-07
1253448	8	20	10.06	5.4	-7.597	-12.65	-17.52	1.535496230748e-07
1253580	8	20	10.06	5.4	-7.597	-12.4	-17.77	1.2674048654589997e-07
1253592	8	20	10.06	5.4	-7.597	-12.4	-17.52	1.535496230748e-07
1253724	8	20	10.06	5.4	-7.597	-12.15	-17.77	1.2674048654589997e-07
1253736	8	20	10.06	5.4	-7.597	-12.15	-17.52	1.535496230748e-07
1253868	8	20	10.06	5.4	-7.597	-11.9	-17.77	1.2674048654589997e-07
1253880	8	20	10.06	5.4	-7.597	-11.9	-17.52	1.535496230748e-07
1254012	8	20	10.06	5.4	-7.597	-11.65	-17.77	1.2674048654589997e-07
1254024	8	20	10.06	5.4	-7.597	-11.65	-17.52	1.535496230748e-07
1254156	8	20	10.06	5.4	-7.597	-11.41	-17.77	1.2674048654589997e-07
1254168	8	20	10.06	5.4	-7.597	-11.41	-17.52	1.535496230748e-07
1254300	8	20	10.06	5.4	-7.597	-11.16	-17.77	1.2674048654589997e-07
1254312	8	20	10.06	5.4	-7.597	-11.16	-17.52	1.535496230748e-07
1254444	8	20	10.06	5.4	-7.597	-10.91	-17.77	1.2674048654589997e-07
1254456	8	20	10.06	5.4	-7.597	-10.91	-17.52	1.535496230748e-07
1254528	8	20	10.06	5.4	-7.33	-13.64	-19.04	1.299815258642e-07
1254696	8	20	10.06	5.4	-7.33	-13.39	-18.53	1.4150580012410003e-07
1254864	8	20	10.06	5.4	-7.33	-13.13	-18.03	1.543572960426e-07
1255008	8	20	10.06	5.4	-7.33	-12.9	-18.03	1.34114348342e-07
1255020	8	20	10.06	5.4	-7.33	-12.9	-17.77	1.6373503271220003e-07
1255152	8	20	10.06	5.4	-7.33	-12.65	-18.03	1.34114348342e-07
1255164	8	20	10.06	5.4	-7.33	-12.65	-17.77	1.6373503271220003e-07
1255296	8	20	10.06	5.4	-7.33	-12.4	-18.03	1.34114348342e-07
1255308	8	20	10.06	5.4	-7.33	-12.4	-17.77	1.6373503271220003e-07
1255440	8	20	10.06	5.4	-7.33	-12.15	-18.03	1.34114348342e-07
1255452	8	20	10.06	5.4	-7.33	-12.15	-17.77	1.6373503271220003e-07
1255584	8	20	10.06	5.4	-7.33	-11.9	-18.03	1.34114348342e-07
1255596	8	20	10.06	5.4	-7.33	-11.9	-17.77	1.6373503271220003e-07
1255728	8	20	10.06	5.4	-7.33	-11.65	-18.03	1.34114348342e-07
1255740	8	20	10.06	5.4	-7.33	-11.65	-17.77	1.6373503271220003e-07
1255872	8	20	10.06	5.4	-7.33	-11.41	-18.03	1.34114348342e-07
1255884	8	20	10.06	5.4	-7.33	-11.41	-17.77	1.6373503271220003e-07
1256016	8	20	10.06	5.4	-7.33	-11.16	-18.03	1.34114348342e-07
1256028	8	20	10.06	5.4	-7.33	-11.16	-17.77	1.6373503271220003e-07
1256160	8	20	10.06	5.4	-7.33	-10.91	-18.03	1.34114348342e-07
1256172	8	20	10.06	5.4	-7.33	-10.91	-17.77	1.6373503271220003e-07
1256412	8	20	10.06	5.4	-7.1	-13.39	-18.77	1.280820898352e-07
1256568	8	20	10.06	5.4	-7.1	-13.13	-18.53	1.227591597527e-07
1256580	8	20	10.06	5.4	-7.1	-13.13	-18.28	1.4872587295e-07
1256712	8	20	10.06	5.4	-7.1	-12.9	-18.53	1.227591597527e-07
1256724	8	20	10.06	5.4	-7.1	-12.9	-18.28	1.4872587295e-07
1256856	8	20	10.06	5.4	-7.1	-12.65	-18.53	1.227591597527e-07
1256868	8	20	10.06	5.4	-7.1	-12.65	-18.28	1.4872587295e-07
1257000	8	20	10.06	5.4	-7.1	-12.4	-18.53	1.227591597527e-07
1257012	8	20	10.06	5.4	-7.1	-12.4	-18.28	1.4872587295e-07
1257144	8	20	10.06	5.4	-7.1	-12.15	-18.53	1.227591597527e-07
1257156	8	20	10.06	5.4	-7.1	-12.15	-18.28	1.4872587295e-07
1257288	8	20	10.06	5.4	-7.1	-11.9	-18.53	1.227591597527e-07
1257300	8	20	10.06	5.4	-7.1	-11.9	-18.28	1.4872587295e-07
1257432	8	20	10.06	5.4	-7.1	-11.65	-18.53	1.227591597527e-07
1257444	8	20	10.06	5.4	-7.1	-11.65	-18.28	1.4872587295e-07
1257576	8	20	10.06	5.4	-7.1	-11.41	-18.53	1.227591597527e-07
1257588	8	20	10.06	5.4	-7.1	-11.41	-18.28	1.4872587295e-07
1257720	8	20	10.06	5.4	-7.1	-11.16	-18.53	1.227591597527e-07
1257732	8	20	10.06	5.4	-7.1	-11.16	-18.28	1.4872587295e-07
1257864	8	20	10.06	5.4	-7.1	-10.91	-18.53	1.227591597527e-07
1257876	8	20	10.06	5.4	-7.1	-10.91	-18.28	1.4872587295e-07
1258128	8	20	10.06	5.4	-6.87	-13.39	-19.04	1.1903360762610002e-07
1258272	8	20	10.06	5.4	-6.87	-13.13	-19.04	1.1903360762610002e-07
1258284	8	20	10.06	5.4	-6.87	-13.13	-18.77	1.4644288832129998e-07
1258416	8	20	10.06	5.4	-6.87	-12.9	-19.04	1.1903360762610002e-07
1258428	8	20	10.06	5.4	-6.87	-12.9	-18.77	1.4644288832129998e-07
1258560	8	20	10.06	5.4	-6.87	-12.65	-19.04	1.1903360762610002e-07
1258572	8	20	10.06	5.4	-6.87	-12.65	-18.77	1.4644288832129998e-07
1258704	8	20	10.06	5.4	-6.87	-12.4	-19.04	1.1903360762610002e-07
1258716	8	20	10.06	5.4	-6.87	-12.4	-18.77	1.4644288832129998e-07
1258848	8	20	10.06	5.4	-6.87	-12.15	-19.04	1.1903360762610002e-07
1258860	8	20	10.06	5.4	-6.87	-12.15	-18.77	1.4644288832129998e-07
1258992	8	20	10.06	5.4	-6.87	-11.9	-19.04	1.1903360762610002e-07
1259004	8	20	10.06	5.4	-6.87	-11.9	-18.77	1.4644288832129998e-07
1259136	8	20	10.06	5.4	-6.87	-11.65	-19.04	1.1903360762610002e-07
1259148	8	20	10.06	5.4	-6.87	-11.65	-18.77	1.4644288832129998e-07
1259280	8	20	10.06	5.4	-6.87	-11.41	-19.04	1.1903360762610002e-07
1259292	8	20	10.06	5.4	-6.87	-11.41	-18.77	1.4644288832129998e-07
1259424	8	20	10.06	5.4	-6.87	-11.16	-19.04	1.1903360762610002e-07
1259436	8	20	10.06	5.4	-6.87	-11.16	-18.77	1.4644288832129998e-07
1259568	8	20	10.06	5.4	-6.87	-10.91	-19.04	1.1903360762610002e-07
1259580	8	20	10.06	5.4	-6.87	-10.91	-18.77	1.4644288832129998e-07
1264920	8	20	10.06	5.58	-8.72	-13.64	-18.53	1.1824567798180001e-07
1265088	8	20	10.06	5.58	-8.72	-13.39	-18.03	1.285100913318e-07
1265256	8	20	10.06	5.58	-8.72	-13.13	-17.52	1.459197023907e-07
1265400	8	20	10.06	5.58	-8.72	-12.9	-17.52	1.204874450059e-07
1265412	8	20	10.06	5.58	-8.72	-12.9	-17.26	1.430499772718e-07
1265544	8	20	10.06	5.58	-8.72	-12.65	-17.52	1.211094065411e-07
1265556	8	20	10.06	5.58	-8.72	-12.65	-17.26	1.478578752046e-07
1265688	8	20	10.06	5.58	-8.72	-12.4	-17.52	1.211094065411e-07
1265700	8	20	10.06	5.58	-8.72	-12.4	-17.26	1.478578752046e-07
1265832	8	20	10.06	5.58	-8.72	-12.15	-17.52	1.211094065411e-07
1265844	8	20	10.06	5.58	-8.72	-12.15	-17.26	1.478578752046e-07
1265976	8	20	10.06	5.58	-8.72	-11.9	-17.52	1.211094065411e-07
1265988	8	20	10.06	5.58	-8.72	-11.9	-17.26	1.478578752046e-07
1266120	8	20	10.06	5.58	-8.72	-11.65	-17.52	1.211094065411e-07
1266132	8	20	10.06	5.58	-8.72	-11.65	-17.26	1.478578752046e-07
1266264	8	20	10.06	5.58	-8.72	-11.41	-17.52	1.211094065411e-07
1266276	8	20	10.06	5.58	-8.72	-11.41	-17.26	1.478578752046e-07
1266408	8	20	10.06	5.58	-8.72	-11.16	-17.52	1.211094065411e-07
1266420	8	20	10.06	5.58	-8.72	-11.16	-17.26	1.478578752046e-07
1266552	8	20	10.06	5.58	-8.72	-10.91	-17.52	1.211094065411e-07
1266564	8	20	10.06	5.58	-8.72	-10.91	-17.26	1.478578752046e-07
1266648	8	20	10.06	5.58	-8.49	-13.64	-18.53	1.266040935959e-07
1266816	8	20	10.06	5.58	-8.49	-13.39	-18.03	1.368685094993e-07
1266984	8	20	10.06	5.58	-8.49	-13.13	-17.52	1.540878636583e-07
1267128	8	20	10.06	5.58	-8.49	-12.9	-17.52	1.233197232415e-07
1267140	8	20	10.06	5.58	-8.49	-12.9	-17.26	1.4820374263770002e-07
1267272	8	20	10.06	5.58	-8.49	-12.65	-17.52	1.2388559412410003e-07
1267284	8	20	10.06	5.58	-8.49	-12.65	-17.26	1.5124723164860002e-07
1267416	8	20	10.06	5.58	-8.49	-12.4	-17.52	1.2388559412410003e-07
1267428	8	20	10.06	5.58	-8.49	-12.4	-17.26	1.5124723164860002e-07
1267560	8	20	10.06	5.58	-8.49	-12.15	-17.52	1.2388559412410003e-07
1267572	8	20	10.06	5.58	-8.49	-12.15	-17.26	1.5124723164860002e-07
1267704	8	20	10.06	5.58	-8.49	-11.9	-17.52	1.2388559412410003e-07
1267716	8	20	10.06	5.58	-8.49	-11.9	-17.26	1.5124723164860002e-07
1267848	8	20	10.06	5.58	-8.49	-11.65	-17.52	1.2388559412410003e-07
1267860	8	20	10.06	5.58	-8.49	-11.65	-17.26	1.5124723164860002e-07
1267992	8	20	10.06	5.58	-8.49	-11.41	-17.52	1.2388559412410003e-07
1268004	8	20	10.06	5.58	-8.49	-11.41	-17.26	1.5124723164860002e-07
1268136	8	20	10.06	5.58	-8.49	-11.16	-17.52	1.2388559412410003e-07
1268148	8	20	10.06	5.58	-8.49	-11.16	-17.26	1.5124723164860002e-07
1268280	8	20	10.06	5.58	-8.49	-10.91	-17.52	1.2388559412410003e-07
1268292	8	20	10.06	5.58	-8.49	-10.91	-17.26	1.5124723164860002e-07
1268376	8	20	10.06	5.58	-8.26	-13.64	-18.53	1.4079872117879998e-07
1268544	8	20	10.06	5.58	-8.26	-13.39	-18.03	1.510631410338e-07
1268700	8	20	10.06	5.58	-8.26	-13.13	-17.77	1.146426503361e-07
1268856	8	20	10.06	5.58	-8.26	-12.9	-17.52	1.281296218515e-07
1268868	8	20	10.06	5.58	-8.26	-12.9	-17.26	1.569560924566e-07
1269000	8	20	10.06	5.58	-8.26	-12.65	-17.52	1.2860022437910002e-07
1269012	8	20	10.06	5.58	-8.26	-12.65	-17.26	1.5700317835879998e-07
1269144	8	20	10.06	5.58	-8.26	-12.4	-17.52	1.2860022437910002e-07
1269156	8	20	10.06	5.58	-8.26	-12.4	-17.26	1.5700317835879998e-07
1269288	8	20	10.06	5.58	-8.26	-12.15	-17.52	1.2860022437910002e-07
1269300	8	20	10.06	5.58	-8.26	-12.15	-17.26	1.5700317835879998e-07
1269432	8	20	10.06	5.58	-8.26	-11.9	-17.52	1.2860022437910002e-07
1269444	8	20	10.06	5.58	-8.26	-11.9	-17.26	1.5700317835879998e-07
1269576	8	20	10.06	5.58	-8.26	-11.65	-17.52	1.2860022437910002e-07
1269588	8	20	10.06	5.58	-8.26	-11.65	-17.26	1.5700317835879998e-07
1269720	8	20	10.06	5.58	-8.26	-11.41	-17.52	1.2860022437910002e-07
1269732	8	20	10.06	5.58	-8.26	-11.41	-17.26	1.5700317835879998e-07
1269864	8	20	10.06	5.58	-8.26	-11.16	-17.52	1.2860022437910002e-07
1269876	8	20	10.06	5.58	-8.26	-11.16	-17.26	1.5700317835879998e-07
1270008	8	20	10.06	5.58	-8.26	-10.91	-17.52	1.2860022437910002e-07
1270020	8	20	10.06	5.58	-8.26	-10.91	-17.26	1.5700317835879998e-07
1270104	8	20	10.06	5.58	-8.03	-13.64	-18.53	1.6490466116229998e-07
1270428	8	20	10.06	5.58	-8.03	-13.13	-17.77	1.278898503312e-07
1270584	8	20	10.06	5.58	-8.03	-12.9	-17.52	1.362980020922e-07
1270728	8	20	10.06	5.58	-8.03	-12.65	-17.52	1.366067958926e-07
1270872	8	20	10.06	5.58	-8.03	-12.4	-17.52	1.366067958926e-07
1271016	8	20	10.06	5.58	-8.03	-12.15	-17.52	1.366067958926e-07
1271160	8	20	10.06	5.58	-8.03	-11.9	-17.52	1.366067958926e-07
1271304	8	20	10.06	5.58	-8.03	-11.65	-17.52	1.366067958926e-07
1271448	8	20	10.06	5.58	-8.03	-11.41	-17.52	1.366067958926e-07
1271592	8	20	10.06	5.58	-8.03	-11.16	-17.52	1.366067958926e-07
1271736	8	20	10.06	5.58	-8.03	-10.91	-17.52	1.366067958926e-07
1271820	8	20	10.06	5.58	-7.8	-13.64	-18.77	1.240459923832e-07
1271988	8	20	10.06	5.58	-7.8	-13.39	-18.28	1.3207000573510001e-07
1272156	8	20	10.06	5.58	-7.8	-13.13	-17.77	1.503868269401e-07
1272300	8	20	10.06	5.58	-7.8	-12.9	-17.77	1.2397883525290002e-07
1272312	8	20	10.06	5.58	-7.8	-12.9	-17.52	1.501699030701e-07
1272444	8	20	10.06	5.58	-7.8	-12.65	-17.77	1.2397883525290002e-07
1272456	8	20	10.06	5.58	-7.8	-12.65	-17.52	1.502038289601e-07
1272588	8	20	10.06	5.58	-7.8	-12.4	-17.77	1.2397883525290002e-07
1272600	8	20	10.06	5.58	-7.8	-12.4	-17.52	1.502038289601e-07
1272732	8	20	10.06	5.58	-7.8	-12.15	-17.77	1.2397883525290002e-07
1272744	8	20	10.06	5.58	-7.8	-12.15	-17.52	1.502038289601e-07
1272876	8	20	10.06	5.58	-7.8	-11.9	-17.77	1.2397883525290002e-07
