	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
17959	9	100	8.2	5.4	-6.41	-12.65	-17.01	2.621539633393e-07
17971	9	100	8.2	5.4	-6.41	-12.65	-16.76	3.176064671114e-07
18103	9	100	8.2	5.4	-6.41	-12.4	-17.01	2.621539658428e-07
18115	9	100	8.2	5.4	-6.41	-12.4	-16.76	3.176064671114e-07
18247	9	100	8.2	5.4	-6.41	-12.15	-17.01	2.621539658428e-07
18259	9	100	8.2	5.4	-6.41	-12.15	-16.76	3.176064671114e-07
18391	9	100	8.2	5.4	-6.41	-11.9	-17.01	2.621539658428e-07
18403	9	100	8.2	5.4	-6.41	-11.9	-16.76	3.176064671114e-07
18535	9	100	8.2	5.4	-6.41	-11.65	-17.01	2.621539658428e-07
18547	9	100	8.2	5.4	-6.41	-11.65	-16.76	3.176064671114e-07
18679	9	100	8.2	5.4	-6.41	-11.41	-17.01	2.621539658428e-07
18691	9	100	8.2	5.4	-6.41	-11.41	-16.76	3.176064671114e-07
18823	9	100	8.2	5.4	-6.41	-11.16	-17.01	2.621539658428e-07
18835	9	100	8.2	5.4	-6.41	-11.16	-16.76	3.176064671114e-07
18967	9	100	8.2	5.4	-6.41	-10.91	-17.01	2.621539658428e-07
18979	9	100	8.2	5.4	-6.41	-10.91	-16.76	3.176064671114e-07
19027	9	100	8.2	5.4	-6.18	-13.64	-18.77	2.543908650615e-07
19195	9	100	8.2	5.4	-6.18	-13.39	-18.28	2.5456502238000003e-07
19363	9	100	8.2	5.4	-6.18	-13.13	-17.77	2.6150413390659997e-07
19507	9	100	8.2	5.4	-6.18	-12.9	-17.77	2.2660360326089996e-07
19519	9	100	8.2	5.4	-6.18	-12.9	-17.52	2.745361774077e-07
19651	9	100	8.2	5.4	-6.18	-12.65	-17.77	2.2660360326089996e-07
19663	9	100	8.2	5.4	-6.18	-12.65	-17.52	2.745361774077e-07
19795	9	100	8.2	5.4	-6.18	-12.4	-17.77	2.2660360326089996e-07
19807	9	100	8.2	5.4	-6.18	-12.4	-17.52	2.745361774077e-07
19939	9	100	8.2	5.4	-6.18	-12.15	-17.77	2.2660360326089996e-07
19951	9	100	8.2	5.4	-6.18	-12.15	-17.52	2.745361774077e-07
20083	9	100	8.2	5.4	-6.18	-11.9	-17.77	2.2660360326089996e-07
20095	9	100	8.2	5.4	-6.18	-11.9	-17.52	2.745361774077e-07
20227	9	100	8.2	5.4	-6.18	-11.65	-17.77	2.2660360326089996e-07
20239	9	100	8.2	5.4	-6.18	-11.65	-17.52	2.745361774077e-07
20371	9	100	8.2	5.4	-6.18	-11.41	-17.77	2.2660360326089996e-07
20383	9	100	8.2	5.4	-6.18	-11.41	-17.52	2.745361774077e-07
20515	9	100	8.2	5.4	-6.18	-11.16	-17.77	2.2660360326089996e-07
20527	9	100	8.2	5.4	-6.18	-11.16	-17.52	2.745361774077e-07
20659	9	100	8.2	5.4	-6.18	-10.91	-17.77	2.2660360326089996e-07
20671	9	100	8.2	5.4	-6.18	-10.91	-17.52	2.745361774077e-07
20839	9	100	8.2	5.58	-8.72	-13.64	-17.01	2.3551566395960002e-07
21007	9	100	8.2	5.58	-8.72	-13.39	-16.5	2.478820231966e-07
22567	9	100	8.2	5.58	-8.49	-13.64	-17.01	2.6385018301779997e-07
22735	9	100	8.2	5.58	-8.49	-13.39	-16.5	2.7687663495409997e-07
24295	9	100	8.2	5.58	-8.26	-13.64	-17.01	3.119691113487e-07
24463	9	100	8.2	5.58	-8.26	-13.39	-16.5	3.2611655433e-07
26011	9	100	8.2	5.58	-8.03	-13.64	-17.26	2.25355367779e-07
26179	9	100	8.2	5.58	-8.03	-13.39	-16.76	2.3245933733660002e-07
26347	9	100	8.2	5.58	-8.03	-13.13	-16.25	2.408890928845e-07
27739	9	100	8.2	5.58	-7.8	-13.64	-17.26	3.033953903924e-07
27907	9	100	8.2	5.58	-7.8	-13.39	-16.76	3.104998305527e-07
28075	9	100	8.2	5.58	-7.8	-13.13	-16.25	3.171540710591e-07
29455	9	100	8.2	5.58	-7.597	-13.64	-17.52	2.3299130284829998e-07
29623	9	100	8.2	5.58	-7.597	-13.39	-17.01	2.45333446115e-07
29791	9	100	8.2	5.58	-7.597	-13.13	-16.5	2.5355305746659997e-07
31339	9	100	8.2	5.58	-7.33	-13.39	-17.26	2.264814232066e-07
31507	9	100	8.2	5.58	-7.33	-13.13	-16.76	2.306115864072e-07
31675	9	100	8.2	5.58	-7.33	-12.9	-16.25	2.7638722488040005e-07
33391	9	100	8.2	5.58	-7.1	-12.9	-16.5	2.533076484968e-07
34615	9	100	8.2	5.58	-6.87	-13.64	-18.03	3.012756086387e-07
34783	9	100	8.2	5.58	-6.87	-13.39	-17.52	3.153298417896e-07
34951	9	100	8.2	5.58	-6.87	-13.13	-17.01	3.223823275289e-07
35107	9	100	8.2	5.58	-6.87	-12.9	-16.76	2.3403334113839998e-07
35275	9	100	8.2	5.58	-6.87	-12.65	-16.25	2.853476212005e-07
35419	9	100	8.2	5.58	-6.87	-12.4	-16.25	2.61950914187e-07
35563	9	100	8.2	5.58	-6.87	-12.15	-16.25	2.619509143248e-07
35707	9	100	8.2	5.58	-6.87	-11.9	-16.25	2.619509143248e-07
35851	9	100	8.2	5.58	-6.87	-11.65	-16.25	2.619509143248e-07
35995	9	100	8.2	5.58	-6.87	-11.41	-16.25	2.619509143248e-07
36139	9	100	8.2	5.58	-6.87	-11.16	-16.25	2.619509143248e-07
36283	9	100	8.2	5.58	-6.87	-10.91	-16.25	2.619509143248e-07
36331	9	100	8.2	5.58	-6.64	-13.64	-18.28	2.81233227128e-07
36499	9	100	8.2	5.58	-6.64	-13.39	-17.77	2.949556150444e-07
36667	9	100	8.2	5.58	-6.64	-13.13	-17.26	3.0294827897159994e-07
36823	9	100	8.2	5.58	-6.64	-12.9	-17.01	2.2473303327399998e-07
36979	9	100	8.2	5.58	-6.64	-12.65	-16.76	2.375569204271e-07
36991	9	100	8.2	5.58	-6.64	-12.65	-16.5	2.900242041839e-07
37123	9	100	8.2	5.58	-6.64	-12.4	-16.76	2.3755692049920002e-07
37135	9	100	8.2	5.58	-6.64	-12.4	-16.5	2.900242041839e-07
37267	9	100	8.2	5.58	-6.64	-12.15	-16.76	2.3755692049920002e-07
37279	9	100	8.2	5.58	-6.64	-12.15	-16.5	2.900242041839e-07
37411	9	100	8.2	5.58	-6.64	-11.9	-16.76	2.3755692049920002e-07
37423	9	100	8.2	5.58	-6.64	-11.9	-16.5	2.900242041839e-07
37555	9	100	8.2	5.58	-6.64	-11.65	-16.76	2.3755692049920002e-07
37567	9	100	8.2	5.58	-6.64	-11.65	-16.5	2.900242041839e-07
37699	9	100	8.2	5.58	-6.64	-11.41	-16.76	2.3755692049920002e-07
37711	9	100	8.2	5.58	-6.64	-11.41	-16.5	2.900242041839e-07
37843	9	100	8.2	5.58	-6.64	-11.16	-16.76	2.3755692049920002e-07
37855	9	100	8.2	5.58	-6.64	-11.16	-16.5	2.900242041839e-07
37987	9	100	8.2	5.58	-6.64	-10.91	-16.76	2.3755692049920002e-07
37999	9	100	8.2	5.58	-6.64	-10.91	-16.5	2.900242041839e-07
38047	9	100	8.2	5.58	-6.41	-13.64	-18.53	2.651996561423e-07
38215	9	100	8.2	5.58	-6.41	-13.39	-18.03	2.72847647656e-07
38383	9	100	8.2	5.58	-6.41	-13.13	-17.52	2.8223495577e-07
38539	9	100	8.2	5.58	-6.41	-12.9	-17.26	2.3179345858350002e-07
38683	9	100	8.2	5.58	-6.41	-12.65	-17.26	2.3179345858350002e-07
38695	9	100	8.2	5.58	-6.41	-12.65	-17.01	2.808239994314e-07
38827	9	100	8.2	5.58	-6.41	-12.4	-17.26	2.3179345858350002e-07
38839	9	100	8.2	5.58	-6.41	-12.4	-17.01	2.808239994314e-07
38971	9	100	8.2	5.58	-6.41	-12.15	-17.26	2.3179345858350002e-07
38983	9	100	8.2	5.58	-6.41	-12.15	-17.01	2.808239994314e-07
39115	9	100	8.2	5.58	-6.41	-11.9	-17.26	2.3179345858350002e-07
39127	9	100	8.2	5.58	-6.41	-11.9	-17.01	2.808239994314e-07
39259	9	100	8.2	5.58	-6.41	-11.65	-17.26	2.3179345858350002e-07
39271	9	100	8.2	5.58	-6.41	-11.65	-17.01	2.808239994314e-07
39403	9	100	8.2	5.58	-6.41	-11.41	-17.26	2.3179345858350002e-07
39415	9	100	8.2	5.58	-6.41	-11.41	-17.01	2.808239994314e-07
39547	9	100	8.2	5.58	-6.41	-11.16	-17.26	2.3179345858350002e-07
39559	9	100	8.2	5.58	-6.41	-11.16	-17.01	2.808239994314e-07
39691	9	100	8.2	5.58	-6.41	-10.91	-17.26	2.3179345858350002e-07
39703	9	100	8.2	5.58	-6.41	-10.91	-17.01	2.808239994314e-07
39763	9	100	8.2	5.58	-6.18	-13.64	-18.77	2.5733358576610003e-07
39931	9	100	8.2	5.58	-6.18	-13.39	-18.28	2.5979791827969997e-07
40099	9	100	8.2	5.58	-6.18	-13.13	-17.77	2.7102614560489995e-07
40243	9	100	8.2	5.58	-6.18	-12.9	-17.77	2.370222674017e-07
40255	9	100	8.2	5.58	-6.18	-12.9	-17.52	2.8715870099740007e-07
40387	9	100	8.2	5.58	-6.18	-12.65	-17.77	2.370222670848e-07
40399	9	100	8.2	5.58	-6.18	-12.65	-17.52	2.871587006741e-07
40531	9	100	8.2	5.58	-6.18	-12.4	-17.77	2.370222670848e-07
40543	9	100	8.2	5.58	-6.18	-12.4	-17.52	2.871587006741e-07
40675	9	100	8.2	5.58	-6.18	-12.15	-17.77	2.370222670848e-07
40687	9	100	8.2	5.58	-6.18	-12.15	-17.52	2.871587006741e-07
40819	9	100	8.2	5.58	-6.18	-11.9	-17.77	2.370222670848e-07
40831	9	100	8.2	5.58	-6.18	-11.9	-17.52	2.871587006741e-07
40963	9	100	8.2	5.58	-6.18	-11.65	-17.77	2.370222670848e-07
40975	9	100	8.2	5.58	-6.18	-11.65	-17.52	2.871587006741e-07
41107	9	100	8.2	5.58	-6.18	-11.41	-17.77	2.370222670848e-07
41119	9	100	8.2	5.58	-6.18	-11.41	-17.52	2.871587006741e-07
41251	9	100	8.2	5.58	-6.18	-11.16	-17.77	2.370222670848e-07
41263	9	100	8.2	5.58	-6.18	-11.16	-17.52	2.871587006741e-07
41395	9	100	8.2	5.58	-6.18	-10.91	-17.77	2.370222670848e-07
41407	9	100	8.2	5.58	-6.18	-10.91	-17.52	2.871587006741e-07
41575	9	100	8.2	5.76	-8.72	-13.64	-17.01	2.399697371562e-07
41743	9	100	8.2	5.76	-8.72	-13.39	-16.5	2.558026080552e-07
43303	9	100	8.2	5.76	-8.49	-13.64	-17.01	2.6830425629949996e-07
43471	9	100	8.2	5.76	-8.49	-13.39	-16.5	2.84797216922e-07
45031	9	100	8.2	5.76	-8.26	-13.64	-17.01	3.164231845847e-07
46747	9	100	8.2	5.76	-8.03	-13.64	-17.26	2.2980943987350002e-07
46915	9	100	8.2	5.76	-8.03	-13.39	-16.76	2.4037991834979994e-07
47083	9	100	8.2	5.76	-8.03	-13.13	-16.25	2.5530216770910003e-07
48475	9	100	8.2	5.76	-7.8	-13.64	-17.26	3.078494624048e-07
48643	9	100	8.2	5.76	-7.8	-13.39	-16.76	3.1842041143259997e-07
50191	9	100	8.2	5.76	-7.597	-13.64	-17.52	2.374453727329e-07
50359	9	100	8.2	5.76	-7.597	-13.39	-17.01	2.532540204947e-07
50527	9	100	8.2	5.76	-7.597	-13.13	-16.5	2.679661105468e-07
52075	9	100	8.2	5.76	-7.33	-13.39	-17.26	2.3440198513929998e-07
52243	9	100	8.2	5.76	-7.33	-13.13	-16.76	2.4502459711e-07
52411	9	100	8.2	5.76	-7.33	-12.9	-16.25	3.008639476233e-07
52699	9	100	8.2	5.76	-7.33	-12.4	-16.25	2.289270106169e-07
52843	9	100	8.2	5.76	-7.33	-12.15	-16.25	2.289270106171e-07
52987	9	100	8.2	5.76	-7.33	-11.9	-16.25	2.289270106171e-07
53131	9	100	8.2	5.76	-7.33	-11.65	-16.25	2.289270106171e-07
53275	9	100	8.2	5.76	-7.33	-11.41	-16.25	2.289270106171e-07
53419	9	100	8.2	5.76	-7.33	-11.16	-16.25	2.289270106171e-07
53563	9	100	8.2	5.76	-7.33	-10.91	-16.25	2.289270106171e-07
53959	9	100	8.2	5.76	-7.1	-13.13	-17.01	2.2397733243520003e-07
54127	9	100	8.2	5.76	-7.1	-12.9	-16.5	2.777841854692e-07
54283	9	100	8.2	5.76	-7.1	-12.65	-16.25	2.576489217043e-07
54427	9	100	8.2	5.76	-7.1	-12.4	-16.25	2.59933098743e-07
54571	9	100	8.2	5.76	-7.1	-12.15	-16.25	2.59933098743e-07
54715	9	100	8.2	5.76	-7.1	-11.9	-16.25	2.59933098743e-07
54859	9	100	8.2	5.76	-7.1	-11.65	-16.25	2.59933098743e-07
55003	9	100	8.2	5.76	-7.1	-11.41	-16.25	2.59933098743e-07
55147	9	100	8.2	5.76	-7.1	-11.16	-16.25	2.59933098743e-07
55291	9	100	8.2	5.76	-7.1	-10.91	-16.25	2.59933098743e-07
55351	9	100	8.2	5.76	-6.87	-13.64	-18.03	3.0572966756859996e-07
55519	9	100	8.2	5.76	-6.87	-13.39	-17.52	3.232503826412e-07
55843	9	100	8.2	5.76	-6.87	-12.9	-16.76	2.5850952924639997e-07
55999	9	100	8.2	5.76	-6.87	-12.65	-16.5	2.580120711693e-07
56143	9	100	8.2	5.76	-6.87	-12.4	-16.5	2.580120711693e-07
56155	9	100	8.2	5.76	-6.87	-12.4	-16.25	3.1258877792720004e-07
56287	9	100	8.2	5.76	-6.87	-12.15	-16.5	2.580120711364e-07
56299	9	100	8.2	5.76	-6.87	-12.15	-16.25	3.1258877784e-07
56431	9	100	8.2	5.76	-6.87	-11.9	-16.5	2.580120711364e-07
56443	9	100	8.2	5.76	-6.87	-11.9	-16.25	3.1258877784e-07
56575	9	100	8.2	5.76	-6.87	-11.65	-16.5	2.580120711364e-07
56587	9	100	8.2	5.76	-6.87	-11.65	-16.25	3.1258877784e-07
56719	9	100	8.2	5.76	-6.87	-11.41	-16.5	2.580120711364e-07
56731	9	100	8.2	5.76	-6.87	-11.41	-16.25	3.1258877784e-07
56863	9	100	8.2	5.76	-6.87	-11.16	-16.5	2.580120711364e-07
56875	9	100	8.2	5.76	-6.87	-11.16	-16.25	3.1258877784e-07
57007	9	100	8.2	5.76	-6.87	-10.91	-16.5	2.580120711364e-07
57019	9	100	8.2	5.76	-6.87	-10.91	-16.25	3.1258877784e-07
57067	9	100	8.2	5.76	-6.64	-13.64	-18.28	2.8568727386959994e-07
57235	9	100	8.2	5.76	-6.64	-13.39	-17.77	3.028761177833e-07
57403	9	100	8.2	5.76	-6.64	-13.13	-17.26	3.173610884263e-07
57559	9	100	8.2	5.76	-6.64	-12.9	-17.01	2.492086154872e-07
57703	9	100	8.2	5.76	-6.64	-12.65	-17.01	2.2433861356300002e-07
57715	9	100	8.2	5.76	-6.64	-12.65	-16.76	2.717924111979e-07
57847	9	100	8.2	5.76	-6.64	-12.4	-17.01	2.2433861356300002e-07
57859	9	100	8.2	5.76	-6.64	-12.4	-16.76	2.717924112604e-07
57991	9	100	8.2	5.76	-6.64	-12.15	-17.01	2.2433861356300002e-07
58003	9	100	8.2	5.76	-6.64	-12.15	-16.76	2.717924112604e-07
58135	9	100	8.2	5.76	-6.64	-11.9	-17.01	2.2433861356300002e-07
58147	9	100	8.2	5.76	-6.64	-11.9	-16.76	2.717924112604e-07
58279	9	100	8.2	5.76	-6.64	-11.65	-17.01	2.2433861356300002e-07
58291	9	100	8.2	5.76	-6.64	-11.65	-16.76	2.717924112604e-07
58423	9	100	8.2	5.76	-6.64	-11.41	-17.01	2.2433861356300002e-07
58435	9	100	8.2	5.76	-6.64	-11.41	-16.76	2.717924112604e-07
58567	9	100	8.2	5.76	-6.64	-11.16	-17.01	2.2433861356300002e-07
58579	9	100	8.2	5.76	-6.64	-11.16	-16.76	2.717924112604e-07
58711	9	100	8.2	5.76	-6.64	-10.91	-17.01	2.2433861356300002e-07
58723	9	100	8.2	5.76	-6.64	-10.91	-16.76	2.717924112604e-07
58783	9	100	8.2	5.76	-6.41	-13.64	-18.53	2.6965368102279995e-07
58951	9	100	8.2	5.76	-6.41	-13.39	-18.03	2.8076807924909996e-07
59119	9	100	8.2	5.76	-6.41	-13.13	-17.52	2.966475236336e-07
59275	9	100	8.2	5.76	-6.41	-12.9	-17.26	2.551178818383e-07
59419	9	100	8.2	5.76	-6.41	-12.65	-17.26	2.551178818383e-07
59431	9	100	8.2	5.76	-6.41	-12.65	-17.01	3.0908222110669997e-07
59563	9	100	8.2	5.76	-6.41	-12.4	-17.26	2.551178818383e-07
59575	9	100	8.2	5.76	-6.41	-12.4	-17.01	3.090822211075e-07
59707	9	100	8.2	5.76	-6.41	-12.15	-17.26	2.551178818383e-07
59719	9	100	8.2	5.76	-6.41	-12.15	-17.01	3.090822211075e-07
59851	9	100	8.2	5.76	-6.41	-11.9	-17.26	2.551178818383e-07
59863	9	100	8.2	5.76	-6.41	-11.9	-17.01	3.090822211075e-07
59995	9	100	8.2	5.76	-6.41	-11.65	-17.26	2.551178818383e-07
60007	9	100	8.2	5.76	-6.41	-11.65	-17.01	3.090822211075e-07
60139	9	100	8.2	5.76	-6.41	-11.41	-17.26	2.551178818383e-07
60151	9	100	8.2	5.76	-6.41	-11.41	-17.01	3.090822211075e-07
60283	9	100	8.2	5.76	-6.41	-11.16	-17.26	2.551178818383e-07
60295	9	100	8.2	5.76	-6.41	-11.16	-17.01	3.090822211075e-07
60427	9	100	8.2	5.76	-6.41	-10.91	-17.26	2.551178818383e-07
60439	9	100	8.2	5.76	-6.41	-10.91	-17.01	3.090822211075e-07
60499	9	100	8.2	5.76	-6.18	-13.64	-18.77	2.6178757383260004e-07
60667	9	100	8.2	5.76	-6.18	-13.39	-18.28	2.677182267308e-07
60835	9	100	8.2	5.76	-6.18	-13.13	-17.77	2.8543829351870005e-07
60979	9	100	8.2	5.76	-6.18	-12.9	-17.77	2.527915458868e-07
60991	9	100	8.2	5.76	-6.18	-12.9	-17.52	3.0626365207729997e-07
61123	9	100	8.2	5.76	-6.18	-12.65	-17.77	2.527915458871e-07
61135	9	100	8.2	5.76	-6.18	-12.65	-17.52	3.062636520778e-07
61267	9	100	8.2	5.76	-6.18	-12.4	-17.77	2.527915458871e-07
61279	9	100	8.2	5.76	-6.18	-12.4	-17.52	3.062636520778e-07
61411	9	100	8.2	5.76	-6.18	-12.15	-17.77	2.527915458871e-07
61423	9	100	8.2	5.76	-6.18	-12.15	-17.52	3.062636520778e-07
61555	9	100	8.2	5.76	-6.18	-11.9	-17.77	2.527915458871e-07
61567	9	100	8.2	5.76	-6.18	-11.9	-17.52	3.062636520778e-07
61699	9	100	8.2	5.76	-6.18	-11.65	-17.77	2.527915458871e-07
61711	9	100	8.2	5.76	-6.18	-11.65	-17.52	3.062636520778e-07
61843	9	100	8.2	5.76	-6.18	-11.41	-17.77	2.527915458871e-07
61855	9	100	8.2	5.76	-6.18	-11.41	-17.52	3.062636520778e-07
61987	9	100	8.2	5.76	-6.18	-11.16	-17.77	2.527915458871e-07
61999	9	100	8.2	5.76	-6.18	-11.16	-17.52	3.062636520778e-07
62131	9	100	8.2	5.76	-6.18	-10.91	-17.77	2.527915458871e-07
62143	9	100	8.2	5.76	-6.18	-10.91	-17.52	3.062636520778e-07
62311	9	100	8.2	5.95	-8.72	-13.64	-17.01	2.471740468849e-07
62479	9	100	8.2	5.95	-8.72	-13.39	-16.5	2.686138802706e-07
62923	9	100	8.2	5.95	-8.72	-12.65	-16.25	2.284918744172e-07
63067	9	100	8.2	5.95	-8.72	-12.4	-16.25	2.682343531878e-07
63211	9	100	8.2	5.95	-8.72	-12.15	-16.25	2.682343603574e-07
63355	9	100	8.2	5.95	-8.72	-11.9	-16.25	2.682343603574e-07
63499	9	100	8.2	5.95	-8.72	-11.65	-16.25	2.682343603574e-07
63643	9	100	8.2	5.95	-8.72	-11.41	-16.25	2.682343603574e-07
63787	9	100	8.2	5.95	-8.72	-11.16	-16.25	2.682343603574e-07
63931	9	100	8.2	5.95	-8.72	-10.91	-16.25	2.682343603574e-07
64039	9	100	8.2	5.95	-8.49	-13.64	-17.01	2.755085658726e-07
64207	9	100	8.2	5.95	-8.49	-13.39	-16.5	2.9760848906540005e-07
64651	9	100	8.2	5.95	-8.49	-12.65	-16.25	2.3020039807470002e-07
64795	9	100	8.2	5.95	-8.49	-12.4	-16.25	2.694974995062e-07
64939	9	100	8.2	5.95	-8.49	-12.15	-16.25	2.694974924036e-07
65083	9	100	8.2	5.95	-8.49	-11.9	-16.25	2.694974924036e-07
65227	9	100	8.2	5.95	-8.49	-11.65	-16.25	2.694974924036e-07
65371	9	100	8.2	5.95	-8.49	-11.41	-16.25	2.694974924036e-07
65515	9	100	8.2	5.95	-8.49	-11.16	-16.25	2.694974924036e-07
65659	9	100	8.2	5.95	-8.49	-10.91	-16.25	2.694974924036e-07
65767	9	100	8.2	5.95	-8.26	-13.64	-17.01	3.236274939483e-07
66091	9	100	8.2	5.95	-8.26	-13.13	-16.25	2.337066864101e-07
66367	9	100	8.2	5.95	-8.26	-12.65	-16.5	2.242151167711e-07
66379	9	100	8.2	5.95	-8.26	-12.65	-16.25	2.331018875738e-07
66511	9	100	8.2	5.95	-8.26	-12.4	-16.5	2.242151211462e-07
66523	9	100	8.2	5.95	-8.26	-12.4	-16.25	2.7164261019190003e-07
66655	9	100	8.2	5.95	-8.26	-12.15	-16.5	2.242151167711e-07
66667	9	100	8.2	5.95	-8.26	-12.15	-16.25	2.7164261019190003e-07
66799	9	100	8.2	5.95	-8.26	-11.9	-16.5	2.242151167711e-07
66811	9	100	8.2	5.95	-8.26	-11.9	-16.25	2.7164261019190003e-07
66943	9	100	8.2	5.95	-8.26	-11.65	-16.5	2.242151167711e-07
66955	9	100	8.2	5.95	-8.26	-11.65	-16.25	2.7164261019190003e-07
67087	9	100	8.2	5.95	-8.26	-11.41	-16.5	2.242151167711e-07
67099	9	100	8.2	5.95	-8.26	-11.41	-16.25	2.7164261019190003e-07
67231	9	100	8.2	5.95	-8.26	-11.16	-16.5	2.242151167711e-07
67243	9	100	8.2	5.95	-8.26	-11.16	-16.25	2.7164261019190003e-07
67375	9	100	8.2	5.95	-8.26	-10.91	-16.5	2.242151167711e-07
67387	9	100	8.2	5.95	-8.26	-10.91	-16.25	2.7164261019190003e-07
67483	9	100	8.2	5.95	-8.03	-13.64	-17.26	2.3701374754559998e-07
67651	9	100	8.2	5.95	-8.03	-13.39	-16.76	2.531911843448e-07
67819	9	100	8.2	5.95	-8.03	-13.13	-16.25	2.786148180158e-07
68095	9	100	8.2	5.95	-8.03	-12.65	-16.5	2.2722200379439997e-07
68107	9	100	8.2	5.95	-8.03	-12.65	-16.25	2.380293238153e-07
68239	9	100	8.2	5.95	-8.03	-12.4	-16.5	2.2722200379439997e-07
68251	9	100	8.2	5.95	-8.03	-12.4	-16.25	2.752855418351e-07
68383	9	100	8.2	5.95	-8.03	-12.15	-16.5	2.2722200379439997e-07
68395	9	100	8.2	5.95	-8.03	-12.15	-16.25	2.752855418434e-07
68527	9	100	8.2	5.95	-8.03	-11.9	-16.5	2.2722200379439997e-07
68539	9	100	8.2	5.95	-8.03	-11.9	-16.25	2.752855418434e-07
68671	9	100	8.2	5.95	-8.03	-11.65	-16.5	2.2722200379439997e-07
68683	9	100	8.2	5.95	-8.03	-11.65	-16.25	2.752855418434e-07
68815	9	100	8.2	5.95	-8.03	-11.41	-16.5	2.2722200379439997e-07
