	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
34966	9	200	8.2	5.58	-6.87	-13.13	-16.76	5.612067831095e-07
36346	9	200	8.2	5.58	-6.64	-13.64	-18.03	5.038003813268e-07
36514	9	200	8.2	5.58	-6.64	-13.39	-17.52	5.225868499873e-07
36682	9	200	8.2	5.58	-6.64	-13.13	-17.01	5.249752065456e-07
38566	9	200	8.2	5.58	-6.41	-12.9	-16.76	5.644085278605e-07
40282	9	200	8.2	5.58	-6.18	-12.9	-17.01	5.404624591616e-07
40594	9	200	8.2	5.58	-6.18	-12.4	-16.5	5.003085990380999e-07
40738	9	200	8.2	5.58	-6.18	-12.15	-16.5	5.003085990380999e-07
40882	9	200	8.2	5.58	-6.18	-11.9	-16.5	5.003085990380999e-07
41026	9	200	8.2	5.58	-6.18	-11.65	-16.5	5.003085990380999e-07
41170	9	200	8.2	5.58	-6.18	-11.41	-16.5	5.003085990380999e-07
41314	9	200	8.2	5.58	-6.18	-11.16	-16.5	5.003085990380999e-07
41458	9	200	8.2	5.58	-6.18	-10.91	-16.5	5.003085990380999e-07
43486	9	200	8.2	5.76	-8.49	-13.39	-16.25	5.002931975289001e-07
45046	9	200	8.2	5.76	-8.26	-13.64	-16.76	5.663854274536999e-07
45214	9	200	8.2	5.76	-8.26	-13.39	-16.25	5.89819260008e-07
48490	9	200	8.2	5.76	-7.8	-13.64	-17.01	5.497508965017e-07
48658	9	200	8.2	5.76	-7.8	-13.39	-16.5	5.727930865527e-07
55366	9	200	8.2	5.76	-6.87	-13.64	-17.77	5.572261556895e-07
55534	9	200	8.2	5.76	-6.87	-13.39	-17.26	5.805275386408e-07
55702	9	200	8.2	5.76	-6.87	-13.13	-16.76	5.755921133923e-07
57082	9	200	8.2	5.76	-6.64	-13.64	-18.03	5.082458855188e-07
57250	9	200	8.2	5.76	-6.64	-13.39	-17.52	5.304921791493e-07
57418	9	200	8.2	5.76	-6.64	-13.13	-17.01	5.393604691128001e-07
58966	9	200	8.2	5.76	-6.41	-13.39	-17.77	5.006097975035e-07
59134	9	200	8.2	5.76	-6.41	-13.13	-17.26	5.106796039792e-07
59302	9	200	8.2	5.76	-6.41	-12.9	-16.76	5.88837745471e-07
59614	9	200	8.2	5.76	-6.41	-12.4	-16.25	4.992634481634e-07
59758	9	200	8.2	5.76	-6.41	-12.15	-16.25	4.992634481634e-07
59902	9	200	8.2	5.76	-6.41	-11.9	-16.25	4.992634481634e-07
60046	9	200	8.2	5.76	-6.41	-11.65	-16.25	4.992634481634e-07
60190	9	200	8.2	5.76	-6.41	-11.41	-16.25	4.992634481634e-07
60334	9	200	8.2	5.76	-6.41	-11.16	-16.25	4.992634481634e-07
60478	9	200	8.2	5.76	-6.41	-10.91	-16.25	4.992634481634e-07
61018	9	200	8.2	5.76	-6.18	-12.9	-17.01	5.648911076258e-07
61330	9	200	8.2	5.76	-6.18	-12.4	-16.5	5.522972791774e-07
61474	9	200	8.2	5.76	-6.18	-12.15	-16.5	5.522972791774e-07
61618	9	200	8.2	5.76	-6.18	-11.9	-16.5	5.522972791774e-07
61762	9	200	8.2	5.76	-6.18	-11.65	-16.5	5.522972791774e-07
61906	9	200	8.2	5.76	-6.18	-11.41	-16.5	5.522972791774e-07
62050	9	200	8.2	5.76	-6.18	-11.16	-16.5	5.522972791774e-07
62194	9	200	8.2	5.76	-6.18	-10.91	-16.5	5.522972791774e-07
64222	9	200	8.2	5.95	-8.49	-13.39	-16.25	5.130798645079e-07
65782	9	200	8.2	5.95	-8.26	-13.64	-16.76	5.735758995341999e-07
69226	9	200	8.2	5.95	-7.8	-13.64	-17.01	5.569413674761e-07
69394	9	200	8.2	5.95	-7.8	-13.39	-16.5	5.855797500611999e-07
76102	9	200	8.2	5.95	-6.87	-13.64	-17.77	5.644166156984e-07
76270	9	200	8.2	5.95	-6.87	-13.39	-17.26	5.933141684476e-07
76438	9	200	8.2	5.95	-6.87	-13.13	-16.76	5.988598878718e-07
77818	9	200	8.2	5.95	-6.64	-13.64	-18.03	5.154363349552e-07
77986	9	200	8.2	5.95	-6.64	-13.39	-17.52	5.432787759194e-07
78154	9	200	8.2	5.95	-6.64	-13.13	-17.01	5.626281340551999e-07
78478	9	200	8.2	5.95	-6.64	-12.65	-16.25	5.279207584752e-07
78622	9	200	8.2	5.95	-6.64	-12.4	-16.25	5.011184091027e-07
78766	9	200	8.2	5.95	-6.64	-12.15	-16.25	5.011184104090001e-07
78910	9	200	8.2	5.95	-6.64	-11.9	-16.25	5.011184104090001e-07
79054	9	200	8.2	5.95	-6.64	-11.65	-16.25	5.011184104090001e-07
79198	9	200	8.2	5.95	-6.64	-11.41	-16.25	5.011184104090001e-07
79342	9	200	8.2	5.95	-6.64	-11.16	-16.25	5.011184104090001e-07
79486	9	200	8.2	5.95	-6.64	-10.91	-16.25	5.011184104090001e-07
79702	9	200	8.2	5.95	-6.41	-13.39	-17.77	5.133963367537e-07
79870	9	200	8.2	5.95	-6.41	-13.13	-17.26	5.33947073648e-07
80194	9	200	8.2	5.95	-6.41	-12.65	-16.5	5.197621537228e-07
80350	9	200	8.2	5.95	-6.41	-12.4	-16.25	6.011402232505e-07
80494	9	200	8.2	5.95	-6.41	-12.15	-16.25	6.011402232505e-07
80638	9	200	8.2	5.95	-6.41	-11.9	-16.25	6.011402238056999e-07
80782	9	200	8.2	5.95	-6.41	-11.65	-16.25	6.011402238056999e-07
80926	9	200	8.2	5.95	-6.41	-11.41	-16.25	6.011402238056999e-07
81070	9	200	8.2	5.95	-6.41	-11.16	-16.25	6.011402238056999e-07
81214	9	200	8.2	5.95	-6.41	-10.91	-16.25	6.011402238056999e-07
81586	9	200	8.2	5.95	-6.18	-13.13	-17.52	5.003504292927e-07
81910	9	200	8.2	5.95	-6.18	-12.65	-16.76	5.212603416552e-07
82054	9	200	8.2	5.95	-6.18	-12.4	-16.76	5.212603416552e-07
82198	9	200	8.2	5.95	-6.18	-12.15	-16.76	5.212603425013e-07
82342	9	200	8.2	5.95	-6.18	-11.9	-16.76	5.212603425013e-07
82486	9	200	8.2	5.95	-6.18	-11.65	-16.76	5.212603425013e-07
82630	9	200	8.2	5.95	-6.18	-11.41	-16.76	5.212603425013e-07
82774	9	200	8.2	5.95	-6.18	-11.16	-16.76	5.212603425013e-07
82918	9	200	8.2	5.95	-6.18	-10.91	-16.76	5.212603425013e-07
83806	9	200	8.2	6.13	-8.72	-12.4	-16.25	5.067125439612999e-07
83950	9	200	8.2	6.13	-8.72	-12.15	-16.25	5.067125439612999e-07
84094	9	200	8.2	6.13	-8.72	-11.9	-16.25	5.067125439612999e-07
84238	9	200	8.2	6.13	-8.72	-11.65	-16.25	5.067125439612999e-07
84382	9	200	8.2	6.13	-8.72	-11.41	-16.25	5.067125439612999e-07
84526	9	200	8.2	6.13	-8.72	-11.16	-16.25	5.067125439612999e-07
84670	9	200	8.2	6.13	-8.72	-10.91	-16.25	5.067125439612999e-07
84958	9	200	8.2	6.13	-8.49	-13.39	-16.25	5.316118667830999e-07
85534	9	200	8.2	6.13	-8.49	-12.4	-16.25	5.07544481593e-07
85678	9	200	8.2	6.13	-8.49	-12.15	-16.25	5.07544481593e-07
85822	9	200	8.2	6.13	-8.49	-11.9	-16.25	5.07544481593e-07
85966	9	200	8.2	6.13	-8.49	-11.65	-16.25	5.07544481593e-07
86110	9	200	8.2	6.13	-8.49	-11.41	-16.25	5.07544481593e-07
86254	9	200	8.2	6.13	-8.49	-11.16	-16.25	5.07544481593e-07
86398	9	200	8.2	6.13	-8.49	-10.91	-16.25	5.07544481593e-07
86518	9	200	8.2	6.13	-8.26	-13.64	-16.76	5.839972114904e-07
87262	9	200	8.2	6.13	-8.26	-12.4	-16.25	5.089573448937e-07
87406	9	200	8.2	6.13	-8.26	-12.15	-16.25	5.089573626471e-07
87550	9	200	8.2	6.13	-8.26	-11.9	-16.25	5.089573626471e-07
87694	9	200	8.2	6.13	-8.26	-11.65	-16.25	5.089573626471e-07
87838	9	200	8.2	6.13	-8.26	-11.41	-16.25	5.089573626471e-07
87982	9	200	8.2	6.13	-8.26	-11.16	-16.25	5.089573626471e-07
88126	9	200	8.2	6.13	-8.26	-10.91	-16.25	5.089573626471e-07
88990	9	200	8.2	6.13	-8.03	-12.4	-16.25	5.113567483061e-07
89134	9	200	8.2	6.13	-8.03	-12.15	-16.25	5.113567306713e-07
89278	9	200	8.2	6.13	-8.03	-11.9	-16.25	5.113567306713e-07
89422	9	200	8.2	6.13	-8.03	-11.65	-16.25	5.113567306713e-07
89566	9	200	8.2	6.13	-8.03	-11.41	-16.25	5.113567306713e-07
89710	9	200	8.2	6.13	-8.03	-11.16	-16.25	5.113567306713e-07
89854	9	200	8.2	6.13	-8.03	-10.91	-16.25	5.113567306713e-07
89962	9	200	8.2	6.13	-7.8	-13.64	-17.01	5.673626781264e-07
90718	9	200	8.2	6.13	-7.8	-12.4	-16.25	5.154314716534e-07
90862	9	200	8.2	6.13	-7.8	-12.15	-16.25	5.154314891708e-07
91006	9	200	8.2	6.13	-7.8	-11.9	-16.25	5.154314891708e-07
91150	9	200	8.2	6.13	-7.8	-11.65	-16.25	5.154314891708e-07
91294	9	200	8.2	6.13	-7.8	-11.41	-16.25	5.154314891708e-07
91438	9	200	8.2	6.13	-7.8	-11.16	-16.25	5.154314891708e-07
91582	9	200	8.2	6.13	-7.8	-10.91	-16.25	5.154314891708e-07
92014	9	200	8.2	6.13	-7.597	-13.13	-16.25	5.085950757397e-07
92446	9	200	8.2	6.13	-7.597	-12.4	-16.25	5.213368959833e-07
92590	9	200	8.2	6.13	-7.597	-12.15	-16.25	5.213368959833e-07
92734	9	200	8.2	6.13	-7.597	-11.9	-16.25	5.213369132064999e-07
92878	9	200	8.2	6.13	-7.597	-11.65	-16.25	5.213369132064999e-07
93022	9	200	8.2	6.13	-7.597	-11.41	-16.25	5.213369132064999e-07
93166	9	200	8.2	6.13	-7.597	-11.16	-16.25	5.213369132064999e-07
93310	9	200	8.2	6.13	-7.597	-10.91	-16.25	5.213369132064999e-07
94174	9	200	8.2	6.13	-7.33	-12.4	-16.25	5.347688071159e-07
94318	9	200	8.2	6.13	-7.33	-12.15	-16.25	5.347688071159e-07
94462	9	200	8.2	6.13	-7.33	-11.9	-16.25	5.347688071159e-07
94606	9	200	8.2	6.13	-7.33	-11.65	-16.25	5.347688071159e-07
94750	9	200	8.2	6.13	-7.33	-11.41	-16.25	5.347688071159e-07
94894	9	200	8.2	6.13	-7.33	-11.16	-16.25	5.347688071159e-07
95038	9	200	8.2	6.13	-7.33	-10.91	-16.25	5.347688071159e-07
95614	9	200	8.2	6.13	-7.1	-12.9	-16.25	5.38461411352e-07
95902	9	200	8.2	6.13	-7.1	-12.4	-16.25	5.551908597138e-07
96046	9	200	8.2	6.13	-7.1	-12.15	-16.25	5.551908597138e-07
96190	9	200	8.2	6.13	-7.1	-11.9	-16.25	5.551908597138e-07
96334	9	200	8.2	6.13	-7.1	-11.65	-16.25	5.551908597138e-07
96478	9	200	8.2	6.13	-7.1	-11.41	-16.25	5.551908597138e-07
96622	9	200	8.2	6.13	-7.1	-11.16	-16.25	5.551908597138e-07
96766	9	200	8.2	6.13	-7.1	-10.91	-16.25	5.551908597138e-07
96838	9	200	8.2	6.13	-6.87	-13.64	-17.77	5.748379101929e-07
97330	9	200	8.2	6.13	-6.87	-12.9	-16.5	5.087405135538e-07
97486	9	200	8.2	6.13	-6.87	-12.65	-16.25	5.061140084639e-07
97630	9	200	8.2	6.13	-6.87	-12.4	-16.25	5.898724513260999e-07
97774	9	200	8.2	6.13	-6.87	-12.15	-16.25	5.898724513260999e-07
97918	9	200	8.2	6.13	-6.87	-11.9	-16.25	5.898724513260999e-07
98062	9	200	8.2	6.13	-6.87	-11.65	-16.25	5.898724513260999e-07
98206	9	200	8.2	6.13	-6.87	-11.41	-16.25	5.898724513260999e-07
98350	9	200	8.2	6.13	-6.87	-11.16	-16.25	5.898724513260999e-07
98494	9	200	8.2	6.13	-6.87	-10.91	-16.25	5.898724513260999e-07
98554	9	200	8.2	6.13	-6.64	-13.64	-18.03	5.258576139099e-07
98722	9	200	8.2	6.13	-6.64	-13.39	-17.52	5.618106762186e-07
98890	9	200	8.2	6.13	-6.64	-13.13	-17.01	5.9635048111e-07
99202	9	200	8.2	6.13	-6.64	-12.65	-16.5	5.034691790255999e-07
99346	9	200	8.2	6.13	-6.64	-12.4	-16.5	5.354976710909999e-07
99490	9	200	8.2	6.13	-6.64	-12.15	-16.5	5.354976655234999e-07
99634	9	200	8.2	6.13	-6.64	-11.9	-16.5	5.354976655234999e-07
99778	9	200	8.2	6.13	-6.64	-11.65	-16.5	5.354976655234999e-07
99922	9	200	8.2	6.13	-6.64	-11.41	-16.5	5.354976655234999e-07
100066	9	200	8.2	6.13	-6.64	-11.16	-16.5	5.354976655234999e-07
100210	9	200	8.2	6.13	-6.64	-10.91	-16.5	5.354976655234999e-07
100438	9	200	8.2	6.13	-6.41	-13.39	-17.77	5.319281537837e-07
100606	9	200	8.2	6.13	-6.41	-13.13	-17.26	5.676691376613001e-07
100918	9	200	8.2	6.13	-6.41	-12.65	-16.76	5.062456982982e-07
101062	9	200	8.2	6.13	-6.41	-12.4	-16.76	5.062456982982e-07
101206	9	200	8.2	6.13	-6.41	-12.15	-16.76	5.062456996492e-07
101350	9	200	8.2	6.13	-6.41	-11.9	-16.76	5.062456996492e-07
101494	9	200	8.2	6.13	-6.41	-11.65	-16.76	5.062456996492e-07
101638	9	200	8.2	6.13	-6.41	-11.41	-16.76	5.062456996492e-07
101782	9	200	8.2	6.13	-6.41	-11.16	-16.76	5.062456996492e-07
101926	9	200	8.2	6.13	-6.41	-10.91	-16.76	5.062456996492e-07
102322	9	200	8.2	6.13	-6.18	-13.13	-17.52	5.340719612999001e-07
102634	9	200	8.2	6.13	-6.18	-12.65	-17.01	5.12646721754e-07
102778	9	200	8.2	6.13	-6.18	-12.4	-17.01	5.126467217913e-07
102922	9	200	8.2	6.13	-6.18	-12.15	-17.01	5.12646721754e-07
103066	9	200	8.2	6.13	-6.18	-11.9	-17.01	5.12646721754e-07
103210	9	200	8.2	6.13	-6.18	-11.65	-17.01	5.12646721754e-07
103354	9	200	8.2	6.13	-6.18	-11.41	-17.01	5.12646721754e-07
103498	9	200	8.2	6.13	-6.18	-11.16	-17.01	5.12646721754e-07
103642	9	200	8.2	6.13	-6.18	-10.91	-17.01	5.12646721754e-07
103966	9	200	8.2	6.31	-8.72	-13.39	-16.25	5.069443516522e-07
105526	9	200	8.2	6.31	-8.49	-13.64	-16.76	5.122824230534001e-07
105694	9	200	8.2	6.31	-8.49	-13.39	-16.25	5.596611874031001e-07
107254	9	200	8.2	6.31	-8.26	-13.64	-16.76	5.997705053873e-07
110698	9	200	8.2	6.31	-7.8	-13.64	-17.01	5.831359695231e-07
111286	9	200	8.2	6.31	-7.8	-12.65	-16.76	4.995655883385e-07
111298	9	200	8.2	6.31	-7.8	-12.65	-16.5	5.001277495850001e-07
111310	9	200	8.2	6.31	-7.8	-12.65	-16.25	5.039769758460999e-07
111430	9	200	8.2	6.31	-7.8	-12.4	-16.76	4.995655883385e-07
111574	9	200	8.2	6.31	-7.8	-12.15	-16.76	4.995655940043e-07
111718	9	200	8.2	6.31	-7.8	-11.9	-16.76	4.995655940043e-07
111862	9	200	8.2	6.31	-7.8	-11.65	-16.76	4.995655940043e-07
112006	9	200	8.2	6.31	-7.8	-11.41	-16.76	4.995655940043e-07
112150	9	200	8.2	6.31	-7.8	-11.16	-16.76	4.995655940043e-07
112294	9	200	8.2	6.31	-7.8	-10.91	-16.76	4.995655940043e-07
112582	9	200	8.2	6.31	-7.597	-13.39	-16.76	5.006298929382e-07
112750	9	200	8.2	6.31	-7.597	-13.13	-16.25	5.596363701782e-07
113014	9	200	8.2	6.31	-7.597	-12.65	-16.76	5.035581382057001e-07
113026	9	200	8.2	6.31	-7.597	-12.65	-16.5	5.071018906435e-07
113038	9	200	8.2	6.31	-7.597	-12.65	-16.25	5.16374024132e-07
113158	9	200	8.2	6.31	-7.597	-12.4	-16.76	5.035581382057001e-07
113302	9	200	8.2	6.31	-7.597	-12.15	-16.76	5.035581438089001e-07
113446	9	200	8.2	6.31	-7.597	-11.9	-16.76	5.035581438089001e-07
113590	9	200	8.2	6.31	-7.597	-11.65	-16.76	5.035581438089001e-07
113734	9	200	8.2	6.31	-7.597	-11.41	-16.76	5.035581438089001e-07
113878	9	200	8.2	6.31	-7.597	-11.16	-16.76	5.035581438089001e-07
114022	9	200	8.2	6.31	-7.597	-10.91	-16.76	5.035581438089001e-07
114466	9	200	8.2	6.31	-7.33	-13.13	-16.5	5.258867039433e-07
114742	9	200	8.2	6.31	-7.33	-12.65	-16.76	5.126392154632999e-07
114754	9	200	8.2	6.31	-7.33	-12.65	-16.5	5.229646099369e-07
114766	9	200	8.2	6.31	-7.33	-12.65	-16.25	5.445711746866e-07
114886	9	200	8.2	6.31	-7.33	-12.4	-16.76	5.126392154632999e-07
115030	9	200	8.2	6.31	-7.33	-12.15	-16.76	5.126392154632999e-07
115174	9	200	8.2	6.31	-7.33	-11.9	-16.76	5.126392154632999e-07
115318	9	200	8.2	6.31	-7.33	-11.65	-16.76	5.126392154632999e-07
115462	9	200	8.2	6.31	-7.33	-11.41	-16.76	5.126392154632999e-07
115606	9	200	8.2	6.31	-7.33	-11.16	-16.76	5.126392154632999e-07
115750	9	200	8.2	6.31	-7.33	-10.91	-16.76	5.126392154632999e-07
116470	9	200	8.2	6.31	-7.1	-12.65	-16.76	5.264461934e-07
116482	9	200	8.2	6.31	-7.1	-12.65	-16.5	5.470825160018e-07
116494	9	200	8.2	6.31	-7.1	-12.65	-16.25	5.874425301189e-07
116614	9	200	8.2	6.31	-7.1	-12.4	-16.76	5.264461934e-07
116758	9	200	8.2	6.31	-7.1	-12.15	-16.76	5.264461986393e-07
116902	9	200	8.2	6.31	-7.1	-11.9	-16.76	5.264461986393e-07
117046	9	200	8.2	6.31	-7.1	-11.65	-16.76	5.264461986393e-07
117190	9	200	8.2	6.31	-7.1	-11.41	-16.76	5.264461986393e-07
117334	9	200	8.2	6.31	-7.1	-11.16	-16.76	5.264461986393e-07
117478	9	200	8.2	6.31	-7.1	-10.91	-16.76	5.264461986393e-07
117574	9	200	8.2	6.31	-6.87	-13.64	-17.77	5.906111773267e-07
118066	9	200	8.2	6.31	-6.87	-12.9	-16.5	5.95419814911e-07
118198	9	200	8.2	6.31	-6.87	-12.65	-16.76	5.498937954354e-07
118210	9	200	8.2	6.31	-6.87	-12.65	-16.5	5.88040603084e-07
118342	9	200	8.2	6.31	-6.87	-12.4	-16.76	5.498937954354e-07
118486	9	200	8.2	6.31	-6.87	-12.15	-16.76	5.498937954354e-07
118630	9	200	8.2	6.31	-6.87	-11.9	-16.76	5.498937954354e-07
118774	9	200	8.2	6.31	-6.87	-11.65	-16.76	5.498937954354e-07
118918	9	200	8.2	6.31	-6.87	-11.41	-16.76	5.498937954354e-07
119062	9	200	8.2	6.31	-6.87	-11.16	-16.76	5.498937954354e-07
119206	9	200	8.2	6.31	-6.87	-10.91	-16.76	5.498937954354e-07
119290	9	200	8.2	6.31	-6.64	-13.64	-18.03	5.416308580040999e-07
119458	9	200	8.2	6.31	-6.64	-13.39	-17.52	5.898598425484e-07
119782	9	200	8.2	6.31	-6.64	-12.9	-16.76	5.671456867657e-07
119926	9	200	8.2	6.31	-6.64	-12.65	-16.76	5.897134794315e-07
120070	9	200	8.2	6.31	-6.64	-12.4	-16.76	5.897134794315e-07
120214	9	200	8.2	6.31	-6.64	-12.15	-16.76	5.897134794315e-07
120358	9	200	8.2	6.31	-6.64	-11.9	-16.76	5.897134794315e-07
120502	9	200	8.2	6.31	-6.64	-11.65	-16.76	5.897134794315e-07
120646	9	200	8.2	6.31	-6.64	-11.41	-16.76	5.897134794315e-07
120790	9	200	8.2	6.31	-6.64	-11.16	-16.76	5.897134794315e-07
120934	9	200	8.2	6.31	-6.64	-10.91	-16.76	5.897134794315e-07
121006	9	200	8.2	6.31	-6.41	-13.64	-18.28	5.122837792636e-07
121174	9	200	8.2	6.31	-6.41	-13.39	-17.77	5.599771940246e-07
121498	9	200	8.2	6.31	-6.41	-12.9	-17.01	5.523835767476999e-07
121642	9	200	8.2	6.31	-6.41	-12.65	-17.01	5.425686413767e-07
121786	9	200	8.2	6.31	-6.41	-12.4	-17.01	5.425686382546e-07
121930	9	200	8.2	6.31	-6.41	-12.15	-17.01	5.425686382546e-07
122074	9	200	8.2	6.31	-6.41	-11.9	-17.01	5.425686382546e-07
122218	9	200	8.2	6.31	-6.41	-11.65	-17.01	5.425686382546e-07
122362	9	200	8.2	6.31	-6.41	-11.41	-17.01	5.425686382546e-07
122506	9	200	8.2	6.31	-6.41	-11.16	-17.01	5.425686382546e-07
122650	9	200	8.2	6.31	-6.41	-10.91	-17.01	5.425686382546e-07
122890	9	200	8.2	6.31	-6.18	-13.39	-18.03	5.246004352293e-07
123058	9	200	8.2	6.31	-6.18	-13.13	-17.52	5.851115654341e-07
123214	9	200	8.2	6.31	-6.18	-12.9	-17.26	5.430143755265e-07
123358	9	200	8.2	6.31	-6.18	-12.65	-17.26	5.260782201481e-07
123502	9	200	8.2	6.31	-6.18	-12.4	-17.26	5.260782201481e-07
123646	9	200	8.2	6.31	-6.18	-12.15	-17.26	5.260782201481e-07
123790	9	200	8.2	6.31	-6.18	-11.9	-17.26	5.260782201481e-07
123934	9	200	8.2	6.31	-6.18	-11.65	-17.26	5.260782201481e-07
124078	9	200	8.2	6.31	-6.18	-11.41	-17.26	5.260782201481e-07
124222	9	200	8.2	6.31	-6.18	-11.16	-17.26	5.260782201481e-07
124366	9	200	8.2	6.31	-6.18	-10.91	-17.26	5.260782201481e-07
124702	9	200	8.2	6.48	-8.72	-13.39	-16.25	5.465506158507e-07
125098	9	200	8.2	6.48	-8.72	-12.65	-17.01	5.835725520892e-07
125242	9	200	8.2	6.48	-8.72	-12.4	-17.01	5.835725520892e-07
125386	9	200	8.2	6.48	-8.72	-12.15	-17.01	5.835725520892e-07
125530	9	200	8.2	6.48	-8.72	-11.9	-17.01	5.835725520892e-07
125674	9	200	8.2	6.48	-8.72	-11.65	-17.01	5.835725520892e-07
125818	9	200	8.2	6.48	-8.72	-11.41	-17.01	5.835725520892e-07
125962	9	200	8.2	6.48	-8.72	-11.16	-17.01	5.835725520892e-07
126106	9	200	8.2	6.48	-8.72	-10.91	-17.01	5.835725520892e-07
126262	9	200	8.2	6.48	-8.49	-13.64	-16.76	5.345546648443e-07
126430	9	200	8.2	6.48	-8.49	-13.39	-16.25	5.992674511568001e-07
126826	9	200	8.2	6.48	-8.49	-12.65	-17.01	5.840368123099e-07
126970	9	200	8.2	6.48	-8.49	-12.4	-17.01	5.840368123099e-07
127114	9	200	8.2	6.48	-8.49	-12.15	-17.01	5.840368123099e-07
127258	9	200	8.2	6.48	-8.49	-11.9	-17.01	5.840368123099e-07
127402	9	200	8.2	6.48	-8.49	-11.65	-17.01	5.840368123099e-07
127546	9	200	8.2	6.48	-8.49	-11.41	-17.01	5.840368123099e-07
127690	9	200	8.2	6.48	-8.49	-11.16	-17.01	5.840368123099e-07
127834	9	200	8.2	6.48	-8.49	-10.91	-17.01	5.840368123099e-07
128554	9	200	8.2	6.48	-8.26	-12.65	-17.01	5.848252487872e-07
128698	9	200	8.2	6.48	-8.26	-12.4	-17.01	5.848252487872e-07
128842	9	200	8.2	6.48	-8.26	-12.15	-17.01	5.848252487872e-07
128986	9	200	8.2	6.48	-8.26	-11.9	-17.01	5.848252487872e-07
129130	9	200	8.2	6.48	-8.26	-11.65	-17.01	5.848252487872e-07
129274	9	200	8.2	6.48	-8.26	-11.41	-17.01	5.848252487872e-07
129418	9	200	8.2	6.48	-8.26	-11.16	-17.01	5.848252487872e-07
129562	9	200	8.2	6.48	-8.26	-10.91	-17.01	5.848252487872e-07
129874	9	200	8.2	6.48	-8.03	-13.39	-16.5	5.265727293024e-07
130282	9	200	8.2	6.48	-8.03	-12.65	-17.01	5.861642059654e-07
130426	9	200	8.2	6.48	-8.03	-12.4	-17.01	5.861642059654e-07
130570	9	200	8.2	6.48	-8.03	-12.15	-17.01	5.861642059654e-07
130714	9	200	8.2	6.48	-8.03	-11.9	-17.01	5.861642059654e-07
130858	9	200	8.2	6.48	-8.03	-11.65	-17.01	5.861642059654e-07
131002	9	200	8.2	6.48	-8.03	-11.41	-17.01	5.861642059654e-07
131146	9	200	8.2	6.48	-8.03	-11.16	-17.01	5.861642059654e-07
131290	9	200	8.2	6.48	-8.03	-10.91	-17.01	5.861642059654e-07
131758	9	200	8.2	6.48	-7.8	-13.13	-16.25	5.187003891399e-07
132010	9	200	8.2	6.48	-7.8	-12.65	-17.01	5.884380813071999e-07
132154	9	200	8.2	6.48	-7.8	-12.4	-17.01	5.884380813071999e-07
132298	9	200	8.2	6.48	-7.8	-12.15	-17.01	5.884380868315e-07
132442	9	200	8.2	6.48	-7.8	-11.9	-17.01	5.884380868315e-07
132586	9	200	8.2	6.48	-7.8	-11.65	-17.01	5.884380868315e-07
132730	9	200	8.2	6.48	-7.8	-11.41	-17.01	5.884380868315e-07
132874	9	200	8.2	6.48	-7.8	-11.16	-17.01	5.884380868315e-07
