	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1557659	10	200	10.43	5.95	-8.49	-12.4	-19.04	2.598647122097e-06
1557803	10	200	10.43	5.95	-8.49	-12.15	-19.04	2.598647122097e-06
1557947	10	200	10.43	5.95	-8.49	-11.9	-19.04	2.598647122097e-06
1558091	10	200	10.43	5.95	-8.49	-11.65	-19.04	2.598647122097e-06
1558235	10	200	10.43	5.95	-8.49	-11.41	-19.04	2.598647122097e-06
1558379	10	200	10.43	5.95	-8.49	-11.16	-19.04	2.598647122097e-06
1558523	10	200	10.43	5.95	-8.49	-10.91	-19.04	2.598647122097e-06
1558667	10	200	10.43	5.95	-8.26	-13.64	-19.04	2.598762117516e-06
1558811	10	200	10.43	5.95	-8.26	-13.39	-19.04	2.598762117466e-06
1558895	10	200	10.43	5.95	-8.26	-13.39	-17.26	2.61595912044e-06
1558955	10	200	10.43	5.95	-8.26	-13.13	-19.04	2.598762117466e-06
1559099	10	200	10.43	5.95	-8.26	-12.9	-19.04	2.598762117466e-06
1559243	10	200	10.43	5.95	-8.26	-12.65	-19.04	2.598762117466e-06
1559387	10	200	10.43	5.95	-8.26	-12.4	-19.04	2.598762117466e-06
1559531	10	200	10.43	5.95	-8.26	-12.15	-19.04	2.598762117466e-06
1559675	10	200	10.43	5.95	-8.26	-11.9	-19.04	2.598762117466e-06
1559819	10	200	10.43	5.95	-8.26	-11.65	-19.04	2.598762117466e-06
1559963	10	200	10.43	5.95	-8.26	-11.41	-19.04	2.598762117466e-06
1560107	10	200	10.43	5.95	-8.26	-11.16	-19.04	2.598762117466e-06
1560251	10	200	10.43	5.95	-8.26	-10.91	-19.04	2.598762117466e-06
1560395	10	200	10.43	5.95	-8.03	-13.64	-19.04	2.598957407705e-06
1560539	10	200	10.43	5.95	-8.03	-13.39	-19.04	2.598957407705e-06
1560623	10	200	10.43	5.95	-8.03	-13.39	-17.26	2.617450536496e-06
1560683	10	200	10.43	5.95	-8.03	-13.13	-19.04	2.598957407705e-06
1560827	10	200	10.43	5.95	-8.03	-12.9	-19.04	2.598957407705e-06
1560971	10	200	10.43	5.95	-8.03	-12.65	-19.04	2.598957407705e-06
1561115	10	200	10.43	5.95	-8.03	-12.4	-19.04	2.598957407705e-06
1561259	10	200	10.43	5.95	-8.03	-12.15	-19.04	2.598957407705e-06
1561403	10	200	10.43	5.95	-8.03	-11.9	-19.04	2.598957407705e-06
1561547	10	200	10.43	5.95	-8.03	-11.65	-19.04	2.598957407705e-06
1561691	10	200	10.43	5.95	-8.03	-11.41	-19.04	2.598957407705e-06
1561835	10	200	10.43	5.95	-8.03	-11.16	-19.04	2.598957407705e-06
1561979	10	200	10.43	5.95	-8.03	-10.91	-19.04	2.598957407705e-06
1562123	10	200	10.43	5.95	-7.8	-13.64	-19.04	2.59928905816e-06
1562267	10	200	10.43	5.95	-7.8	-13.39	-19.04	2.5992890581099997e-06
1562351	10	200	10.43	5.95	-7.8	-13.39	-17.26	2.6199833243689997e-06
1562411	10	200	10.43	5.95	-7.8	-13.13	-19.04	2.5992890581099997e-06
1562555	10	200	10.43	5.95	-7.8	-12.9	-19.04	2.5992890581099997e-06
1562699	10	200	10.43	5.95	-7.8	-12.65	-19.04	2.5992890581099997e-06
1562843	10	200	10.43	5.95	-7.8	-12.4	-19.04	2.5992890581099997e-06
1562987	10	200	10.43	5.95	-7.8	-12.15	-19.04	2.5992890581099997e-06
1563131	10	200	10.43	5.95	-7.8	-11.9	-19.04	2.5992890581099997e-06
1563275	10	200	10.43	5.95	-7.8	-11.65	-19.04	2.5992890581099997e-06
1563419	10	200	10.43	5.95	-7.8	-11.41	-19.04	2.5992890581099997e-06
1563563	10	200	10.43	5.95	-7.8	-11.16	-19.04	2.5992890581099997e-06
1563707	10	200	10.43	5.95	-7.8	-10.91	-19.04	2.5992890581099997e-06
1563851	10	200	10.43	5.95	-7.597	-13.64	-19.04	2.599769711174e-06
1563995	10	200	10.43	5.95	-7.597	-13.39	-19.04	2.599769711225e-06
1564079	10	200	10.43	5.95	-7.597	-13.39	-17.26	2.623654033866e-06
1564139	10	200	10.43	5.95	-7.597	-13.13	-19.04	2.599769711225e-06
1564283	10	200	10.43	5.95	-7.597	-12.9	-19.04	2.599769711225e-06
1564427	10	200	10.43	5.95	-7.597	-12.65	-19.04	2.599769711225e-06
1564571	10	200	10.43	5.95	-7.597	-12.4	-19.04	2.599769711225e-06
1564715	10	200	10.43	5.95	-7.597	-12.15	-19.04	2.599769711225e-06
1564859	10	200	10.43	5.95	-7.597	-11.9	-19.04	2.599769711225e-06
1565003	10	200	10.43	5.95	-7.597	-11.65	-19.04	2.599769711225e-06
1565147	10	200	10.43	5.95	-7.597	-11.41	-19.04	2.599769711225e-06
1565291	10	200	10.43	5.95	-7.597	-11.16	-19.04	2.599769711225e-06
1565435	10	200	10.43	5.95	-7.597	-10.91	-19.04	2.599769711225e-06
1565579	10	200	10.43	5.95	-7.33	-13.64	-19.04	2.6008629589209997e-06
1565723	10	200	10.43	5.95	-7.33	-13.39	-19.04	2.600862958971e-06
1565807	10	200	10.43	5.95	-7.33	-13.39	-17.26	2.632003081074e-06
1565867	10	200	10.43	5.95	-7.33	-13.13	-19.04	2.600862958971e-06
1566011	10	200	10.43	5.95	-7.33	-12.9	-19.04	2.600862958971e-06
1566155	10	200	10.43	5.95	-7.33	-12.65	-19.04	2.600862958971e-06
1566299	10	200	10.43	5.95	-7.33	-12.4	-19.04	2.600862958971e-06
1566443	10	200	10.43	5.95	-7.33	-12.15	-19.04	2.600862958971e-06
1566587	10	200	10.43	5.95	-7.33	-11.9	-19.04	2.600862958971e-06
1566731	10	200	10.43	5.95	-7.33	-11.65	-19.04	2.600862958971e-06
1566875	10	200	10.43	5.95	-7.33	-11.41	-19.04	2.600862958971e-06
1567019	10	200	10.43	5.95	-7.33	-11.16	-19.04	2.600862958971e-06
1567163	10	200	10.43	5.95	-7.33	-10.91	-19.04	2.600862958971e-06
1567307	10	200	10.43	5.95	-7.1	-13.64	-19.04	2.6025251482330004e-06
1567451	10	200	10.43	5.95	-7.1	-13.39	-19.04	2.6025251482830003e-06
1567595	10	200	10.43	5.95	-7.1	-13.13	-19.04	2.6025251482830003e-06
1567739	10	200	10.43	5.95	-7.1	-12.9	-19.04	2.6025251482830003e-06
1567883	10	200	10.43	5.95	-7.1	-12.65	-19.04	2.6025251482830003e-06
1568027	10	200	10.43	5.95	-7.1	-12.4	-19.04	2.6025251482830003e-06
1568171	10	200	10.43	5.95	-7.1	-12.15	-19.04	2.6025251482830003e-06
1568315	10	200	10.43	5.95	-7.1	-11.9	-19.04	2.6025251482830003e-06
1568459	10	200	10.43	5.95	-7.1	-11.65	-19.04	2.6025251482830003e-06
1568603	10	200	10.43	5.95	-7.1	-11.41	-19.04	2.6025251482830003e-06
1568747	10	200	10.43	5.95	-7.1	-11.16	-19.04	2.6025251482830003e-06
1568891	10	200	10.43	5.95	-7.1	-10.91	-19.04	2.6025251482830003e-06
1569035	10	200	10.43	5.95	-6.87	-13.64	-19.04	2.6053479504669997e-06
1569179	10	200	10.43	5.95	-6.87	-13.39	-19.04	2.6053479504169998e-06
1569323	10	200	10.43	5.95	-6.87	-13.13	-19.04	2.6053479504169998e-06
1569467	10	200	10.43	5.95	-6.87	-12.9	-19.04	2.6053479504169998e-06
1569611	10	200	10.43	5.95	-6.87	-12.65	-19.04	2.6053479504169998e-06
1569755	10	200	10.43	5.95	-6.87	-12.4	-19.04	2.6053479504169998e-06
1569899	10	200	10.43	5.95	-6.87	-12.15	-19.04	2.6053479504169998e-06
1570043	10	200	10.43	5.95	-6.87	-11.9	-19.04	2.6053479504169998e-06
1570187	10	200	10.43	5.95	-6.87	-11.65	-19.04	2.6053479504169998e-06
1570331	10	200	10.43	5.95	-6.87	-11.41	-19.04	2.6053479504169998e-06
1570475	10	200	10.43	5.95	-6.87	-11.16	-19.04	2.6053479504169998e-06
1570619	10	200	10.43	5.95	-6.87	-10.91	-19.04	2.6053479504169998e-06
1570763	10	200	10.43	5.95	-6.64	-13.64	-19.04	2.610141755547e-06
1570907	10	200	10.43	5.95	-6.64	-13.39	-19.04	2.610141755547e-06
1571051	10	200	10.43	5.95	-6.64	-13.13	-19.04	2.610141755547e-06
1571195	10	200	10.43	5.95	-6.64	-12.9	-19.04	2.610141755547e-06
1571339	10	200	10.43	5.95	-6.64	-12.65	-19.04	2.610141755547e-06
1571483	10	200	10.43	5.95	-6.64	-12.4	-19.04	2.610141755547e-06
1571627	10	200	10.43	5.95	-6.64	-12.15	-19.04	2.610141755547e-06
1571771	10	200	10.43	5.95	-6.64	-11.9	-19.04	2.610141755547e-06
1571915	10	200	10.43	5.95	-6.64	-11.65	-19.04	2.610141755547e-06
1572059	10	200	10.43	5.95	-6.64	-11.41	-19.04	2.610141755547e-06
1572203	10	200	10.43	5.95	-6.64	-11.16	-19.04	2.610141755547e-06
1572347	10	200	10.43	5.95	-6.64	-10.91	-19.04	2.610141755547e-06
1572491	10	200	10.43	5.95	-6.41	-13.64	-19.04	2.6182828024830003e-06
1572635	10	200	10.43	5.95	-6.41	-13.39	-19.04	2.6182828024830003e-06
1572779	10	200	10.43	5.95	-6.41	-13.13	-19.04	2.6182828024830003e-06
1572923	10	200	10.43	5.95	-6.41	-12.9	-19.04	2.6182828024830003e-06
1573067	10	200	10.43	5.95	-6.41	-12.65	-19.04	2.6182828024830003e-06
1573211	10	200	10.43	5.95	-6.41	-12.4	-19.04	2.6182828024830003e-06
1573355	10	200	10.43	5.95	-6.41	-12.15	-19.04	2.6182828024830003e-06
1573499	10	200	10.43	5.95	-6.41	-11.9	-19.04	2.6182828024830003e-06
1573643	10	200	10.43	5.95	-6.41	-11.65	-19.04	2.6182828024830003e-06
1573787	10	200	10.43	5.95	-6.41	-11.41	-19.04	2.6182828024830003e-06
1573931	10	200	10.43	5.95	-6.41	-11.16	-19.04	2.6182828024830003e-06
1574075	10	200	10.43	5.95	-6.41	-10.91	-19.04	2.6182828024830003e-06
1574219	10	200	10.43	5.95	-6.18	-13.64	-19.04	2.632108277481e-06
1574363	10	200	10.43	5.95	-6.18	-13.39	-19.04	2.632108277481e-06
1574507	10	200	10.43	5.95	-6.18	-13.13	-19.04	2.632108277481e-06
1574651	10	200	10.43	5.95	-6.18	-12.9	-19.04	2.632108277481e-06
1574795	10	200	10.43	5.95	-6.18	-12.65	-19.04	2.632108277481e-06
1574939	10	200	10.43	5.95	-6.18	-12.4	-19.04	2.632108277481e-06
1575083	10	200	10.43	5.95	-6.18	-12.15	-19.04	2.632108277481e-06
1575227	10	200	10.43	5.95	-6.18	-11.9	-19.04	2.632108277481e-06
1575371	10	200	10.43	5.95	-6.18	-11.65	-19.04	2.632108277481e-06
1575515	10	200	10.43	5.95	-6.18	-11.41	-19.04	2.632108277481e-06
1575659	10	200	10.43	5.95	-6.18	-11.16	-19.04	2.632108277481e-06
1575803	10	200	10.43	5.95	-6.18	-10.91	-19.04	2.632108277481e-06
1575947	10	200	10.43	6.13	-8.72	-13.64	-19.04	2.6051937135159998e-06
1576091	10	200	10.43	6.13	-8.72	-13.39	-19.04	2.6051937135540002e-06
1576175	10	200	10.43	6.13	-8.72	-13.39	-17.26	2.633088506955e-06
1576235	10	200	10.43	6.13	-8.72	-13.13	-19.04	2.6051937135540002e-06
1576379	10	200	10.43	6.13	-8.72	-12.9	-19.04	2.6051937135540002e-06
1576523	10	200	10.43	6.13	-8.72	-12.65	-19.04	2.6051937135540002e-06
1576667	10	200	10.43	6.13	-8.72	-12.4	-19.04	2.6051937135540002e-06
1576811	10	200	10.43	6.13	-8.72	-12.15	-19.04	2.6051937135540002e-06
1576955	10	200	10.43	6.13	-8.72	-11.9	-19.04	2.6051937135540002e-06
1577099	10	200	10.43	6.13	-8.72	-11.65	-19.04	2.6051937135540002e-06
1577243	10	200	10.43	6.13	-8.72	-11.41	-19.04	2.6051937135540002e-06
1577387	10	200	10.43	6.13	-8.72	-11.16	-19.04	2.6051937135540002e-06
1577531	10	200	10.43	6.13	-8.72	-10.91	-19.04	2.6051937135540002e-06
1577675	10	200	10.43	6.13	-8.49	-13.64	-19.04	2.60526142785e-06
1577819	10	200	10.43	6.13	-8.49	-13.39	-19.04	2.60526142785e-06
1577903	10	200	10.43	6.13	-8.49	-13.39	-17.26	2.633605635854e-06
1577963	10	200	10.43	6.13	-8.49	-13.13	-19.04	2.60526142785e-06
1578107	10	200	10.43	6.13	-8.49	-12.9	-19.04	2.60526142785e-06
1578251	10	200	10.43	6.13	-8.49	-12.65	-19.04	2.60526142785e-06
1578395	10	200	10.43	6.13	-8.49	-12.4	-19.04	2.60526142785e-06
1578539	10	200	10.43	6.13	-8.49	-12.15	-19.04	2.60526142785e-06
1578683	10	200	10.43	6.13	-8.49	-11.9	-19.04	2.60526142785e-06
1578827	10	200	10.43	6.13	-8.49	-11.65	-19.04	2.60526142785e-06
1578971	10	200	10.43	6.13	-8.49	-11.41	-19.04	2.60526142785e-06
1579115	10	200	10.43	6.13	-8.49	-11.16	-19.04	2.60526142785e-06
1579259	10	200	10.43	6.13	-8.49	-10.91	-19.04	2.60526142785e-06
1579403	10	200	10.43	6.13	-8.26	-13.64	-19.04	2.605376423326e-06
1579547	10	200	10.43	6.13	-8.26	-13.39	-19.04	2.6053764232880003e-06
1579631	10	200	10.43	6.13	-8.26	-13.39	-17.26	2.634483846728e-06
1579691	10	200	10.43	6.13	-8.26	-13.13	-19.04	2.6053764232880003e-06
1579835	10	200	10.43	6.13	-8.26	-12.9	-19.04	2.6053764232880003e-06
1579979	10	200	10.43	6.13	-8.26	-12.65	-19.04	2.6053764232880003e-06
1580123	10	200	10.43	6.13	-8.26	-12.4	-19.04	2.6053764232880003e-06
1580267	10	200	10.43	6.13	-8.26	-12.15	-19.04	2.6053764232880003e-06
1580411	10	200	10.43	6.13	-8.26	-11.9	-19.04	2.6053764232880003e-06
1580555	10	200	10.43	6.13	-8.26	-11.65	-19.04	2.6053764232880003e-06
1580699	10	200	10.43	6.13	-8.26	-11.41	-19.04	2.6053764232880003e-06
1580843	10	200	10.43	6.13	-8.26	-11.16	-19.04	2.6053764232880003e-06
1580987	10	200	10.43	6.13	-8.26	-10.91	-19.04	2.6053764232880003e-06
1581131	10	200	10.43	6.13	-8.03	-13.64	-19.04	2.605571713558e-06
1581275	10	200	10.43	6.13	-8.03	-13.39	-19.04	2.605571713558e-06
1581359	10	200	10.43	6.13	-8.03	-13.39	-17.26	2.635975262778e-06
1581419	10	200	10.43	6.13	-8.03	-13.13	-19.04	2.605571713558e-06
1581563	10	200	10.43	6.13	-8.03	-12.9	-19.04	2.605571713558e-06
1581707	10	200	10.43	6.13	-8.03	-12.65	-19.04	2.605571713558e-06
1581851	10	200	10.43	6.13	-8.03	-12.4	-19.04	2.605571713558e-06
1581995	10	200	10.43	6.13	-8.03	-12.15	-19.04	2.605571713558e-06
1582139	10	200	10.43	6.13	-8.03	-11.9	-19.04	2.605571713558e-06
1582283	10	200	10.43	6.13	-8.03	-11.65	-19.04	2.605571713558e-06
1582427	10	200	10.43	6.13	-8.03	-11.41	-19.04	2.605571713558e-06
1582571	10	200	10.43	6.13	-8.03	-11.16	-19.04	2.605571713558e-06
1582715	10	200	10.43	6.13	-8.03	-10.91	-19.04	2.605571713558e-06
1582859	10	200	10.43	6.13	-7.8	-13.64	-19.04	2.605903364016e-06
1583003	10	200	10.43	6.13	-7.8	-13.39	-19.04	2.6059033640540003e-06
1583147	10	200	10.43	6.13	-7.8	-13.13	-19.04	2.6059033640540003e-06
1583291	10	200	10.43	6.13	-7.8	-12.9	-19.04	2.6059033640540003e-06
1583435	10	200	10.43	6.13	-7.8	-12.65	-19.04	2.6059033640540003e-06
1583579	10	200	10.43	6.13	-7.8	-12.4	-19.04	2.6059033640540003e-06
1583723	10	200	10.43	6.13	-7.8	-12.15	-19.04	2.6059033640540003e-06
1583867	10	200	10.43	6.13	-7.8	-11.9	-19.04	2.6059033640540003e-06
1584011	10	200	10.43	6.13	-7.8	-11.65	-19.04	2.6059033640540003e-06
1584155	10	200	10.43	6.13	-7.8	-11.41	-19.04	2.6059033640540003e-06
1584299	10	200	10.43	6.13	-7.8	-11.16	-19.04	2.6059033640540003e-06
1584443	10	200	10.43	6.13	-7.8	-10.91	-19.04	2.6059033640540003e-06
1584587	10	200	10.43	6.13	-7.597	-13.64	-19.04	2.606384017158e-06
1584731	10	200	10.43	6.13	-7.597	-13.39	-19.04	2.6063840171959997e-06
1584875	10	200	10.43	6.13	-7.597	-13.13	-19.04	2.6063840171959997e-06
1585019	10	200	10.43	6.13	-7.597	-12.9	-19.04	2.6063840171959997e-06
1585163	10	200	10.43	6.13	-7.597	-12.65	-19.04	2.6063840171959997e-06
1585307	10	200	10.43	6.13	-7.597	-12.4	-19.04	2.6063840171959997e-06
1585451	10	200	10.43	6.13	-7.597	-12.15	-19.04	2.6063840171959997e-06
1585595	10	200	10.43	6.13	-7.597	-11.9	-19.04	2.6063840171959997e-06
1585739	10	200	10.43	6.13	-7.597	-11.65	-19.04	2.6063840171959997e-06
1585883	10	200	10.43	6.13	-7.597	-11.41	-19.04	2.6063840171959997e-06
1586027	10	200	10.43	6.13	-7.597	-11.16	-19.04	2.6063840171959997e-06
1586171	10	200	10.43	6.13	-7.597	-10.91	-19.04	2.6063840171959997e-06
1586315	10	200	10.43	6.13	-7.33	-13.64	-19.04	2.607477265117e-06
1586459	10	200	10.43	6.13	-7.33	-13.39	-19.04	2.6074772650790003e-06
1586603	10	200	10.43	6.13	-7.33	-13.13	-19.04	2.6074772650790003e-06
1586747	10	200	10.43	6.13	-7.33	-12.9	-19.04	2.6074772650790003e-06
1586891	10	200	10.43	6.13	-7.33	-12.65	-19.04	2.6074772650790003e-06
1587035	10	200	10.43	6.13	-7.33	-12.4	-19.04	2.6074772650790003e-06
1587179	10	200	10.43	6.13	-7.33	-12.15	-19.04	2.6074772650790003e-06
1587323	10	200	10.43	6.13	-7.33	-11.9	-19.04	2.6074772650790003e-06
1587467	10	200	10.43	6.13	-7.33	-11.65	-19.04	2.6074772650790003e-06
1587611	10	200	10.43	6.13	-7.33	-11.41	-19.04	2.6074772650790003e-06
1587755	10	200	10.43	6.13	-7.33	-11.16	-19.04	2.6074772650790003e-06
1587899	10	200	10.43	6.13	-7.33	-10.91	-19.04	2.6074772650790003e-06
1588043	10	200	10.43	6.13	-7.1	-13.64	-19.04	2.609139454657e-06
1588187	10	200	10.43	6.13	-7.1	-13.39	-19.04	2.609139454657e-06
1588331	10	200	10.43	6.13	-7.1	-13.13	-19.04	2.609139454657e-06
1588475	10	200	10.43	6.13	-7.1	-12.9	-19.04	2.609139454657e-06
1588619	10	200	10.43	6.13	-7.1	-12.65	-19.04	2.609139454657e-06
1588763	10	200	10.43	6.13	-7.1	-12.4	-19.04	2.609139454657e-06
1588907	10	200	10.43	6.13	-7.1	-12.15	-19.04	2.609139454657e-06
1589051	10	200	10.43	6.13	-7.1	-11.9	-19.04	2.609139454657e-06
1589195	10	200	10.43	6.13	-7.1	-11.65	-19.04	2.609139454657e-06
1589339	10	200	10.43	6.13	-7.1	-11.41	-19.04	2.609139454657e-06
1589483	10	200	10.43	6.13	-7.1	-11.16	-19.04	2.609139454657e-06
1589627	10	200	10.43	6.13	-7.1	-10.91	-19.04	2.609139454657e-06
1589771	10	200	10.43	6.13	-6.87	-13.64	-19.04	2.611962257331e-06
1589915	10	200	10.43	6.13	-6.87	-13.39	-19.04	2.611962257293e-06
1590059	10	200	10.43	6.13	-6.87	-13.13	-19.04	2.611962257293e-06
1590203	10	200	10.43	6.13	-6.87	-12.9	-19.04	2.611962257293e-06
1590347	10	200	10.43	6.13	-6.87	-12.65	-19.04	2.611962257293e-06
1590491	10	200	10.43	6.13	-6.87	-12.4	-19.04	2.611962257293e-06
1590635	10	200	10.43	6.13	-6.87	-12.15	-19.04	2.611962257293e-06
1590779	10	200	10.43	6.13	-6.87	-11.9	-19.04	2.611962257293e-06
1590923	10	200	10.43	6.13	-6.87	-11.65	-19.04	2.611962257293e-06
1591067	10	200	10.43	6.13	-6.87	-11.41	-19.04	2.611962257293e-06
1591211	10	200	10.43	6.13	-6.87	-11.16	-19.04	2.611962257293e-06
1591355	10	200	10.43	6.13	-6.87	-10.91	-19.04	2.611962257293e-06
1591499	10	200	10.43	6.13	-6.64	-13.64	-19.04	2.6167560632279997e-06
1591643	10	200	10.43	6.13	-6.64	-13.39	-19.04	2.61675606319e-06
1591787	10	200	10.43	6.13	-6.64	-13.13	-19.04	2.61675606319e-06
1591931	10	200	10.43	6.13	-6.64	-12.9	-19.04	2.61675606319e-06
1592075	10	200	10.43	6.13	-6.64	-12.65	-19.04	2.61675606319e-06
1592219	10	200	10.43	6.13	-6.64	-12.4	-19.04	2.61675606319e-06
1592363	10	200	10.43	6.13	-6.64	-12.15	-19.04	2.61675606319e-06
1592507	10	200	10.43	6.13	-6.64	-11.9	-19.04	2.61675606319e-06
1592651	10	200	10.43	6.13	-6.64	-11.65	-19.04	2.61675606319e-06
1592795	10	200	10.43	6.13	-6.64	-11.41	-19.04	2.61675606319e-06
1592939	10	200	10.43	6.13	-6.64	-11.16	-19.04	2.61675606319e-06
1593083	10	200	10.43	6.13	-6.64	-10.91	-19.04	2.61675606319e-06
1593227	10	200	10.43	6.13	-6.41	-13.64	-19.04	2.6248971114669996e-06
1593371	10	200	10.43	6.13	-6.41	-13.39	-19.04	2.6248971114669996e-06
1593515	10	200	10.43	6.13	-6.41	-13.13	-19.04	2.6248971114669996e-06
1593659	10	200	10.43	6.13	-6.41	-12.9	-19.04	2.6248971114669996e-06
1593803	10	200	10.43	6.13	-6.41	-12.65	-19.04	2.6248971114669996e-06
1593947	10	200	10.43	6.13	-6.41	-12.4	-19.04	2.6248971114669996e-06
1594091	10	200	10.43	6.13	-6.41	-12.15	-19.04	2.6248971114669996e-06
1594235	10	200	10.43	6.13	-6.41	-11.9	-19.04	2.6248971114669996e-06
1594379	10	200	10.43	6.13	-6.41	-11.65	-19.04	2.6248971114669996e-06
1594523	10	200	10.43	6.13	-6.41	-11.41	-19.04	2.6248971114669996e-06
1594667	10	200	10.43	6.13	-6.41	-11.16	-19.04	2.6248971114669996e-06
1594811	10	200	10.43	6.13	-6.41	-10.91	-19.04	2.6248971114669996e-06
1596683	10	200	10.43	6.31	-8.72	-13.64	-19.04	2.6152048693700002e-06
1596827	10	200	10.43	6.31	-8.72	-13.39	-19.04	2.6152048693700002e-06
1596971	10	200	10.43	6.31	-8.72	-13.13	-19.04	2.6152048693700002e-06
1597115	10	200	10.43	6.31	-8.72	-12.9	-19.04	2.6152048693700002e-06
1597259	10	200	10.43	6.31	-8.72	-12.65	-19.04	2.6152048693700002e-06
1597403	10	200	10.43	6.31	-8.72	-12.4	-19.04	2.6152048693700002e-06
1597547	10	200	10.43	6.31	-8.72	-12.15	-19.04	2.6152048693700002e-06
1597691	10	200	10.43	6.31	-8.72	-11.9	-19.04	2.6152048693700002e-06
1597835	10	200	10.43	6.31	-8.72	-11.65	-19.04	2.6152048693700002e-06
1597979	10	200	10.43	6.31	-8.72	-11.41	-19.04	2.6152048693700002e-06
1598123	10	200	10.43	6.31	-8.72	-11.16	-19.04	2.6152048693700002e-06
1598267	10	200	10.43	6.31	-8.72	-10.91	-19.04	2.6152048693700002e-06
1598411	10	200	10.43	6.31	-8.49	-13.64	-19.04	2.61527258372e-06
1598555	10	200	10.43	6.31	-8.49	-13.39	-19.04	2.615272583743e-06
1598699	10	200	10.43	6.31	-8.49	-13.13	-19.04	2.615272583743e-06
1598843	10	200	10.43	6.31	-8.49	-12.9	-19.04	2.615272583743e-06
1598987	10	200	10.43	6.31	-8.49	-12.65	-19.04	2.615272583743e-06
1599131	10	200	10.43	6.31	-8.49	-12.4	-19.04	2.615272583743e-06
1599275	10	200	10.43	6.31	-8.49	-12.15	-19.04	2.615272583743e-06
1599419	10	200	10.43	6.31	-8.49	-11.9	-19.04	2.615272583743e-06
1599563	10	200	10.43	6.31	-8.49	-11.65	-19.04	2.615272583743e-06
1599707	10	200	10.43	6.31	-8.49	-11.41	-19.04	2.615272583743e-06
1599851	10	200	10.43	6.31	-8.49	-11.16	-19.04	2.615272583743e-06
1599995	10	200	10.43	6.31	-8.49	-10.91	-19.04	2.615272583743e-06
1600139	10	200	10.43	6.31	-8.26	-13.64	-19.04	2.6153875792080003e-06
1600283	10	200	10.43	6.31	-8.26	-13.39	-19.04	2.615387579185e-06
1600427	10	200	10.43	6.31	-8.26	-13.13	-19.04	2.615387579185e-06
1600571	10	200	10.43	6.31	-8.26	-12.9	-19.04	2.615387579185e-06
1600715	10	200	10.43	6.31	-8.26	-12.65	-19.04	2.615387579185e-06
1600859	10	200	10.43	6.31	-8.26	-12.4	-19.04	2.615387579185e-06
1601003	10	200	10.43	6.31	-8.26	-12.15	-19.04	2.615387579185e-06
1601147	10	200	10.43	6.31	-8.26	-11.9	-19.04	2.615387579185e-06
1601291	10	200	10.43	6.31	-8.26	-11.65	-19.04	2.615387579185e-06
1601435	10	200	10.43	6.31	-8.26	-11.41	-19.04	2.615387579185e-06
1601579	10	200	10.43	6.31	-8.26	-11.16	-19.04	2.615387579185e-06
1601723	10	200	10.43	6.31	-8.26	-10.91	-19.04	2.615387579185e-06
1601867	10	200	10.43	6.31	-8.03	-13.64	-19.04	2.615582869503e-06
1602011	10	200	10.43	6.31	-8.03	-13.39	-19.04	2.615582869503e-06
1602155	10	200	10.43	6.31	-8.03	-13.13	-19.04	2.615582869503e-06
1602299	10	200	10.43	6.31	-8.03	-12.9	-19.04	2.615582869503e-06
1602443	10	200	10.43	6.31	-8.03	-12.65	-19.04	2.615582869503e-06
1602587	10	200	10.43	6.31	-8.03	-12.4	-19.04	2.615582869503e-06
1602731	10	200	10.43	6.31	-8.03	-12.15	-19.04	2.615582869503e-06
1602875	10	200	10.43	6.31	-8.03	-11.9	-19.04	2.615582869503e-06
1603019	10	200	10.43	6.31	-8.03	-11.65	-19.04	2.615582869503e-06
1603163	10	200	10.43	6.31	-8.03	-11.41	-19.04	2.615582869503e-06
1603307	10	200	10.43	6.31	-8.03	-11.16	-19.04	2.615582869503e-06
1603451	10	200	10.43	6.31	-8.03	-10.91	-19.04	2.615582869503e-06
1603595	10	200	10.43	6.31	-7.8	-13.64	-19.04	2.615914520041e-06
1603739	10	200	10.43	6.31	-7.8	-13.39	-19.04	2.615914520041e-06
1603883	10	200	10.43	6.31	-7.8	-13.13	-19.04	2.615914520041e-06
1604027	10	200	10.43	6.31	-7.8	-12.9	-19.04	2.615914520041e-06
1604171	10	200	10.43	6.31	-7.8	-12.65	-19.04	2.615914520041e-06
1604315	10	200	10.43	6.31	-7.8	-12.4	-19.04	2.615914520041e-06
1604459	10	200	10.43	6.31	-7.8	-12.15	-19.04	2.615914520041e-06
1604603	10	200	10.43	6.31	-7.8	-11.9	-19.04	2.615914520041e-06
1604747	10	200	10.43	6.31	-7.8	-11.65	-19.04	2.615914520041e-06
1604891	10	200	10.43	6.31	-7.8	-11.41	-19.04	2.615914520041e-06
1605035	10	200	10.43	6.31	-7.8	-11.16	-19.04	2.615914520041e-06
1605179	10	200	10.43	6.31	-7.8	-10.91	-19.04	2.615914520041e-06
1605323	10	200	10.43	6.31	-7.597	-13.64	-19.04	2.6163951732990003e-06
1605467	10	200	10.43	6.31	-7.597	-13.39	-19.04	2.6163951732990003e-06
1605611	10	200	10.43	6.31	-7.597	-13.13	-19.04	2.6163951732990003e-06
1605755	10	200	10.43	6.31	-7.597	-12.9	-19.04	2.6163951732990003e-06
1605899	10	200	10.43	6.31	-7.597	-12.65	-19.04	2.6163951732990003e-06
